id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.4,25.0,0.0,-1.19,36085.55,0.0,0.0,0.2,,1.0,25.25,-2.34,64398.13,38299.48,0.03,0.7,1.47,2.45
1102,亞泥,水泥工業,,,,-1.47,36.8,0.14,-0.41,4668.16,0.27,-1.99,-0.27,,0.27,36.85,-1.47,7951.8,7642.46,-0.3,-0.34,-0.1,-0.44
1103,嘉泥,水泥工業,,,,0.71,14.15,0.0,0.0,212.6,-0.71,0.72,0.71,,0.0,14.15,0.0,372.45,339.58,0.08,0.19,0.16,0.46
1104,環泥,水泥工業,,,,1.49,30.25,-0.82,-1.14,426.55,1.49,-0.16,-0.16,,0.16,30.55,-0.16,475.19,339.79,-0.16,0.11,0.13,-0.57
1108,幸福,水泥工業,,,,1.68,15.1,0.0,-0.33,155.99,0.67,0.33,0.33,,0.0,15.1,-0.33,261.1,185.8,0.07,0.13,0.16,0.14
1109,信大,水泥工業,,,,0.97,15.55,0.65,0.0,156.12,0.32,0.0,0.0,,0.0,15.45,-0.32,155.86,91.37,0.09,0.1,0.06,0.0
1110,東泥,水泥工業,,,,0.0,16.5,0.3,0.0,760.45,0.3,-1.51,0.92,,-0.3,16.4,0.0,481.69,323.16,0.04,0.11,0.06,-0.04
1201,味全,食品工業,,,,0.69,14.45,-0.34,-0.34,280.06,-0.35,0.7,0.35,,0.0,14.5,0.0,421.05,160.74,0.02,0.02,-0.1,-0.39
1203,味王,食品工業,,,,1.4,39.6,-0.75,-0.75,9.63,0.76,-0.13,0.76,,0.0,39.9,0.0,6.51,5.56,-0.02,-0.04,-0.1,-0.06
1210,大成,食品工業,,,,1.74,52.2,-0.38,-0.57,1185.52,0.19,0.19,1.16,,0.19,52.5,0.0,1203.56,971.52,0.26,0.53,0.86,0.12
1213,大飲,食品工業,,,,1.92,10.0,-4.31,-0.99,18.04,0.91,-1.0,5.56,,-5.74,9.85,-0.95,3.02,11.3,-0.05,-0.11,-0.38,-0.5
1215,卜蜂,食品工業,,,,12.06,155.5,4.71,-1.58,2811.8,7.45,-1.98,0.0,,0.0,148.5,-0.34,1670.5,926.84,6.5,12.11,16.95,16.55
1216,統一,食品工業,,,,0.26,75.4,-0.79,-0.53,14556.78,0.66,-0.79,0.66,,-0.39,75.7,-0.39,6692.55,7694.66,-0.32,-0.36,-1.71,-1.22
1217,愛之味,食品工業,,,,2.39,10.6,-0.47,-0.93,558.63,0.0,0.96,0.95,,0.47,10.7,0.0,834.88,846.21,0.06,0.11,0.09,0.21
1218,泰山,食品工業,,,,0.54,18.35,-0.27,-0.54,462.26,-0.27,0.27,0.27,,0.0,18.4,-0.27,580.52,516.57,0.0,0.09,0.15,0.1
1219,福壽,食品工業,,,,1.86,13.55,-1.09,-1.09,411.21,0.74,0.37,0.74,,0.0,13.7,0.0,263.48,347.98,-0.02,0.07,0.07,-0.07
