id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.8,0.87,-1.0,36220.83,-0.44,0.15,1.02,0.0,0.29,34.6,-0.29,10562.65,17643.84,0.44,0.52,0.58,1.26
1102,亞泥,水泥工業,5.86,2.51,-11.92,41.75,-5.54,-0.83,44084.17,-0.55,-1.43,-1.34,3.8999999999999986,-8.37,40.5,-1.67,15996.42,21566.3,-2.63,-2.79,-2.72,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.2,-2.15,-0.55,893.31,0.0,-0.8,0.27,0.5500000000000007,-2.69,18.1,-0.8,1296.54,1452.46,-0.35,-0.41,-0.31,-0.17
1104,環泥,水泥工業,-10.88,9.60,6.55,33.3,0.15,-0.6,1225.26,0.0,-8.11,1.22,3.6499999999999986,-0.15,33.2,-0.3,3403.08,1437.61,-0.88,-1.93,-2.16,-1.12
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.65,-0.3,-0.6,462.42,0.0,0.3,0.3,0.3500000000000014,0.0,16.7,-0.3,360.68,311.23,0.01,-0.04,-0.12,-0.22
1109,信大,水泥工業,-19.25,-19.22,-18.40,18.55,-7.02,-1.07,1423.17,0.51,0.25,0.25,1.3500000000000014,-6.27,18.7,-0.25,896.55,1264.4,-1.05,-1.18,-1.15,-1.16
1110,東泥,水泥工業,-5.68,6.08,3.33,22.8,1.79,0.0,572.36,-0.22,0.22,-0.44,0.75,0.22,22.45,-1.97,461.74,599.41,0.27,0.86,1.17,1.64
1201,味全,食品工業,-5.68,8.33,12.02,18.65,0.0,-0.27,630.1,0.0,0.0,0.81,0.1999999999999993,-0.27,18.6,-0.27,981.55,728.92,0.09,0.07,-0.02,-0.13
1203,味王,食品工業,0.55,8.41,-1.02,51.8,1.17,-0.58,9.34,0.0,-1.92,0.39,,0.0,51.2,-0.78,16.85,13.66,0.2,,,
1210,大成,食品工業,-4.70,-7.84,-7.33,58.4,0.69,-0.34,1729.87,0.69,0.52,-0.51,0.0,0.0,58.0,-0.85,1230.9,1542.82,0.34,0.63,1.04,1.05
1213,大飲,食品工業,,,,10.55,-4.09,-1.4,202.24,5.32,10.0,5.26,0.75,-6.36,10.3,-3.93,404.7,518.4,0.45,1.48,2.32,3.07
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,103.0,0.49,0.0,390.87,0.0,0.49,-0.49,11.5,-0.49,102.0,-0.97,610.69,446.21,0.3,0.4,-1.83,-3.18
1216,統一,食品工業,0.35,17.04,19.37,87.4,3.07,-0.68,15282.76,0.93,-1.85,-0.12,0.0,0.24,85.0,-0.7,14965.03,10814.14,1.54,2.19,3.63,6.95
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.8,0.39,0.0,926.78,-0.78,-0.4,1.19,0.5999999999999996,0.0,12.75,-0.39,1241.62,902.0,0.09,-0.04,0.0,0.45
1218,泰山,食品工業,-0.91,-13.57,0.02,21.5,0.7,-0.23,801.36,-0.23,0.0,0.23,1.1499999999999986,0.0,21.35,-0.7,521.77,623.52,0.14,0.04,-0.25,-0.52
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.25,-0.27,-0.82,360.67,0.0,-0.54,0.0,0.75,0.0,18.3,-0.54,271.15,368.77,-0.08,-0.13,-0.38,-0.61
1220,台榮,食品工業,-8.48,-6.80,6.08,15.5,-0.32,-0.64,226.58,-1.58,-0.64,0.65,0.6500000000000004,0.32,15.6,-0.32,308.43,279.15,-0.07,-0.19,-0.21,-0.29
1225,福懋油,食品工業,-6.75,-16.91,-12.30,126.0,-1.18,-1.95,30.42,-1.89,-1.93,0.39,7.0,0.39,128.0,-1.92,81.18,170.34,-2.4,-2.75,9.13,35.2
1227,佳格,食品工業,-15.33,-7.50,7.78,39.8,-2.33,-0.5,1264.22,-0.49,-0.62,1.24,3.8500000000000014,-2.21,39.85,0.0,1046.4,1510.66,-0.6,-1.19,-2.09,-1.31
1229,聯華,食品工業,63.09,-3.32,7.35,71.4,0.99,0.0,1638.12,-0.42,0.99,-0.84,0.6999999999999886,-0.14,70.6,-0.84,1202.21,851.1,0.42,0.53,1.93,3.47
1231,聯華食,食品工業,-6.05,5.89,6.96,115.5,-0.86,-0.43,162.28,-0.43,0.43,-0.43,4.5,-0.43,116.0,-1.69,74.66,104.01,-1.0,-1.3,1.4,10.69
1232,大統益,食品工業,-8.19,-9.47,-7.62,142.0,-0.35,-0.7,125.37,-0.34,0.34,-3.39,5.5,0.35,143.0,-0.35,149.74,258.86,-3.3,-4.35,-4.05,-3.31
1233,天仁,食品工業,-4.17,4.02,7.54,33.35,-0.3,-0.15,5.0,0.6,0.0,-0.15,1.2000000000000028,-0.15,33.4,-0.15,8.21,24.14,-0.07,-0.38,-0.6,-0.6
1234,黑松,食品工業,-1.12,-3.20,1.58,43.25,0.12,-0.57,216.76,0.35,-0.58,0.47,1.8999999999999986,0.23,43.3,-0.12,138.1,66.24,0.09,-0.08,-0.54,-0.02
1235,興泰,食品工業,179.77,147.30,163.88,102.5,0.0,0.0,27.02,0.0,-0.49,0.99,1.5,0.0,102.5,-1.44,4.9,26.54,0.4,1.1,4.41,
1236,宏亞,食品工業,-22.90,-19.68,4.14,25.0,-1.77,-0.4,50.67,0.0,-0.4,1.39,1.0499999999999972,-2.36,24.85,-0.2,10.74,73.13,-0.19,-0.18,-0.03,0.63
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,192.0,-0.26,0.0,2.97,-0.77,1.55,-1.79,13.0,-0.26,192.0,-0.26,27.31,24.8,-1.6,-1.95,-5.4,-12.81
1301,台塑,塑膠工業,-1.98,7.28,-1.43,60.8,1.16,-1.46,33134.34,-1.04,-0.17,5.07,0.0,0.67,60.5,-0.66,7793.45,32228.94,2.14,2.89,2.99,-2.33
1303,南亞,塑膠工業,-3.97,10.22,-3.46,50.7,0.6,-0.78,22641.63,-0.9,-1.51,3.07,0.5,0.0,50.4,-0.98,16043.96,22243.08,0.75,1.4,1.36,-1.86
1304,台聚,塑膠工業,-0.12,13.73,-1.74,17.55,2.63,-1.4,13023.68,1.48,-2.62,2.4,0.0,0.58,17.2,-1.16,4594.1,6707.42,0.47,1.05,1.61,1.71
1305,華夏,塑膠工業,12.94,13.04,-16.01,18.9,0.53,-1.56,5060.11,0.0,1.94,2.45,0.0,0.8,18.95,-0.53,4217.86,5498.16,0.49,1.19,1.67,1.29
1307,三芳,塑膠工業,-13.48,1.82,4.09,31.5,0.32,-0.63,380.22,-0.49,1.82,1.95,0.5000000000000036,0.16,31.45,-0.63,333.87,810.84,0.63,0.67,0.47,-0.07
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,20.1,5.79,-1.23,12093.63,0.0,-1.34,3.54,0.0,2.11,19.4,-0.52,1003.61,2945.73,1.17,1.73,2.2,1.9
1309,台達化,塑膠工業,-2.55,52.77,21.92,19.8,0.51,-3.18,5114.73,0.51,-1.78,1.81,0.0,1.52,20.0,-2.48,2632.29,4127.39,0.17,1.02,1.4,3.32
1310,台苯,塑膠工業,2.14,89.77,22.08,14.35,0.0,-1.37,2252.37,-0.7,-1.41,2.5,0.0,0.7,14.45,-0.69,1218.11,1831.56,0.11,0.41,0.74,0.89
1312,國喬,塑膠工業,-6.65,46.81,2.54,15.5,1.31,-1.9,11596.21,-0.66,0.67,1.66,0.0,-0.33,15.25,-1.92,5223.46,14413.77,0.33,0.74,1.04,1.36
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.9,1.98,-1.15,6038.84,-0.79,-2.38,2.85,0.0,0.0,12.65,-0.78,3896.49,2953.54,0.27,0.35,0.45,0.0
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.95,0.0,-1.35,33775.48,-0.94,0.48,3.79,0.20000000000000107,0.91,11.05,-0.9,10555.94,63941.66,0.24,0.18,0.33,0.51
1315,達新,塑膠工業,27.74,16.02,-12.86,71.8,-0.14,-0.14,7.16,-0.14,-0.28,0.28,0.3999999999999915,0.0,71.9,-0.14,18.77,22.11,-0.06,-0.13,-0.21,0.06
1316,上曜,建材營造,55.65,340.43,25.43,21.05,-0.24,-3.44,30796.92,2.78,3.19,0.48,0.0,0.24,21.15,-2.54,41051.92,23333.66,0.39,0.92,1.59,1.62
1319,東陽,汽車工業,-9.91,0.36,10.86,99.1,-0.9,-2.36,3937.82,0.0,-0.98,-1.48,20.0,0.5,100.5,-2.91,4074.37,3293.66,-2.02,-3.71,-7.75,-14.68
1321,大洋,塑膠工業,-10.64,27.02,-2.10,37.3,0.0,-0.8,165.42,0.0,0.54,0.13,0.6499999999999986,0.4,37.45,-0.67,132.0,170.02,0.11,0.2,0.18,-1.22
1323,永裕,塑膠工業,5.79,-3.59,-5.52,30.1,0.33,0.0,39.07,-0.17,-0.17,0.33,0.6999999999999993,-0.17,29.95,0.0,43.28,29.17,0.11,0.08,-0.08,-0.66
1324,地球,塑膠工業,-22.83,-23.92,-12.24,14.05,0.0,-0.35,74.06,0.0,-1.4,0.0,0.8000000000000007,0.0,14.05,-1.75,97.51,100.17,-0.08,-0.21,0.03,-0.12
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,30.35,-1.14,-1.78,546.71,-0.32,-1.27,-0.97,7.050000000000004,0.16,30.75,-0.97,548.64,490.65,-0.64,-1.51,-3.1,-0.16
1326,台化,塑膠工業,-5.28,24.40,14.05,51.2,2.91,0.0,22598.71,-0.72,0.21,2.79,1.8999999999999986,0.7,50.1,-0.7,7547.64,16508.55,1.94,2.41,1.73,-1.48
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,7.85,-1.01,-1.26,711.98,-1.73,-1.13,0.89,0.29000000000000004,0.0,7.93,-1.49,743.97,888.14,-0.09,-0.01,0.24,0.24
1338,廣華-KY,汽車工業,7.49,-0.39,-7.90,32.8,0.0,0.0,62.53,-0.3,1.06,-1.35,0.5500000000000043,0.0,32.8,-1.2,296.01,139.77,-0.15,0.25,0.35,-0.49
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,64.0,-0.78,-1.23,233.65,0.47,2.2,-0.77,3.5,-0.16,64.4,-3.44,341.12,186.28,-0.08,-0.46,-1.44,-6.21
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,11.3,-1.74,-1.74,192.88,-2.59,0.88,0.88,1.1999999999999993,0.0,11.5,-0.43,321.53,153.0,-0.12,-0.24,0.54,1.02
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,66.8,0.3,0.0,8.46,0.15,-0.75,0.3,4.799999999999997,0.3,66.8,0.0,5.54,4.13,0.1,0.32,-0.78,-1.7
1342,八貫,其他,-8.02,-1.99,-0.16,100.5,-2.43,-1.47,780.28,0.0,1.32,-10.82,17.5,-0.97,102.0,-1.44,632.34,932.8,-8.9,-11.95,-14.12,-14.94
1402,遠東新,紡織纖維,-0.62,4.56,6.46,32.9,-11.8,-5.46,60962.52,0.53,-1.32,-0.53,3.4000000000000057,-8.85,34.0,-1.45,24847.35,26906.62,-3.8,-4.18,-3.78,-2.03
1409,新纖,紡織纖維,-5.40,8.82,19.09,18.2,-0.55,-0.27,8018.74,-1.67,1.7,1.95,0.5500000000000007,-0.55,18.2,-2.66,6809.87,45322.25,0.19,0.36,0.9,1.28
1410,南染,紡織纖維,1.56,7.92,-1.83,37.5,0.13,-0.13,33.0,0.0,0.27,-0.13,0.6000000000000014,0.0,37.45,-0.13,29.14,18.66,0.05,0.31,0.18,-0.05
1413,宏洲,紡織纖維,-12.13,1.32,21.17,10.35,-0.96,-1.43,136.29,-0.95,0.0,0.48,0.6500000000000004,-0.48,10.4,-0.48,42.64,51.18,-0.07,-0.08,-0.24,-0.13
1414,東和,紡織纖維,-19.83,-7.27,2.26,25.7,0.78,-0.39,437.69,4.95,0.59,-0.39,0.25,0.0,25.5,-1.73,716.23,528.58,0.4,0.92,1.77,4.06
1416,廣豐,其他,-12.40,23.17,9.45,12.75,0.79,-0.39,616.61,-0.8,0.0,2.43,0.049999999999998934,0.0,12.65,-1.56,306.43,1255.26,0.24,0.37,0.51,-0.12
