id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-2.51,23.0,2.0,-1.29,27445.09,-1.46,-3.18,-1.1,3.349999999999998,3.33,23.3,-2.17,35180.2,28404.25,-0.16,-0.91,-1.64,-1.72
1102,亞泥,水泥工業,,,,2.49,34.5,-0.58,-1.29,9489.46,2.05,-1.72,1.46,1.0999999999999943,0.72,34.95,-0.29,9517.44,7548.26,0.04,-0.06,-0.18,-1.16
1103,嘉泥,水泥工業,,,,1.48,13.75,1.1,0.0,201.04,0.74,-1.1,0.74,0.5,0.37,13.65,0.0,385.03,129.86,0.14,0.17,0.08,-0.15
1104,環泥,水泥工業,,,,2.05,29.6,0.17,-0.67,390.58,0.0,0.0,1.2,0.5,0.68,29.75,-0.34,626.0,385.01,0.25,0.05,0.17,-0.19
1108,幸福,水泥工業,,,,0.67,15.0,1.01,0.0,156.14,0.0,-0.67,0.34,0.40000000000000036,0.0,14.85,-1.0,175.95,74.27,0.11,0.0,-0.06,-0.04
1109,信大,水泥工業,,,,0.33,15.25,0.0,-0.97,181.28,-0.33,-0.98,0.66,0.5999999999999996,0.66,15.35,-0.33,194.51,184.7,-0.01,-0.06,-0.17,-0.21
1110,東泥,水泥工業,,,,-1.92,15.15,1.68,-0.98,190.26,-3.21,-1.32,0.0,1.3999999999999986,1.01,15.05,-1.65,494.42,159.25,0.02,-0.28,-0.59,-1.01
1201,味全,食品工業,,,,-1.09,13.45,0.0,-1.1,262.77,-0.73,-1.47,0.0,1.0500000000000007,1.12,13.6,-1.1,722.0,462.51,-0.1,-0.32,-0.58,-0.9
1203,味王,食品工業,,,,3.23,39.2,1.82,-2.0,60.59,-0.52,-0.39,0.26,2.200000000000003,1.82,39.2,0.0,14.31,5.9,0.52,0.56,-0.16,-0.41
1210,大成,食品工業,,,,2.26,53.8,-0.19,-0.92,2279.38,1.32,0.37,-0.19,0.20000000000000284,0.74,54.3,-0.74,2316.41,1591.44,0.08,0.23,1.46,2.07
1213,大飲,食品工業,,,,1.94,9.71,-2.71,-2.51,5.01,2.15,-0.1,0.1,,-0.3,9.95,-0.1,11.0,19.15,-0.17,-0.15,-0.1,-0.36
1215,卜蜂,食品工業,,,,0.67,146.0,-0.68,-2.67,1773.51,0.67,-1.67,-0.34,13.5,2.04,150.0,-1.01,512.34,887.66,-1.9,-4.45,-7.35,-1.45
1216,統一,食品工業,,,,0.71,70.7,0.86,-0.28,9538.79,-0.28,-1.0,0.86,4.099999999999994,1.14,70.9,-0.57,12506.84,8753.78,0.52,0.32,-0.52,-3.14
1217,愛之味,食品工業,,,,0.49,10.15,0.0,-0.98,287.95,0.0,-0.49,0.0,0.40000000000000036,0.99,10.25,-0.98,511.52,400.46,-0.02,-0.05,-0.13,-0.3
1218,泰山,食品工業,,,,1.31,19.2,0.0,-0.78,627.6,-0.26,-0.26,1.05,0.0,0.78,19.35,-0.26,775.65,769.3,0.09,0.07,0.57,0.82
1219,福壽,食品工業,,,,1.48,13.75,0.73,0.0,340.5,0.37,0.37,0.0,0.1999999999999993,0.37,13.7,-0.73,746.04,158.27,0.11,0.16,0.17,0.22
1220,台榮,食品工業,,,,-0.79,12.45,0.4,-0.8,89.59,0.0,-1.98,0.0,1.0,0.81,12.5,-0.8,255.41,98.98,-0.06,-0.22,-0.41,-0.31
1225,福懋油,食品工業,,,,3.06,31.5,-0.63,-1.56,131.39,2.9,-1.41,0.63,4.0,0.95,32.0,-0.78,400.12,215.21,-0.04,-0.16,-0.25,1.8
1227,佳格,食品工業,,,,2.0,30.2,0.33,-1.31,755.53,2.5,-2.28,0.17,0.14999999999999858,1.66,30.6,0.0,1708.65,1092.18,-0.02,0.11,0.33,0.48
1229,聯華,食品工業,,,,0.67,44.75,1.47,-0.33,1530.6,-1.68,0.46,0.11,2.0500000000000043,1.81,44.9,-0.79,2265.01,1851.08,0.48,0.56,0.51,-0.98
1231,聯華食,食品工業,,,,0.88,91.6,1.55,-0.22,359.8,-1.32,-0.22,0.67,0.20000000000000284,1.77,91.8,-0.66,340.24,155.1,1.16,1.61,4.2,-0.88
1232,大統益,食品工業,,,,0.67,150.5,0.0,0.0,35.15,0.0,0.0,0.67,3.0,0.0,150.5,0.0,98.18,79.06,0.6,0.5,-0.2,2.97
1233,天仁,食品工業,,,,0.83,30.3,1.17,-0.16,10.5,0.0,-1.33,0.84,3.3500000000000014,0.33,30.05,0.0,23.96,10.64,0.27,-0.23,-1.34,-1.68
1234,黑松,食品工業,,,,1.81,35.85,0.56,-2.18,97.8,0.0,-0.97,0.0,0.8000000000000043,2.81,36.65,-0.14,148.06,93.49,0.02,-0.19,-0.53,-1.17
1235,興泰,食品工業,,,,13.42,40.8,4.08,-0.49,17.86,9.96,-3.4,2.08,6.799999999999997,4.08,40.8,-3.69,78.07,18.43,1.94,3.03,0.46,-1.72
1236,宏亞,食品工業,,,,-1.1,26.5,-1.12,-1.49,99.91,-0.37,-0.92,-0.19,1.8000000000000007,0.0,26.8,-3.25,38.36,30.58,-0.39,-0.59,-0.81,0.28
1256,鮮活果汁-KY,食品工業,,,,0.0,152.0,2.7,-2.56,54.54,-1.28,-4.55,0.68,16.5,3.04,152.5,-1.33,80.0,23.64,0.6,-3.05,-6.85,-3.69
1301,台塑,塑膠工業,,,,-4.53,45.65,1.33,-1.62,16758.11,-2.06,-5.99,0.67,8.399999999999999,2.0,45.95,-1.31,47616.3,15443.98,-0.68,-0.75,-2.11,0.78
1303,南亞,塑膠工業,,,,-8.55,76.0,5.12,-1.3,50730.73,-6.89,-5.87,-2.03,19.5,3.87,75.1,-4.87,70639.68,51935.58,-0.94,-4.66,-6.3,1.97
1304,台聚,塑膠工業,,,,8.83,14.45,-5.86,-6.17,25726.42,6.36,9.97,-7.25,1.450000000000001,0.33,15.4,-8.9,59483.65,59854.08,-0.66,0.42,1.12,2.34
1305,華夏,塑膠工業,,,,12.62,16.05,-9.58,-7.76,24025.07,8.74,9.82,-3.79,1.5500000000000007,-2.25,17.35,-6.33,21417.42,51442.99,-0.85,0.64,1.97,3.57
1307,三芳,塑膠工業,,,,-0.86,33.95,-0.15,-1.59,784.42,-1.58,2.04,-2.72,2.1499999999999986,1.47,34.5,-3.82,2002.7,1813.19,-0.44,-0.16,-0.26,1.07
1308,亞聚,塑膠工業,,,,7.79,16.45,-6.8,-4.91,17508.67,2.8,10.0,-2.75,2.3999999999999986,-1.98,17.3,-10.41,34177.24,37638.14,-0.51,0.49,1.29,2.38
1309,台達化,塑膠工業,,,,16.03,18.35,-8.25,-7.79,19998.8,5.54,9.94,0.5,1.5500000000000007,-2.0,19.6,-6.76,10004.28,47856.23,-0.35,1.19,3.1,5.4
1310,台苯,塑膠工業,,,,-5.06,10.6,-8.23,-5.78,14853.72,3.38,-5.31,-0.43,2.0,-3.03,11.2,-3.75,45869.44,19451.41,-0.97,-1.0,-0.28,1.07
1312,國喬,塑膠工業,,,,-2.78,13.2,-5.38,-5.71,14533.4,-0.69,-0.35,-2.11,1.4499999999999993,0.36,14.0,-3.13,36209.05,16863.15,-0.82,-0.73,-0.49,0.24
1313,聯成,塑膠工業,,,,-3.44,12.25,-3.16,-3.16,8435.26,-1.15,0.77,-3.07,2.1999999999999993,0.0,12.65,-1.94,23292.16,10191.08,-0.55,-0.45,-0.25,1.08
1314,中石化,塑膠工業,,,,-3.58,8.19,-1.56,-1.8,41522.26,-1.85,-1.06,-0.95,1.4700000000000006,0.12,8.33,-1.54,105307.41,39567.44,-0.22,-0.34,-0.36,-0.01
1315,達新,塑膠工業,,,,-0.16,63.8,1.27,0.0,12.26,-0.16,-1.1,-0.16,3.200000000000003,1.11,63.7,-0.32,19.91,20.62,0.28,0.13,-0.19,-0.42
1316,上曜,建材營造,,,,-0.4,12.55,2.03,-0.4,1493.56,0.4,-3.15,0.0,1.4000000000000004,1.22,12.45,-1.6,2088.3,1772.16,0.05,-0.16,-0.38,-1.47
1319,東陽,汽車工業,,,,4.15,85.1,3.53,-0.35,2306.86,1.34,-1.32,0.24,18.099999999999994,1.95,83.8,-1.08,1378.57,1583.29,2.22,0.94,-3.76,-12.97
1321,大洋,塑膠工業,,,,3.34,33.9,2.73,-0.44,492.43,0.91,-1.35,0.61,0.20000000000000284,0.0,33.0,-0.45,184.56,67.0,0.72,0.67,0.45,0.03
1323,永裕,塑膠工業,,,,-0.52,19.1,0.53,0.0,139.92,-0.52,0.26,-0.78,0.14999999999999858,0.0,19.0,-0.78,65.39,44.1,-0.01,0.19,0.34,0.15
1324,地球,塑膠工業,,,,0.48,10.4,0.0,-0.95,51.25,0.96,0.95,-2.35,0.9499999999999993,0.0,10.4,-2.35,395.38,148.9,-0.09,-0.03,-0.09,-0.3
1325,恆大,塑膠工業,,,,2.81,27.1,-0.55,-1.28,208.1,2.06,0.92,-0.91,2.3500000000000014,-0.37,27.15,-8.56,691.73,500.8,-0.06,-0.13,-0.52,-2.29
1326,台化,塑膠工業,,,,-5.04,42.85,-0.35,-3.16,29588.45,-1.61,-6.0,-0.23,8.649999999999999,2.21,43.95,-3.15,34324.85,21526.92,-1.43,-1.2,-2.18,3.71
1337,再生-KY,塑膠工業,,,,0.0,6.16,-1.91,-1.91,1054.43,-0.48,0.64,-0.16,0.3700000000000001,0.0,6.28,-0.79,2137.95,1089.59,-0.09,0.05,0.32,0.77
1338,廣華-KY,汽車工業,,,,-6.11,14.4,0.35,-1.37,189.27,-1.29,-3.58,-3.04,4.35,1.05,14.5,-4.65,266.88,319.31,-0.49,-0.67,-1.73,-4.4
1339,昭輝,汽車工業,,,,-0.36,41.2,-0.12,-0.6,43.13,-0.6,-0.73,0.49,3.0,0.36,41.4,-1.2,70.85,36.59,-0.09,-0.09,-0.66,-1.72
1340,勝悅-KY,塑膠工業,,,,0.14,6.89,0.44,-2.13,87.14,-0.43,-1.43,-0.58,0.45999999999999996,1.31,6.95,-0.58,272.12,116.99,-0.05,-0.21,-0.19,-0.16
1341,富林-KY,塑膠工業,,,,-1.52,58.4,1.39,0.0,5.0,0.34,-1.68,-1.54,4.200000000000003,0.69,58.0,0.0,7.0,4.03,-0.26,-0.27,-1.1,-0.51
1342,八貫,其他,,,,-1.27,85.6,0.94,0.0,169.16,-0.81,-1.4,0.0,18.900000000000006,0.83,85.5,-1.62,550.52,231.98,0.02,-1.45,-7.03,-8.08
1402,遠東新,紡織纖維,,,,-1.12,25.95,-0.57,-1.7,16624.94,-1.12,-1.89,0.77,5.25,1.15,26.4,-0.19,22428.85,18595.4,-0.26,-0.8,-1.76,-2.06
1409,新纖,紡織纖維,,,,-4.19,15.7,-0.63,-1.88,4974.08,-2.4,-2.76,-0.32,1.3999999999999986,1.27,16.0,-1.56,6355.89,4750.05,-0.37,-0.49,0.02,0.35
1410,南染,紡織纖維,,,,1.89,31.3,-0.16,-3.1,96.0,-2.05,-0.16,1.13,1.7000000000000028,0.16,31.4,-0.48,37.01,52.2,0.02,-0.29,-0.99,-2.0
1413,宏洲,紡織纖維,,,,4.06,9.68,0.1,-3.2,32.15,1.14,-1.23,0.73,0.34999999999999964,3.41,10.0,-0.1,45.75,14.45,0.02,0.05,-0.08,-0.21
1414,東和,紡織纖維,,,,-4.26,17.6,-0.28,-2.22,470.46,-2.93,-2.74,-0.56,3.8999999999999986,1.13,17.85,-2.22,148.61,138.04,-0.41,-1.33,-2.02,-1.55
1416,廣豐,其他,,,,0.0,11.6,1.75,-0.43,711.4,0.43,-1.71,-0.87,0.25,0.88,11.5,-1.3,277.41,440.85,0.03,-0.03,-0.03,-0.14
1417,嘉裕,紡織纖維,,,,2.91,9.17,0.11,-0.43,218.41,0.56,1.56,0.22,0.2699999999999996,0.44,9.2,-0.33,503.51,478.09,0.09,0.27,0.37,0.35
1418,東華,紡織纖維,,,,3.52,19.05,0.26,-0.26,11.37,1.08,1.34,0.53,1.6999999999999993,-0.53,18.9,-2.56,40.24,91.28,0.24,0.22,-0.01,-0.51
1419,新紡,紡織纖維,,,,2.12,62.4,2.8,-0.32,75.08,-1.63,0.33,0.33,6.199999999999996,2.97,62.5,-2.1,154.09,87.65,1.36,0.55,-1.13,-6.58
1423,利華,紡織纖維,,,,3.39,40.2,0.63,-2.31,49.47,0.5,0.0,-0.12,0.75,0.13,40.0,-0.12,42.0,76.54,0.21,0.14,0.91,1.64
1432,大魯閣,貿易百貨,,,,1.93,18.35,2.23,-0.54,1211.44,-0.55,0.0,-0.28,1.1000000000000014,0.28,18.0,-1.37,951.77,798.54,0.27,0.06,0.44,0.13
1434,福懋,紡織纖維,,,,-1.49,16.3,-0.31,-1.21,1905.5,-2.09,0.91,-1.21,2.0,0.92,16.5,-1.51,3120.02,3305.4,-0.17,-0.23,-0.71,-0.43
1435,中福,其他,,,,1.89,18.75,3.59,-0.79,11.42,0.0,-2.16,-0.28,5.850000000000001,3.87,18.8,0.0,10.0,1.71,0.33,0.0,-1.4,-2.37
1436,華友聯,建材營造,,,,0.37,54.1,1.12,-0.55,119.9,4.06,-4.43,-0.74,5.399999999999999,1.68,54.4,-0.74,345.64,227.76,-0.32,-0.35,-0.63,-5.23
1437,勤益控,其他,,,,1.47,30.75,0.99,-1.28,39.24,-0.16,-0.65,0.0,2.3000000000000043,0.82,30.7,-0.16,79.34,23.37,0.15,-0.16,-0.82,-1.86
1438,三地開發,建材營造,,,,0.51,29.7,3.48,0.0,45.56,1.02,-3.18,-0.69,5.800000000000001,0.87,28.95,-1.03,25.57,26.42,0.36,0.09,-1.08,-2.56
1439,中和,紡織纖維,,,,5.6,28.1,,-3.93,16.0,1.26,-0.53,,,,29.25,,22.4,,0.16,0.29,0.04,-1.2
1440,南紡,紡織纖維,,,,-2.61,12.8,0.0,-1.92,975.7,-2.24,-1.53,-0.78,0.5,1.95,13.05,-1.92,1402.95,1168.51,-0.2,-0.18,-0.18,-0.51
1441,大東,紡織纖維,,,,0.1,9.94,0.2,0.0,54.68,-0.1,0.0,0.0,0.41000000000000014,-0.2,9.9,0.0,15.32,13.62,0.01,-0.0,-0.04,-0.22
1442,名軒,建材營造,,,,1.11,27.05,2.08,-1.1,397.39,3.51,-4.29,-1.12,1.8499999999999979,2.26,27.1,-2.93,592.34,384.41,-0.03,0.04,-0.22,-1.88
1443,立益,其他,,,,2.46,24.55,,-1.6,5.44,0.41,-1.23,,,,24.95,,6.33,,0.18,0.02,-0.84,-1.93
1444,力麗,紡織纖維,,,,-3.7,6.16,-0.81,-1.28,679.3,-1.08,-2.34,-0.8,0.3199999999999994,0.0,6.21,-1.74,897.34,469.98,-0.14,-0.08,-0.06,-0.08
1445,大宇,紡織纖維,,,,-0.39,12.6,0.8,-1.56,84.31,1.17,-2.69,-1.19,2.6999999999999993,1.6,12.7,0.0,28.02,44.12,-0.12,-0.22,-0.73,-1.03
1446,宏和,紡織纖維,,,,0.0,17.1,0.88,-0.87,150.88,0.29,-2.31,0.3,0.1999999999999993,0.29,17.0,-1.17,451.76,273.73,0.0,0.16,0.8,-0.07
1447,力鵬,紡織纖維,,,,-8.73,5.07,-0.59,-0.98,1944.51,-5.17,-3.38,-0.78,0.5999999999999996,0.2,5.11,-1.92,3792.16,2179.01,-0.18,-0.29,-0.36,-0.34
1449,佳和,紡織纖維,,,,-6.9,11.7,-2.5,-3.7,1665.93,3.45,-10.0,-1.23,2.1500000000000004,0.83,12.1,-3.61,3413.69,1870.93,-0.78,-0.04,0.52,0.34
1451,年興,紡織纖維,,,,0.28,17.9,1.13,-0.83,123.4,-0.28,-0.84,-0.56,0.6499999999999986,1.13,17.9,-1.12,236.49,80.72,0.03,-0.0,-0.23,0.12
1452,宏益,紡織纖維,,,,0.0,11.05,0.0,-1.34,74.33,0.0,-0.45,-0.9,0.45000000000000107,0.45,11.1,-1.34,37.44,96.66,-0.08,-0.1,-0.19,-0.56
1453,大將,建材營造,,,,2.85,12.4,0.0,-1.98,27.36,0.81,0.81,-0.8,0.7999999999999989,2.02,12.65,-1.2,77.56,68.41,-0.0,0.02,-0.09,-0.21
1454,台富,紡織纖維,,,,7.42,12.95,1.57,-5.82,28.04,0.78,-1.55,0.39,0.8499999999999996,4.71,13.35,-0.39,46.71,11.07,0.13,0.1,-0.11,-0.39
1455,集盛,紡織纖維,,,,-5.1,8.9,0.45,-0.45,511.83,-2.12,0.11,-4.01,0.6600000000000001,0.0,8.86,-5.24,1156.81,958.22,-0.23,-0.19,0.11,0.48
1456,怡華,建材營造,,,,15.59,14.85,2.41,-2.3,165.02,9.89,3.11,-2.68,0.45000000000000107,3.1,14.95,-5.23,581.57,281.41,0.48,0.88,1.27,1.6
1457,宜進,紡織纖維,,,,1.24,16.3,0.62,0.0,305.79,-0.62,1.25,0.0,0.09999999999999787,0.31,16.25,-0.61,275.14,138.11,0.14,0.28,0.48,0.72
1459,聯發,紡織纖維,,,,0.0,11.65,0.43,-0.43,121.1,0.0,-0.43,-0.43,1.4000000000000004,0.86,11.7,-1.28,304.56,64.48,-0.01,-0.06,-0.24,-0.2
1460,宏遠,紡織纖維,,,,6.65,7.25,0.28,-1.76,1216.5,1.59,1.0,1.83,0.0,0.69,7.28,-1.63,1439.29,1660.25,0.14,0.25,0.35,0.61
1463,強盛,紡織纖維,,,,2.27,17.85,-0.83,-0.83,37.4,1.99,-0.28,0.56,0.6499999999999986,-0.28,17.95,0.0,108.22,121.47,-0.01,-0.02,-0.13,-0.19
1464,得力,紡織纖維,,,,-0.94,10.4,0.48,-0.95,286.56,-0.94,-1.43,0.0,0.8499999999999996,1.45,10.5,-1.9,776.62,308.98,-0.04,-0.17,-0.35,-0.71
1465,偉全,紡織纖維,,,,0.0,12.0,-0.41,-1.23,427.53,-0.41,-1.65,1.26,0.40000000000000036,0.41,12.1,-0.41,421.48,250.84,-0.04,-0.17,-0.29,-0.43
1466,聚隆,紡織纖維,,,,-2.25,17.1,2.4,-1.72,261.72,0.56,-1.96,-4.84,3.6000000000000014,1.5,16.95,-5.38,283.14,323.06,-0.31,-0.55,-0.7,1.27
1467,南緯,紡織纖維,,,,0.14,7.09,1.0,-0.14,86.64,0.14,-1.13,0.0,0.54,1.0,7.09,-1.4,207.06,64.96,0.03,-0.02,-0.13,-0.34
1468,昶和,紡織纖維,,,,0.82,11.9,-0.42,-2.86,61.0,-1.23,-2.5,2.14,1.25,0.0,11.95,-2.85,41.0,47.0,-0.04,-0.21,-0.67,-0.53
1470,大統新創,紡織纖維,,,,-0.22,22.35,0.68,-1.54,6.0,2.64,-3.21,-1.77,1.6500000000000021,1.58,22.55,0.0,3.0,10.0,-0.3,-0.01,-0.47,-0.52
1471,首利,電子零組件業,,,,6.3,13.35,2.3,-1.11,1613.9,9.84,-1.08,-5.43,1.0,3.45,13.5,-8.1,4760.44,2256.68,-0.02,0.17,0.4,1.9
1472,三洋實業,紡織纖維,,,,0.52,97.0,0.31,-0.21,10.12,-0.52,0.42,0.1,1.8999999999999915,0.52,97.2,-0.1,26.49,14.04,0.36,2.25,4.48,7.01
1473,台南,紡織纖維,,,,1.28,23.7,0.42,-0.42,28.14,1.91,-1.88,0.43,2.0,0.85,23.8,0.0,117.23,54.37,0.05,-0.3,-0.56,-1.07
1474,弘裕,紡織纖維,,,,0.5,10.05,0.5,0.0,92.44,1.0,-1.29,0.3,0.29999999999999893,0.0,10.0,-0.5,79.17,71.87,0.03,0.03,-0.05,-0.29
1475,業旺,紡織纖維,,,,-1.21,28.4,1.07,-0.35,19.06,-1.04,-1.58,0.0,2.5,1.42,28.5,-1.23,39.66,35.02,-0.0,-0.02,-0.57,-2.15
1476,儒鴻,紡織纖維,,,,-4.43,346.0,-0.57,-2.81,1439.19,-1.34,-3.27,-2.11,77.0,2.01,355.0,-4.13,944.76,1831.49,-11.9,-21.2,-36.5,-51.03
1477,聚陽,紡織纖維,,,,-6.14,268.0,-0.74,-2.55,1926.37,-2.73,-6.32,1.12,52.0,1.85,275.0,-1.28,2037.45,1287.31,-8.6,-15.45,-27.12,-37.28
1503,士電,電機機械,,,,-1.48,197.5,3.13,-1.25,1664.96,0.0,-5.91,0.26,42.5,2.35,196.0,-2.54,4429.6,2086.36,0.3,-3.1,-10.1,-4.38
1504,東元,電機機械,,,,-2.34,66.3,2.63,-0.6,6366.68,-1.61,-3.57,-0.31,17.599999999999994,2.17,66.0,-2.12,8320.04,6809.57,0.06,-1.97,-5.29,-13.72
1506,正道,電機機械,,,,0.0,11.35,1.34,-0.87,108.39,0.0,-0.87,-1.32,0.3500000000000014,2.23,11.45,-1.32,126.05,164.04,-0.01,-0.04,-0.08,-0.47
1512,瑞利,汽車工業,,,,3.79,7.71,0.0,-3.02,62.82,0.52,-0.52,0.65,0.5599999999999996,3.11,7.95,-2.16,93.45,85.94,0.02,-0.04,0.11,-0.05
1513,中興電,電機機械,,,,0.63,158.5,1.28,-1.25,2184.91,-1.25,-2.22,1.62,17.5,1.28,158.5,-0.95,3779.05,2167.29,1.3,0.1,-1.55,-1.98
1514,亞力,電機機械,,,,-0.43,114.5,1.33,-2.14,2120.3,-2.13,-3.04,1.35,15.5,1.33,114.5,-1.31,3286.79,2295.5,0.2,-0.8,-2.7,-1.11
1515,力山,電機機械,,,,-1.01,24.25,1.04,-0.61,105.36,1.22,-3.81,0.0,2.8000000000000007,0.83,24.2,-3.61,484.64,199.77,-0.12,-0.51,-1.01,-2.36
