id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.8,24.95,-1.77,-2.16,28275.19,1.8,-1.96,1.6,0.1999999999999993,0.2,25.45,-0.97,27648.2,23860.64,-0.23,0.16,0.19,0.22
1102,亞泥,水泥工業,,,,-0.85,34.6,-0.14,-0.86,7762.09,-0.71,0.0,-0.86,1.25,0.29,34.75,-1.14,6577.59,8502.94,-0.27,-0.39,-0.66,-0.47
1103,嘉泥,水泥工業,,,,0.0,13.3,-1.12,-1.12,341.52,0.0,-0.37,0.37,0.6000000000000014,0.0,13.45,-0.74,202.31,241.94,-0.11,-0.12,-0.29,-0.4
1104,環泥,水泥工業,,,,0.88,28.2,-0.35,-1.23,986.41,0.0,0.0,0.0,1.1999999999999993,-0.35,28.2,-0.53,571.47,610.56,-0.08,-0.14,-0.48,-1.02
1108,幸福,水泥工業,,,,-0.34,14.2,-2.74,-2.41,1201.94,0.0,-0.34,0.34,0.3999999999999986,-0.34,14.55,-0.34,141.48,241.21,-0.31,-0.35,-0.44,-0.68
1109,信大,水泥工業,,,,0.0,15.3,-1.29,-0.65,72.17,0.0,0.0,0.65,0.1999999999999993,-0.65,15.4,0.0,122.57,283.94,-0.1,-0.12,-0.13,-0.11
1110,東泥,水泥工業,,,,1.32,15.0,-2.28,-1.96,136.04,0.0,-0.66,2.33,0.8000000000000007,-0.33,15.3,0.0,125.66,186.37,-0.11,-0.17,-0.27,-0.56
1201,味全,食品工業,,,,0.0,12.15,-0.82,-1.22,382.61,0.41,0.4,-1.21,1.1499999999999986,0.41,12.3,-0.81,401.5,418.34,-0.14,-0.24,-0.62,-1.42
1203,味王,食品工業,,,,-0.92,42.9,-2.5,-0.92,46.36,-0.8,1.5,0.0,1.2000000000000028,-2.39,42.95,0.0,46.18,5.15,-0.69,-0.54,-0.49,2.02
1210,大成,食品工業,,,,1.15,52.1,-0.38,-0.95,2474.52,0.58,1.15,-1.13,2.8999999999999986,0.0,52.3,-1.32,1921.85,2608.18,-0.22,-0.68,-1.37,-0.83
1213,大飲,食品工業,,,,-0.9,8.7,-3.33,-0.8,30.12,0.0,-1.13,2.86,0.7200000000000006,-4.22,8.62,0.0,33.16,43.2,-0.13,-0.16,-0.34,-0.82
1215,卜蜂,食品工業,,,,-2.87,135.0,1.5,-0.37,1193.91,-1.08,-2.9,-0.75,11.0,0.38,133.5,-0.75,3515.99,1952.56,-0.9,-2.8,-4.85,-10.95
1216,統一,食品工業,,,,8.73,73.1,-1.08,-2.14,15905.29,1.02,5.48,0.96,0.0,0.0,73.9,-0.4,34974.38,15953.93,1.44,2.41,1.65,1.34
1217,愛之味,食品工業,,,,0.72,9.67,0.42,-0.92,803.99,-0.21,-0.1,-0.31,0.6400000000000006,0.73,9.7,-0.62,660.43,727.17,0.01,-0.1,-0.36,-0.57
1218,泰山,食品工業,,,,1.33,18.9,-1.31,-1.05,873.36,1.06,0.26,0.26,0.4499999999999993,-0.26,19.1,-0.26,794.44,558.66,-0.11,-0.06,-0.08,0.08
1219,福壽,食品工業,,,,-0.37,13.2,-0.75,-1.12,549.55,0.0,0.0,-0.75,1.450000000000001,0.38,13.35,-0.75,334.22,838.15,-0.14,-0.22,-0.53,-0.5
1220,台榮,食品工業,,,,0.0,12.3,-0.4,-0.4,95.95,-0.4,-0.41,0.82,0.5,0.0,12.35,-0.4,131.86,282.92,-0.01,-0.06,-0.17,-0.38
1225,福懋油,食品工業,,,,-3.17,31.55,-1.56,-1.71,251.19,-0.9,-2.59,0.16,2.4499999999999957,-0.16,32.0,-0.62,188.56,627.71,-0.77,-0.65,-1.07,-0.13
1227,佳格,食品工業,,,,1.22,28.8,-0.17,-1.03,1196.79,0.35,0.69,-0.69,1.8999999999999986,0.35,28.95,-1.2,581.44,986.49,-0.06,-0.15,-0.58,-0.91
1229,聯華,食品工業,,,,-0.36,40.5,-1.46,-1.7,4754.54,0.85,1.08,-2.49,3.549999999999997,0.24,41.2,-2.38,3007.41,5460.59,-0.86,-0.96,-1.96,-3.38
1231,聯華食,食品工業,,,,0.23,86.3,-0.8,-0.8,286.62,-0.12,-0.23,0.58,4.299999999999997,0.0,87.0,-0.34,308.68,276.52,-0.36,-0.6,-1.53,-2.96
1232,大統益,食品工業,,,,-0.34,147.5,-0.34,-0.34,79.26,-0.34,0.0,0.0,4.5,0.0,148.0,-0.67,154.96,91.05,-0.5,-0.8,-1.65,-2.12
1233,天仁,食品工業,,,,-0.34,28.65,-0.35,-0.87,29.33,-0.69,0.0,-0.17,1.1000000000000014,-0.7,28.55,-0.86,17.02,22.05,-0.15,-0.16,-0.28,-1.7
1234,黑松,食品工業,,,,0.0,34.9,-0.43,-0.43,192.45,0.57,-0.14,-0.43,1.3500000000000014,0.0,35.05,-0.43,134.01,160.62,-0.19,-0.23,-0.59,-1.2
1235,興泰,食品工業,,,,-0.56,44.3,-1.12,-0.45,3.11,0.11,2.23,-2.18,2.3500000000000014,-1.34,44.2,-1.54,19.35,26.9,-0.59,0.0,-0.33,2.41
1236,宏亞,食品工業,,,,2.29,25.15,-4.73,-5.98,124.22,0.76,0.0,0.19,0.5500000000000007,1.33,26.75,-0.19,64.44,51.22,-0.93,-0.78,-0.89,-1.36
1256,鮮活果汁-KY,食品工業,,,,17.68,186.5,5.37,-3.37,327.74,2.44,4.76,0.57,0.0,9.04,193.0,-2.48,235.86,142.85,12.2,17.7,23.07,27.83
1301,台塑,塑膠工業,,,,-2.27,47.65,-3.25,-3.83,25928.86,-2.27,-2.02,1.44,6.75,0.61,49.55,-3.43,38407.03,18754.38,-1.49,-2.49,-3.53,-1.01
1303,南亞,塑膠工業,,,,-0.96,89.1,-2.62,-4.09,63621.88,-3.73,-1.88,3.27,8.599999999999994,0.98,92.4,-0.87,61474.38,53717.25,-1.56,-1.54,-0.12,5.58
1304,台聚,塑膠工業,,,,-0.76,12.75,-2.3,-2.67,3603.09,-1.52,-2.31,2.76,3.549999999999999,-0.38,13.0,-1.14,5050.19,4518.09,-0.19,-0.67,-1.35,-1.23
1305,華夏,塑膠工業,,,,0.38,13.0,-2.62,-2.62,2700.0,-2.26,-1.92,4.71,4.450000000000001,-1.12,13.2,-0.74,3097.18,4155.98,-0.08,-0.64,-1.48,-1.44
1307,三芳,塑膠工業,,,,4.8,32.3,-0.46,-1.37,1094.62,0.8,2.22,0.78,0.25,0.62,32.65,-1.67,1464.57,1959.04,0.36,0.63,0.56,-0.44
1308,亞聚,塑膠工業,,,,-0.36,13.45,-1.47,-1.47,1790.81,0.36,-2.55,1.87,3.450000000000001,-0.37,13.6,-1.8,3128.93,2984.56,-0.14,-0.62,-1.37,-1.84
1309,台達化,塑膠工業,,,,-7.4,16.65,-1.48,-1.48,3956.51,-4.66,-3.16,0.3,6.100000000000001,-0.89,16.75,-2.87,7688.32,5214.75,-0.56,-1.74,-2.59,-0.98
