id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.4,-0.92,-0.46,10411.44,0.94,0.46,0.77,1.0500000000000043,-0.61,32.5,-0.76,13016.44,23247.12,0.03,0.25,0.58,0.02
1102,亞泥,水泥工業,78.04,-21.39,-14.10,42.05,-1.06,-0.59,3430.5,1.46,0.6,1.19,0.3500000000000014,-0.47,42.3,-0.35,4277.16,5701.77,0.16,0.52,0.76,1.48
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.75,-0.56,-0.84,335.6,0.57,0.57,1.13,0.3000000000000007,0.28,17.9,-0.83,407.66,572.84,0.1,0.23,0.39,-0.09
1104,環泥,水泥工業,57.21,1.49,3.99,32.6,-1.06,-0.61,1428.75,2.18,2.14,-1.49,0.8000000000000043,-0.61,32.75,-0.75,5973.59,2484.32,-0.16,0.4,0.6,2.32
1108,幸福,水泥工業,56.98,3.09,9.18,16.3,-1.21,-1.21,1349.43,5.03,-1.5,0.3,0.25,0.0,16.5,-0.9,2763.5,2237.99,-0.07,0.18,0.33,0.63
1109,信大,水泥工業,78.04,-35.42,-17.77,19.35,-3.25,-2.27,1759.05,1.03,0.51,1.27,0.34999999999999787,-1.0,19.8,-0.74,626.44,1259.5,-0.29,-0.11,0.2,1.08
1110,東泥,水泥工業,28.58,4.21,10.01,18.15,-1.09,-1.63,164.2,-0.56,2.79,-0.27,0.15000000000000213,0.54,18.45,-1.34,431.25,115.44,-0.01,0.11,0.22,-0.05
1201,味全,食品工業,2.96,3.93,11.38,18.95,-0.26,-0.79,307.43,0.27,0.0,0.53,0.14999999999999858,0.0,19.0,0.0,276.28,133.45,0.03,0.05,0.07,0.12
1203,味王,食品工業,11.01,-3.59,-1.08,49.05,-1.6,-1.6,38.5,,-0.7,0.0,,-1.2,49.25,-0.1,29.86,17.54,,,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.4,-1.03,-0.69,2146.9,0.69,0.0,0.0,4.0,-0.34,57.8,-0.51,1568.22,1658.53,-0.4,-0.42,-0.55,-0.75
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.12,0.0,-1.11,36.2,1.41,-0.28,-0.97,0.4500000000000002,0.42,7.15,-1.25,29.34,30.04,-0.03,-0.1,-0.09,-0.01
1215,卜蜂,食品工業,17.01,-8.57,-4.42,107.0,-2.28,-1.83,500.49,-2.68,1.38,-0.9,5.0,-0.91,108.5,-1.35,330.57,259.69,-2.6,-3.5,0.03,6.91
1216,統一,食品工業,8.96,16.44,20.82,76.4,0.0,-0.52,6523.09,0.13,1.46,-0.13,1.7999999999999972,0.26,76.6,-0.39,6083.47,5120.21,0.4,0.15,0.02,1.83
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.9,-0.83,-0.83,699.13,0.42,0.0,0.42,0.09999999999999964,0.0,12.0,-0.41,963.92,670.84,-0.04,-0.04,0.07,0.07
1218,泰山,食品工業,9.91,3.21,4.13,21.5,-1.38,-2.05,1003.73,0.93,1.15,-0.91,0.9000000000000021,0.46,21.9,-1.8,1178.87,921.8,-0.22,-0.37,-0.43,0.09
1219,福壽,食品工業,16.05,-25.81,-15.97,18.9,0.0,0.0,407.27,0.27,0.8,0.27,0.0,0.0,18.9,0.0,365.5,341.85,0.1,0.15,0.23,0.03
1220,台榮,食品工業,51.05,-1.37,16.90,15.05,-1.63,-2.27,490.96,0.0,-0.33,0.66,0.40000000000000036,0.65,15.4,-0.97,447.36,274.06,-0.16,-0.21,0.11,0.77
1225,福懋油,食品工業,26.61,-13.75,-11.94,56.7,0.18,-1.05,17.62,0.54,0.71,-0.18,0.0,0.18,56.7,0.0,8.01,3.21,0.24,0.33,0.62,
1227,佳格,食品工業,56.88,4.37,15.57,38.4,-0.9,-0.9,302.45,1.44,-0.26,0.13,0.10000000000000142,0.0,38.75,0.0,505.81,441.21,-0.18,0.06,0.48,0.48
1229,聯華,食品工業,52.89,-3.45,6.24,67.7,-0.44,-0.44,495.35,0.15,0.59,0.29,1.5,0.0,68.0,-0.87,750.38,658.36,0.06,0.04,0.02,1.57
1231,聯華食,食品工業,2.72,-9.26,4.75,97.0,-0.82,-0.61,177.81,1.03,-0.3,-0.41,1.8000000000000114,-0.2,97.6,-0.71,218.73,128.18,-0.8,-0.63,0.22,6.52
1232,大統益,食品工業,19.83,-8.56,-9.37,145.5,-0.34,-0.68,48.48,0.0,0.0,0.0,1.0,0.0,146.0,0.0,42.53,39.65,-0.4,-0.5,0.38,2.22
