id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.8,1.5,0.0,12935.08,0.0,0.3,-0.6,0.4000000000000057,-0.15,33.25,-1.62,15250.11,10476.9,0.32,0.28,0.78,1.23
1102,亞泥,水泥工業,1.17,-1.99,-7.37,43.5,1.4,0.0,6429.29,-0.47,-0.59,2.02,4.299999999999997,0.58,43.15,0.0,6160.23,6382.4,0.85,0.32,-1.16,-2.12
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.1,1.12,0.0,226.33,-0.55,0.0,-0.28,0.14999999999999858,0.28,17.95,-0.83,138.88,113.79,0.11,0.07,0.14,0.31
1104,環泥,水泥工業,7.13,-1.92,3.71,29.4,0.68,-0.34,331.92,0.0,-0.17,-0.17,1.3999999999999986,0.34,29.3,-0.85,138.86,154.27,0.11,0.02,-0.12,-0.65
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.5,0.0,-0.34,135.11,-0.34,0.0,0.35,0.5999999999999996,0.0,14.5,-0.34,79.25,160.03,0.02,0.0,0.0,-0.12
1109,信大,水泥工業,9.69,-34.47,-24.76,18.55,0.82,0.0,147.86,0.55,0.27,0.27,0.14999999999999858,0.0,18.4,0.0,92.76,104.6,0.19,0.2,0.16,0.12
1110,東泥,水泥工業,-13.60,30.77,26.71,21.35,0.95,-0.7,158.19,1.44,0.47,-0.7,0.6999999999999993,0.24,21.2,-1.17,306.15,109.06,0.17,0.14,0.12,-0.38
1201,味全,食品工業,-4.17,7.97,10.66,18.3,0.27,-0.27,217.31,0.0,0.0,-0.27,0.14999999999999858,0.55,18.35,-0.54,315.73,212.52,0.01,0.06,0.17,0.2
1203,味王,食品工業,14.90,6.57,-3.20,42.8,1.3,-0.23,18.4,-0.92,-1.75,0.12,4.850000000000001,1.54,42.9,0.0,137.32,10.77,0.09,-0.44,-1.43,
1210,大成,食品工業,-0.12,-4.32,-7.28,53.7,0.0,-0.56,1139.11,0.0,0.19,0.75,0.0,0.19,53.8,0.0,900.14,1008.12,0.28,0.51,1.38,2.01
1213,大飲,食品工業,1.80,"4,555.09",42.94,11.95,-1.24,-1.24,4.66,0.41,-1.64,0.83,0.7000000000000011,-1.24,11.95,-1.63,34.5,16.07,-0.13,-0.18,-0.3,
1215,卜蜂,食品工業,8.10,3.16,-5.11,100.0,0.4,0.0,332.64,0.2,-0.8,0.61,1.5,0.4,100.0,-1.87,156.5,534.97,0.4,0.86,1.84,2.24
1216,統一,食品工業,-5.54,9.73,14.64,86.1,0.58,-0.12,5606.14,-0.69,-1.63,1.3,3.799999999999997,-0.58,85.1,0.0,7503.89,4946.84,0.38,0.27,-0.1,-1.15
1217,愛之味,食品工業,-26.09,11.17,3.32,12.0,1.27,0.0,492.93,0.0,0.0,-0.42,0.15000000000000036,0.0,11.85,-0.84,338.07,503.92,0.09,0.04,0.05,-0.1
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.0,0.0,-0.71,473.4,0.24,0.0,-0.71,0.5,0.0,21.0,-0.94,419.44,505.24,-0.08,-0.19,0.22,0.55
1219,福壽,食品工業,5.22,-3.73,-13.70,16.6,-0.9,-1.19,403.36,-0.89,0.3,-0.3,0.5,0.0,16.75,-0.59,112.13,76.49,-0.16,-0.21,-0.31,-0.48
1220,台榮,食品工業,30.48,23.33,4.81,17.1,-0.58,-1.16,322.42,0.29,-0.58,0.58,1.0999999999999979,0.0,17.2,-1.43,179.46,248.43,-0.05,-0.31,-0.19,0.46
1225,福懋油,食品工業,4.79,-10.99,-12.28,80.0,0.76,-1.23,22.32,2.29,-0.5,-0.63,9.200000000000003,2.02,81.0,-1.85,20.68,40.65,0.38,-0.23,-0.91,-32.21
1227,佳格,食品工業,-28.15,2.60,3.21,37.75,0.67,0.0,312.75,-0.27,0.0,-0.13,0.5499999999999972,0.13,37.55,-0.4,380.98,190.3,0.15,0.02,0.08,-0.33
1229,聯華,食品工業,-9.16,-30.64,1.14,58.6,1.03,0.0,740.95,-0.86,1.56,-1.02,1.8999999999999986,0.34,58.2,-1.36,824.33,887.93,0.38,0.36,0.03,-1.39
1231,聯華食,食品工業,13.85,19.89,10.43,120.5,0.84,0.0,188.25,0.0,-0.42,0.0,0.5,0.42,120.0,-0.83,159.78,255.26,0.6,2.4,3.0,8.23
1232,大統益,食品工業,6.66,-3.32,-7.11,145.5,0.0,-0.68,35.47,0.69,0.0,-0.68,5.0,0.34,146.0,-0.34,22.18,38.75,-0.4,-0.55,-1.1,-3.29
1233,天仁,食品工業,-12.19,-8.23,3.77,31.85,0.31,0.0,24.06,0.0,-0.31,-0.16,0.8500000000000014,0.0,31.75,-0.63,7.03,17.04,0.01,-0.06,-0.11,-0.52
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.75,0.24,-0.6,31.89,-0.48,0.12,0.24,0.14999999999999858,-0.12,41.6,-0.72,121.76,32.8,0.12,0.09,0.26,0.12
1235,興泰,食品工業,6.85,331.27,105.28,134.5,-8.5,-6.27,26.2,0.34,0.0,0.34,16.5,-2.38,143.5,-1.67,7.53,19.12,-9.6,-12.9,-14.55,-12.18
1236,宏亞,食品工業,-26.82,6.46,0.49,23.25,0.0,0.0,11.54,0.0,0.22,0.22,0.25,0.0,23.25,0.0,4.06,23.94,0.05,0.09,0.05,-0.15
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,134.0,0.37,-0.74,6.22,-0.73,-1.47,-0.37,14.0,1.12,135.0,-1.84,33.01,16.98,-0.9,-2.95,-3.4,-10.12
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,41.8,1.46,-0.48,14288.95,-1.39,-3.16,-0.36,7.450000000000003,0.73,41.5,-2.14,31060.65,21919.86,-0.27,-1.35,-2.79,-5.28
1303,南亞,塑膠工業,6.21,4.77,-1.95,39.65,1.54,-0.25,8758.82,-0.25,-1.4,0.9,4.5,0.51,39.25,-0.89,9461.3,9608.53,0.45,-0.11,-1.01,-2.19
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,12.95,1.17,-0.38,993.29,-1.52,-1.54,0.0,1.8000000000000007,-0.39,12.75,-1.54,2150.38,1536.38,-0.0,-0.19,-0.53,-1.34
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,13.5,0.75,-0.74,957.65,-3.5,-1.81,-1.11,2.700000000000001,0.75,13.5,-2.19,1665.16,940.61,-0.21,-0.71,-1.28,-2.24
1307,三芳,塑膠工業,-7.28,2.25,6.58,39.3,0.38,-1.26,1092.97,-2.86,2.94,-2.61,10.200000000000003,0.51,39.35,-3.81,2078.89,2097.5,-0.28,-1.62,-3.45,-0.95
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,16.2,3.18,0.0,1112.42,-0.9,-2.13,-2.48,3.8000000000000007,0.64,15.8,-3.38,1458.55,2333.27,-0.01,-0.41,-0.94,-1.0
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.0,0.0,-1.54,604.92,-0.93,0.94,-0.93,3.3999999999999986,0.94,16.15,-2.44,605.39,913.59,-0.06,-0.23,-0.84,-2.19
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.35,-0.44,-1.3,277.03,-1.72,0.44,-0.44,1.0,0.0,11.4,-1.3,529.61,565.31,-0.09,-0.21,-0.31,-0.84
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.5,0.88,-1.29,2113.86,0.0,-1.29,-0.44,0.9000000000000004,0.44,11.45,-1.72,2163.52,1482.45,-0.01,-0.13,-0.26,-0.92
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.75,1.42,-0.46,630.11,-0.93,0.0,-0.47,0.7999999999999989,0.47,10.65,-1.85,851.74,440.94,0.07,-0.04,-0.12,-0.56
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.13,1.12,-0.49,8376.31,-0.73,0.37,-1.35,0.25,0.75,8.1,-1.95,7377.35,9250.78,0.01,-0.01,0.07,-0.38
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.9,0.57,-0.28,20.07,-0.14,-0.28,0.28,0.0,0.85,71.1,0.0,9.35,17.13,0.34,0.35,0.55,
