id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.12,24.65,0.41,-0.6,19811.27,1.25,0.0,0.82,0.25,0.0,24.55,-0.41,18367.48,14596.1,0.26,0.45,0.56,0.59
1102,亞泥,水泥工業,,,,1.23,32.45,-1.52,-1.67,8219.13,1.07,-0.3,0.3,1.8500000000000014,-0.3,32.85,-0.15,4786.58,4654.97,-0.31,-0.34,-0.5,-1.76
1103,嘉泥,水泥工業,,,,1.92,13.2,0.0,-0.38,151.62,0.0,1.15,0.38,0.5500000000000007,0.0,13.2,0.0,211.15,196.88,0.09,0.09,-0.09,-0.17
1104,環泥,水泥工業,,,,1.89,26.65,0.0,-0.93,369.98,0.19,0.57,0.19,0.6500000000000021,-0.38,26.55,-0.37,299.83,561.02,0.1,-0.05,-0.05,-0.85
1108,幸福,水泥工業,,,,0.0,11.85,-2.07,-0.84,859.82,0.84,0.41,0.0,1.8000000000000007,-1.24,11.95,0.0,229.38,353.07,-0.16,-0.15,-0.33,-1.39
1109,信大,水泥工業,,,,0.74,13.55,0.0,-0.73,70.39,0.0,-0.37,0.37,1.0999999999999996,0.37,13.6,-0.37,125.26,93.8,0.01,-0.09,-0.23,-0.8
1110,東泥,水泥工業,,,,2.83,16.3,0.0,-0.31,249.15,-0.63,0.63,2.52,0.09999999999999787,0.0,16.3,-0.91,180.06,479.13,0.26,0.26,0.29,0.87
1201,味全,食品工業,,,,1.66,12.15,0.0,-0.82,252.58,-0.41,0.83,0.41,0.6500000000000004,0.41,12.2,-0.41,255.98,249.77,0.06,-0.01,-0.19,-0.18
1203,味王,食品工業,,,,-3.66,45.95,-0.43,-0.22,15.78,-0.63,0.32,-3.15,4.75,-0.54,45.9,-1.39,16.86,21.91,-1.06,-2.02,-1.34,1.59
1210,大成,食品工業,,,,-1.45,53.9,1.32,-0.55,2779.8,0.36,-4.53,0.95,5.0,0.0,53.2,-0.19,4519.21,2482.97,-0.1,-1.31,-2.56,-1.32
