id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,32.75,1.55,0.0,14309.72,0.31,-0.31,0.16,0.45000000000000284,0.62,32.45,-0.15,9536.95,6829.8,0.41,0.69,0.63,-0.59
1102,亞泥,水泥工業,0.17,4.08,-8.60,45.8,1.33,0.0,16166.41,0.11,0.22,0.22,0.0,0.11,45.25,0.0,10281.25,7883.16,0.59,0.8,0.87,1.86
1103,嘉泥,水泥工業,3.49,11.92,4.30,18.05,1.98,-0.55,795.74,-3.59,0.57,0.85,0.20000000000000284,0.28,17.75,0.0,706.54,477.74,0.28,0.33,0.26,0.06
1104,環泥,水泥工業,5.08,5.73,5.29,30.75,0.99,-0.16,432.92,0.66,-0.82,0.16,0.1999999999999993,0.66,30.65,-0.33,304.4,403.11,0.21,0.57,0.74,-1.16
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.9,0.34,-0.67,219.77,-0.67,-0.34,0.34,0.25,0.34,14.9,-0.67,177.56,123.12,0.03,0.14,0.1,-0.9
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.45,0.0,-0.54,266.58,0.27,-0.54,-0.27,0.09999999999999787,0.27,18.5,-0.81,106.23,52.66,-0.06,0.04,0.14,-0.05
1110,東泥,水泥工業,19.34,104.24,21.11,21.6,0.47,-0.92,215.11,-2.68,0.0,-1.15,1.8000000000000007,0.0,21.5,-1.15,311.22,159.32,-0.19,-0.35,-0.55,-0.81
1201,味全,食品工業,2.93,9.52,11.15,18.05,0.0,-0.82,439.03,-0.28,-0.28,0.0,0.3500000000000014,0.28,18.1,-0.28,234.52,418.28,-0.03,-0.06,-0.09,-0.22
1203,味王,食品工業,4.36,-12.35,-2.97,50.0,0.0,-1.19,49.98,0.2,0.0,-0.79,,0.0,50.0,-0.2,31.09,12.71,-0.22,0.58,,
1210,大成,食品工業,6.13,-11.76,-7.60,51.4,0.19,-0.58,884.39,-0.19,0.59,-0.39,1.8999999999999986,0.19,51.4,-0.39,829.75,684.96,0.06,0.18,-0.21,-2.59
1213,大飲,食品工業,,,,12.0,-2.83,-4.38,126.07,-0.83,-0.42,3.78,0.0,1.21,12.5,0.0,62.65,7.35,-0.05,-0.04,-0.05,0.77
1215,卜蜂,食品工業,4.08,-3.64,-5.92,97.3,0.93,-0.21,424.03,1.24,-1.22,-0.52,2.0,0.31,96.7,-0.82,339.98,331.3,0.18,0.05,-0.2,-2.42
1216,統一,食品工業,3.66,7.10,16.15,89.7,0.22,-0.44,7268.29,0.34,-0.23,1.82,0.0,0.67,90.1,0.0,4759.26,7329.65,1.1,1.99,4.27,5.82
1217,愛之味,食品工業,34.28,5.71,2.99,12.4,0.0,-0.4,940.25,0.0,0.0,-0.4,0.20000000000000107,0.0,12.4,-0.8,765.95,797.21,-0.03,-0.03,0.08,0.06
1218,泰山,食品工業,4.89,-11.38,-2.97,20.35,0.49,-0.73,384.24,-0.24,-0.25,-0.49,0.4499999999999993,0.0,20.25,-0.98,267.98,534.71,-0.01,0.04,-0.03,-0.42
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.15,0.0,-0.58,255.29,0.29,0.0,0.0,0.14999999999999858,0.29,17.2,-0.29,205.64,181.43,0.01,0.06,0.0,-0.48
1220,台榮,食品工業,10.11,-0.87,3.99,16.35,0.31,-0.91,93.32,-1.21,0.31,-0.61,0.75,0.31,16.35,-0.91,274.6,261.29,-0.04,-0.09,-0.14,0.42
1225,福懋油,食品工業,1.22,-12.58,-12.35,146.0,1.74,-2.01,96.48,-1.61,-1.31,-4.97,34.5,0.0,143.5,-4.97,95.5,89.79,-3.8,-17.1,-15.5,-0.64
1227,佳格,食品工業,21.53,-2.18,5.17,38.65,0.13,-0.64,571.38,0.13,0.26,-0.13,0.20000000000000284,0.26,38.7,-0.26,414.25,248.26,0.06,0.15,0.14,-0.71
1229,聯華,食品工業,-3.22,2.99,5.12,61.0,0.0,-1.13,1033.67,0.99,-0.49,-0.16,1.2999999999999972,0.0,61.0,-0.16,959.28,428.99,-0.06,0.32,-0.01,-2.97
1231,聯華食,食品工業,2.98,10.19,8.70,109.0,2.35,0.0,181.76,2.82,-1.37,-1.39,1.0,1.88,108.5,-1.84,118.09,97.1,1.1,2.4,2.55,-1.3
1232,大統益,食品工業,-2.66,-17.83,-7.58,149.0,0.34,0.0,78.69,-0.34,0.0,0.68,0.0,0.0,148.5,0.0,80.31,110.76,0.9,1.8,2.43,3.49
1233,天仁,食品工業,8.28,3.85,6.24,33.25,2.31,-0.6,20.03,0.92,-0.31,-0.46,0.25,-0.31,32.4,0.0,6.05,6.02,0.53,0.75,0.85,
1234,黑松,食品工業,12.59,-0.17,1.22,41.95,0.24,-0.36,106.21,-0.95,-0.36,0.48,0.44999999999999574,0.0,41.85,0.0,119.5,20.54,0.06,0.2,0.14,-0.47
1235,興泰,食品工業,119.36,34.59,82.59,141.5,2.17,-1.39,13.74,1.12,1.47,0.36,0.0,2.89,142.5,-0.72,6.8,3.03,3.8,6.2,10.28,23.34
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.4,0.43,-1.27,78.58,-0.84,-0.85,-0.43,0.6000000000000014,1.72,23.7,-0.85,73.4,38.86,-0.1,-0.1,-0.19,-0.9
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,141.0,7.63,0.0,109.11,1.57,0.78,0.77,19.0,0.76,132.0,0.0,18.0,17.89,9.4,10.5,0.05,-24.41
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,50.6,4.33,0.0,24526.65,0.41,0.0,-0.51,1.6000000000000014,1.55,49.25,-0.41,8762.4,10535.92,1.57,2.8,2.51,-2.71
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,43.4,1.28,-0.91,13326.7,-0.12,-0.12,0.0,2.200000000000003,1.05,43.3,-0.35,9011.66,8507.06,0.41,1.3,1.21,-2.77
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.7,1.62,-0.32,2177.77,0.97,-0.32,-0.32,0.25,0.0,15.45,-0.64,3112.27,1513.53,0.18,0.76,1.1,0.47
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,16.35,1.87,-0.91,994.42,-2.14,0.94,-0.62,0.75,0.62,16.15,-1.23,437.05,359.68,0.17,0.46,0.32,-0.58
1307,三芳,塑膠工業,1.61,6.17,6.68,37.05,-0.67,-1.46,1680.01,-1.43,1.98,-3.24,2.6999999999999957,0.54,37.5,-3.62,1113.5,1328.37,-0.76,-0.47,1.62,4.21
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,18.4,1.94,0.0,843.16,1.39,-1.09,-0.28,0.25,0.28,18.1,-0.82,1438.16,762.22,0.22,0.68,1.04,0.56
1309,台達化,塑膠工業,16.35,35.04,26.79,19.75,4.5,0.0,4438.51,0.0,-2.58,0.27,0.6999999999999993,0.0,18.9,-0.53,2861.39,2333.48,0.51,0.67,1.65,1.76
1310,台苯,塑膠工業,0.40,27.46,25.93,12.4,0.81,-1.2,1772.34,-0.8,-1.2,0.0,0.7999999999999989,0.0,12.3,-0.4,1009.74,493.75,0.0,0.0,-0.16,-0.8
1312,國喬,塑膠工業,-6.17,17.28,7.59,13.05,1.16,-0.76,2150.54,0.38,-1.15,-0.39,0.1999999999999993,0.78,13.0,-0.39,1666.04,1007.4,0.04,0.17,0.23,-0.57
1313,聯成,塑膠工業,-6.98,-13.17,8.50,11.7,0.86,-1.27,1823.21,-0.86,-0.43,0.87,0.15000000000000036,0.43,11.65,-0.43,1033.9,1995.17,0.1,0.29,0.33,-0.17
1314,中石化,塑膠工業,16.30,17.34,29.61,9.21,0.22,-0.97,11643.42,-1.98,-1.49,-0.86,1.0,0.54,9.24,-0.86,18219.72,12665.88,-0.13,-0.1,-0.12,-0.78
1315,達新,塑膠工業,12.41,8.10,-13.44,70.5,0.0,-0.42,18.19,0.57,-0.42,0.0,2.0,0.0,70.5,0.0,1.84,7.87,-0.04,0.19,0.05,-0.86
1316,上曜,建材營造,-32.48,69.96,39.03,17.0,2.1,-2.86,5064.81,-8.62,-3.71,-1.19,3.6499999999999986,2.1,17.0,-2.63,9849.92,6902.0,-0.43,-0.88,-1.54,-2.52
1319,東陽,汽車工業,5.46,2.39,8.96,109.5,-0.45,-1.35,2549.73,5.66,-0.89,-0.9,2.0,0.45,110.5,-2.65,4581.74,3247.72,-0.2,1.75,6.31,10.81
1321,大洋,塑膠工業,0.14,-13.39,-3.91,37.2,0.13,-1.59,312.61,-4.47,-1.2,0.54,2.25,0.54,37.35,-0.27,1049.34,139.33,-0.37,-0.8,-1.15,-0.88
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.2,-0.18,-0.18,107.41,1.11,0.0,-0.55,2.6499999999999986,-0.73,27.05,-0.55,43.2,45.47,-0.07,-0.68,-1.56,-2.33
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.3,1.92,-6.01,434.78,-0.76,0.0,0.38,0.0,0.38,13.1,0.0,35.66,83.77,0.21,0.29,0.31,-0.08
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.3,0.37,-0.55,127.51,0.18,-0.55,-0.37,3.8000000000000007,0.18,27.25,-1.09,49.49,89.97,-0.03,0.14,-0.43,-1.72
1326,台化,塑膠工業,-2.16,1.01,12.05,41.95,2.32,0.0,10557.24,0.49,-0.97,0.49,2.3499999999999943,1.22,41.5,-0.12,7707.55,7047.4,0.76,1.75,1.5,-3.25
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.13,0.71,-0.7,231.3,-0.28,-0.98,0.14,0.07000000000000028,0.14,7.09,-0.56,202.55,77.66,0.01,0.01,0.06,-0.12
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,31.65,0.64,-1.71,115.64,-0.47,-0.63,-0.94,1.2999999999999972,2.38,32.2,-1.72,41.14,69.26,-0.13,-0.08,-0.12,-0.09
1339,昭輝,汽車工業,6.72,-19.82,-5.24,58.8,-1.01,-1.67,160.06,0.85,1.19,-0.5,0.7000000000000028,0.34,59.6,-1.82,102.31,137.83,-0.28,0.06,0.47,-1.99
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.35,1.47,-0.96,154.25,0.49,-0.98,0.99,0.0,0.49,10.25,-0.49,96.5,136.63,0.15,0.33,0.46,0.03
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,67.4,0.0,0.0,11.06,-0.59,0.45,-0.15,2.5999999999999943,-0.59,67.0,0.0,2.14,1.0,-0.02,0.18,0.38,
1342,八貫,其他,25.78,-7.42,-2.39,98.5,1.03,-0.91,183.84,0.85,2.85,-0.1,0.0,0.41,97.9,-0.91,252.16,135.38,1.98,3.8,4.38,-0.06
1402,遠東新,紡織纖維,4.45,6.01,6.28,37.75,1.75,-0.4,10907.96,0.41,-1.21,1.09,0.0,0.27,37.2,-0.13,4770.52,9933.41,0.61,0.81,1.28,1.82
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.0,0.0,-1.23,2633.52,0.62,-1.86,0.95,0.15000000000000213,0.0,16.0,0.0,3837.38,1849.65,-0.01,0.06,0.07,-0.6
1410,南染,紡織纖維,3.22,11.40,3.39,37.2,0.0,-0.53,33.27,0.0,0.0,-0.13,0.8000000000000043,-0.27,37.1,-0.27,30.99,2.0,-0.03,0.18,0.05,-0.07
1413,宏洲,紡織纖維,7.46,12.07,23.53,10.05,0.0,-0.5,252.9,0.0,0.0,0.0,0.05000000000000071,0.0,10.05,-0.99,100.51,135.18,0.0,0.03,0.16,0.08
1414,東和,紡織纖維,-12.64,-23.86,-1.48,22.1,0.91,-0.67,902.22,-1.92,-2.61,-2.01,2.5,0.23,21.95,-3.1,507.69,549.18,-0.44,-1.07,-0.64,-0.9
1416,廣豐,其他,-14.09,18.33,12.60,12.75,1.59,-1.92,672.52,-0.39,-0.4,-0.4,0.34999999999999964,0.8,12.65,-0.4,220.17,148.48,0.1,0.17,0.13,0.39
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.3,-0.96,-1.44,839.88,0.48,0.0,-1.42,0.7000000000000011,0.0,10.4,-1.42,159.54,348.21,-0.16,-0.2,-0.35,-0.74
1418,東華,紡織纖維,717.24,-33.49,-55.18,32.7,-0.15,-0.91,9.98,-3.09,-1.21,0.61,2.299999999999997,-0.15,32.7,-0.76,93.28,10.61,-0.29,-0.87,-0.83,-3.04
1419,新紡,紡織纖維,81.08,79.08,24.85,48.65,0.93,0.0,64.65,0.94,0.0,-0.1,0.25,0.41,48.4,-0.1,34.07,12.45,0.42,1.16,1.41,0.93
1423,利華,紡織纖維,-27.71,-5.88,-1.71,44.85,0.11,-0.99,214.69,0.11,0.11,-0.44,1.5,0.45,45.0,-1.1,55.32,845.46,-0.05,0.03,0.21,0.72
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,18.3,0.0,-1.08,210.24,0.56,1.93,-0.81,0.05000000000000071,0.0,18.3,-0.81,466.45,213.67,0.07,0.25,0.36,0.42
1434,福懋,紡織纖維,6.82,-1.50,-0.50,20.1,0.75,-0.5,1389.8,-1.0,0.0,0.76,1.3000000000000007,0.75,20.1,-0.25,941.28,322.22,0.17,0.33,0.07,-1.28
1435,中福,其他,,,,46.6,,-0.43,4.76,3.35,1.08,,,,46.8,,1.85,,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",134.5,-1.1,-4.61,606.56,-9.81,-8.77,4.62,33.0,1.1,137.5,-1.45,2422.6,1134.53,-5.7,-9.6,-17.28,-33.41
1437,勤益控,其他,-49.86,24.68,3.93,36.55,0.55,-0.95,172.55,1.84,0.0,0.97,0.0,0.14,36.4,0.0,90.12,99.37,0.5,1.17,1.19,0.6
1438,三地開發,建材營造,,,,62.6,-0.63,-3.54,557.36,-9.97,-7.87,-0.32,21.89999999999999,-0.79,62.5,-4.55,1396.3,745.84,-4.12,-6.47,-10.68,-12.65
1439,中和,紡織纖維,10.91,-37.92,-48.57,31.0,0.16,-3.28,33.57,-3.68,-5.34,-0.16,3.3000000000000043,3.39,32.0,-2.06,179.36,55.16,-0.94,-1.45,-1.95,-0.35
1440,南紡,紡織纖維,-0.98,3.15,-12.44,15.95,-0.31,-1.24,1120.49,0.0,-0.62,0.63,0.3500000000000014,-0.31,15.95,0.0,653.29,1041.84,-0.02,0.13,0.1,-0.74
1441,大東,紡織纖維,-2.16,85.96,32.60,16.1,-0.62,-0.92,53.42,-0.31,1.24,-0.61,0.9499999999999993,0.31,16.25,-0.61,67.0,54.14,-0.07,-0.05,-0.07,0.07
1442,名軒,建材營造,-15.14,704.00,657.58,67.3,3.22,-0.44,2004.2,-9.83,-4.02,-2.54,10.400000000000006,1.84,66.4,-4.68,5020.51,2579.21,-1.98,0.57,2.69,2.45
1443,立益,其他,0.43,2.85,22.36,32.7,2.19,-0.76,49.65,-0.61,0.93,-1.99,0.44999999999999574,0.16,32.05,-2.44,65.96,28.95,0.25,0.69,0.59,0.76
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.36,0.65,-0.64,848.33,3.55,-2.8,-0.64,0.21000000000000085,0.97,9.39,-1.17,1782.15,481.49,-0.03,0.09,0.13,-0.24
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.65,1.29,-2.72,886.08,-0.52,2.11,0.0,0.0,0.26,19.45,-0.77,447.63,279.22,0.34,0.57,0.64,1.47
