id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.2,-0.62,0.0,17667.91,0.46,0.77,-0.92,1.3999999999999986,-1.08,32.05,-0.46,23247.12,10411.44,-0.21,0.0,0.35,-0.14
1102,亞泥,水泥工業,78.04,-21.39,-14.10,41.8,-0.59,-0.59,4676.84,0.6,1.19,-1.06,0.6000000000000014,-0.71,41.75,-0.59,5701.77,3430.5,-0.22,0.2,0.44,1.21
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.55,-1.13,-0.85,367.18,0.57,1.13,-0.56,0.5,-0.85,17.6,-0.84,572.84,335.6,-0.12,0.01,0.18,-0.27
1104,環泥,水泥工業,57.21,1.49,3.99,32.65,0.15,-1.06,1774.66,2.14,-1.49,-1.06,0.6000000000000014,0.0,32.6,-0.61,2484.32,1428.75,-0.23,0.31,0.59,2.32
1108,幸福,水泥工業,56.98,3.09,9.18,16.35,0.31,-0.61,1135.66,-1.5,0.3,-1.21,0.3000000000000007,0.92,16.45,-1.21,2237.99,1349.43,-0.11,0.19,0.34,0.67
1109,信大,水泥工業,78.04,-35.42,-17.77,19.35,0.0,-0.26,396.18,0.51,1.27,-3.25,0.75,0.0,19.35,-2.27,1259.5,1759.05,-0.27,-0.11,0.12,1.06
1110,東泥,水泥工業,28.58,4.21,10.01,18.2,0.28,-1.09,93.11,2.79,-0.27,-1.09,0.20000000000000284,0.83,18.3,-1.63,115.44,164.2,0.0,0.13,0.26,0.01
1201,味全,食品工業,2.96,3.93,11.38,18.8,-0.79,-0.53,333.82,0.0,0.53,-0.26,0.3500000000000014,-0.26,18.9,-0.79,133.45,307.43,-0.11,-0.11,-0.08,-0.02
1203,味王,食品工業,11.01,-3.59,-1.08,48.75,-0.61,-0.2,22.84,-0.7,0.0,-1.6,,-0.82,48.65,-1.6,17.54,38.5,-0.79,,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.2,-0.35,-0.52,1731.84,0.0,0.0,-1.03,4.299999999999997,-0.17,57.3,-0.69,1658.53,2146.9,-0.52,-0.56,-0.6,-0.92
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.12,0.0,-0.84,60.5,-0.28,-0.97,0.0,0.47000000000000064,0.42,7.15,-1.11,30.04,36.2,-0.03,-0.09,-0.08,-0.01
1215,卜蜂,食品工業,17.01,-8.57,-4.42,106.0,-0.93,-0.93,295.86,1.38,-0.9,-2.28,7.0,-0.47,106.5,-1.83,259.69,500.49,-2.4,-4.2,-1.17,5.74
1216,統一,食品工業,8.96,16.44,20.82,76.8,0.52,0.0,7764.48,1.46,-0.13,0.0,1.7000000000000028,-0.65,75.9,-0.52,5120.21,6523.09,0.5,0.53,0.48,2.17
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.9,0.0,-0.42,1078.18,0.0,0.42,-0.83,0.15000000000000036,0.0,11.9,-0.83,670.84,699.13,-0.04,-0.04,0.06,0.07
1218,泰山,食品工業,9.91,3.21,4.13,21.35,-0.7,-1.16,1062.78,1.15,-0.91,-1.38,1.25,0.0,21.5,-2.05,921.8,1003.73,-0.33,-0.45,-0.55,-0.05
1219,福壽,食品工業,16.05,-25.81,-15.97,18.65,-1.32,-1.32,291.62,0.8,0.27,0.0,0.0,0.0,18.9,0.0,341.85,407.27,-0.15,-0.1,-0.03,-0.21
1220,台榮,食品工業,51.05,-1.37,16.90,14.95,-0.66,-0.99,367.36,-0.33,0.66,-1.63,0.7000000000000011,0.0,15.05,-2.27,274.06,490.96,-0.2,-0.25,-0.04,0.66
1225,福懋油,食品工業,26.61,-13.75,-11.94,57.1,0.71,-0.17,25.27,0.71,-0.18,0.18,0.09999999999999432,0.35,56.9,-1.05,3.21,17.62,0.42,0.66,0.99,
1227,佳格,食品工業,56.88,4.37,15.57,38.25,-0.39,-0.39,362.18,-0.26,0.13,-0.9,0.45000000000000284,-0.52,38.2,-0.9,441.21,302.45,-0.33,-0.14,0.29,0.34
1229,聯華,食品工業,52.89,-3.45,6.24,67.5,-0.3,-0.3,675.61,0.59,0.29,-0.44,1.7999999999999972,-0.3,67.5,-0.44,658.36,495.35,-0.18,-0.19,-0.1,1.33
1231,聯華食,食品工業,2.72,-9.26,4.75,96.7,-0.31,-0.31,251.22,-0.3,-0.41,-0.82,2.4000000000000057,0.0,97.0,-0.61,128.18,177.81,-0.94,-1.0,-0.15,6.07
1232,大統益,食品工業,19.83,-8.56,-9.37,145.5,0.0,-0.68,44.23,0.0,0.0,-0.34,1.0,0.0,145.5,-0.68,39.65,48.48,-0.3,-0.55,0.32,2.17
1233,天仁,食品工業,2.66,16.48,10.71,33.6,-1.18,-0.88,23.12,0.0,0.15,0.44,0.3500000000000014,-0.29,33.9,0.0,12.24,8.05,-0.21,-0.25,-0.23,-0.74
1234,黑松,食品工業,-29.31,-7.30,3.83,41.65,0.36,-0.24,128.95,0.0,-0.36,-0.95,0.3999999999999986,0.0,41.5,-0.72,236.61,264.42,-0.18,0.01,0.37,1.2
1235,興泰,食品工業,349.54,309.05,199.62,82.3,0.12,-0.24,5.01,0.24,-0.24,-0.6,1.2999999999999972,0.36,82.5,-0.48,6.05,7.17,-0.26,0.11,0.45,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.45,0.43,0.0,13.65,0.0,-0.21,-0.21,0.3000000000000007,0.21,23.4,0.0,45.91,12.83,0.03,0.01,0.01,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,233.5,0.0,-0.21,14.59,1.08,-0.43,0.0,12.0,0.0,233.5,-1.27,4.03,20.69,0.1,-2.85,-0.9,
1301,台塑,塑膠工業,36.55,-12.22,-7.86,69.7,-1.69,-0.71,9751.83,1.56,0.7,-1.53,2.200000000000003,-1.13,70.1,-1.25,7614.47,6322.39,-1.2,-0.62,0.49,-1.86
1303,南亞,塑膠工業,28.81,-8.95,-10.86,57.4,0.35,-0.17,8351.3,1.56,-0.51,-1.89,1.3999999999999986,-0.52,56.9,-1.38,6227.32,5843.32,-0.44,0.2,1.2,-1.75
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.1,-0.62,-0.62,1339.2,3.75,-0.6,-1.82,1.1000000000000014,0.0,16.2,-1.82,1697.9,1474.27,-0.18,-0.08,-0.17,-1.58
1305,華夏,塑膠工業,14.78,-15.69,-23.16,18.6,-1.06,-1.33,1044.5,2.43,0.53,-1.57,0.5,0.27,18.85,-1.31,1642.61,1031.15,-0.21,-0.05,0.09,-1.29
1307,三芳,塑膠工業,39.42,8.66,-0.21,29.45,-1.17,-1.17,1013.94,0.66,-2.3,0.34,0.6499999999999986,0.0,29.8,-1.16,793.44,608.64,-0.46,-0.26,0.49,2.47
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,19.35,-1.53,-1.53,868.06,1.8,-0.25,-0.51,0.75,0.0,19.65,-0.51,766.08,761.05,-0.25,-0.11,-0.17,-1.99
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.65,-0.95,-1.26,404.53,3.53,0.0,-2.17,0.45000000000000107,0.32,15.85,-1.56,509.73,412.4,-0.22,-0.06,0.11,-0.38
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.1,-0.38,-0.76,927.19,1.88,-0.37,-2.59,0.9000000000000004,0.38,13.2,-1.5,460.48,1757.65,-0.22,-0.25,-0.35,-0.96
