id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-4.14,25.0,-3.47,-1.77,50254.25,-0.56,-0.19,-1.71,1.5,-1.93,25.4,-1.89,24710.42,34839.22,-1.04,-0.95,-0.97,0.68
1102,亞泥,水泥工業,,,,-2.79,34.45,-1.99,-1.01,10359.9,0.14,-0.42,-1.54,1.6000000000000014,-1.14,34.75,-1.4,11569.09,11628.64,-0.94,-1.0,-0.91,-2.18
1103,嘉泥,水泥工業,,,,-2.12,13.5,-3.57,-2.53,924.23,0.0,-0.71,-0.36,0.5,-1.07,13.85,-0.36,219.93,455.51,-0.47,-0.5,-0.53,-0.51
1104,環泥,水泥工業,,,,-1.99,28.8,-3.03,-2.54,1270.58,-0.33,-0.5,-0.67,1.0,-0.67,29.5,-1.16,655.88,654.31,-0.92,-0.9,-0.95,-1.48
1108,幸福,水泥工業,,,,-0.66,14.95,-1.64,-1.32,618.71,0.33,0.0,-0.65,0.25,-0.33,15.15,-0.65,271.96,220.94,-0.25,-0.23,-0.18,-0.08
1109,信大,水泥工業,,,,-0.95,15.4,-1.28,-1.91,217.47,0.0,-0.32,-1.27,0.3000000000000007,0.0,15.6,-1.27,66.5,163.93,-0.3,-0.21,-0.12,-0.13
1110,東泥,水泥工業,,,,-1.52,15.5,-3.43,-4.32,244.19,1.52,-1.2,-2.73,0.5,-1.25,15.85,-3.02,171.56,368.87,-0.74,-0.87,-0.78,-0.92
1201,味全,食品工業,,,,-1.03,14.2,-1.39,-1.39,686.0,0.34,-0.68,-0.69,0.34999999999999964,0.0,14.4,-0.69,351.52,300.52,-0.25,-0.28,-0.28,-0.39
1203,味王,食品工業,,,,-1.46,39.9,-2.68,-1.24,39.41,0.61,0.24,-0.85,1.8000000000000043,-1.46,40.4,-0.73,29.14,47.0,-1.0,-0.68,-0.19,0.06
1210,大成,食品工業,,,,0.0,50.4,-1.56,-1.37,2658.22,-0.39,0.98,-0.39,1.8999999999999986,-0.2,51.1,-0.39,1421.97,1096.9,-0.6,-0.69,-0.78,-1.11
1213,大飲,食品工業,,,,1.64,9.5,-4.81,-4.04,32.0,1.64,-1.82,2.67,,-2.81,9.7,-0.1,8.0,17.0,-0.27,-0.33,-0.47,-0.71
1215,卜蜂,食品工業,,,,3.97,156.5,0.32,-0.32,1457.34,0.99,1.97,0.32,0.0,-0.64,155.0,-0.64,924.48,583.24,2.2,4.55,5.85,11.78
1216,統一,食品工業,,,,-1.74,71.6,-3.11,-2.45,11745.92,-2.95,1.52,0.41,2.5999999999999943,-1.22,73.0,0.0,12584.23,11131.15,-1.66,-1.9,-1.5,-3.53
1217,愛之味,食品工業,,,,-1.42,10.2,-1.92,-1.92,1208.24,-0.47,-0.48,-0.48,0.4499999999999993,0.0,10.4,-0.48,476.68,1207.26,-0.22,-0.3,-0.33,-0.31
1218,泰山,食品工業,,,,-0.55,17.85,-1.38,-1.65,1601.7,0.27,-0.82,-0.28,0.6500000000000021,0.28,18.15,-0.55,639.25,837.9,-0.28,-0.32,-0.39,-0.37
1219,福壽,食品工業,,,,0.0,13.4,-1.11,-1.47,512.1,0.37,-0.73,0.0,0.15000000000000036,0.0,13.55,-0.37,345.22,166.37,-0.15,-0.17,-0.14,-0.15
1220,台榮,食品工業,,,,-0.38,12.9,-1.53,-1.15,200.26,0.76,0.0,-0.76,0.1999999999999993,-0.38,13.05,-0.76,122.2,111.36,-0.2,-0.15,-0.03,0.2
1225,福懋油,食品工業,,,,11.39,32.25,0.47,-1.53,632.92,1.02,9.76,-1.53,1.4500000000000028,1.09,32.45,-6.14,1712.82,1363.87,1.04,2.24,3.04,2.98
1227,佳格,食品工業,,,,-1.16,29.25,-2.17,-2.01,1252.66,-0.66,-0.5,0.17,0.5499999999999972,-0.17,29.85,-0.33,624.09,839.99,-0.59,-0.45,-0.12,-0.7
1229,聯華,食品工業,,,,-1.01,43.65,-1.69,-1.24,3691.7,0.45,-0.22,-0.78,3.5,-0.45,44.2,-0.78,2151.52,2659.04,-0.81,-1.12,-1.68,-2.88
1231,聯華食,食品工業,,,,-3.3,82.7,-3.16,-2.71,947.51,-1.59,-0.81,-0.47,12.400000000000006,-0.47,85.0,-0.58,688.72,451.2,-2.96,-6.26,-8.91,-12.55
1232,大統益,食品工業,,,,0.0,150.5,-0.99,-0.66,140.43,0.0,0.99,-0.65,2.0,-0.66,151.0,-0.65,190.64,101.32,-1.2,-0.05,2.2,4.2
1233,天仁,食品工業,,,,-1.04,32.85,-0.9,-0.9,19.25,0.0,-0.6,-0.45,0.5500000000000043,0.0,33.15,-1.19,36.21,23.69,-0.41,0.05,0.38,0.63
1234,黑松,食品工業,,,,-0.54,36.65,-1.61,-1.08,288.5,0.13,0.0,-0.13,0.7000000000000028,-0.54,37.05,-0.13,124.31,113.35,-0.5,-0.5,-0.42,-0.84
1235,興泰,食品工業,,,,5.11,43.65,-8.49,-5.62,30.83,3.98,4.48,-0.21,1.5499999999999972,-3.04,46.25,-0.1,44.69,32.8,-2.13,-0.23,0.9,-1.42
1236,宏亞,食品工業,,,,8.17,27.9,0.36,-1.93,276.3,1.33,3.0,1.28,0.25,0.72,28.0,-3.14,146.19,257.23,0.68,1.14,1.47,2.3
