id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,8.25,25.0,0.2,-2.34,38299.48,5.5,0.0,0.0,,0.2,25.0,-3.29,64624.9,64398.13,0.3,0.92,1.6,2.48
1102,亞泥,水泥工業,,,,0.54,36.75,-0.27,-1.47,7642.46,1.08,0.27,-1.99,,0.14,36.9,-2.25,5602.12,7951.8,-0.41,-0.49,-0.13,-0.5
1103,嘉泥,水泥工業,,,,1.43,14.15,0.71,0.0,339.58,0.72,-0.71,0.72,,0.36,14.1,-0.35,380.88,372.45,0.12,0.22,0.18,0.47
1104,環泥,水泥工業,,,,2.17,30.5,-0.16,-0.16,339.79,0.84,1.49,-0.16,,0.0,30.55,-1.29,1202.93,475.19,0.16,0.41,0.38,-0.34
1108,幸福,水泥工業,,,,1.68,15.1,0.33,-0.33,185.8,0.0,0.67,0.33,,0.66,15.15,-0.99,1115.96,261.1,0.11,0.15,0.17,0.14
1109,信大,水泥工業,,,,0.65,15.45,0.0,-0.32,91.37,0.0,0.32,0.0,,0.0,15.45,-0.32,220.42,155.86,0.02,0.01,-0.04,-0.1
1110,東泥,水泥工業,,,,0.0,16.45,0.92,0.0,323.16,0.3,0.3,-1.51,,0.31,16.35,-1.21,815.23,481.69,-0.0,0.08,0.01,-0.1
1201,味全,食品工業,,,,0.35,14.5,0.35,0.0,160.74,-0.35,-0.35,0.7,,0.0,14.45,-0.69,333.86,421.05,0.07,0.06,-0.06,-0.35
1203,味王,食品工業,,,,0.63,39.9,0.76,0.0,5.56,-0.76,0.76,-0.13,,0.0,39.6,-0.63,16.5,6.51,0.27,0.24,0.21,0.24
1210,大成,食品工業,,,,2.34,52.4,1.16,0.0,971.52,0.78,0.19,0.19,,0.0,51.8,-0.58,2585.35,1203.56,0.66,0.83,1.14,0.33
1213,大飲,食品工業,,,,5.5,10.45,5.56,-0.95,11.3,-0.9,0.91,-1.0,,1.52,10.05,0.0,33.39,3.02,0.4,0.29,0.04,-0.08
1215,卜蜂,食品工業,,,,7.58,148.5,0.0,-0.34,926.84,1.81,7.45,-1.98,,-0.34,148.0,-2.62,6298.68,1670.5,2.9,7.72,11.05,9.87
1216,統一,食品工業,,,,1.33,76.0,0.66,-0.39,7694.66,0.4,0.66,-0.79,,0.4,75.8,-1.18,12080.14,6692.55,0.3,0.02,-1.19,-0.68
1217,愛之味,食品工業,,,,1.91,10.65,0.95,0.0,846.21,0.0,0.0,0.96,,0.47,10.6,-0.47,411.13,834.88,0.14,0.17,0.15,0.26
