id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.82,23.9,-0.21,-1.44,31959.24,-0.2,-2.25,0.42,0.9499999999999993,0.0,23.95,-0.83,51860.72,27355.32,-0.21,-0.36,-0.31,-0.39
1102,亞泥,水泥工業,,,,0.73,34.4,1.47,-0.58,16526.38,0.15,-1.89,0.44,0.8500000000000014,-0.29,33.8,-0.73,17810.07,13168.15,0.24,0.5,0.33,-0.36
1103,嘉泥,水泥工業,,,,-1.1,13.45,0.37,-0.37,224.26,-0.37,-2.94,1.52,0.25,-0.75,13.3,-0.37,419.17,557.53,-0.01,0.04,0.21,-0.04
1104,環泥,水泥工業,,,,0.0,29.0,-0.17,-0.85,895.63,0.51,-1.7,0.52,0.3500000000000014,0.0,29.05,-1.86,1763.26,825.58,-0.12,0.46,1.0,0.31
1108,幸福,水泥工業,,,,-2.13,13.6,-1.09,-1.45,881.58,-2.13,-1.45,1.1,0.3999999999999986,0.0,13.75,0.0,355.1,462.59,-0.17,-0.17,-0.13,-0.8
1109,信大,水泥工業,,,,-1.68,14.6,-0.34,-0.34,455.52,-0.34,-1.68,0.34,0.6500000000000004,0.0,14.65,-1.35,150.71,160.88,-0.12,-0.08,-0.06,-0.53
1110,東泥,水泥工業,,,,-3.12,15.4,0.0,-0.65,281.09,0.0,-3.75,0.0,1.75,-0.65,15.3,-0.65,399.91,236.6,-0.24,0.22,0.74,0.37
1201,味全,食品工業,,,,-0.8,12.4,1.22,-0.4,388.41,-0.8,-1.2,-0.41,0.3000000000000007,-0.41,12.2,-1.61,453.95,567.12,0.01,0.09,0.2,-0.41
1203,味王,食品工業,,,,-2.67,41.7,-0.71,-0.6,26.34,-0.58,-1.17,-0.83,2.3499999999999943,-2.02,41.15,-1.18,9.58,33.03,-0.7,-1.34,-0.9,-0.14
1210,大成,食品工業,,,,3.32,55.4,1.65,-1.07,10026.65,0.37,-0.74,0.93,0.0,0.18,54.6,-1.09,9444.87,8754.5,0.9,1.81,2.3,1.85
1213,大飲,食品工業,,,,,8.4,-0.12,0.0,4.0,,0.0,-0.24,,-0.12,8.4,0.0,2.0,14.1,-0.02,-0.01,-0.05,-0.65
1215,卜蜂,食品工業,,,,2.59,118.0,2.61,-0.84,3893.94,2.59,-3.36,0.0,27.0,0.87,116.0,-1.71,4304.34,3248.23,1.4,-0.85,-11.68,-19.88
1216,統一,食品工業,,,,1.49,74.4,0.4,-0.4,16700.79,0.27,-1.22,1.65,2.0,-1.08,73.3,-1.2,12796.46,14802.02,0.64,1.14,1.26,2.36
1217,愛之味,食品工業,,,,-0.8,9.87,0.3,-0.5,678.49,-0.8,-0.6,-0.2,0.17999999999999972,0.1,9.85,-0.81,882.74,575.1,-0.03,0.02,0.21,-0.1
1218,泰山,食品工業,,,,-0.26,19.35,-0.26,-0.51,1386.8,-0.77,0.26,0.0,0.1999999999999993,0.0,19.4,-1.27,1516.78,1714.79,-0.05,0.1,0.46,0.31
1219,福壽,食品工業,,,,-3.46,12.5,0.0,-0.4,405.13,0.0,-4.23,0.4,0.5499999999999989,-1.2,12.35,-0.79,719.31,599.54,-0.19,-0.19,-0.13,-0.88
1220,台榮,食品工業,,,,-1.67,11.65,-0.43,-0.85,142.6,0.0,-1.67,-0.43,0.5,-0.43,11.65,-0.85,106.64,184.68,-0.15,-0.11,-0.18,-0.63
