id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.5,0.0,-0.15,13091.74,2.47,0.3,0.75,0.15000000000000568,0.0,33.5,-0.3,19396.96,13475.09,0.35,0.83,1.08,1.02
1102,亞泥,水泥工業,1.17,-1.99,-7.37,43.75,-0.57,-1.13,7203.52,1.32,-2.06,-2.76,3.549999999999997,0.57,44.25,-2.76,6900.22,9092.36,-1.21,-2.05,-2.55,-2.15
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.0,-0.55,0.0,208.75,1.7,0.28,0.56,0.3500000000000014,-0.83,17.95,0.0,179.73,231.08,0.06,0.09,0.23,0.19
1104,環泥,水泥工業,7.13,-1.92,3.71,29.15,-0.51,-0.51,462.56,0.69,0.51,-0.17,2.0,0.0,29.3,-0.85,665.41,546.31,-0.05,-0.38,-0.89,-1.06
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.45,0.0,-0.69,165.8,0.69,0.34,-0.69,1.299999999999999,0.69,14.55,-0.69,113.9,1018.53,-0.02,-0.04,-0.11,-0.35
1109,信大,水泥工業,9.69,-34.47,-24.76,18.3,0.0,-0.81,59.8,0.27,-0.27,0.27,0.25,0.0,18.3,-1.35,136.84,140.36,0.02,-0.11,-0.16,-0.13
1110,東泥,水泥工業,-13.60,30.77,26.71,21.2,-0.47,-0.47,83.23,2.44,0.48,0.95,0.8999999999999986,0.0,21.3,-0.23,101.1,136.01,0.18,0.0,-0.31,-0.79
1201,味全,食品工業,-4.17,7.97,10.66,18.15,0.28,0.0,143.22,0.56,0.28,0.28,0.25,-0.55,18.0,-0.28,184.43,148.64,0.11,0.1,0.16,0.03
1203,味王,食品工業,14.90,6.57,-3.20,43.35,0.7,-1.48,23.52,0.11,-1.71,0.12,,0.7,43.35,-1.82,19.5,26.58,-0.02,-1.48,,
1210,大成,食品工業,-0.12,-4.32,-7.28,52.9,0.38,0.0,1002.98,0.39,1.17,1.15,0.0,-0.57,52.4,0.0,1214.6,1218.85,0.8,1.26,1.51,1.32
