id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.4,-1.18,-1.76,9759.51,0.45,1.65,-0.29,0.20000000000000284,0.3,33.9,-0.88,43141.5,13835.07,-0.13,0.06,0.62,0.88
1102,亞泥,水泥工業,1.17,-1.99,-7.37,42.5,-1.96,-2.3,9677.56,0.46,0.0,-1.25,4.299999999999997,0.35,43.5,-1.25,11749.18,4377.66,-0.97,-1.71,-3.0,-3.28
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.05,-0.55,-0.55,131.83,0.0,1.39,-0.55,0.10000000000000142,-0.55,18.05,-0.55,580.7,169.59,-0.04,0.04,0.16,0.24
1104,環泥,水泥工業,7.13,-1.92,3.71,29.3,-1.18,-1.35,235.07,0.68,1.19,-0.5,1.6000000000000014,-0.34,29.55,-0.84,548.14,193.21,-0.19,-0.04,-0.51,-0.83
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.5,-0.34,-0.68,151.51,0.34,0.0,0.0,0.5500000000000007,0.0,14.55,-0.68,166.24,244.38,-0.03,0.0,-0.02,-0.17
1109,信大,水泥工業,9.69,-34.47,-24.76,18.2,-0.82,-0.82,145.65,0.82,-0.54,0.0,0.34999999999999787,-0.27,18.3,-0.54,69.82,107.95,-0.13,-0.11,-0.22,-0.23
1110,東泥,水泥工業,-13.60,30.77,26.71,20.9,-1.88,-2.79,173.7,-0.24,0.24,0.24,0.6999999999999993,-0.47,21.2,-0.93,145.25,266.57,-0.28,-0.2,-0.42,-0.92
1201,味全,食品工業,-4.17,7.97,10.66,18.3,0.0,-0.81,467.88,0.28,0.83,0.0,0.0,-0.27,18.25,-0.54,553.36,298.97,0.07,0.16,0.24,0.19
1203,味王,食品工業,14.90,6.57,-3.20,43.35,-1.7,-1.14,29.79,1.39,1.03,-0.45,,-0.57,43.85,-1.56,49.43,10.09,-0.42,-0.22,,
1210,大成,食品工業,-0.12,-4.32,-7.28,53.2,0.57,-0.56,1024.05,0.0,1.14,-0.94,0.0,0.19,53.0,-0.94,1036.18,654.41,0.18,0.64,1.3,1.55
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.15,0.41,0.0,25.02,1.65,-1.63,0.0,,0.0,12.1,0.0,32.17,26.7,0.0,-0.1,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,99.6,0.4,-0.9,484.53,0.0,0.71,0.1,0.0,0.3,99.5,-0.3,483.6,186.0,0.66,1.37,1.92,1.91
1216,統一,食品工業,-5.54,9.73,14.64,86.5,0.46,-0.46,4378.57,-0.47,2.23,-1.03,3.5,-0.12,86.0,-0.46,13810.01,4642.98,0.46,0.73,-0.45,-0.56
1217,愛之味,食品工業,-26.09,11.17,3.32,11.9,-1.24,-1.24,496.05,0.0,0.84,0.0,0.09999999999999964,-0.83,11.95,0.0,661.23,387.0,-0.08,-0.07,-0.03,-0.23
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.1,-1.86,-2.31,1035.52,0.95,1.41,-0.23,0.04999999999999716,0.47,21.6,-0.69,1621.32,645.12,-0.19,0.06,0.53,0.68
1219,福壽,食品工業,5.22,-3.73,-13.70,16.9,0.0,0.0,77.59,0.3,0.3,0.0,0.40000000000000213,-0.59,16.8,0.0,316.27,107.09,0.03,0.06,-0.11,-0.23
1220,台榮,食品工業,30.48,23.33,4.81,17.15,-2.56,-2.56,688.67,0.0,1.42,-1.68,0.7999999999999972,0.0,17.6,-1.68,778.68,478.12,-0.44,-0.33,0.04,0.53
1225,福懋油,食品工業,4.79,-10.99,-12.28,78.5,-2.0,-3.44,40.07,-2.86,4.73,-2.2,10.100000000000009,-0.62,79.6,-3.26,211.3,84.05,-1.34,-0.59,-4.22,-39.08
1227,佳格,食品工業,-28.15,2.60,3.21,37.65,-1.18,-1.18,333.62,0.53,0.79,0.0,0.3500000000000014,0.0,38.1,-0.52,594.07,478.98,-0.2,-0.02,-0.07,-0.51
1229,聯華,食品工業,-9.16,-30.64,1.14,58.2,-0.34,-0.85,651.37,1.39,0.68,-0.68,2.0,0.0,58.4,-1.35,1253.83,553.07,-0.08,0.1,-0.76,-2.07
1231,聯華食,食品工業,13.85,19.89,10.43,120.0,1.27,-0.83,509.97,0.87,1.73,0.85,0.0,1.27,120.0,0.0,259.35,129.98,2.8,3.9,3.38,8.51
1232,大統益,食品工業,6.66,-3.32,-7.11,145.5,-0.34,-0.34,17.59,0.34,0.68,-0.68,8.0,-0.68,145.0,-0.68,51.0,27.83,-0.5,-0.05,-2.38,-3.38
1233,天仁,食品工業,-12.19,-8.23,3.77,31.9,-0.47,-0.31,7.44,0.16,0.16,0.0,1.0,-0.47,31.9,0.0,15.8,3.36,-0.09,-0.02,-0.22,-0.51
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.7,-0.36,-0.6,30.57,0.24,0.96,-0.36,0.19999999999999574,-0.72,41.55,-0.71,145.7,28.72,-0.03,0.21,0.24,0.02
1235,興泰,食品工業,6.85,331.27,105.28,146.0,-2.01,-2.67,17.36,-1.64,1.67,-2.3,11.5,0.34,149.5,-2.3,27.29,8.0,-4.0,-2.15,-5.9,0.52
1236,宏亞,食品工業,-26.82,6.46,0.49,23.15,-0.43,-0.43,5.81,-0.22,0.43,0.22,0.25,0.0,23.25,0.0,10.72,13.23,-0.02,0.02,-0.03,-0.3
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,137.0,-2.14,-1.08,13.44,0.72,0.36,-0.36,10.5,-1.43,138.0,-1.41,30.42,12.08,-2.3,-0.3,-1.62,-8.66
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,43.3,-1.25,-1.7,11639.52,-0.34,0.0,-0.23,5.400000000000006,0.46,44.05,-2.66,20174.26,12021.54,-0.53,-1.19,-2.36,-4.38
1303,南亞,塑膠工業,6.21,4.77,-1.95,39.35,-1.87,-2.36,9789.72,-0.5,0.88,-0.62,3.950000000000003,0.5,40.3,-2.55,15437.13,8977.22,-0.65,-1.08,-1.84,-2.85
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.2,-1.49,-1.86,1268.99,-0.75,0.38,0.75,1.3500000000000014,0.0,13.4,-1.47,1098.33,996.04,-0.1,-0.18,-0.55,-1.22
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,14.3,-2.39,-2.39,1549.09,-0.34,0.34,-0.34,1.6500000000000004,0.0,14.65,-2.01,459.6,635.74,-0.3,-0.49,-0.99,-1.66
1307,三芳,塑膠工業,-7.28,2.25,6.58,40.2,-4.96,-4.17,4791.39,-0.12,-2.33,0.71,8.049999999999997,-0.83,41.95,-1.4,3579.92,1533.79,-1.91,-2.09,-3.94,0.35
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,16.6,-2.64,-2.92,1881.32,0.29,-1.17,0.89,2.8999999999999986,0.29,17.1,-2.29,7811.36,1458.94,-0.34,-0.38,-0.66,-0.7
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.15,-1.22,-1.52,824.53,-0.92,2.16,-1.21,3.25,0.0,16.35,-2.68,877.94,1135.78,-0.17,-0.34,-1.18,-2.17
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.6,-1.69,-1.69,368.22,0.43,1.29,0.43,0.6999999999999993,0.0,11.8,-1.67,561.93,429.45,-0.06,-0.04,-0.21,-0.7
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.6,-1.69,-2.11,1535.64,-0.43,1.29,0.0,0.7000000000000011,0.0,11.8,-1.67,1920.93,1956.12,-0.11,-0.13,-0.29,-0.92
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.75,-2.71,-2.71,1208.91,-0.92,1.86,0.91,0.5499999999999989,-0.45,11.0,-1.78,1644.81,1546.1,-0.12,-0.09,-0.22,-0.63
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.18,-1.8,-1.92,8812.88,1.37,2.46,0.0,0.08000000000000007,0.12,8.34,-1.07,22983.37,15582.72,-0.02,0.13,0.12,-0.43
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.6,-0.28,-0.14,24.7,0.14,0.28,0.0,,-0.14,70.7,0.0,17.99,8.4,-0.06,0.37,,
1316,上曜,建材營造,5.78,332.07,61.54,14.5,-3.65,-4.29,2479.16,0.0,2.03,-0.33,0.5499999999999989,0.66,15.15,-1.63,3125.46,1819.83,-0.35,-0.28,-0.37,-1.85
1319,東陽,汽車工業,4.12,6.34,7.75,114.5,-0.43,-4.98,12528.75,0.46,0.91,3.6,0.0,2.17,117.5,-4.56,1591.05,14160.77,2.5,2.95,4.92,8.24
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.1,-1.49,-1.49,371.18,0.3,2.26,-1.03,0.7999999999999972,0.0,33.6,-1.03,415.36,174.15,-0.29,-0.23,-0.53,-2.73
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.7,-0.19,-1.53,58.23,-0.19,0.58,-0.58,0.5999999999999979,0.58,25.9,-0.58,80.52,38.01,-0.08,-0.04,0.44,-0.74
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.55,0.0,-0.4,47.87,-0.79,0.0,-0.4,0.6500000000000004,0.0,12.55,-1.18,41.94,23.97,-0.05,-0.17,-0.21,-0.43
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.45,-1.44,-1.96,137.64,-1.42,0.54,-0.54,1.1999999999999993,0.18,27.9,-1.07,151.01,246.33,-0.43,-0.09,-0.27,-0.25
1326,台化,塑膠工業,-2.83,-11.39,6.85,34.8,-2.38,-2.79,7256.59,0.0,2.84,-1.52,3.700000000000003,0.42,35.8,-2.73,16673.21,7541.96,-0.61,-0.76,-1.91,-4.44
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.88,-2.27,-2.27,285.54,0.43,1.14,-0.85,0.13999999999999968,0.0,7.04,-1.95,410.95,305.62,-0.13,-0.09,-0.12,-0.26
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.7,-0.17,-0.83,97.17,1.03,0.51,0.51,2.5500000000000007,0.34,29.85,-0.83,149.18,233.72,0.17,0.16,-0.49,-1.77
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,54.5,-1.98,-2.85,83.35,1.3,1.47,0.72,2.799999999999997,0.54,55.9,-0.89,114.24,104.49,-0.18,0.47,-0.57,-3.03
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.86,-0.8,-1.1,150.4,0.0,0.1,-0.6,0.5800000000000001,0.3,9.97,-0.5,43.98,111.89,-0.1,-0.13,-0.26,-0.3
1341,富林-KY,塑膠工業,31.82,19.52,7.74,68.4,0.0,0.0,1.48,-0.44,1.34,0.15,0.29999999999999716,0.0,68.4,0.0,3.01,6.0,0.36,0.43,0.41,
1342,八貫,其他,-17.11,-13.10,-4.49,99.8,-1.67,-2.63,78.21,-0.98,-0.99,1.0,1.5,0.99,102.5,-0.98,87.59,128.56,-1.36,-0.49,1.21,2.73
1402,遠東新,紡織纖維,2.87,3.62,5.05,35.0,-2.1,-3.58,10567.98,1.06,-3.93,-2.59,2.200000000000003,0.28,35.85,-2.32,18348.34,10039.02,-1.69,-1.38,-1.41,-1.78
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.95,-0.31,-1.54,2739.07,1.29,1.27,0.63,0.0,0.31,16.05,-0.62,2687.34,2913.06,0.14,0.35,0.43,0.2
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.55,-0.27,-0.95,20.0,0.0,0.14,-0.41,0.30000000000000426,0.68,36.9,-0.54,40.28,28.0,-0.15,-0.1,-0.17,-0.36
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.85,4.83,-2.25,654.1,0.0,0.5,1.97,0.0,0.97,10.45,-1.43,242.48,199.14,0.54,0.82,1.0,0.99
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.85,0.22,-0.22,378.9,0.89,0.89,0.22,1.1000000000000014,0.0,22.8,-0.44,254.73,248.18,0.19,0.46,0.21,0.21
1416,廣豐,其他,-5.91,7.51,12.07,12.8,-2.66,-2.29,591.51,2.31,-1.5,0.38,0.9500000000000011,-0.38,13.1,-0.75,350.7,211.13,-0.27,-0.12,-0.38,-0.25
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.95,-0.3,-0.3,445.13,0.0,0.0,-0.1,0.2699999999999996,-0.1,9.97,-0.1,145.25,142.19,-0.03,-0.03,-0.08,-0.34
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,,,,,-0.17,0.7,0.0,,,,0.0,11.11,2.56,,,,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.05,-1.6,-0.97,84.23,1.75,1.83,-1.27,0.9500000000000028,-0.64,46.5,-1.27,85.27,11.85,-0.46,-0.06,-0.1,-0.94
1423,利華,紡織纖維,-7.48,-50.63,-7.72,36.9,0.14,-0.94,62.73,2.03,-1.2,-0.94,2.6000000000000014,0.41,37.0,-0.94,42.45,39.07,-0.2,-0.59,-1.15,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.55,-2.25,-2.74,1173.68,0.0,10.0,-6.76,1.3499999999999979,-1.75,19.65,-4.08,3433.79,3607.99,-0.45,-0.15,0.02,0.74
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.35,-0.49,-0.73,615.43,0.76,3.02,-0.24,0.1999999999999993,0.0,20.45,-0.49,1140.96,878.74,0.16,0.1,0.33,0.32
