id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.2,0.0,-0.7,23375.28,1.47,-0.72,3.16,1.5,0.47,21.3,-0.7,24685.96,45105.49,0.39,-0.01,-0.29,-1.31
1102,亞泥,水泥工業,,,,37.85,-1.3,-1.43,5431.61,0.27,-0.66,2.54,0.0,-0.13,38.3,0.0,5836.82,17047.39,0.09,0.34,1.0,1.01
1103,嘉泥,水泥工業,,,,13.7,-0.36,-0.72,201.5,1.13,0.0,2.23,0.0,0.36,13.8,0.0,276.9,635.53,0.17,0.21,0.41,0.39
1104,環泥,水泥工業,,,,31.55,1.77,-0.79,1129.25,2.52,0.16,1.47,0.24999999999999645,0.65,31.2,-0.64,823.16,1132.45,0.88,0.95,0.78,0.98
1108,幸福,水泥工業,,,,15.0,0.0,0.0,182.46,0.34,0.0,0.33,0.15000000000000036,0.0,15.0,-0.33,100.26,72.73,0.04,0.02,0.04,-0.06
1109,信大,水泥工業,,,,15.5,0.0,0.0,35.78,0.33,0.32,0.32,0.25,0.0,15.5,0.0,108.35,103.85,0.06,-0.03,-0.01,-0.15
1110,東泥,水泥工業,,,,16.65,0.6,0.0,132.0,3.41,-1.5,0.61,0.75,0.0,16.55,0.0,74.85,37.33,0.15,-0.03,0.06,-0.23
1201,味全,食品工業,,,,14.85,-0.67,-1.0,263.98,0.34,0.0,0.67,0.1999999999999993,0.0,14.95,0.0,191.03,243.58,-0.01,-0.09,-0.16,-0.4
1203,味王,食品工業,,,,39.7,0.13,0.0,4.06,0.51,0.25,-0.38,0.3999999999999986,0.13,39.7,-0.38,11.05,14.42,0.03,0.07,0.14,0.06
1210,大成,食品工業,,,,51.8,0.58,-0.38,702.73,1.37,-1.16,0.78,2.299999999999997,0.0,51.5,-0.58,1629.46,1145.17,0.38,-0.18,-0.66,-0.71
