id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.39,24.55,0.41,-0.81,25089.28,-1.99,0.0,-0.61,1.8999999999999986,1.23,24.75,-1.01,26453.89,18363.93,-0.11,-0.13,-0.76,-0.11
1102,亞泥,水泥工業,,,,0.29,34.5,-0.29,-1.0,8582.31,0.14,-0.43,-0.14,1.25,0.72,34.85,-1.0,8956.52,6937.4,-0.16,0.06,-0.45,-1.42
1103,嘉泥,水泥工業,,,,0.37,13.65,0.74,0.0,242.93,-0.74,0.0,0.37,0.5999999999999996,0.74,13.65,-0.37,211.32,225.46,0.09,0.09,-0.12,-0.28
1104,環泥,水泥工業,,,,0.67,29.4,-1.01,-2.0,1462.51,0.67,-0.33,-0.67,0.4499999999999993,1.01,30.0,-1.0,527.8,826.63,-0.36,0.08,-0.11,-0.49
1108,幸福,水泥工業,,,,0.0,15.0,0.0,-0.66,588.41,0.66,0.33,-1.64,0.3000000000000007,0.33,15.05,-1.32,220.22,1511.33,-0.11,-0.07,-0.12,-0.04
1109,信大,水泥工業,,,,0.98,15.45,0.32,-0.32,159.42,0.0,-0.33,0.65,0.5,0.32,15.45,0.0,64.34,241.45,0.08,0.09,-0.04,-0.03
1110,東泥,水泥工業,,,,-0.63,15.7,1.62,-0.32,123.0,0.0,0.0,-2.52,0.9499999999999993,1.29,15.65,-2.52,367.15,363.29,-0.04,-0.1,-0.39,-0.57
1201,味全,食品工業,,,,-1.06,13.8,-1.08,-1.43,489.62,-0.71,-0.71,0.0,0.75,0.36,14.0,-0.36,401.04,548.23,-0.18,-0.25,-0.47,-0.65
1203,味王,食品工業,,,,2.21,38.95,0.91,-0.76,27.61,0.52,-0.26,0.26,2.950000000000003,1.68,39.25,-1.66,68.31,7.43,0.34,0.03,-0.8,-0.73
1210,大成,食品工業,,,,3.02,53.5,-1.11,-1.83,2323.82,0.0,1.51,0.74,0.0,0.37,54.3,-0.18,2429.0,3180.58,0.08,1.18,1.8,1.97
1213,大飲,食品工業,,,,0.0,9.8,-2.0,0.0,32.24,0.0,0.0,2.04,,-6.9,9.31,0.0,5.0,1.0,-0.04,0.01,-0.01,-0.31
1215,卜蜂,食品工業,,,,-0.65,152.0,0.0,-1.3,593.66,-0.97,-0.65,-0.33,9.5,1.32,154.0,-0.33,722.37,595.74,-1.0,-3.6,-1.78,5.15
1216,統一,食品工業,,,,2.28,71.4,0.71,-0.42,8967.99,-0.14,0.71,0.57,4.299999999999997,1.13,71.7,-1.12,9971.42,11363.44,0.82,0.68,-0.71,-2.87
1217,愛之味,食品工業,,,,0.98,10.25,0.0,-0.49,742.41,0.49,-0.49,0.49,0.4499999999999993,0.49,10.3,-0.49,571.84,490.66,0.02,-0.01,-0.13,-0.23
1218,泰山,食品工業,,,,1.31,19.25,0.52,-0.26,1052.75,0.52,0.26,-0.26,0.0,0.26,19.2,-0.26,1393.72,1086.52,0.09,0.62,0.85,0.95
1219,福壽,食品工業,,,,1.11,13.55,0.0,-0.73,278.15,0.37,0.0,0.0,0.29999999999999893,0.74,13.65,-0.37,470.51,250.18,0.01,-0.01,-0.02,0.03
1220,台榮,食品工業,,,,0.0,12.75,-0.39,-1.16,175.55,-0.39,-0.39,0.0,0.6500000000000004,0.78,12.9,-0.39,109.46,158.22,-0.07,-0.16,-0.23,-0.0
1225,福懋油,食品工業,,,,-4.57,31.2,0.65,-0.32,149.72,-0.76,-3.53,-1.27,4.699999999999999,0.97,31.3,-2.05,276.53,226.39,-0.59,-0.93,0.13,1.64
1227,佳格,食品工業,,,,3.93,30.25,-0.17,-0.49,523.11,1.37,2.19,0.0,0.0,0.33,30.4,0.0,1388.94,743.87,0.3,0.54,0.55,0.5
1229,聯華,食品工業,,,,4.27,45.15,1.69,-0.11,2657.13,0.46,1.15,0.79,1.75,1.01,44.85,-0.67,4985.22,1700.74,1.05,1.03,0.71,-0.8
1231,聯華食,食品工業,,,,2.84,90.5,1.23,0.0,365.55,1.48,1.34,-1.22,3.4000000000000057,0.67,90.0,-2.83,588.71,660.29,0.96,3.75,2.65,-2.57
1232,大統益,食品工業,,,,0.67,151.0,0.67,0.0,57.75,-0.33,0.33,0.0,2.5,0.0,150.0,0.0,108.65,94.14,0.9,0.4,0.43,3.86
1233,天仁,食品工業,,,,-2.05,30.5,-1.13,-1.77,16.46,-1.42,-1.28,0.0,2.650000000000002,-0.49,30.7,0.0,17.73,7.26,-0.53,-1.13,-1.71,-1.64
1234,黑松,食品工業,,,,0.55,36.45,0.97,-0.41,89.94,-0.69,-0.14,0.0,1.1499999999999986,0.55,36.3,-0.14,147.29,317.27,0.21,0.17,-0.26,-0.75
1235,興泰,食品工業,,,,-3.15,36.6,0.83,-0.95,11.83,-4.59,-1.24,0.97,10.849999999999994,1.79,36.95,0.0,34.08,7.97,-0.08,-1.76,-4.51,-6.67
1236,宏亞,食品工業,,,,0.18,27.3,0.0,-0.36,23.44,-0.37,-0.18,0.37,1.3000000000000007,-0.18,27.25,-0.18,69.61,44.82,0.02,-0.27,0.13,1.23
1256,鮮活果汁-KY,食品工業,,,,-4.24,156.0,0.0,-1.27,29.12,-2.42,-3.42,0.32,14.5,0.64,157.0,-1.89,100.86,47.93,-2.7,-6.5,-4.25,1.51
1301,台塑,塑膠工業,,,,3.46,47.3,1.83,-1.15,30637.25,-1.62,2.97,-0.85,6.949999999999996,0.54,46.7,-2.52,36741.59,23562.58,0.83,0.2,-0.59,2.97
1303,南亞,塑膠工業,,,,13.55,86.2,0.82,-2.05,62177.15,7.74,6.83,-4.15,8.5,1.52,86.8,-4.89,176709.59,104302.1,1.82,4.12,2.94,13.64
1304,台聚,塑膠工業,,,,1.53,12.9,-0.39,-2.64,6256.7,-1.53,1.17,-0.38,1.1500000000000004,1.54,13.15,-1.15,14330.23,6257.61,-0.05,0.02,0.39,1.1
1305,華夏,塑膠工業,,,,1.79,14.05,0.0,-1.4,5701.63,-1.79,-0.36,2.55,0.75,-0.71,13.95,-1.4,18718.27,6844.91,0.14,0.6,1.22,2.05
1307,三芳,塑膠工業,,,,2.99,34.0,-0.29,-1.31,567.59,-0.3,2.85,-0.58,2.1999999999999957,1.03,34.45,-1.02,1579.98,855.36,0.16,0.12,0.27,1.3
1308,亞聚,塑膠工業,,,,-2.28,14.6,-1.02,-2.67,3842.82,-2.61,1.34,-2.64,1.5,1.36,14.95,-1.99,7704.81,5507.69,-0.36,-0.19,0.27,0.82
1309,台達化,塑膠工業,,,,6.62,15.6,-1.27,-3.11,6301.0,1.32,6.54,-3.07,0.6999999999999993,-1.9,15.5,-0.94,23457.53,9287.57,-0.02,0.82,2.0,3.27
1310,台苯,塑膠工業,,,,0.43,11.4,0.0,-3.39,7532.5,0.85,-0.84,-2.98,0.7999999999999989,0.0,11.4,-3.8,24177.59,10811.68,-0.23,0.15,1.16,2.12
1312,國喬,塑膠工業,,,,0.36,13.8,-1.08,-2.13,12394.65,-2.85,0.37,1.82,1.3499999999999996,-0.72,13.85,-0.36,17222.39,13350.22,-0.03,0.1,0.36,1.04
1313,聯成,塑膠工業,,,,4.0,12.85,2.39,-1.15,9994.27,0.4,-0.4,0.4,1.8499999999999996,0.8,12.65,-1.57,13415.77,6473.13,0.26,0.17,0.88,1.86
1314,中石化,塑膠工業,,,,-1.47,8.53,0.24,-1.84,35524.16,-0.91,-0.57,-2.07,1.120000000000001,0.24,8.53,-1.85,75896.74,40777.92,-0.13,-0.23,0.06,0.38
1315,達新,塑膠工業,,,,1.42,64.4,0.16,-0.16,8.49,-0.47,0.32,1.26,2.5,0.31,64.5,0.0,50.56,6.67,0.58,0.61,0.09,0.11
1316,上曜,建材營造,,,,1.16,12.9,-0.77,-1.53,1419.57,-1.16,1.17,0.39,1.1500000000000004,0.77,13.1,-1.52,1309.19,1563.32,-0.02,-0.03,-0.35,-1.36
1319,東陽,汽車工業,,,,-2.06,83.9,-1.41,-1.99,3834.39,-1.83,-0.93,0.12,20.900000000000006,0.0,85.1,-1.5,5763.5,2728.78,-1.54,-3.92,-10.01,-14.77
1321,大洋,塑膠工業,,,,0.0,33.25,-0.75,-1.34,194.34,-1.78,-0.76,1.98,0.5499999999999972,0.45,33.65,0.0,274.32,132.08,-0.03,-0.2,-0.21,-0.78
1323,永裕,塑膠工業,,,,2.96,19.1,1.87,0.0,96.52,0.0,0.27,0.81,0.0,0.0,18.75,-0.27,54.15,78.45,0.39,0.45,0.44,0.11
1324,地球,塑膠工業,,,,0.0,10.35,0.0,-0.96,114.65,-0.48,-0.48,0.0,1.0,0.0,10.35,-0.96,85.63,82.24,-0.03,-0.1,-0.19,-0.36
1325,恆大,塑膠工業,,,,1.84,27.45,0.73,-0.72,217.16,1.29,-1.27,0.37,2.650000000000002,1.1,27.55,-0.91,142.03,161.01,0.15,0.1,-0.8,-2.3
1326,台化,塑膠工業,,,,8.32,45.95,3.96,-0.54,43678.52,-2.23,6.95,-0.9,6.699999999999996,1.58,44.9,-2.86,81769.46,41420.61,2.13,1.92,1.3,7.85
1337,再生-KY,塑膠工業,,,,8.14,6.07,-0.16,-4.86,2261.99,-1.19,2.57,1.67,0.0,0.99,6.14,-4.7,1919.42,2035.88,0.1,0.21,0.48,0.79
1338,廣華-KY,汽車工業,,,,5.37,15.65,1.62,-0.32,127.36,1.68,0.0,1.65,3.9499999999999993,0.65,15.5,-0.65,139.78,195.47,0.4,-0.1,-1.56,-3.61
1339,昭輝,汽車工業,,,,2.17,41.9,1.82,-0.95,35.55,-0.36,-1.33,1.11,2.450000000000003,1.46,41.75,-1.44,97.72,38.17,0.62,0.42,-0.52,-1.27
1340,勝悅-KY,塑膠工業,,,,-3.93,6.98,-1.13,-1.55,213.97,0.27,0.81,-5.36,0.41000000000000014,0.42,7.09,-5.87,415.9,543.42,-0.28,-0.2,-0.12,-0.09
1341,富林-KY,塑膠工業,,,,0.0,58.8,1.2,0.0,9.08,0.68,-1.18,-0.68,3.8000000000000043,0.52,58.4,-0.68,182.51,9.15,0.12,-0.16,-1.15,-0.01
1342,八貫,其他,,,,0.45,88.5,0.34,-0.67,420.25,0.34,-0.9,0.0,16.900000000000006,0.45,88.6,-0.11,403.79,374.8,-0.02,-3.77,-8.24,-5.27
1402,遠東新,紡織纖維,,,,-2.68,26.85,-0.74,-1.29,17446.32,-2.33,0.0,-0.92,4.449999999999999,0.55,27.2,-1.1,12959.44,14947.32,-0.44,-1.09,-1.36,-1.32
1409,新纖,紡織纖維,,,,10.13,16.85,1.51,-3.16,17495.32,4.11,-3.65,4.73,0.0,2.41,17.0,-3.21,19491.77,22667.65,0.54,1.12,1.36,1.6
1410,南染,紡織纖維,,,,-2.44,31.65,-0.47,-0.94,26.1,-2.75,-1.41,1.27,2.0500000000000007,0.47,31.95,-0.31,84.31,61.27,-0.24,-0.59,-1.22,-1.91
1413,宏洲,紡織纖維,,,,4.91,9.59,-0.83,-4.58,44.38,0.1,0.31,0.52,0.29999999999999893,3.93,10.05,-0.21,15.08,27.52,-0.02,-0.11,-0.25,-0.33
1414,東和,紡織纖維,,,,-0.25,19.55,-0.76,-1.26,460.66,0.0,2.27,-2.96,2.099999999999998,0.51,19.8,-3.19,564.82,310.17,-0.3,-0.69,-0.52,0.49
1416,廣豐,其他,,,,0.43,11.75,0.43,0.0,146.06,0.0,-0.85,0.86,0.15000000000000036,0.0,11.7,-0.43,263.84,369.47,0.06,0.12,0.09,-0.0
1417,嘉裕,紡織纖維,,,,3.49,8.89,1.25,-0.11,302.5,0.35,0.12,1.62,0.09999999999999964,0.68,8.84,-0.23,105.56,418.21,0.18,0.2,0.16,0.08
1418,東華,紡織纖維,,,,-0.53,18.9,-0.53,0.0,3.61,-2.63,2.16,0.53,1.9000000000000021,-0.53,18.9,-0.52,22.9,8.18,0.04,-0.07,-0.37,-0.73
1419,新紡,紡織纖維,,,,-0.47,63.1,1.12,-0.47,46.15,-0.47,-4.26,2.8,9.500000000000007,1.28,63.2,0.0,253.15,181.64,0.44,-0.18,-2.53,-6.69
1423,利華,紡織纖維,,,,-1.94,40.0,0.5,-0.87,99.19,-3.04,-0.13,-0.13,1.5499999999999972,0.0,39.8,-0.5,38.11,42.93,-0.14,0.48,1.14,1.59
1432,大魯閣,貿易百貨,,,,-3.16,18.05,-1.37,-1.9,1262.66,-0.79,-2.65,-0.27,1.1500000000000021,0.55,18.4,-1.61,2044.04,1133.23,-0.46,0.2,-0.11,-0.19
1434,福懋,紡織纖維,,,,1.2,16.75,0.9,-0.59,1450.56,-1.2,0.61,0.3,1.6499999999999986,0.9,16.75,-0.9,1031.73,1067.47,0.15,-0.08,-0.57,0.07
1435,中福,其他,,,,-3.57,18.6,-2.87,-1.59,12.14,-2.81,-0.26,0.79,5.850000000000001,-1.31,18.9,0.0,23.42,5.48,-0.48,-1.06,-2.47,-2.99
1436,華友聯,建材營造,,,,4.1,54.9,-0.36,-1.61,180.5,0.75,1.48,0.55,4.0,0.36,55.3,-1.25,359.42,259.57,0.42,0.66,-0.65,-5.14
1437,勤益控,其他,,,,-0.64,31.0,0.16,-0.8,35.14,-0.16,-0.32,-1.12,2.200000000000003,0.97,31.25,-1.28,100.4,106.18,-0.22,-0.35,-1.03,-1.94
1438,三地開發,建材營造,,,,1.16,30.2,1.17,-0.66,18.38,-1.33,0.17,0.51,5.100000000000001,1.34,30.25,-1.81,29.18,6.56,0.31,-0.06,-1.43,-2.42
1439,中和,紡織纖維,,,,4.21,28.45,2.89,0.0,44.32,0.55,0.73,0.0,2.0,0.0,27.65,0.0,20.46,14.5,0.75,0.88,-0.09,-0.8
1440,南紡,紡織纖維,,,,5.53,13.2,-0.38,-1.12,1977.52,-0.4,3.97,1.15,0.3000000000000007,0.38,13.3,-0.75,4630.88,1785.73,0.24,0.32,0.13,-0.18
1441,大東,紡織纖維,,,,0.5,9.97,-0.3,-0.3,39.6,-0.1,-0.1,0.7,0.34999999999999964,0.0,10.0,0.0,9.99,52.66,0.01,-0.0,-0.04,-0.24
1442,名軒,建材營造,,,,7.38,26.9,-2.0,-2.71,543.73,6.21,-0.55,0.92,2.5500000000000007,0.73,27.65,-0.9,787.92,525.98,-0.03,0.05,-1.03,-2.41
1443,立益,其他,,,,-0.2,24.55,0.41,-1.01,15.01,-0.2,-0.81,-0.61,3.599999999999998,1.43,24.8,-1.01,45.18,20.5,-0.1,-0.52,-1.46,-2.11
1444,力麗,紡織纖維,,,,7.21,6.48,5.71,-0.92,3038.37,-1.15,1.0,0.66,0.0,1.47,6.22,0.0,539.98,890.11,0.31,0.34,0.26,0.26
1445,大宇,紡織纖維,,,,-1.14,12.9,0.78,-1.15,98.0,-1.52,-2.69,1.19,2.549999999999999,0.39,12.85,-1.16,156.97,93.61,-0.01,-0.18,-1.03,-0.8
1446,宏和,紡織纖維,,,,5.52,17.1,0.0,-0.58,242.42,0.61,3.66,0.59,0.1999999999999993,-0.58,17.0,-1.72,565.3,515.55,0.32,1.04,0.96,-0.15
1447,力鵬,紡織纖維,,,,3.46,5.6,2.94,-1.41,1466.28,-0.91,-0.18,0.18,0.040000000000000036,0.92,5.49,-0.73,629.68,899.61,0.12,0.1,0.13,0.16
1449,佳和,紡織纖維,,,,9.68,11.9,9.68,0.0,1898.58,-0.92,-0.47,1.4,0.0,4.61,11.35,-3.12,1089.2,1375.69,0.89,1.12,1.12,0.67
1451,年興,紡織纖維,,,,1.96,18.1,0.28,-0.82,134.3,-0.56,0.28,1.12,0.4499999999999993,0.83,18.2,-0.28,111.82,135.48,0.16,0.0,-0.03,0.37
1452,宏益,紡織纖維,,,,0.89,11.25,0.45,-0.44,62.29,-0.89,0.0,0.9,0.5499999999999989,0.0,11.2,-0.44,96.65,59.78,0.08,0.07,-0.13,-0.42
1453,大將,建材營造,,,,4.02,12.2,-3.56,-5.79,173.7,-0.8,-1.21,3.69,0.8500000000000014,-0.4,12.6,-2.69,43.8,384.69,-0.17,-0.12,-0.48,-0.4
1454,台富,紡織纖維,,,,0.78,12.95,0.39,0.0,44.9,0.39,-0.78,0.78,1.950000000000001,-0.78,12.8,-1.15,27.71,25.08,0.07,0.06,-0.45,-0.42
1455,集盛,紡織纖維,,,,7.14,9.42,1.73,-0.32,1487.79,0.45,0.68,3.81,0.15000000000000036,0.97,9.35,-0.32,2379.7,1708.65,0.36,0.56,0.79,1.12
1456,怡華,建材營造,,,,0.74,13.45,-1.47,-0.74,86.23,0.74,1.11,-0.36,0.34999999999999964,-0.73,13.55,-1.44,71.52,71.71,-0.11,0.13,0.18,0.32
1457,宜進,紡織纖維,,,,6.84,16.35,2.19,-0.3,356.29,2.61,1.59,0.0,0.0,1.25,16.2,-0.62,289.11,138.6,0.46,0.69,0.76,0.8
1459,聯發,紡織纖維,,,,1.7,11.8,-0.42,-1.26,113.2,-0.85,1.29,0.42,1.1500000000000004,0.0,11.85,-1.25,162.11,180.43,0.03,-0.01,-0.15,-0.05
1460,宏遠,紡織纖維,,,,3.36,7.06,2.32,-0.14,1225.25,-0.58,0.88,0.58,0.16000000000000014,1.3,6.99,-2.27,832.46,966.64,0.17,0.26,0.23,0.5
1463,強盛,紡織纖維,,,,0.56,17.85,-0.28,-0.28,68.67,0.84,-0.28,0.0,0.75,0.0,17.9,0.0,129.31,148.77,-0.03,-0.07,-0.2,-0.33
1464,得力,紡織纖維,,,,0.47,10.75,0.94,-0.46,318.67,-0.47,-0.47,0.0,0.5499999999999989,1.41,10.8,-0.93,309.67,509.23,0.05,-0.07,-0.16,-0.43
1465,偉全,紡織纖維,,,,-0.4,12.2,-0.41,-1.21,131.3,-0.81,0.0,-0.41,0.20000000000000107,0.82,12.35,-0.41,342.94,295.08,-0.09,-0.15,-0.19,-0.3
