id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.5,-0.15,-0.61,8102.87,-1.82,0.15,0.15,1.5,0.15,32.6,-0.46,9445.22,6059.01,-0.11,-0.61,-0.15,-0.66
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,46.55,1.2,0.0,7960.58,-1.58,-1.29,0.0,1.8500000000000014,-0.43,45.8,0.0,2921.5,5425.84,0.05,-0.39,0.5,2.26
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.55,-0.57,-1.4,286.64,-0.28,-0.56,-0.28,0.5,0.85,17.8,-0.84,91.25,170.35,-0.16,-0.35,-0.3,-0.31
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.05,-0.17,-0.83,310.7,-0.98,-0.33,-0.33,0.8999999999999986,0.17,30.15,-0.5,408.13,230.91,-0.2,-0.44,-0.36,-0.8
1108,幸福,水泥工業,9.26,3.34,-3.67,14.5,0.0,-0.68,173.47,-1.02,-0.34,0.0,0.6500000000000004,0.69,14.6,-1.02,301.26,215.8,-0.05,-0.29,-0.3,-0.94
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.2,-1.09,-1.09,161.75,0.0,-0.54,-0.27,0.5500000000000007,0.0,18.4,0.0,92.23,63.15,-0.23,-0.4,-0.33,-0.08
1110,東泥,水泥工業,-11.60,70.78,26.23,22.2,0.23,-0.89,114.17,-1.12,-1.14,1.84,0.5,0.23,22.2,-0.67,269.88,274.71,0.13,0.13,0.2,-0.29
1201,味全,食品工業,-3.71,9.77,10.98,18.05,-0.82,-0.55,650.76,0.0,-0.55,0.0,0.3500000000000014,-0.55,18.1,-0.27,174.08,516.72,-0.16,-0.22,-0.14,-0.15
1203,味王,食品工業,-5.81,-14.05,-4.25,48.45,2.0,0.0,5.61,-1.04,2.11,-2.06,3.1499999999999986,2.0,48.45,-2.06,9.7,8.48,0.46,-0.32,-0.78,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.9,0.19,-0.19,610.91,0.19,0.19,-0.58,1.0,0.0,51.8,-0.19,567.1,755.49,-0.04,-0.04,0.3,-1.08
1213,大飲,食品工業,,,,12.3,1.65,-1.6,86.51,-1.24,-1.26,2.54,0.05000000000000071,1.65,12.3,0.0,87.1,38.5,0.25,0.27,0.26,0.34
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,96.7,-0.31,-0.31,221.61,-1.12,-0.51,0.21,5.0,0.0,97.0,-0.1,406.25,231.26,-0.54,-1.2,-0.96,-2.11
