id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,6.8,25.7,-1.72,-3.75,90156.41,4.8,-1.34,1.16,,0.38,26.25,-1.13,55434.48,57836.78,-0.08,0.46,1.43,2.95
1102,亞泥,水泥工業,,,,-2.45,35.5,-0.14,-1.11,9484.25,0.0,-2.04,-1.39,,0.56,35.75,-1.39,13854.02,11445.67,-0.64,-1.15,-1.35,-1.66
1103,嘉泥,水泥工業,,,,-0.35,14.0,-0.36,-0.71,398.2,-0.35,-0.71,0.36,,0.0,14.05,-0.71,153.61,354.42,-0.06,-0.04,0.02,0.25
1104,環泥,水泥工業,,,,-0.66,29.95,0.34,-0.33,491.47,0.0,0.0,-1.32,,0.67,30.05,-1.32,324.46,820.37,-0.16,-0.28,-0.13,-0.7
1108,幸福,水泥工業,,,,0.33,15.1,0.33,-0.33,272.77,0.33,0.33,-0.99,,0.0,15.05,-0.99,622.33,451.69,-0.02,0.05,0.11,0.13
1109,信大,水泥工業,,,,-0.64,15.45,0.0,0.0,121.49,0.0,-0.64,0.0,,0.0,15.45,0.0,182.49,100.07,-0.04,-0.01,-0.02,-0.08
1110,東泥,水泥工業,,,,0.61,16.3,-1.21,-1.81,136.29,0.3,-0.3,0.0,,0.0,16.5,0.0,156.52,544.34,-0.17,-0.16,-0.14,-0.24
1201,味全,食品工業,,,,0.0,14.35,-0.69,-0.69,385.16,1.04,-1.03,0.0,,0.0,14.45,0.0,294.73,228.66,-0.11,-0.09,-0.14,-0.44
1203,味王,食品工業,,,,0.13,39.65,0.0,0.0,6.3,-0.25,-0.13,0.51,,-0.25,39.55,0.0,18.17,29.25,0.08,0.05,-0.03,-0.01
1210,大成,食品工業,,,,0.57,52.4,0.38,-0.19,1220.77,0.19,-0.38,0.19,,0.0,52.2,-0.19,972.74,1188.89,0.16,0.41,0.81,0.44
1213,大飲,食品工業,,,,1.0,10.1,-0.49,0.0,4.01,-0.1,-0.1,1.7,,-0.49,10.1,-0.98,11.06,64.1,0.06,0.05,-0.14,-0.31
1215,卜蜂,食品工業,,,,0.32,151.5,-1.94,-2.88,1094.75,-3.22,1.0,1.64,,0.0,154.5,-0.32,939.46,881.33,-1.3,2.3,9.53,11.49
1216,統一,食品工業,,,,-0.66,74.1,-0.27,-1.07,7927.71,-0.93,-0.27,-0.27,,0.4,74.6,-0.54,9052.32,8055.29,-0.5,-1.05,-2.23,-2.2
1217,愛之味,食品工業,,,,0.94,10.6,0.0,-0.93,642.79,0.0,0.0,0.0,,0.0,10.6,-1.4,656.95,976.05,0.0,0.04,0.09,0.19
1218,泰山,食品工業,,,,0.27,18.4,0.55,0.0,591.96,0.82,-0.54,-0.54,,0.0,18.3,-0.27,386.62,650.59,0.01,0.04,0.14,0.17
1219,福壽,食品工業,,,,-0.37,13.45,0.75,-0.37,278.15,-0.37,-0.37,-0.74,,0.0,13.35,-0.74,229.47,396.14,-0.01,-0.06,-0.02,-0.12
1220,台榮,食品工業,,,,3.59,12.7,-1.93,-2.31,530.86,3.98,-0.77,0.0,,0.39,13.0,-0.38,787.65,261.86,-0.14,0.01,0.09,0.07
1225,福懋油,食品工業,,,,1.05,28.6,-0.52,-0.87,95.4,-0.88,-0.53,2.13,,0.0,28.75,0.0,70.42,193.74,0.13,0.23,0.05,-1.15
1227,佳格,食品工業,,,,-0.85,29.15,0.0,-0.34,796.89,-0.17,-0.51,-0.51,,0.0,29.15,-0.51,1347.01,1191.88,-0.16,-0.31,-0.65,-1.34
1229,聯華,食品工業,,,,-0.43,46.25,0.22,-0.64,1184.82,-0.11,-0.32,-0.86,,0.76,46.5,-0.75,1114.7,1994.27,-0.23,-0.36,-0.64,-1.2
1231,聯華食,食品工業,,,,-0.74,94.2,0.32,0.0,256.51,-0.74,-0.32,0.0,,-0.21,93.7,0.0,570.17,328.7,-0.02,-0.38,-1.38,-4.9
1232,大統益,食品工業,,,,0.0,146.5,0.34,0.0,84.91,-0.34,0.0,0.0,,-0.68,145.0,0.0,38.17,88.43,0.3,0.65,1.24,1.59
1233,天仁,食品工業,,,,-0.15,32.3,0.31,0.0,10.01,0.0,0.0,-0.46,,-0.31,32.1,-0.92,19.15,42.04,-0.01,0.03,0.14,0.66
1234,黑松,食品工業,,,,-0.8,37.1,0.0,-0.13,121.13,-0.67,-0.27,0.0,,0.13,37.15,-0.27,85.18,156.81,-0.09,-0.16,-0.39,-0.48
1235,興泰,食品工業,,,,-8.83,40.8,2.26,0.0,17.64,-2.79,-2.99,-5.45,,-0.38,39.75,-5.23,27.25,65.39,-1.43,-2.88,-3.82,-6.79
1236,宏亞,食品工業,,,,2.23,25.0,2.04,-0.99,161.11,-0.61,-0.2,0.0,,-0.41,24.4,0.0,51.8,18.7,0.35,0.12,-0.27,-0.27
1256,鮮活果汁-KY,食品工業,,,,-3.33,157.0,0.0,-1.57,29.73,-4.85,3.5,-3.38,,0.32,157.5,-0.95,76.87,81.27,-2.7,-4.35,3.16,11.72
1301,台塑,塑膠工業,,,,1.63,43.6,4.18,-0.23,36162.42,1.63,-2.97,-1.3,,1.08,42.3,-1.99,25957.3,16197.17,0.69,1.51,2.72,3.08
1303,南亞,塑膠工業,,,,8.13,77.8,5.56,-2.51,186857.33,7.59,-3.78,-3.53,,4.21,76.8,-3.91,229688.12,101980.09,1.58,7.5,12.53,20.28
1304,台聚,塑膠工業,,,,0.86,11.45,0.88,-2.14,2650.26,2.16,-2.95,-1.3,,1.76,11.55,-1.3,3886.77,3096.8,-0.1,-0.07,0.16,0.38
1305,華夏,塑膠工業,,,,2.52,11.9,0.85,-2.46,3107.18,3.78,-3.24,-1.26,,0.85,11.9,-0.84,4056.81,3469.64,-0.08,0.1,0.46,0.63
1307,三芳,塑膠工業,,,,2.03,32.5,1.72,-0.31,649.5,2.66,-1.22,-1.39,,0.16,32.0,-0.31,805.4,556.6,0.18,0.46,0.44,0.01
1308,亞聚,塑膠工業,,,,0.0,13.5,1.12,-2.17,1205.32,1.45,-3.21,-1.48,,0.75,13.45,-1.11,2105.46,1183.59,-0.14,-0.08,0.09,0.32
1309,台達化,塑膠工業,,,,0.42,11.8,0.85,-1.26,917.05,1.26,-2.49,-0.43,,0.43,11.75,0.0,971.32,712.72,-0.04,-0.02,0.27,0.51
1310,台苯,塑膠工業,,,,1.81,8.78,0.69,-2.23,2320.39,1.59,-0.67,-2.02,,0.92,8.8,-2.02,2013.14,1921.45,-0.06,-0.07,0.01,0.02
1312,國喬,塑膠工業,,,,2.22,13.6,5.43,-1.45,12917.7,0.37,-4.06,-0.77,,1.55,13.1,-1.53,11211.46,7049.78,0.29,0.45,1.23,2.2
1313,聯成,塑膠工業,,,,1.43,10.35,-0.96,-2.82,2842.12,2.38,-0.93,-1.88,,0.48,10.5,-0.95,4577.72,2952.96,-0.19,-0.13,0.04,0.01
1314,中石化,塑膠工業,,,,1.72,8.11,0.37,-1.93,18871.3,2.46,-2.16,-0.86,,0.37,8.11,-1.46,19142.06,17386.8,-0.05,-0.02,0.11,-0.01
1315,達新,塑膠工業,,,,-0.31,64.4,-0.62,-0.62,10.18,-0.46,0.31,-0.15,,0.0,64.8,0.0,6.82,8.58,-0.36,0.08,0.15,-0.04
1316,上曜,建材營造,,,,0.7,14.15,0.0,-1.39,1941.16,1.4,-0.35,-1.74,,0.71,14.25,-2.08,2682.8,2929.88,-0.13,-0.32,-0.67,-0.92
1319,東陽,汽車工業,,,,-0.45,110.5,0.0,-0.9,3584.09,-1.79,-1.82,2.31,,0.9,111.5,-2.21,5558.52,6016.38,0.3,6.62,10.05,13.05
1321,大洋,塑膠工業,,,,-1.61,33.6,0.9,-0.15,86.38,-2.63,1.65,-1.62,,0.45,33.45,-1.04,255.0,145.35,-0.05,-0.53,-0.93,-1.74
1323,永裕,塑膠工業,,,,0.27,18.9,1.61,0.0,122.69,-0.8,-0.27,-0.27,,0.0,18.6,-0.27,88.86,53.13,0.16,0.0,-0.27,-0.56
1324,地球,塑膠工業,,,,0.45,11.1,3.26,-0.89,152.18,0.45,-1.79,-2.27,,0.93,10.85,-1.83,85.57,143.22,0.06,-0.03,0.15,0.35
1325,恆大,塑膠工業,,,,-1.18,29.05,0.69,-1.19,257.97,-2.35,-0.86,0.17,,0.17,28.9,-1.37,456.41,392.61,-0.05,-0.65,-0.86,-1.77
1326,台化,塑膠工業,,,,2.61,35.0,2.79,-1.13,20742.63,1.16,-2.58,0.15,,0.29,34.15,-1.02,14991.2,15414.87,0.51,1.59,2.3,2.81
1337,再生-KY,塑膠工業,,,,22.59,5.86,9.94,0.0,1926.09,2.3,-0.82,9.9,,9.94,5.86,0.0,319.11,2078.92,0.72,0.86,0.95,0.91
1338,廣華-KY,汽車工業,,,,-1.19,20.55,-0.72,-1.2,97.72,0.71,-0.94,-1.43,,0.0,20.7,-1.9,180.3,135.58,-0.35,-0.02,0.04,-0.05
1339,昭輝,汽車工業,,,,-5.38,43.4,-1.36,-1.36,111.57,-1.29,-2.18,-2.0,,0.0,44.0,-2.11,157.04,247.74,-1.54,-0.05,-0.07,-0.86
1340,勝悅-KY,塑膠工業,,,,8.61,7.06,0.57,-3.55,495.97,3.86,-0.29,0.57,,0.14,7.03,-1.4,190.53,227.48,0.1,0.24,-0.05,-0.0
