id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.42,24.2,-0.21,-0.41,20470.34,-0.81,-1.64,0.83,0.75,0.0,24.25,-0.21,37511.92,19242.3,-0.12,-0.05,0.01,0.14
1102,亞泥,水泥工業,,,,4.16,33.45,0.0,-1.04,8435.59,-0.31,-2.01,5.52,0.0,-0.45,33.3,0.0,19553.84,26219.34,0.77,0.73,0.65,-0.63
1103,嘉泥,水泥工業,,,,0.0,13.15,0.0,-0.38,283.88,0.0,-0.38,0.0,0.5500000000000007,-0.38,13.1,0.0,302.7,218.73,-0.02,0.04,-0.05,-0.23
1104,環泥,水泥工業,,,,0.56,26.75,1.13,-0.19,493.33,0.0,-0.38,-0.38,0.75,0.19,26.5,-0.75,585.97,851.43,0.14,0.19,0.08,-0.69
1108,幸福,水泥工業,,,,0.0,11.8,0.0,-0.42,478.81,-1.27,0.43,0.43,0.45000000000000107,0.0,11.8,0.0,349.76,156.51,0.02,-0.11,-0.2,-1.3
1109,信大,水泥工業,,,,0.74,13.65,0.74,0.0,390.03,0.0,0.0,0.0,0.29999999999999893,0.37,13.6,-0.37,97.3,192.35,0.08,0.09,-0.03,-0.62
1110,東泥,水泥工業,,,,-0.61,16.1,0.94,-0.62,323.04,0.0,1.84,-3.92,0.40000000000000213,0.0,15.95,-3.33,275.41,238.42,-0.15,-0.0,0.04,0.54
1201,味全,食品工業,,,,1.23,12.25,0.41,-0.41,183.9,0.82,-0.41,0.0,0.4499999999999993,0.0,12.2,-0.81,191.81,151.62,0.04,0.11,-0.01,-0.09
1203,味王,食品工業,,,,0.11,45.15,1.57,-1.85,13.26,-0.11,0.22,-3.37,4.799999999999997,3.49,46.0,-1.55,23.75,14.17,-0.34,-1.35,-2.07,0.55
1210,大成,食品工業,,,,-3.53,52.0,0.19,0.0,2102.49,-1.67,-1.13,-0.95,6.200000000000003,-0.19,51.8,-0.76,2418.8,2658.73,-0.64,-1.48,-3.31,-3.17
1213,大飲,食品工業,,,,-4.12,7.38,0.68,-0.94,10.51,-1.16,-1.04,-3.55,,-2.05,7.18,-6.98,8.12,131.93,-0.17,-0.19,-0.06,-0.53
1215,卜蜂,食品工業,,,,0.0,108.5,1.4,-0.46,532.08,-0.46,-0.92,-0.47,2.0,0.0,107.0,-0.93,445.84,435.63,0.4,1.25,1.35,-6.6
1216,統一,食品工業,,,,-0.26,75.2,-0.79,-0.66,9455.44,0.53,0.0,-0.66,4.599999999999994,-0.53,75.4,-0.66,13840.65,6902.48,-0.7,0.12,-0.64,-0.11
1217,愛之味,食品工業,,,,1.42,9.98,0.2,-0.2,483.14,0.41,-0.1,0.71,0.05000000000000071,0.0,9.96,-0.4,204.09,880.19,0.06,0.12,0.07,0.12
1218,泰山,食品工業,,,,-6.05,14.55,-1.36,-1.36,2495.05,-0.96,,,,0.0,14.75,0.0,,3129.67,-0.59,-0.8,-1.14,-2.73
1219,福壽,食品工業,,,,3.23,11.2,1.36,0.0,313.84,0.92,0.91,0.0,0.75,0.0,11.05,-0.45,309.81,316.21,0.18,0.33,-0.03,-0.84
1220,台榮,食品工業,,,,-1.79,10.9,-0.91,-0.46,138.51,-0.9,0.0,-0.45,0.5,-0.45,10.95,0.0,159.85,108.85,-0.13,-0.2,-0.29,-0.61
1225,福懋油,食品工業,,,,0.61,24.75,0.0,0.0,32.35,1.22,-0.4,-0.2,2.5500000000000007,-0.61,24.6,-0.2,74.28,74.75,-0.01,0.26,-0.69,-3.29
1227,佳格,食品工業,,,,0.17,28.85,0.87,-0.35,668.52,-0.69,0.7,-1.04,1.3500000000000014,-0.17,28.55,-0.87,921.03,1495.48,0.06,-0.0,-0.32,-0.21
1229,聯華,食品工業,,,,-1.79,41.15,0.86,0.0,1923.88,-0.95,-0.48,-1.21,1.5500000000000043,-0.37,40.65,-1.21,1435.03,2075.36,-0.18,0.27,0.23,-0.01
1231,聯華食,食品工業,,,,-0.12,80.6,0.62,-0.62,368.38,0.25,-0.86,-0.74,12.400000000000006,0.12,80.2,-0.62,375.67,421.46,-0.2,0.11,-3.84,-5.75
1232,大統益,食品工業,,,,0.32,154.0,0.98,-0.65,162.49,0.32,-0.32,-1.29,11.0,0.0,152.5,-1.61,321.8,122.21,-0.1,-0.25,-0.62,3.91
1233,天仁,食品工業,,,,-0.18,27.9,0.36,-0.18,12.3,-0.36,-1.08,0.72,2.150000000000002,0.36,27.9,-0.89,9.77,12.3,0.06,-0.38,-0.73,-0.38
1234,黑松,食品工業,,,,1.34,33.55,-1.32,-1.18,82.53,0.45,0.89,0.15,0.5,-0.15,33.95,0.0,132.22,140.29,-0.18,-0.05,-0.14,-0.53
1235,興泰,食品工業,,,,2.21,36.9,0.0,-0.4,10.16,-1.93,0.84,2.93,0.6500000000000057,0.27,37.0,-0.4,15.49,5.44,0.61,0.55,0.34,-0.47
1236,宏亞,食品工業,,,,1.59,25.55,0.59,-0.2,37.52,-1.19,0.8,1.2,0.29999999999999716,-1.18,25.1,-0.2,125.28,127.75,0.32,0.37,1.04,0.76
1256,鮮活果汁-KY,食品工業,,,,1.39,179.0,-1.1,-1.65,87.94,0.28,0.28,0.28,11.0,0.0,181.0,-0.82,53.33,38.81,-1.0,-1.5,-2.07,-6.23
1301,台塑,塑膠工業,,,,11.15,59.1,-1.5,-4.37,30793.94,1.08,2.31,4.35,8.0,1.67,61.0,-0.99,33137.52,53464.79,1.42,2.48,1.11,5.04
