id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.19,24.55,1.24,-1.21,30216.57,0.42,-0.21,1.46,0.34999999999999787,0.41,24.35,-0.41,31959.24,31962.93,0.45,0.21,0.34,0.27
1102,亞泥,水泥工業,,,,5.19,35.2,2.03,-0.85,15449.39,0.44,1.47,0.29,0.0,1.16,34.9,-0.72,16526.38,16391.48,0.85,0.97,1.12,0.43
1103,嘉泥,水泥工業,,,,3.03,13.55,0.74,-0.37,314.27,1.52,0.37,0.0,0.15000000000000036,0.0,13.45,-0.37,224.26,270.33,0.14,0.11,0.26,0.06
1104,環泥,水泥工業,,,,1.56,29.2,0.69,-0.51,579.94,0.52,-0.17,0.0,0.25,0.69,29.2,-0.85,895.63,1047.65,0.17,0.3,1.05,0.53
1108,幸福,水泥工業,,,,1.47,13.8,1.1,0.0,233.89,1.1,-1.09,0.37,0.34999999999999964,0.37,13.7,-1.09,881.58,282.26,0.12,0.01,0.09,-0.56
1109,信大,水泥工業,,,,0.68,14.7,0.68,0.0,116.54,0.34,-0.34,0.0,0.20000000000000107,0.34,14.65,-0.34,455.52,112.78,0.07,-0.01,0.08,-0.41
1110,東泥,水泥工業,,,,1.62,15.45,0.32,-1.28,121.87,0.0,0.0,0.0,1.5999999999999996,0.0,15.4,-0.65,281.09,185.71,0.04,0.04,0.67,0.43
1201,味全,食品工業,,,,1.63,12.5,0.81,0.0,347.16,-0.41,1.22,0.0,0.25,0.0,12.4,-1.59,388.41,330.68,0.13,0.11,0.27,-0.26
1203,味王,食品工業,,,,1.53,42.8,0.12,-0.47,17.79,-0.83,-0.71,2.52,1.2999999999999972,0.0,42.75,-0.58,26.34,35.19,0.48,-0.14,0.18,0.82
1210,大成,食品工業,,,,3.33,55.3,-0.72,-0.9,4659.0,0.93,1.65,0.54,0.20000000000000284,-0.54,55.4,-0.36,10026.65,6968.11,0.32,1.05,1.93,1.69
1213,大飲,食品工業,,,,2.02,8.6,3.37,0.0,13.17,-0.24,-0.12,-0.95,,-0.12,8.31,-0.95,4.0,7.0,0.17,0.14,0.2,-0.4
1215,卜蜂,食品工業,,,,2.61,118.0,0.43,0.0,1081.0,0.0,2.61,-0.42,28.0,0.0,117.5,-1.26,3893.94,3238.51,1.3,0.85,-9.53,-18.73
1216,統一,食品工業,,,,5.21,76.5,1.19,-0.26,14052.5,1.65,0.4,1.61,0.0,0.0,75.6,0.0,16700.79,14585.69,1.8,2.29,3.28,4.29
1217,愛之味,食品工業,,,,0.41,9.87,0.1,-0.3,443.75,-0.2,0.3,-0.1,0.1999999999999993,0.41,9.9,0.0,678.49,681.29,0.01,-0.02,0.18,-0.09
1218,泰山,食品工業,,,,-6.96,18.0,-6.25,-0.28,2991.79,0.0,-0.26,-0.78,1.5999999999999979,-5.99,18.05,-1.03,1386.8,3121.73,-1.07,-1.25,-0.89,-1.02
1219,福壽,食品工業,,,,0.8,12.5,0.0,-0.4,363.31,0.4,0.0,0.0,0.5499999999999989,-0.4,12.45,-1.19,405.13,205.46,0.01,-0.18,-0.09,-0.85
1220,台榮,食品工業,,,,0.0,11.65,0.43,-0.85,82.3,-0.43,-0.43,-0.43,0.3000000000000007,0.86,11.7,-0.43,142.6,152.34,-0.02,-0.11,-0.14,-0.59
1225,福懋油,食品工業,,,,3.13,31.15,6.13,-0.48,622.62,-0.82,0.83,-3.29,0.1999999999999993,0.17,29.4,-3.45,527.97,231.88,0.89,1.2,1.52,-0.19
1227,佳格,食品工業,,,,4.06,29.1,0.87,-1.19,1923.67,1.06,-0.87,1.76,0.0,1.21,29.2,-0.86,5228.22,2727.37,0.46,0.59,0.73,-0.18
1229,聯華,食品工業,,,,3.05,41.65,0.85,-1.3,1813.3,1.47,0.0,-0.6,2.6999999999999957,1.21,41.8,-0.72,2784.98,1939.27,0.25,-0.3,1.12,-0.66
1231,聯華食,食品工業,,,,3.23,89.1,2.18,-0.45,371.99,0.58,-0.11,0.11,0.0,0.34,87.5,-0.8,279.07,232.08,1.64,1.9,2.56,0.73
1232,大統益,食品工業,,,,1.69,150.5,0.67,0.0,282.14,0.34,0.67,0.0,0.0,0.67,150.5,-0.33,157.43,155.9,1.3,1.7,2.12,1.47
1233,天仁,食品工業,,,,2.19,27.8,-0.71,-0.71,23.88,2.19,-1.61,1.63,0.8999999999999986,0.0,28.0,0.0,24.26,9.85,0.05,0.07,-0.27,-0.97
1234,黑松,食品工業,,,,2.03,35.2,0.0,0.0,102.14,0.72,0.43,0.86,0.0,0.0,35.2,0.0,108.23,208.38,0.29,0.27,0.75,0.01
1235,興泰,食品工業,,,,2.79,38.65,1.71,0.0,19.03,-1.2,1.21,1.06,3.0500000000000043,-1.58,37.4,-1.94,24.49,16.01,0.85,-0.25,-0.25,-2.43
1236,宏亞,食品工業,,,,0.78,25.7,0.19,-0.39,40.96,0.0,0.0,0.2,0.1999999999999993,0.19,25.7,-0.97,69.18,20.21,0.07,0.38,1.04,0.12
1256,鮮活果汁-KY,食品工業,,,,2.27,178.0,1.71,-1.39,56.61,3.12,-2.2,-1.69,38.0,1.43,177.5,-2.23,107.96,161.12,0.1,-10.45,-11.25,8.56
1301,台塑,塑膠工業,,,,-0.87,45.25,3.31,-0.44,21498.18,-0.65,-2.52,-1.35,7.949999999999996,1.71,44.55,-2.34,32304.6,30552.06,0.28,-2.49,-1.41,-3.02
1303,南亞,塑膠工業,,,,9.23,106.5,9.91,0.0,54209.34,1.74,-4.44,2.22,12.0,4.23,101.0,-2.32,44236.89,56196.25,7.52,2.16,10.2,17.89
1304,台聚,塑膠工業,,,,0.78,12.7,1.6,-1.55,3633.16,-0.39,0.0,-1.96,1.549999999999999,0.8,12.6,-3.85,3271.96,3508.74,-0.0,-0.42,0.04,-1.42
1305,華夏,塑膠工業,,,,2.38,12.65,0.0,-1.94,2304.57,-0.4,0.0,0.8,1.1999999999999993,0.4,12.7,-0.78,2521.43,2685.7,0.05,-0.31,-0.03,-1.83
1307,三芳,塑膠工業,,,,6.8,36.75,4.4,-0.41,2857.56,0.14,1.16,0.57,0.0,1.42,35.7,-1.12,2064.47,1292.26,1.53,2.3,3.91,4.24
1308,亞聚,塑膠工業,,,,2.61,13.65,1.49,-0.73,2354.89,0.0,0.37,0.0,1.0,0.0,13.45,-1.47,1597.8,1931.73,0.18,-0.06,0.21,-1.36
1309,台達化,塑膠工業,,,,0.66,15.05,-0.66,-1.95,2987.39,-0.33,-1.32,1.0,2.7500000000000018,0.0,15.15,-2.57,3727.13,3013.75,-0.08,-0.89,-0.75,-3.57
1310,台苯,塑膠工業,,,,-1.6,8.54,1.3,-0.7,2373.94,-0.34,-1.61,-1.63,0.9600000000000009,1.3,8.54,-2.09,2979.44,2254.73,-0.06,-0.22,0.17,-0.98
1312,國喬,塑膠工業,,,,-2.56,12.95,0.78,-2.63,7718.51,0.73,-4.0,-2.65,2.5,1.17,13.0,-3.38,13999.42,11211.46,-0.33,-0.54,0.95,0.33
1313,聯成,塑膠工業,,,,5.05,11.25,1.81,-1.75,4231.19,-0.92,2.31,0.0,0.7000000000000011,0.45,11.1,-1.34,4679.78,2712.85,0.24,0.08,0.39,-0.34
1314,中石化,塑膠工業,,,,0.5,7.84,1.03,-1.75,22177.34,-2.02,-0.64,0.39,0.4499999999999993,1.55,7.88,-1.77,25129.69,19490.25,0.03,0.03,0.43,0.21
1315,達新,塑膠工業,,,,0.16,61.2,0.0,-0.16,20.77,0.49,-0.49,0.0,1.7000000000000028,0.0,61.2,0.0,22.41,8.05,-0.06,-0.46,-0.15,-1.45
1316,上曜,建材營造,,,,11.0,11.3,4.63,-2.59,5991.04,0.0,5.26,-1.82,0.0,0.46,10.85,-6.9,14804.14,10288.4,0.5,0.64,0.78,-0.07
1319,東陽,汽車工業,,,,5.32,99.5,-2.45,-3.4,4951.78,7.36,1.9,-4.67,5.0,-0.49,101.5,-5.56,10501.38,9837.28,-2.76,1.54,9.34,16.52
1321,大洋,塑膠工業,,,,9.48,31.75,2.42,0.0,542.35,1.55,5.77,-0.48,0.0,0.16,31.05,-1.12,538.24,285.06,1.28,2.03,2.29,0.59
1323,永裕,塑膠工業,,,,3.53,19.8,1.54,-3.65,152.92,-0.76,-0.76,-0.26,0.4499999999999993,1.03,19.7,-0.76,54.48,50.85,0.12,-0.28,-0.25,-0.61
1324,地球,塑膠工業,,,,2.88,10.55,0.48,-1.4,22.08,1.92,-1.89,0.96,0.20000000000000107,1.43,10.65,0.0,55.32,34.01,0.06,0.01,0.18,-0.19
1325,恆大,塑膠工業,,,,0.57,26.25,0.77,-0.94,336.91,0.0,-1.14,0.0,2.3000000000000007,0.19,26.1,-1.14,219.94,283.01,0.04,-0.23,-0.51,-0.6
1326,台化,塑膠工業,,,,0.72,48.8,5.51,-0.61,21758.32,-1.03,-4.25,0.11,9.899999999999999,2.16,47.25,-2.22,24802.52,16325.17,1.15,-2.3,0.46,0.72
1337,再生-KY,塑膠工業,,,,1.79,5.1,2.62,-0.2,544.36,-0.8,-0.8,0.61,0.34999999999999964,1.81,5.06,-0.8,400.47,297.22,0.1,0.06,0.2,-0.24
1338,廣華-KY,汽車工業,,,,0.91,16.7,1.52,0.0,622.42,1.51,-0.89,-1.2,1.3000000000000007,0.61,16.55,-1.79,123.26,151.53,0.07,-0.02,0.42,0.66
1339,昭輝,汽車工業,,,,6.44,44.8,1.13,-1.43,138.31,2.11,-0.23,1.84,2.049999999999997,1.35,44.9,-0.11,176.33,169.1,1.02,0.91,2.06,3.15
1340,勝悅-KY,塑膠工業,,,,2.34,5.64,0.18,-0.88,197.81,-1.26,2.37,0.18,0.47999999999999954,0.0,5.63,-1.4,261.16,219.35,0.05,-0.04,0.08,-0.38
1341,富林-KY,塑膠工業,,,,-0.96,62.1,0.0,0.0,15.06,0.32,-2.07,0.81,1.6000000000000014,-0.81,61.6,-0.48,13.01,7.54,-0.18,-0.44,0.09,1.39
1342,八貫,其他,,,,4.91,117.5,9.81,0.0,2163.16,-0.45,-3.14,-0.93,0.0,2.34,109.5,-3.6,1261.95,1205.38,6.3,13.21,19.08,24.35
1402,遠東新,紡織纖維,,,,3.55,27.0,-1.46,-2.53,30282.5,3.55,-0.18,-0.9,0.5,1.09,27.7,-1.79,49549.89,38339.58,-0.3,-0.02,0.48,0.62
1409,新纖,紡織纖維,,,,4.03,25.5,3.45,-1.16,7784.94,0.4,2.21,-3.14,4.5,3.25,25.45,-3.14,13203.3,12278.75,0.44,-0.66,3.32,7.1
1410,南染,紡織纖維,,,,-2.14,24.8,-0.4,-1.59,113.02,-1.75,-1.19,-0.4,2.5,0.6,25.05,-2.35,109.08,55.0,-0.35,-0.84,-1.22,-3.96
1413,宏洲,紡織纖維,,,,2.66,9.58,0.74,-0.62,5.15,1.06,0.11,0.11,0.1999999999999993,1.37,9.64,-0.94,9.0,24.33,0.09,0.05,0.11,-0.04
1414,東和,紡織纖維,,,,-2.88,16.8,0.3,-0.3,50.13,0.86,-4.29,0.0,1.0999999999999979,0.3,16.8,-0.59,241.94,100.32,-0.23,0.32,1.04,0.29
