id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.9,25.5,1.8,-0.78,37443.58,-0.2,-1.43,3.94,0.6999999999999993,0.8,25.25,-1.38,28934.92,44638.34,0.78,0.91,0.72,0.72
1102,亞泥,水泥工業,,,,0.71,34.95,-0.71,-0.99,7386.32,-0.43,0.14,0.72,0.8500000000000014,-0.57,35.0,-0.28,5493.01,6226.61,-0.06,-0.34,-0.45,-0.14
1103,嘉泥,水泥工業,,,,0.74,13.45,0.0,-0.74,383.89,-1.12,0.0,1.13,0.5,-0.74,13.35,0.0,217.68,335.25,0.06,0.0,-0.2,-0.29
1104,環泥,水泥工業,,,,0.35,28.3,0.0,-0.53,1523.2,-0.35,0.0,0.18,1.3000000000000007,0.18,28.35,-0.53,307.73,427.06,0.01,-0.14,-0.54,-0.99
1108,幸福,水泥工業,,,,0.34,14.6,0.0,0.0,249.93,0.0,0.34,0.0,0.34999999999999964,0.0,14.6,-0.34,198.84,188.94,0.02,0.03,-0.09,-0.31
1109,信大,水泥工業,,,,0.0,15.4,0.0,-0.32,136.37,0.0,-0.32,0.0,0.15000000000000036,0.0,15.4,-0.32,137.36,177.7,-0.02,-0.03,-0.03,-0.01
1110,東泥,水泥工業,,,,-0.97,15.1,0.0,-0.98,149.08,-2.6,0.33,0.33,0.8500000000000014,-0.33,15.05,-0.66,210.95,115.11,-0.03,0.01,-0.19,-0.51
1201,味全,食品工業,,,,-0.8,12.35,0.41,-0.4,585.68,-2.0,0.82,-0.4,1.1500000000000004,0.0,12.3,-0.4,297.55,372.21,0.0,-0.22,-0.58,-1.33
1203,味王,食品工業,,,,0.92,43.35,-0.8,-1.48,30.54,-1.95,-0.12,2.34,0.5,0.0,43.7,-0.23,9.14,31.15,0.13,-0.15,0.43,2.68
1210,大成,食品工業,,,,-1.69,52.3,0.58,-0.38,1287.35,-1.5,-0.38,-0.76,3.0,0.0,52.0,-0.76,1881.37,2593.68,-0.24,-0.79,-1.5,-0.56
1213,大飲,食品工業,,,,0.22,8.85,0.0,-2.21,30.13,-2.66,2.39,-1.67,,0.0,8.85,-0.78,3.0,15.1,-0.05,-0.09,-0.27,-0.73
1215,卜蜂,食品工業,,,,1.08,138.0,-1.08,-1.43,2572.01,1.08,0.71,-1.06,6.5,0.36,140.0,-1.76,989.53,2226.44,-1.4,-1.5,-3.22,-8.7
1216,統一,食品工業,,,,0.87,69.4,1.02,-0.72,19155.08,0.43,-0.72,-0.58,3.799999999999997,0.0,68.7,-1.29,10847.9,16462.51,0.18,-0.66,-1.83,-2.29
1217,愛之味,食品工業,,,,-2.12,9.67,-0.21,-0.21,799.5,-0.51,-1.22,-0.41,0.7100000000000009,0.0,9.69,-0.41,1439.61,963.7,-0.1,-0.24,-0.45,-0.61
1218,泰山,食品工業,,,,1.06,19.05,1.06,-0.52,789.3,-1.06,0.27,0.27,0.40000000000000213,-0.53,18.75,0.0,384.84,514.46,0.17,0.17,0.02,0.27
1219,福壽,食品工業,,,,-0.37,13.4,0.0,-0.37,519.02,-0.37,0.0,-0.37,1.4000000000000004,0.0,13.4,-0.37,582.41,531.73,-0.04,-0.11,-0.47,-0.31
1220,台榮,食品工業,,,,-1.2,12.3,-0.4,-0.4,149.43,-0.8,-0.4,0.0,0.5,0.0,12.35,-0.8,140.45,156.57,-0.08,-0.09,-0.21,-0.4
1225,福懋油,食品工業,,,,4.22,32.85,-0.9,-1.5,308.95,0.16,-0.31,3.76,1.1999999999999957,0.0,33.15,0.0,733.87,462.99,0.45,0.74,0.07,1.35
1227,佳格,食品工業,,,,0.0,28.85,0.35,-0.35,914.85,0.0,-0.52,-0.17,2.0500000000000007,0.0,28.75,-0.69,912.99,986.09,-0.01,-0.19,-0.72,-0.87
1229,聯華,食品工業,,,,1.09,41.7,0.85,-0.12,3190.98,-0.12,0.85,-0.6,3.200000000000003,0.0,41.35,-0.6,2304.31,3059.18,0.26,-0.11,-1.23,-2.42
1231,聯華食,食品工業,,,,-0.12,86.7,-0.12,0.0,696.87,0.23,0.34,-0.57,6.299999999999997,-0.35,86.5,-1.36,212.34,487.0,-0.22,-0.34,-1.81,-2.94
1232,大統益,食品工業,,,,0.34,148.0,-0.34,-0.67,110.84,-0.34,0.0,0.34,3.5,-0.34,148.0,-0.34,74.64,83.86,-0.2,-0.75,-1.47,-1.54
1233,天仁,食品工業,,,,1.57,28.8,-0.69,-1.37,29.52,-0.52,1.05,0.35,0.8000000000000007,0.0,29.0,0.0,25.1,23.24,-0.01,0.03,-0.22,-1.71
1234,黑松,食品工業,,,,0.0,35.25,0.57,0.0,192.25,-0.57,0.0,0.0,1.1499999999999986,0.0,35.05,-0.14,262.36,169.64,0.12,0.02,-0.36,-0.94
1235,興泰,食品工業,,,,6.16,44.8,0.11,0.0,16.45,2.61,-1.85,5.29,2.0500000000000043,-2.68,43.55,-1.65,4.08,30.84,1.29,0.72,0.35,3.02
1236,宏亞,食品工業,,,,2.52,26.35,0.76,-0.19,66.4,0.19,0.78,0.58,1.0,0.0,26.15,-0.57,24.35,94.42,0.34,0.54,0.32,-0.17
1256,鮮活果汁-KY,食品工業,,,,4.02,168.0,2.44,0.0,86.18,3.1,-0.9,-0.61,0.0,1.52,166.5,-0.61,43.93,59.05,3.0,5.7,8.9,10.39
1301,台塑,塑膠工業,,,,-1.36,49.55,-2.27,-2.46,27679.07,-1.36,0.98,-1.17,5.5,0.0,50.7,-2.5,17212.27,20753.17,-1.22,-1.2,-1.65,0.97
