id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.98,24.65,0.41,-0.6,33068.33,-0.84,3.17,0.61,0.8999999999999986,0.0,24.55,-0.61,49404.25,35557.71,0.43,0.47,0.19,0.31
1102,亞泥,水泥工業,,,,4.24,33.8,0.0,-1.74,26335.14,-1.82,4.94,-0.59,1.1000000000000014,-0.3,33.7,-1.02,205245.0,16350.53,0.4,0.03,-0.5,-0.98
1103,嘉泥,水泥工業,,,,1.52,13.25,-0.38,-1.12,569.89,0.0,1.89,-1.12,0.1999999999999993,0.75,13.4,-1.12,411.52,606.4,-0.03,0.05,0.04,-0.25
1104,環泥,水泥工業,,,,5.15,28.6,2.51,0.0,1206.79,0.0,0.92,1.64,0.0,0.36,28.0,-0.18,733.7,969.9,0.93,1.03,0.84,-0.11
1108,幸福,水泥工業,,,,2.59,13.8,0.0,-0.36,300.55,0.37,1.11,0.73,0.8000000000000007,0.36,13.85,-0.36,280.56,341.67,0.13,0.16,-0.12,-0.73
1109,信大,水泥工業,,,,1.38,14.65,0.0,0.0,98.05,0.0,1.04,0.34,0.8499999999999996,0.0,14.65,-1.01,109.39,147.9,0.09,0.1,-0.21,-0.54
1110,東泥,水泥工業,,,,3.55,14.5,-0.68,-0.68,165.35,-0.71,4.29,0.0,0.75,0.0,14.6,-0.68,267.9,576.46,0.14,0.29,0.05,-0.55
1201,味全,食品工業,,,,2.07,12.2,-0.81,-1.21,594.02,-0.83,0.83,1.65,0.09999999999999964,0.41,12.35,-0.4,315.18,943.56,0.06,0.07,0.04,-0.78
1203,味王,食品工業,,,,3.4,44.15,1.15,0.0,19.15,0.7,1.28,0.23,0.14999999999999858,-0.34,43.5,-1.47,22.86,36.65,0.74,1.23,1.31,2.68
1210,大成,食品工業,,,,3.09,52.8,0.57,-0.94,10328.57,0.19,1.54,-0.19,0.8000000000000043,-0.57,52.2,0.0,2674.18,2907.02,0.52,0.41,0.32,-0.51
1213,大飲,食品工業,,,,1.81,8.44,-0.71,0.0,5.06,-1.57,1.84,2.29,0.6100000000000012,-2.94,8.25,-0.82,16.1,26.11,0.1,0.08,-0.11,-0.71
1215,卜蜂,食品工業,,,,-6.18,117.5,-3.29,-3.29,4538.52,-1.54,-1.96,-2.8,24.5,-0.41,121.0,-2.8,2527.76,3333.84,-6.7,-16.0,-18.07,-24.47
1216,統一,食品工業,,,,5.84,74.2,0.68,-0.13,25835.04,0.85,1.41,2.65,2.4000000000000057,-0.54,73.3,-0.81,38318.51,18320.38,2.06,2.13,1.49,2.48
1217,愛之味,食品工業,,,,1.65,9.84,0.2,-0.2,878.64,-0.62,0.83,1.03,0.040000000000000924,0.41,9.86,-0.41,502.03,929.49,0.1,0.25,0.25,-0.17
1218,泰山,食品工業,,,,5.69,19.4,0.52,-0.51,1330.68,0.27,1.35,2.93,0.0,0.0,19.3,-0.52,914.12,2222.82,0.52,0.69,0.64,0.45
1219,福壽,食品工業,,,,3.64,12.75,0.39,-0.39,518.58,1.21,1.2,0.4,0.6499999999999986,0.0,12.7,-0.39,333.61,717.09,0.16,0.21,-0.05,-0.72
1220,台榮,食品工業,,,,0.0,11.75,0.43,0.0,160.77,-0.85,0.0,0.43,0.6999999999999993,0.0,11.7,-0.43,132.0,183.08,0.05,-0.02,-0.22,-0.65
1225,福懋油,食品工業,,,,1.88,29.6,-0.34,-0.67,125.56,-0.17,0.17,1.54,3.5500000000000007,0.0,29.7,-1.49,99.12,241.02,0.2,0.15,-0.65,-2.05
1227,佳格,食品工業,,,,0.71,27.95,-0.89,-1.24,5123.84,-0.71,0.18,0.89,0.8999999999999986,0.0,28.2,-0.35,1491.81,2466.74,-0.07,-0.23,-0.49,-1.48
1229,聯華,食品工業,,,,9.89,43.2,6.93,-1.59,14802.26,-1.38,1.27,1.25,0.0,0.0,40.4,-0.12,3503.77,3429.23,2.63,3.49,3.15,0.62
1231,聯華食,食品工業,,,,0.7,86.1,0.12,-0.12,367.78,-1.05,0.94,0.58,1.7999999999999972,-0.23,85.8,-0.23,396.39,574.36,0.52,0.35,0.02,-2.19
1232,大統益,食品工業,,,,0.34,148.0,0.34,-0.34,224.93,-0.34,0.0,0.0,0.5,0.0,147.5,-0.67,114.26,340.38,0.3,0.1,0.05,-1.21
