id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.85,24.5,-1.21,-1.01,14583.41,0.0,1.85,0.2,1.3500000000000014,-0.6,24.65,-0.6,33714.37,20276.06,-0.03,-0.12,-0.01,0.36
1102,亞泥,水泥工業,,,,0.86,35.3,-0.42,-0.14,5225.96,0.43,0.57,0.14,0.10000000000000142,-1.13,35.05,0.0,10648.38,6863.81,0.02,0.16,0.48,0.97
1103,嘉泥,水泥工業,,,,0.0,13.05,-0.76,-1.14,220.97,-0.38,0.38,-0.38,0.20000000000000107,-0.76,13.05,-0.75,325.17,319.36,-0.1,-0.15,-0.15,-0.28
1104,環泥,水泥工業,,,,-0.91,27.2,-0.18,-0.18,521.52,-0.18,0.0,-0.73,0.6499999999999986,-0.55,27.1,-0.37,459.76,476.45,-0.17,-0.11,0.22,0.16
1108,幸福,水泥工業,,,,-3.0,11.2,-1.32,-0.88,468.56,-0.43,-0.86,-1.3,0.5999999999999996,-0.44,11.3,-1.3,391.91,638.34,-0.26,-0.37,-0.47,-1.25
1109,信大,水泥工業,,,,-0.74,13.35,-0.37,-0.74,140.59,-0.37,-0.37,-0.37,0.3000000000000007,0.37,13.45,-0.37,110.09,80.29,-0.1,-0.11,-0.18,-0.57
1110,東泥,水泥工業,,,,-0.31,15.85,-0.94,0.0,428.73,0.63,0.31,-0.31,0.5999999999999996,-1.56,15.75,0.0,59.6,223.61,-0.11,-0.19,-0.15,-0.06
1201,味全,食品工業,,,,-0.82,12.05,0.0,-0.41,448.28,-0.82,0.41,-0.82,0.40000000000000036,0.0,12.05,-0.41,213.38,260.85,-0.06,-0.12,-0.18,-0.28
1203,味王,食品工業,,,,-1.77,43.7,-2.67,-1.47,21.56,1.55,-2.73,0.67,2.6499999999999986,-1.67,44.15,-1.43,24.59,13.99,-1.14,-0.78,-0.94,-1.46
1210,大成,食品工業,,,,0.77,52.1,-0.38,-0.76,766.92,0.77,0.0,-0.38,0.8999999999999986,0.0,52.3,-0.76,654.1,925.6,-0.2,0.06,-0.21,-2.69
1213,大飲,食品工業,,,,-1.57,7.49,2.6,-0.53,15.0,-0.78,0.0,-3.82,,2.74,7.5,-3.82,5.6,5.96,-0.03,-0.03,0.05,-0.11
1215,卜蜂,食品工業,,,,0.0,110.5,-0.45,-0.45,844.52,-0.9,0.45,0.45,1.0,-0.45,110.5,-0.89,253.58,914.38,-0.1,0.65,0.88,0.38
1216,統一,食品工業,,,,0.13,75.0,-0.79,-0.4,7643.62,1.99,-0.91,-0.53,3.299999999999997,-0.66,75.1,-0.53,8532.84,9304.57,-0.7,-0.87,-1.45,-1.36
1217,愛之味,食品工業,,,,0.6,9.96,-0.1,-0.3,472.36,0.3,0.2,-0.1,0.0600000000000005,-0.2,9.95,-0.1,234.3,190.72,0.0,-0.01,-0.02,0.02
1218,泰山,食品工業,,,,-1.03,14.25,-1.38,-0.7,730.57,-0.34,0.69,-0.69,0.75,-0.69,14.35,-0.69,307.81,358.92,-0.19,-0.19,-0.26,-1.62
1219,福壽,食品工業,,,,-1.29,11.4,-1.3,-0.87,245.9,0.86,-1.7,0.0,0.40000000000000036,-0.43,11.5,-0.86,185.65,106.64,-0.18,-0.15,-0.04,-0.28
1220,台榮,食品工業,,,,1.87,10.85,0.0,-0.46,61.95,2.8,-1.36,0.0,0.1999999999999993,-0.46,10.8,-0.91,94.52,65.49,0.0,0.06,-0.0,-0.37
1225,福懋油,食品工業,,,,-2.6,24.3,-0.21,-0.21,45.94,0.2,-1.8,-1.02,2.6499999999999986,-0.82,24.15,-1.62,129.38,77.97,-0.36,-0.64,-0.61,-2.22
1227,佳格,食品工業,,,,0.35,28.45,0.35,-0.18,503.88,0.53,0.0,-0.7,1.0,-0.18,28.3,-0.35,240.34,402.65,-0.01,-0.08,-0.3,-0.72
1229,聯華,食品工業,,,,-0.36,40.7,-2.51,-1.93,2720.3,0.12,0.6,-0.48,1.0,-0.6,41.5,-0.24,1617.15,962.96,-0.85,-1.0,-1.04,-0.77
1231,聯華食,食品工業,,,,0.25,80.1,-0.12,-0.25,262.39,0.37,0.12,-0.37,4.0,-0.25,80.0,-0.25,161.03,179.23,-0.16,-0.19,-0.84,-4.47
1232,大統益,食品工業,,,,-0.95,156.0,-0.32,0.0,96.82,-0.32,-0.32,0.0,3.5,-0.96,155.0,0.0,67.38,171.27,-0.7,-0.65,-0.47,3.25
1233,天仁,食品工業,,,,0.36,28.2,0.71,0.0,24.26,0.0,0.36,-0.71,0.8000000000000007,0.0,28.0,-0.71,37.01,23.42,0.08,0.01,0.01,-0.14
1234,黑松,食品工業,,,,0.45,33.3,-0.15,-0.45,236.79,0.3,0.15,-0.3,0.5,-0.45,33.2,-0.45,70.7,44.22,-0.06,-0.05,-0.07,-0.4
1235,興泰,食品工業,,,,-2.31,37.6,-3.59,-1.18,7.59,0.0,0.26,-0.13,2.1000000000000014,-2.56,38.0,-0.13,20.56,7.08,-1.11,-0.48,0.17,0.65
1236,宏亞,食品工業,,,,0.0,26.1,-0.38,-0.38,26.22,0.19,0.0,-0.19,0.10000000000000142,0.0,26.2,0.0,12.33,28.79,-0.1,0.03,0.31,1.0
1256,鮮活果汁-KY,食品工業,,,,-0.86,171.0,-0.87,-0.58,63.84,0.29,0.29,-1.15,23.5,-0.58,171.5,-1.71,35.2,35.88,-2.1,-3.85,-6.78,-10.62
1301,台塑,塑膠工業,,,,-1.65,64.6,-1.52,-1.37,12666.31,-2.25,2.46,-1.65,5.700000000000003,-1.52,64.6,-1.35,26927.6,21995.84,-1.12,-1.51,1.91,5.44
1303,南亞,塑膠工業,,,,3.9,234.5,-3.89,-2.09,48646.23,1.95,0.64,3.17,10.5,-2.66,237.5,-0.61,67601.72,59486.25,-1.6,0.35,17.95,44.38
1304,台聚,塑膠工業,,,,4.1,12.35,-0.8,-2.76,2660.12,1.23,3.64,-2.73,0.45000000000000107,1.2,12.6,-3.11,4243.25,2451.52,-0.08,-0.13,0.11,-0.29
1305,華夏,塑膠工業,,,,2.88,12.15,-0.82,-2.8,1593.44,0.0,2.88,-2.0,0.5999999999999996,1.63,12.45,-2.39,2015.54,1447.09,-0.09,-0.19,-0.01,-0.2
1307,三芳,塑膠工業,,,,0.66,30.55,-0.65,-0.49,343.05,0.49,0.65,-0.32,0.5,-0.65,30.55,-0.81,384.44,381.83,-0.11,-0.02,-0.08,-1.59
1308,亞聚,塑膠工業,,,,5.38,14.3,-1.04,-2.72,1177.77,1.43,4.59,-2.36,0.5500000000000007,1.04,14.6,-2.03,2326.91,1415.73,-0.03,-0.07,0.25,0.35
1309,台達化,塑膠工業,,,,8.89,14.05,1.08,-4.42,4878.7,0.74,4.41,-2.11,0.0,3.96,14.45,-2.8,3339.65,2611.1,0.2,0.29,0.65,0.17
1310,台苯,塑膠工業,,,,2.67,8.63,-1.03,-2.27,1644.38,-0.35,3.5,-1.69,0.4599999999999991,0.92,8.8,-2.13,3865.11,1693.72,-0.05,-0.12,0.15,-0.41
1312,國喬,塑膠工業,,,,6.74,14.35,-4.01,-4.65,24432.71,-1.42,5.4,2.05,1.4499999999999993,0.0,14.95,-3.55,21094.75,45165.9,-0.04,-0.44,0.74,1.2
1313,聯成,塑膠工業,,,,2.54,11.95,0.84,-1.24,1596.34,0.0,2.97,-2.47,0.5,0.84,11.95,-2.87,3601.3,2145.48,0.04,-0.02,0.11,0.09
1314,中石化,塑膠工業,,,,0.86,8.12,-0.12,-0.61,8416.49,0.12,1.23,-0.97,0.3800000000000008,0.0,8.13,-0.97,18123.51,14554.05,-0.01,-0.04,0.06,-0.05
1315,達新,塑膠工業,,,,0.76,66.3,0.0,-0.3,33.12,0.15,0.0,0.3,0.09999999999999432,-0.15,66.2,-0.45,25.24,196.71,0.14,0.26,0.33,1.97
