id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,31.2,-0.95,-0.95,6147.2,-1.57,-0.48,1.29,0.5,-0.48,31.35,0.0,9988.84,8634.05,-0.16,-0.29,-0.09,-1.11
1102,亞泥,水泥工業,-1.51,12.22,-4.85,40.85,-0.12,-0.24,2651.33,0.12,0.61,-0.24,0.6499999999999986,-0.49,40.7,-0.24,2875.04,1808.02,0.01,-0.13,0.39,-1.44
1103,嘉泥,水泥工業,9.64,0.32,2.53,17.15,-0.29,-0.29,82.97,-2.03,0.59,1.47,0.15000000000000213,0.0,17.2,0.0,245.17,186.13,0.08,0.1,0.33,-0.27
1104,環泥,水泥工業,10.60,1.73,1.94,28.45,0.53,-0.35,108.86,-1.75,0.36,0.53,0.1999999999999993,0.35,28.4,-0.18,319.2,130.58,0.15,0.21,0.38,-0.29
1108,幸福,水泥工業,22.60,12.07,-4.47,14.55,0.0,-0.68,137.46,0.0,1.05,0.34,0.0,0.0,14.55,0.0,121.58,90.73,0.09,0.13,0.21,0.1
1109,信大,水泥工業,5.01,-30.20,-25.62,17.3,-0.57,-0.57,75.12,-0.29,0.58,0.58,0.3500000000000014,0.0,17.4,0.0,63.3,29.06,0.01,-0.0,0.0,-0.65
1110,東泥,水泥工業,-10.30,23.30,26.37,19.4,-0.51,-0.51,119.67,-2.04,1.04,0.52,1.1000000000000014,-0.26,19.45,-0.26,71.58,32.17,-0.02,-0.31,-0.42,-1.21
1201,味全,食品工業,1.03,6.56,9.30,17.95,-1.1,-0.83,101.55,-0.83,0.84,0.55,0.1999999999999993,-0.28,18.1,0.0,103.2,200.27,-0.07,0.11,0.19,-0.01
1203,味王,食品工業,5.04,7.70,-1.83,36.45,-0.68,-0.68,7.28,0.0,0.69,0.14,,0.0,36.7,0.0,22.85,31.72,-0.07,,,
1210,大成,食品工業,2.20,-1.12,-6.51,53.5,0.19,0.0,456.25,0.57,0.19,0.56,0.0,0.0,53.4,0.0,725.55,815.73,0.36,1.04,1.53,1.25
