id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.27,24.6,0.0,-0.81,26453.89,3.09,0.4,-1.99,1.8499999999999979,0.0,24.6,-1.6,25003.68,22486.23,-0.11,-0.27,-0.81,0.0
1102,亞泥,水泥工業,,,,3.37,34.65,-0.43,-1.84,8956.52,-0.44,2.21,0.14,0.8000000000000043,0.14,34.85,-0.57,13509.99,9431.75,0.18,0.16,-0.38,-1.4
1103,嘉泥,水泥工業,,,,1.5,13.5,0.0,-0.37,211.32,2.25,-0.37,-0.74,0.6999999999999993,0.0,13.5,-0.37,224.32,359.28,-0.02,-0.08,-0.3,-0.44
1104,環泥,水泥工業,,,,4.52,29.9,-0.33,-0.5,527.8,2.96,0.68,0.67,0.3999999999999986,0.0,30.0,-0.17,847.82,552.56,0.29,0.64,0.38,-0.06
1108,幸福,水泥工業,,,,2.68,15.25,0.33,-0.33,220.22,1.68,-0.33,0.66,0.09999999999999964,-0.33,15.15,0.0,123.46,214.12,0.13,0.17,0.12,0.21
1109,信大,水泥工業,,,,0.65,15.3,-0.33,-0.65,64.34,0.33,0.0,0.0,0.5999999999999996,0.0,15.35,-0.32,147.66,174.61,-0.03,-0.07,-0.18,-0.19
1110,東泥,水泥工業,,,,1.58,15.85,0.0,-1.25,367.15,0.32,0.0,0.0,0.6499999999999986,0.0,15.85,0.0,164.01,217.53,0.01,0.0,-0.3,-0.46
1201,味全,食品工業,,,,0.0,13.95,-0.71,-0.36,401.04,0.71,0.35,-0.71,0.75,-0.36,14.0,-0.71,279.42,238.39,-0.1,-0.19,-0.38,-0.53
1203,味王,食品工業,,,,0.39,38.5,-0.26,-1.03,68.31,1.03,-1.92,0.52,3.3000000000000043,-0.13,38.55,-0.64,59.56,54.16,-0.18,-0.76,-1.32,-1.22
1210,大成,食品工業,,,,4.47,53.7,1.51,0.0,2429.0,0.58,2.32,0.0,0.0,0.0,52.9,-0.94,4588.11,2324.37,1.18,1.98,2.27,2.24
1213,大飲,食品工業,,,,0.1,9.8,0.0,0.0,5.0,,,0.0,,0.0,9.8,0.0,3.0,13.0,0.0,0.05,-0.03,-0.32
1215,卜蜂,食品工業,,,,-2.24,152.5,-0.65,-0.33,722.37,-1.28,0.32,-0.97,10.5,-1.3,151.5,-1.29,944.44,726.9,-1.9,-3.95,-0.88,5.97
1216,統一,食品工業,,,,1.28,70.5,0.71,-0.84,9971.42,0.0,-0.14,-0.14,4.900000000000006,0.29,70.2,-0.85,13512.64,10866.73,0.3,-0.54,-1.87,-3.9
1217,愛之味,食品工業,,,,0.0,10.2,-0.49,-0.97,571.84,0.0,-0.97,0.49,0.4499999999999993,0.0,10.25,-0.49,490.46,452.5,-0.05,-0.07,-0.2,-0.28
1218,泰山,食品工業,,,,5.49,19.2,0.26,0.0,1393.72,1.37,3.25,0.52,0.10000000000000142,-0.26,19.1,-0.78,3854.43,2681.45,0.39,0.81,0.9,0.94
1219,福壽,食品工業,,,,1.1,13.55,0.0,-1.81,470.51,-1.1,0.0,0.37,0.14999999999999858,0.37,13.6,-0.37,333.48,155.76,0.0,0.0,-0.02,0.02
1220,台榮,食品工業,,,,0.0,12.8,-0.39,-1.54,109.46,-0.38,-0.39,-0.39,0.5500000000000007,1.17,13.0,-0.77,122.56,143.5,-0.1,-0.16,-0.18,0.06
1225,福懋油,食品工業,,,,1.72,31.4,-3.53,-3.68,276.53,-0.94,3.31,-0.76,3.3999999999999986,0.15,32.6,-3.7,602.27,538.31,-0.71,-0.95,0.61,1.87
1227,佳格,食品工業,,,,2.88,30.3,2.19,-0.33,1388.94,-0.51,-0.51,1.37,0.0,0.51,29.8,-0.34,631.34,795.46,0.67,0.73,0.74,0.53
1229,聯華,食品工業,,,,2.72,44.05,1.15,-2.76,4985.22,-0.79,-0.91,0.46,1.6500000000000057,1.61,44.25,-1.02,3082.43,4417.66,0.29,0.08,-0.44,-1.98
1231,聯華食,食品工業,,,,8.98,90.5,1.34,-0.55,588.71,5.87,-0.45,1.48,4.5,0.0,89.3,-0.78,393.79,582.27,2.56,4.93,2.28,-2.86
1232,大統益,食品工業,,,,-0.33,150.0,0.33,0.0,108.65,0.0,-0.33,-0.33,3.5,0.0,149.5,-0.33,92.05,124.97,-0.1,-0.75,-0.22,3.02
1233,天仁,食品工業,,,,-3.73,30.85,-1.28,-0.48,17.73,1.55,-3.06,-1.42,2.700000000000003,-0.8,31.0,-2.65,13.47,17.34,-0.89,-1.24,-1.52,-1.34
1234,黑松,食品工業,,,,-0.41,36.1,-0.14,-0.28,147.29,0.83,-0.68,-0.69,1.5499999999999972,0.0,36.15,-0.28,213.45,157.0,-0.23,-0.32,-0.68,-1.16
1235,興泰,食品工業,,,,-4.46,35.95,-1.24,-1.24,34.08,1.31,-1.17,-4.59,11.399999999999999,0.0,36.4,-5.21,33.21,44.85,-1.49,-4.25,-5.58,-7.75
1236,宏亞,食品工業,,,,-1.96,27.2,-0.18,-0.91,69.61,0.54,-2.84,-0.37,1.25,-0.55,27.1,-1.27,131.88,52.14,-0.39,-0.49,0.1,1.2
1256,鮮活果汁-KY,食品工業,,,,-3.05,155.5,-3.42,-2.2,100.86,4.27,-3.51,-2.42,13.5,-1.24,159.0,-2.13,76.0,60.18,-7.8,-8.15,-5.6,1.65
1301,台塑,塑膠工業,,,,1.94,46.85,2.97,-1.16,36741.59,1.4,-1.91,-1.62,7.399999999999999,1.32,46.1,-2.36,46224.59,26565.69,0.4,-0.56,-1.0,2.72
1303,南亞,塑膠工業,,,,17.12,89.2,6.83,-1.98,176709.59,6.05,-5.95,7.74,5.5,5.63,88.2,-1.76,96467.62,135671.07,7.14,7.86,7.12,17.42
1304,台聚,塑膠工業,,,,7.45,13.0,1.17,-5.11,14330.23,-2.35,4.82,-1.53,0.7000000000000011,1.17,13.0,-7.55,18355.27,13884.39,0.18,0.2,0.64,1.24
1305,華夏,塑膠工業,,,,16.73,13.7,-0.36,-8.67,18718.27,-0.78,9.8,-1.79,0.0,2.91,14.15,-8.33,19099.01,16036.23,0.29,0.53,1.1,1.79
1307,三芳,塑膠工業,,,,1.63,34.3,2.85,0.0,1579.98,-1.63,0.75,-0.3,2.3500000000000014,0.45,33.5,-0.74,958.97,1009.97,0.69,0.44,0.84,1.66
1308,亞聚,塑膠工業,,,,9.28,15.15,1.34,-4.72,7704.81,-2.41,8.1,-2.61,0.5999999999999996,2.34,15.3,-5.38,10176.22,10086.29,0.31,0.44,0.95,1.39
1309,台達化,塑膠工業,,,,20.0,16.3,6.54,-2.98,23457.53,-1.79,9.82,1.32,0.0,0.65,15.4,-7.83,13535.68,25307.58,1.41,2.04,3.06,4.1
1310,台苯,塑膠工業,,,,11.26,11.75,-0.84,-4.86,24177.59,1.8,3.98,0.85,0.25,0.0,11.85,-5.95,23707.79,21131.69,0.2,0.82,1.76,2.55
1312,國喬,塑膠工業,,,,6.27,13.7,0.37,-4.86,17222.39,-0.37,4.07,-2.85,1.049999999999999,0.37,13.7,-6.83,27945.9,17933.21,0.01,0.16,0.39,1.02
1313,聯成,塑膠工業,,,,4.42,12.5,-0.4,-3.85,13415.77,-1.2,1.63,0.4,1.8499999999999996,0.4,12.6,-4.56,17823.01,17502.53,0.04,-0.18,0.77,1.57
1314,中石化,塑膠工業,,,,1.12,8.69,-0.57,-4.08,75896.74,-5.25,3.89,-0.91,0.75,0.11,8.75,-8.48,134349.31,137527.22,-0.05,-0.02,0.28,0.57
1315,達新,塑膠工業,,,,0.16,63.5,0.32,-1.7,50.56,-0.16,-1.24,-0.47,2.4000000000000057,1.74,64.4,-0.63,21.43,32.99,-0.36,-0.28,-0.78,-0.82
1316,上曜,建材營造,,,,1.95,12.95,1.17,-1.15,1309.19,1.56,-0.77,-1.16,1.3499999999999996,0.0,12.8,-0.78,1157.88,1108.95,0.03,0.02,-0.39,-1.38
1319,東陽,汽車工業,,,,-1.94,85.0,-0.93,-1.05,5763.5,1.94,-2.13,-1.83,25.099999999999994,0.12,85.9,-2.05,5129.66,4693.47,-2.02,-4.62,-11.11,-13.96
1321,大洋,塑膠工業,,,,-1.19,32.85,-0.76,-1.35,274.32,-0.45,0.45,-1.78,0.9500000000000028,0.6,33.3,-1.49,256.14,251.29,-0.53,-0.66,-0.6,-1.25
1323,永裕,塑膠工業,,,,0.27,18.6,0.27,-0.27,54.15,0.27,-0.54,0.0,0.15000000000000213,0.54,18.65,-0.27,50.35,61.69,0.01,0.02,-0.04,-0.41
1324,地球,塑膠工業,,,,0.0,10.35,-0.48,-0.96,85.63,0.0,0.0,-0.48,1.0,-0.48,10.35,-0.95,63.24,71.66,-0.07,-0.12,-0.21,-0.36
1325,恆大,塑膠工業,,,,1.29,27.15,-1.27,-1.45,142.03,1.29,-1.45,1.29,3.9499999999999993,0.0,27.5,-0.36,210.74,152.75,-0.16,-0.31,-1.38,-2.75
1326,台化,塑膠工業,,,,3.28,44.6,6.95,-2.41,81769.46,-0.56,-3.07,-2.23,7.199999999999996,1.44,42.3,-2.23,33215.59,41517.03,1.16,0.54,0.49,6.91
