id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.1,24.85,0.2,-0.4,35370.29,-0.41,-0.21,3.12,0.10000000000000142,-0.2,24.75,-0.8,16533.21,44229.82,0.45,0.46,0.55,0.78
1102,亞泥,水泥工業,,,,4.78,34.95,0.72,-0.29,16339.39,0.15,0.9,2.66,0.0,0.0,34.7,-0.57,11995.2,25215.46,0.87,1.62,1.86,0.88
1103,嘉泥,水泥工業,,,,1.14,13.3,0.76,0.0,204.23,-0.76,0.0,1.15,0.1999999999999993,0.0,13.2,0.0,345.82,564.32,0.15,0.13,0.15,-0.08
1104,環泥,水泥工業,,,,0.37,26.85,0.19,0.0,657.62,-1.31,0.0,1.52,0.6999999999999993,-0.93,26.55,-0.19,1257.44,1096.99,0.21,0.24,0.19,-0.53
1108,幸福,水泥工業,,,,0.0,11.8,0.0,0.0,190.64,0.0,-0.85,0.85,0.3999999999999986,0.0,11.8,-0.42,118.77,232.88,0.02,-0.01,-0.11,-1.17
1109,信大,水泥工業,,,,-0.37,13.55,0.37,-0.37,80.07,0.73,-1.45,-0.37,0.3000000000000007,0.0,13.5,-0.74,59.34,374.09,-0.05,-0.02,-0.08,-0.65
1110,東泥,水泥工業,,,,0.31,16.1,0.63,-0.31,280.1,-1.55,0.32,0.63,0.45000000000000284,0.63,16.1,-1.23,496.68,101.4,0.11,-0.04,0.05,0.41
1201,味全,食品工業,,,,2.04,12.45,0.0,-0.4,275.28,0.41,0.0,1.22,0.05000000000000071,-0.4,12.4,0.0,387.51,379.89,0.1,0.18,0.23,0.09
1203,味王,食品工業,,,,-0.44,44.95,1.35,0.0,11.3,-3.21,-2.06,3.62,5.849999999999994,1.35,44.95,0.0,34.02,14.17,0.76,0.01,-1.67,0.24
1210,大成,食品工業,,,,2.69,53.1,0.95,-0.56,1479.62,1.92,-0.38,-0.38,4.800000000000004,0.19,52.7,-1.31,1664.95,1471.88,0.4,0.31,-1.32,-2.09
1213,大飲,食品工業,,,,,,,,0.02,-1.08,0.0,-0.68,,,,-0.82,13.0,8.0,,,,
1215,卜蜂,食品工業,,,,3.23,112.0,1.36,0.0,967.04,1.38,-0.91,1.38,0.0,0.45,111.0,-0.45,494.43,477.85,2.0,2.9,4.7,-0.93
1216,統一,食品工業,,,,4.52,77.5,-0.9,-1.4,15352.88,1.33,1.71,0.9,0.4000000000000057,-0.13,78.1,0.0,16977.37,18475.84,0.58,1.06,1.73,1.85
1217,愛之味,食品工業,,,,0.7,10.05,0.5,0.0,704.79,-0.4,-0.1,0.7,0.0,0.0,10.0,-0.5,305.23,522.97,0.07,0.12,0.14,0.15
1218,泰山,食品工業,,,,3.78,14.7,-1.34,-2.65,1684.68,-1.72,-0.35,4.56,,1.34,15.1,-0.33,953.1,2225.32,0.16,-0.24,-0.66,-2.31
1219,福壽,食品工業,,,,0.45,11.25,0.9,0.0,280.49,0.45,-2.22,1.36,0.6999999999999993,0.0,11.15,-0.45,385.56,375.68,0.08,0.19,0.13,-0.7
1220,台榮,食品工業,,,,0.92,10.95,-0.45,-0.45,146.38,0.46,-0.46,0.92,0.40000000000000036,0.0,11.0,0.0,103.17,50.15,0.01,-0.06,-0.16,-0.5
1225,福懋油,食品工業,,,,0.0,24.75,1.02,0.0,40.9,-1.82,-1.23,2.08,2.5500000000000007,0.2,24.55,0.0,56.1,42.29,0.29,0.11,-0.24,-2.96
1227,佳格,食品工業,,,,2.25,29.4,0.86,-0.34,780.21,0.52,-0.34,0.87,0.6999999999999993,0.0,29.15,-0.17,614.09,536.48,0.34,0.44,0.32,0.29
1229,聯華,食品工業,,,,3.28,42.4,0.83,-0.24,2713.65,-0.49,1.22,1.45,0.10000000000000142,0.12,42.1,-0.59,2288.29,3056.33,0.8,0.98,1.39,1.03
1231,聯華食,食品工業,,,,3.35,82.4,0.0,-1.08,218.12,1.61,2.44,-1.79,10.200000000000003,0.0,82.4,-1.79,615.81,305.77,0.16,0.91,-0.22,-3.73
1232,大統益,食品工業,,,,2.92,158.0,0.96,-0.32,255.32,0.65,0.0,0.97,1.0,0.0,156.5,-0.32,183.05,92.0,2.3,2.9,3.28,7.38
1233,天仁,食品工業,,,,1.61,28.35,1.98,0.0,42.08,-0.36,-0.9,0.91,1.75,0.72,28.0,-0.71,23.14,121.16,0.47,0.45,-0.05,0.13
1234,黑松,食品工業,,,,-0.45,33.4,-0.3,0.0,136.53,-0.6,-0.3,0.75,1.0500000000000043,-0.3,33.4,-0.15,81.26,44.92,-0.01,-0.16,-0.24,-0.65
1235,興泰,食品工業,,,,2.44,37.7,4.29,-0.26,39.85,-3.52,-1.4,2.99,0.0,0.0,36.15,-0.96,30.01,38.1,1.41,1.45,1.18,0.43
1236,宏亞,食品工業,,,,0.39,25.55,0.0,-0.39,54.36,-0.59,-0.2,0.79,0.25,-0.59,25.4,-0.78,53.43,48.79,0.07,0.2,0.67,0.66
1256,鮮活果汁-KY,食品工業,,,,1.4,179.5,0.0,-1.1,35.17,-1.96,0.28,1.99,11.5,-0.28,179.0,-0.28,33.7,27.53,1.6,0.65,-0.1,-5.27
1301,台塑,塑膠工業,,,,0.68,59.4,2.77,-0.17,20206.46,-0.34,-3.57,1.76,3.0,0.0,57.8,-1.87,23728.42,13659.99,1.0,1.71,2.54,4.48
1303,南亞,塑膠工業,,,,-3.49,192.0,3.23,-0.78,54268.55,-0.25,-6.25,-0.8,21.5,1.34,188.5,-5.1,72639.51,69892.17,-1.2,-0.65,12.88,32.37
1304,台聚,塑膠工業,,,,3.38,12.2,3.39,-0.41,3789.19,0.42,-0.84,0.0,0.5,1.27,11.95,-2.48,1673.98,1543.73,0.29,0.21,0.47,-0.56
1305,華夏,塑膠工業,,,,3.38,12.25,3.81,0.0,2945.03,0.42,-1.26,0.43,0.09999999999999964,1.27,11.95,-1.67,1056.59,673.62,0.34,0.42,0.71,-0.22
1307,三芳,塑膠工業,,,,2.13,31.15,1.3,0.0,723.86,-0.66,0.0,1.49,1.6000000000000014,-0.33,30.65,-0.16,399.2,435.02,0.55,0.47,0.05,-1.74
