id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.92,26.35,1.15,-0.38,33189.77,0.0,2.14,-0.76,,0.19,26.1,-3.34,43873.63,40314.05,0.34,0.53,1.45,3.35
1102,亞泥,水泥工業,,,,0.7,35.5,-0.28,-0.7,7870.93,-0.56,2.27,-1.39,,0.0,35.6,-2.2,10653.11,11836.97,-0.1,-0.49,-1.11,-1.61
1103,嘉泥,水泥工業,,,,2.14,14.3,1.06,0.0,534.04,0.0,0.36,0.71,,0.35,14.2,-0.7,271.88,583.72,0.2,0.21,0.29,0.48
1104,環泥,水泥工業,,,,0.5,30.0,0.17,-0.33,612.25,-0.17,1.17,-0.99,,0.5,30.1,-1.96,614.05,927.13,-0.01,-0.11,-0.08,-0.56
1108,幸福,水泥工業,,,,0.33,15.15,0.33,0.0,105.12,0.0,0.0,0.0,,0.33,15.15,-0.33,149.24,316.02,0.04,0.04,0.12,0.17
1109,信大,水泥工業,,,,0.32,15.5,0.32,0.0,93.1,-0.32,0.0,0.32,,0.0,15.45,0.0,54.76,69.51,0.06,0.04,0.04,-0.02
1110,東泥,水泥工業,,,,0.61,16.15,-0.62,-1.52,159.27,-0.61,0.31,0.0,,0.62,16.35,-1.22,197.0,88.54,-0.08,-0.22,-0.22,-0.36
1201,味全,食品工業,,,,2.09,14.6,0.69,-0.34,338.64,1.05,0.0,0.0,,0.69,14.6,-1.02,294.74,395.87,0.11,0.11,0.13,-0.15
1203,味王,食品工業,,,,0.63,39.9,0.13,0.0,17.88,0.25,-0.75,1.01,,0.0,39.85,-1.24,8.95,6.4,0.18,0.23,0.24,0.23
1210,大成,食品工業,,,,-0.95,51.5,-0.39,-0.77,2641.3,-0.19,0.0,-1.15,,0.19,51.8,-2.45,1221.2,2526.18,-0.54,-0.64,-0.29,-0.43
1213,大飲,食品工業,,,,0.0,10.1,-1.46,0.0,16.0,1.98,-0.49,0.0,,-2.44,10.0,0.0,13.02,4.01,-0.1,-0.06,-0.06,-0.26
1215,卜蜂,食品工業,,,,0.33,151.5,1.34,-0.33,624.34,-0.99,1.0,-1.32,,1.0,151.0,-1.97,788.22,680.31,0.7,0.0,5.97,10.58
1216,統一,食品工業,,,,-0.81,72.7,-0.41,-1.09,12445.06,-0.67,-0.14,-0.68,,0.68,73.5,-1.48,9879.79,9084.38,-0.68,-1.48,-2.39,-3.2
1217,愛之味,食品工業,,,,1.42,10.6,-0.93,-1.4,509.7,0.94,0.47,-0.47,,0.0,10.7,-1.38,637.67,499.93,-0.07,-0.04,0.05,0.17
1218,泰山,食品工業,,,,1.63,18.55,-0.27,-0.8,763.48,0.0,0.54,0.54,,0.54,18.7,-1.06,848.99,820.24,0.06,0.11,0.22,0.33
1219,福壽,食品工業,,,,0.37,13.5,0.37,0.0,282.68,0.37,0.0,-0.37,,0.37,13.5,-0.37,253.53,291.71,0.02,0.01,0.03,-0.06
1220,台榮,食品工業,,,,1.57,12.9,1.18,0.0,157.46,0.0,-0.39,0.79,,-0.39,12.7,-0.39,398.53,221.32,0.16,0.12,0.24,0.29
1225,福懋油,食品工業,,,,0.35,28.65,0.35,-0.17,63.1,-0.52,1.05,-0.7,,0.53,28.7,-0.87,176.78,105.59,0.05,0.11,0.23,-0.97
1227,佳格,食品工業,,,,1.72,29.5,0.0,-0.51,750.55,0.0,0.34,0.85,,0.34,29.6,-0.84,556.2,1249.82,0.19,0.15,-0.07,-0.86
1229,聯華,食品工業,,,,1.41,46.55,-0.53,-0.75,1651.44,0.76,0.64,-0.21,,0.0,46.8,-1.89,1295.97,2176.66,-0.07,-0.07,-0.1,-0.79
1231,聯華食,食品工業,,,,1.17,94.5,-0.74,-0.84,360.78,0.42,0.42,0.21,,0.11,95.3,-2.26,278.06,380.58,-0.2,-0.11,-0.29,-3.44
1232,大統益,食品工業,,,,-0.68,145.0,-0.34,-0.34,50.06,-1.02,0.0,0.34,,0.0,145.5,0.0,81.17,43.68,-0.4,-0.75,-0.34,0.09
1233,天仁,食品工業,,,,0.0,32.2,-0.16,-0.31,43.48,-0.31,-0.31,0.47,,0.0,32.25,0.0,35.05,10.66,-0.01,-0.06,0.0,0.46
1234,黑松,食品工業,,,,-0.13,37.0,-0.13,-0.13,75.82,-0.27,-0.27,0.41,,0.0,37.05,-0.27,150.92,88.05,-0.01,-0.14,-0.3,-0.55
1235,興泰,食品工業,,,,5.88,42.8,3.63,-0.93,19.3,0.0,0.74,0.49,,0.0,41.3,-1.55,6.93,8.32,1.44,0.54,-0.84,-4.02
1236,宏亞,食品工業,,,,4.6,26.15,4.39,0.0,235.36,0.8,0.2,-0.79,,0.4,25.15,-0.79,23.79,9.81,0.82,1.19,1.01,0.95
1256,鮮活果汁-KY,食品工業,,,,3.18,157.5,-0.32,-2.78,50.42,-0.64,1.28,0.0,,0.63,159.0,-1.86,10.99,31.18,0.2,-2.0,0.45,11.53
1301,台塑,塑膠工業,,,,21.1,51.3,0.59,-2.84,95054.64,1.83,9.91,4.51,,0.59,51.3,-2.11,89416.46,191580.15,3.48,6.03,8.45,10.12
1303,南亞,塑膠工業,,,,7.33,80.5,1.13,-3.59,132427.95,-0.9,5.97,-2.57,,0.63,80.1,-3.75,182958.25,108735.01,1.16,3.53,10.69,20.42
1304,台聚,塑膠工業,,,,11.79,12.5,1.63,-2.34,11887.31,0.87,7.79,-1.2,,0.0,12.3,-5.38,26500.83,15702.15,0.45,0.65,0.99,1.34
1305,華夏,塑膠工業,,,,11.76,12.7,2.01,-4.51,9154.57,0.84,5.83,-1.97,,1.2,12.6,-3.86,10542.63,5807.77,0.35,0.49,0.97,1.34
1307,三芳,塑膠工業,,,,1.54,32.35,-0.77,-1.97,795.72,-1.08,1.09,0.31,,0.0,32.6,-1.21,895.15,802.78,-0.07,0.02,0.34,-0.23
1308,亞聚,塑膠工業,,,,8.52,14.15,0.35,-3.41,3980.08,0.0,5.56,-1.05,,1.06,14.25,-4.73,7667.84,3199.67,0.25,0.33,0.6,0.9
1309,台達化,塑膠工業,,,,9.32,12.55,0.4,-2.71,2965.16,0.42,8.44,-2.72,,1.6,12.7,-4.58,5493.34,4199.65,0.24,0.44,0.77,1.17
1310,台苯,塑膠工業,,,,4.9,9.17,1.1,-0.43,4543.38,1.03,2.82,-0.55,,0.77,9.14,-2.99,5874.77,3415.16,0.17,0.21,0.3,0.38
1312,國喬,塑膠工業,,,,1.1,13.55,1.5,-1.45,9913.78,-1.47,3.36,-3.61,,0.37,13.4,-5.32,16648.19,9045.66,-0.0,0.1,0.72,1.94
