id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.39,23.1,-2.53,-1.91,18652.41,0.43,2.38,0.21,1.8499999999999979,-1.27,23.4,-0.84,28112.18,15832.51,-0.21,-0.67,-0.95,-1.3
1102,亞泥,水泥工業,,,,4.13,35.8,-2.05,-2.05,11397.24,3.7,0.14,0.27,0.5500000000000043,-0.68,36.3,-0.95,17532.05,11488.97,-0.26,-0.09,0.33,0.79
1103,嘉泥,水泥工業,,,,2.62,13.45,-2.18,-1.82,275.46,0.37,1.87,0.73,0.20000000000000107,-0.36,13.7,-0.36,605.39,351.09,-0.07,-0.08,-0.1,-0.02
1104,環泥,水泥工業,,,,3.18,27.1,-1.63,-1.81,722.6,0.75,1.67,0.55,2.0,-0.18,27.5,-0.72,1213.88,782.07,-0.05,-0.06,-1.01,-1.16
1108,幸福,水泥工業,,,,1.45,13.9,-1.42,-0.36,226.51,-0.36,1.46,1.44,0.20000000000000107,-1.06,13.95,-0.35,1071.22,496.67,0.03,0.08,0.09,-0.2
1109,信大,水泥工業,,,,1.37,14.7,-0.68,-0.34,108.79,0.0,1.03,0.68,0.15000000000000036,-0.68,14.7,0.0,288.21,84.34,0.04,0.11,0.08,-0.24
1110,東泥,水泥工業,,,,3.55,15.95,0.31,-0.62,198.64,1.29,1.59,-0.31,0.34999999999999787,-1.26,15.7,-2.45,477.76,453.06,0.15,0.36,0.38,0.81
1201,味全,食品工業,,,,2.02,12.5,-1.57,-0.79,397.41,-0.4,2.85,0.4,0.20000000000000107,-1.97,12.45,-0.78,795.67,885.94,0.0,0.08,0.08,0.0
1203,味王,食品工業,,,,-0.34,43.4,1.17,0.0,37.2,-1.03,0.58,-1.04,0.8999999999999986,1.05,43.35,-0.12,16.02,23.16,0.14,0.2,0.43,0.44
1210,大成,食品工業,,,,4.84,56.9,-3.23,-2.74,4066.48,3.23,0.69,1.38,1.0,-0.68,58.4,-1.18,5765.68,3934.08,-0.52,0.61,1.22,2.85
1213,大飲,食品工業,,,,-3.16,7.6,0.26,-0.65,4.1,0.0,0.0,-4.05,,0.92,7.65,-1.17,79.1,90.32,-0.18,-0.27,-0.52,-0.97
1215,卜蜂,食品工業,,,,-2.19,111.5,-1.33,0.0,757.82,-3.07,1.81,0.44,7.5,-1.77,111.0,0.0,982.82,1822.12,-0.8,-2.0,-3.3,-17.88
1216,統一,食品工業,,,,6.04,78.6,1.03,-0.51,21797.6,0.54,1.87,1.97,0.0,0.26,78.0,-0.77,16111.99,22603.26,2.18,2.9,3.24,5.32
1217,愛之味,食品工業,,,,2.64,10.0,-1.96,-0.99,353.51,1.52,1.6,0.49,0.15000000000000036,-1.96,10.0,-0.49,1339.5,1132.01,-0.04,0.07,0.1,0.13
1218,泰山,食品工業,,,,-2.81,17.1,-1.16,-1.16,1306.99,-2.53,0.0,-0.29,2.349999999999998,-0.58,17.2,0.0,1969.45,1040.07,-0.28,-0.53,-0.95,-1.53
1219,福壽,食品工業,,,,-1.2,12.2,-1.21,-0.81,989.09,-0.4,0.0,-0.4,0.34999999999999964,-0.81,12.25,-0.4,1230.88,1433.05,-0.16,-0.2,-0.26,-0.81
1220,台榮,食品工業,,,,0.43,11.6,-2.11,-1.69,121.61,-0.43,1.28,0.0,0.09999999999999964,-0.42,11.8,-0.42,90.86,69.91,-0.15,-0.05,-0.07,-0.43
1225,福懋油,食品工業,,,,-3.77,27.95,-0.36,-0.53,221.23,-1.88,0.0,-2.09,4.899999999999999,0.0,28.05,-1.41,299.2,427.76,-0.55,-1.18,-2.11,-2.92
1227,佳格,食品工業,,,,3.44,29.8,-2.77,-1.0,869.71,0.52,2.56,2.17,0.5499999999999972,-1.79,30.1,0.0,2575.13,2862.05,0.04,0.33,0.66,0.79
1229,聯華,食品工業,,,,-5.12,40.1,-8.24,-1.6,3326.69,0.35,1.51,-0.11,3.450000000000003,-6.75,40.75,-1.13,4781.32,4947.55,-2.62,-2.52,-2.0,-1.62
1231,聯華食,食品工業,,,,0.0,86.7,-2.69,-1.7,603.96,-0.34,0.68,0.68,1.7000000000000028,-1.35,87.9,-0.89,324.52,410.01,-1.38,-1.17,-0.91,-0.65
1232,大統益,食品工業,,,,3.52,145.5,-2.35,-1.02,130.79,0.7,2.45,1.71,7.0,-1.34,147.0,-3.25,720.72,933.09,0.3,2.05,0.62,-1.93
1233,天仁,食品工業,,,,0.53,27.8,-1.24,-2.63,23.02,-0.18,-0.53,-0.18,0.0,1.42,28.55,-0.53,41.69,36.55,-0.38,-0.34,-0.2,-0.64
1234,黑松,食品工業,,,,0.3,33.1,-0.75,-0.6,77.27,-0.6,0.45,0.6,2.200000000000003,-0.15,33.3,0.0,209.46,91.5,-0.06,-0.84,-1.35,-1.68
1235,興泰,食品工業,,,,-2.93,35.95,-2.57,-1.24,15.0,-2.13,0.82,-0.27,3.700000000000003,-1.36,36.4,0.0,12.13,302.02,-0.86,-0.89,-1.34,-4.68
1236,宏亞,食品工業,,,,6.84,26.3,2.94,-3.84,338.92,-0.2,0.2,-0.2,0.0,3.33,26.4,-0.97,107.86,85.26,0.58,0.54,0.58,0.87
1256,鮮活果汁-KY,食品工業,,,,10.81,199.5,0.25,-2.68,163.38,-0.54,4.89,3.11,0.0,3.02,205.0,-1.97,166.07,173.01,7.4,13.95,17.32,21.73
1301,台塑,塑膠工業,,,,7.73,58.0,-3.97,-0.85,44630.33,9.94,4.02,-2.74,5.5,-5.63,57.0,-4.58,190058.98,75892.64,-0.9,1.67,6.29,7.95
1303,南亞,塑膠工業,,,,-0.55,182.0,-1.62,0.0,98771.74,7.65,0.0,-6.09,18.0,-9.46,167.5,-7.5,35662.61,25164.64,-6.8,9.6,38.56,73.52
1304,台聚,塑膠工業,,,,8.89,13.8,-6.12,-6.12,10338.49,4.44,9.93,-5.16,1.1000000000000014,-3.74,14.15,-6.96,27511.66,31764.02,-0.52,-0.02,0.44,0.3
1305,華夏,塑膠工業,,,,6.92,13.2,-6.38,-5.04,6068.49,5.38,8.39,-5.05,1.0999999999999996,-4.26,13.5,-3.75,23511.99,8373.86,-0.57,-0.22,0.1,-0.38
1307,三芳,塑膠工業,,,,-2.92,32.0,-3.47,-3.9,1535.24,2.04,2.29,-7.4,5.0,0.45,33.3,-4.47,2925.47,2761.15,-2.05,-2.5,-3.22,-0.99
1308,亞聚,塑膠工業,,,,12.46,15.0,-3.23,-5.06,5124.97,2.85,9.69,-2.21,1.1999999999999993,0.0,15.5,-8.82,14799.64,17773.47,0.03,0.54,0.96,0.8
1309,台達化,塑膠工業,,,,8.3,14.85,-4.81,-5.11,4805.73,5.19,9.87,-6.59,1.049999999999999,-2.24,15.25,-6.02,21664.26,16674.36,-0.51,-0.15,-0.11,-2.12
1310,台苯,塑膠工業,,,,15.76,11.05,-6.36,-5.96,11232.82,2.46,9.62,3.51,0.6999999999999993,-4.66,11.25,-5.22,25050.68,38501.5,0.09,0.55,1.4,1.84
1312,國喬,塑膠工業,,,,2.9,13.65,-3.53,-3.87,16126.79,4.71,4.5,-6.29,1.200000000000001,-1.41,13.95,-5.98,97061.76,45851.88,-0.58,-0.47,-0.06,0.97
1313,聯成,塑膠工業,,,,13.11,13.2,-2.58,-4.35,15317.18,6.56,10.0,-5.24,0.6999999999999993,-0.74,13.45,-6.55,38850.53,35079.98,-0.05,0.51,1.25,1.71
1314,中石化,塑膠工業,,,,27.68,9.7,-6.73,-9.35,304364.07,7.28,9.9,5.26,0.0,0.96,10.5,-2.8,294715.99,368709.66,0.23,0.94,1.42,2.03
1315,達新,塑膠工業,,,,2.08,63.8,-0.78,0.0,11.59,-0.16,2.56,0.47,1.5,-1.24,63.5,-1.08,67.16,21.08,0.4,0.95,1.6,1.4
1316,上曜,建材營造,,,,0.48,10.35,-3.72,-0.96,1355.4,1.44,3.79,-1.83,1.1500000000000004,-3.72,10.35,-4.44,4459.23,2539.82,-0.25,-0.1,-0.29,-0.59
1319,東陽,汽車工業,,,,1.97,76.2,-2.31,-1.8,2336.99,-0.92,2.39,1.04,30.400000000000006,-0.51,77.6,-0.38,2588.95,3448.35,-0.38,-1.41,-12.75,-7.37
1321,大洋,塑膠工業,,,,2.09,31.55,-1.71,-0.63,99.42,0.8,1.75,0.63,1.3999999999999986,-1.56,31.6,-0.62,178.47,167.42,-0.05,0.31,0.4,0.92
1323,永裕,塑膠工業,,,,4.83,20.4,-0.49,-0.97,133.54,0.51,3.54,0.24,0.09999999999999787,-1.71,20.15,-0.97,159.23,227.95,0.25,0.46,0.55,0.19
1324,地球,塑膠工業,,,,0.48,10.5,-0.94,-0.47,67.22,0.48,2.84,-2.3,0.4499999999999993,-0.47,10.55,-3.64,385.54,158.44,-0.1,0.03,0.02,-0.08
1325,恆大,塑膠工業,,,,3.33,24.5,-3.35,-1.41,168.01,1.87,3.47,0.0,1.9499999999999993,-2.76,24.65,-0.98,401.75,128.58,-0.25,-0.4,-1.02,-1.86
1326,台化,塑膠工業,,,,17.94,64.7,-4.29,-2.56,74071.25,9.95,9.85,-0.59,6.599999999999994,-5.62,63.8,-7.4,97646.9,129752.66,1.0,4.94,9.52,13.48
1337,再生-KY,塑膠工業,,,,5.79,5.25,-5.41,-0.94,736.64,1.8,10.0,-1.07,0.7000000000000002,-6.85,5.17,-7.5,4741.61,3990.72,-0.05,0.13,0.19,0.17
1338,廣華-KY,汽車工業,,,,4.76,17.35,-1.7,-1.42,73.86,0.0,4.76,0.28,0.34999999999999787,-1.13,17.45,-0.84,423.32,116.99,0.11,0.34,0.4,0.87
1339,昭輝,汽車工業,,,,4.44,45.15,-0.66,-1.63,98.97,0.8,1.02,1.56,0.0,0.99,45.9,-0.76,113.51,227.81,0.43,0.82,1.0,2.71
1340,勝悅-KY,塑膠工業,,,,8.3,5.72,-1.89,-0.35,189.44,0.19,9.98,-0.17,0.46999999999999975,-2.06,5.71,-6.12,471.35,1096.47,0.12,0.23,0.14,-0.0
1341,富林-KY,塑膠工業,,,,-4.64,57.6,-0.17,0.0,4.1,,,-1.37,,-0.35,57.5,-1.37,5.6,8.48,-0.95,-0.61,-2.75,-3.36
1342,八貫,其他,,,,7.91,111.5,-4.29,-3.88,386.32,5.58,1.76,0.87,6.0,-2.58,113.5,-0.85,670.71,576.56,-1.4,-1.8,-2.03,11.18
1402,遠東新,紡織纖維,,,,1.59,27.85,-4.3,-3.13,27962.92,0.35,2.46,0.0,1.1499999999999986,-2.23,28.45,-2.35,25497.12,12555.08,-0.7,-0.69,-0.38,0.95
1409,新纖,紡織纖維,,,,28.27,29.25,-3.31,-11.09,106097.31,9.94,9.93,-2.42,1.2000000000000028,8.6,32.85,-11.29,79612.19,145215.7,0.38,1.24,2.28,7.92
1410,南染,紡織纖維,,,,8.07,26.65,1.72,-2.91,542.08,3.54,-2.47,2.14,0.0,2.86,26.95,-0.95,401.75,418.41,0.61,1.27,1.49,-0.56
