id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.95,0.22,-1.5,23246.43,-0.22,0.0,0.44,0.14999999999999858,0.0,22.9,-0.65,22416.9,18924.3,0.09,0.82,1.15,0.43
1102,亞泥,水泥工業,,,,38.75,-0.51,-1.15,5288.42,0.52,-0.26,0.13,0.19999999999999574,0.0,38.95,-1.14,5564.36,5359.6,-0.13,0.27,0.92,1.66
1103,嘉泥,水泥工業,,,,14.15,-0.7,-1.05,177.55,1.8,0.71,0.0,0.0,-0.35,14.2,-0.35,241.54,225.07,0.01,0.21,0.47,0.74
1104,環泥,水泥工業,,,,31.95,1.59,0.0,681.75,-0.95,1.12,-0.16,0.09999999999999787,0.32,31.55,-0.32,621.68,345.23,0.45,0.53,0.98,1.12
1108,幸福,水泥工業,,,,15.0,-0.33,-0.33,104.42,-0.66,0.33,0.33,0.09999999999999964,-0.33,15.0,0.0,83.57,61.06,-0.01,0.0,0.01,-0.02
1109,信大,水泥工業,,,,15.7,0.0,0.0,41.93,0.0,0.32,0.0,0.10000000000000142,0.0,15.7,-0.32,37.93,23.58,0.02,0.1,0.14,0.08
1110,東泥,水泥工業,,,,16.75,-0.59,-0.89,110.68,-0.3,0.6,0.9,0.5,0.0,16.85,-0.3,139.8,98.2,0.04,0.11,0.09,-0.05
1201,味全,食品工業,,,,15.0,0.33,0.0,117.26,0.0,1.01,-0.33,0.15000000000000036,0.33,15.0,-0.33,354.12,68.43,0.07,0.09,0.04,-0.17
1203,味王,食品工業,,,,39.9,-0.25,-0.25,2.45,-0.38,0.38,0.63,0.5,0.0,40.0,-1.23,8.51,8.54,0.1,0.15,0.26,0.27
1210,大成,食品工業,,,,52.3,-0.19,-0.95,933.37,0.96,0.38,-0.57,1.5,0.19,52.5,-0.95,811.85,727.81,-0.08,0.24,0.02,-0.1
1213,大飲,食品工業,,,,10.2,-6.85,-2.86,14.47,,7.84,-0.45,,-5.48,10.35,0.0,1.61,1.0,-0.39,-0.13,-0.12,-1.13
1215,卜蜂,食品工業,,,,140.5,-1.4,-1.4,800.53,1.05,0.0,-1.38,4.5,0.0,142.5,-1.72,1260.74,1550.02,-2.5,-0.9,1.57,2.75
1216,統一,食品工業,,,,75.7,0.53,-0.13,5135.98,0.0,-1.05,-0.53,1.5,0.27,75.5,-1.57,7756.42,5876.93,-0.24,0.09,0.29,-1.78
1217,愛之味,食品工業,,,,10.5,0.48,-0.47,124.09,0.48,1.44,-1.42,0.049999999999998934,0.48,10.5,-1.42,509.74,314.54,0.02,0.11,0.21,0.07
1218,泰山,食品工業,,,,18.15,0.0,-0.55,112.62,0.0,0.55,-0.82,0.25,0.0,18.15,-1.36,554.88,438.56,-0.05,-0.01,-0.03,-0.5
1219,福壽,食品工業,,,,13.85,0.73,0.0,166.43,-0.37,1.11,0.36,0.0,0.36,13.8,-0.36,448.81,230.65,0.16,0.2,0.22,0.25
1220,台榮,食品工業,,,,12.6,0.0,-0.4,48.58,0.4,0.4,-0.4,0.25,0.0,12.6,-0.4,54.62,166.73,0.0,0.08,0.01,-0.26
1225,福懋油,食品工業,,,,30.5,0.83,-0.65,113.56,-0.49,-0.5,0.33,0.6500000000000021,0.83,30.5,-0.49,175.45,62.64,0.17,-0.01,-0.04,-0.12
1227,佳格,食品工業,,,,31.2,-0.16,-0.16,267.23,1.48,1.29,-0.32,0.3500000000000014,-0.48,31.1,-0.32,699.25,363.04,0.15,0.34,0.45,0.26
1229,聯華,食品工業,,,,47.3,-0.11,-0.63,530.56,-0.94,0.11,-0.32,2.1499999999999986,0.0,47.35,-0.73,738.19,870.46,-0.2,-0.4,-0.29,-1.02
1231,聯華食,食品工業,,,,99.2,-0.8,-1.29,228.78,-0.2,-0.1,0.3,9.0,0.0,100.0,-0.5,151.87,157.41,-0.54,0.09,0.71,-14.14
1232,大統益,食品工業,,,,147.0,0.0,0.0,46.03,-0.34,0.69,0.68,0.0,-0.34,146.5,0.0,48.16,63.1,0.9,1.75,2.53,1.19
1233,天仁,食品工業,,,,32.1,-0.77,0.0,3.6,0.0,0.94,0.15,0.25,-0.77,32.1,0.0,11.93,6.37,-0.05,0.37,0.84,1.15
1234,黑松,食品工業,,,,37.9,-0.26,-0.79,31.06,-0.79,1.2,-0.26,0.0,0.0,38.0,-0.52,48.09,72.77,-0.02,0.05,0.34,0.06
1235,興泰,食品工業,,,,47.9,-2.24,-1.24,21.6,3.13,2.53,-3.16,2.299999999999997,-2.45,47.8,-2.78,3.32,11.37,-1.04,-0.58,-0.81,-5.8
1236,宏亞,食品工業,,,,24.85,0.4,0.0,74.93,-0.2,0.0,0.41,1.5,0.0,24.75,0.0,47.12,35.13,0.13,0.18,-0.02,-0.11
1256,鮮活果汁-KY,食品工業,,,,138.5,0.36,0.0,18.84,-2.49,1.09,-0.36,19.0,0.36,138.5,-0.72,15.0,19.37,0.0,1.45,-2.28,-15.63
1301,台塑,塑膠工業,,,,42.8,-2.39,-4.46,32873.91,0.6,3.7,0.92,0.0,1.48,44.5,-1.68,45852.42,43170.09,0.07,1.39,1.59,3.58
1303,南亞,塑膠工業,,,,63.4,-6.35,-7.31,224384.13,3.56,5.4,5.12,0.0,0.89,68.3,-0.59,234676.84,262513.07,0.28,5.14,8.55,18.14
1304,台聚,塑膠工業,,,,12.05,0.0,-0.82,7758.4,1.83,9.87,-1.63,0.5499999999999989,-1.24,11.9,-5.12,14590.82,33444.85,0.36,1.04,1.18,1.5
1305,華夏,塑膠工業,,,,11.8,0.0,-0.42,988.75,2.24,4.82,-1.26,0.5999999999999996,0.0,11.8,-2.48,9089.16,2769.88,0.18,0.71,0.61,0.5
1307,三芳,塑膠工業,,,,33.6,-1.03,-1.75,586.11,-0.59,2.08,-1.02,0.3999999999999986,-0.15,33.9,-1.59,1247.36,927.25,-0.25,-0.1,0.38,2.1
1308,亞聚,塑膠工業,,,,14.15,0.0,-1.05,2280.8,1.15,9.81,-2.75,0.6999999999999993,0.0,14.15,-5.67,5851.27,15447.56,0.31,1.02,1.2,1.63
1309,台達化,塑膠工業,,,,12.55,3.29,-1.95,4060.78,1.79,9.69,-2.41,0.09999999999999964,0.41,12.2,-5.81,3392.6,10104.94,0.62,1.25,1.43,1.55
