id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.65,24.6,1.65,-2.19,37491.44,-0.61,-0.82,0.21,0.25,0.21,24.25,-0.62,34786.02,26165.91,0.24,0.15,0.24,0.16
1102,亞泥,水泥工業,,,,1.96,36.1,0.28,-1.1,19392.29,1.54,-1.79,0.84,0.0,-0.56,35.8,-0.28,15963.22,11946.92,0.11,0.48,1.34,1.15
1103,嘉泥,水泥工業,,,,-0.36,13.6,0.0,-1.09,366.02,-0.36,-0.73,-0.37,0.15000000000000036,0.74,13.7,-0.37,257.18,279.88,-0.08,-0.06,0.07,0.1
1104,環泥,水泥工業,,,,-7.22,26.7,-0.56,-1.11,1163.22,-0.34,-0.17,-7.25,2.6000000000000014,0.19,26.9,-1.65,2726.05,2939.35,-1.42,-1.91,-1.88,-1.84
1108,幸福,水泥工業,,,,-0.36,13.8,0.0,-0.36,239.69,0.0,-0.72,0.0,0.3000000000000007,0.0,13.8,-0.36,265.13,352.39,-0.04,-0.03,-0.0,-0.42
1109,信大,水泥工業,,,,-0.34,14.6,0.69,0.0,120.32,-1.02,-0.69,0.69,0.3000000000000007,0.0,14.5,-0.34,301.5,105.2,0.07,-0.01,-0.04,-0.42
1110,東泥,水泥工業,,,,0.32,15.3,-1.29,-1.92,237.32,-0.32,0.32,-0.32,1.6500000000000004,0.0,15.5,-0.64,184.39,66.17,-0.18,-0.26,-0.07,0.24
1201,味全,食品工業,,,,-0.4,12.45,0.4,-0.4,467.78,-0.8,-0.8,0.4,0.25,0.0,12.4,-0.8,467.04,533.71,0.01,0.0,0.07,-0.17
1203,味王,食品工業,,,,0.23,42.85,-1.38,-0.58,12.51,-0.47,1.52,0.0,1.1999999999999957,-0.81,43.1,0.0,25.8,1.44,-0.26,-0.26,-0.22,0.3
1210,大成,食品工業,,,,2.38,55.7,1.64,-0.54,3797.13,0.0,-0.18,0.37,0.0,0.73,55.2,-1.26,2311.67,1691.08,0.8,0.5,1.31,1.92
