id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.62,23.85,-0.42,-0.83,29819.86,-0.41,0.83,-1.44,1.6499999999999986,0.0,23.95,-2.64,33786.77,31297.64,-0.23,-0.3,-0.63,-0.57
1102,亞泥,水泥工業,,,,-4.86,33.0,-0.75,-0.75,17414.81,-1.57,-2.33,-1.04,2.3999999999999986,-0.45,33.1,-1.19,26457.34,15247.38,-0.84,-1.24,-1.62,-1.87
1103,嘉泥,水泥工業,,,,1.53,13.2,-0.38,-0.38,412.83,0.38,0.76,0.38,0.40000000000000036,0.0,13.25,0.0,413.87,291.79,0.04,0.12,-0.03,-0.33
1104,環泥,水泥工業,,,,0.73,27.2,-0.55,-1.81,800.3,0.18,0.0,-0.73,1.1000000000000014,1.28,27.7,-1.62,820.54,872.3,-0.23,-0.26,-0.68,-1.61
1108,幸福,水泥工業,,,,-1.45,13.5,0.0,-0.37,287.93,-1.45,-0.37,0.0,1.0999999999999996,0.0,13.5,-0.37,407.88,168.88,-0.06,-0.19,-0.59,-1.12
1109,信大,水泥工業,,,,-1.02,14.45,-0.34,-0.34,129.34,-0.68,-1.03,0.69,1.0,0.0,14.5,0.0,404.14,181.23,-0.06,-0.19,-0.58,-0.81
1110,東泥,水泥工業,,,,-0.35,14.1,0.71,-0.35,245.17,0.0,-1.41,0.0,1.6999999999999993,-0.36,13.95,-0.71,505.5,167.87,-0.0,-0.04,-0.52,-1.05
1201,味全,食品工業,,,,1.65,12.1,-1.63,-1.63,581.48,-0.41,-0.41,2.5,0.5499999999999989,-0.41,12.25,-0.4,951.81,800.68,-0.01,0.02,-0.12,-1.03
1203,味王,食品工業,,,,0.12,42.7,0.0,0.0,17.33,-0.12,0.0,0.23,1.3999999999999986,0.0,42.7,-1.04,53.78,30.24,0.05,0.54,-0.04,1.44
1210,大成,食品工業,,,,-0.95,51.7,-0.77,-1.34,2773.9,-0.95,-0.57,0.0,1.8999999999999986,0.38,52.3,-0.95,2601.12,1760.58,-0.54,-0.9,-0.9,-1.5
1213,大飲,食品工業,,,,-2.36,8.29,0.73,0.0,12.45,-0.24,-2.36,-0.48,0.8100000000000005,-0.12,8.22,-3.4,52.19,39.37,-0.06,-0.19,-0.37,-0.96
1215,卜蜂,食品工業,,,,-8.33,129.5,-9.12,-1.89,6872.03,-0.69,-0.35,0.0,14.0,-7.37,132.0,-1.38,1753.58,2725.26,-10.8,-11.0,-9.47,-14.7
1216,統一,食品工業,,,,-2.6,70.2,-0.85,-1.4,21423.7,-2.19,-0.42,-0.56,5.5,0.0,70.8,-1.53,13632.73,17786.94,-1.16,-2.82,-1.89,-1.52
1217,愛之味,食品工業,,,,5.21,9.7,1.46,-2.02,1111.39,0.11,-0.11,1.59,0.15000000000000036,2.51,9.8,-0.62,667.82,957.8,0.2,0.23,0.09,-0.34
1218,泰山,食品工業,,,,-0.27,18.45,-0.27,-0.54,444.47,0.27,-1.07,0.27,0.6499999999999986,0.0,18.5,0.0,1238.91,482.22,-0.08,-0.07,-0.29,-0.43
1219,福壽,食品工業,,,,0.0,12.35,-1.2,-1.2,538.49,-0.4,0.0,0.4,1.1500000000000004,0.0,12.5,-1.19,597.78,399.92,-0.1,-0.22,-0.62,-1.18
1220,台榮,食品工業,,,,0.42,11.75,-0.84,-0.84,80.45,0.42,0.0,0.0,0.75,0.0,11.85,-0.84,293.86,93.03,-0.07,-0.14,-0.37,-0.74
1225,福懋油,食品工業,,,,2.23,29.25,-3.15,-2.01,203.64,0.86,1.19,1.34,3.5,-1.16,29.85,-0.17,135.03,201.42,-0.33,-0.16,-1.55,-2.58
1227,佳格,食品工業,,,,-1.22,28.1,-0.53,-0.53,1730.44,-0.52,-1.23,0.53,1.0500000000000007,0.0,28.25,-0.7,1416.1,927.47,-0.2,-0.26,-0.53,-1.43
1229,聯華,食品工業,,,,3.73,39.95,0.13,-0.87,4450.54,-0.39,-0.52,3.64,2.0500000000000043,-0.13,39.85,-0.75,5426.3,4698.93,0.77,0.84,-0.26,-2.86
1231,聯華食,食品工業,,,,-0.81,85.6,0.0,-0.58,488.94,-1.15,-1.17,0.94,2.200000000000003,-0.35,85.3,-0.23,673.58,317.76,-0.12,-0.39,-0.8,-2.58
1232,大統益,食品工業,,,,0.68,148.0,0.34,-0.67,156.29,-0.34,0.68,-0.67,1.0,0.0,147.5,-0.67,132.25,108.15,0.1,-0.05,-0.1,-1.49
1233,天仁,食品工業,,,,-1.74,27.85,-1.76,-1.59,51.82,0.0,-0.87,-0.7,1.0,-0.18,28.3,-0.7,31.15,18.36,-0.62,-0.73,-0.84,-1.78
1234,黑松,食品工業,,,,1.33,34.25,0.0,-0.29,283.47,-1.03,1.19,0.88,1.0,0.0,34.25,-0.44,140.52,197.53,0.27,0.37,-0.22,-1.26
1235,興泰,食品工業,,,,5.5,39.1,2.89,-0.64,2.37,2.82,-1.04,0.13,7.5,3.55,39.35,0.0,14.13,8.68,0.96,0.44,-2.24,-2.24
1236,宏亞,食品工業,,,,2.95,24.35,0.62,-0.2,20.7,1.27,1.46,-0.62,2.3500000000000014,-0.62,24.05,-2.42,36.16,38.99,0.23,0.32,-0.58,-1.73
1256,鮮活果汁-KY,食品工業,,,,4.26,192.0,-2.04,-2.04,152.31,-2.39,0.27,6.52,3.0,0.0,196.0,-0.51,116.07,206.83,3.3,5.85,13.0,28.15
1301,台塑,塑膠工業,,,,0.77,45.45,1.56,-1.41,21747.97,-1.09,-0.99,-0.11,6.299999999999997,0.45,44.95,-2.08,21422.06,22123.42,0.25,-0.05,-2.16,-2.84
1303,南亞,塑膠工業,,,,10.42,95.5,5.18,-0.93,123528.85,-0.69,0.46,4.25,5.099999999999994,3.08,93.6,-3.81,32588.15,104635.3,6.02,9.03,7.09,10.95
1304,台聚,塑膠工業,,,,-0.41,11.9,-1.65,-2.46,3923.24,0.41,-1.22,-0.41,2.3000000000000007,-0.83,12.0,-2.02,5604.52,4668.04,-0.24,-0.35,-0.88,-2.18
1305,華夏,塑膠工業,,,,-2.0,12.1,0.83,-1.22,3549.4,-0.8,-0.4,-2.83,2.8000000000000007,0.83,12.1,-4.0,4535.94,3720.3,-0.17,-0.34,-0.87,-2.44
1307,三芳,塑膠工業,,,,-1.74,30.6,-0.81,-1.61,1007.75,-0.47,-1.59,-0.48,1.8999999999999986,0.49,31.0,-0.8,1672.44,840.74,-0.52,-0.82,-0.98,-1.92
1308,亞聚,塑膠工業,,,,-1.13,12.85,-0.77,-1.91,2106.36,0.38,0.38,-3.0,2.0500000000000007,0.0,12.95,-3.72,3329.01,3068.12,-0.29,-0.3,-0.69,-2.36
