id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.43,24.4,0.21,-1.81,23230.58,0.2,-0.41,-0.41,1.5499999999999972,1.03,24.6,-1.02,28226.55,27152.06,-0.05,-0.25,-0.1,-0.52
1102,亞泥,水泥工業,,,,-0.42,35.3,0.14,-0.56,7655.0,1.12,-0.42,-1.81,0.6499999999999986,-0.14,35.2,-1.81,6684.79,11619.11,-0.33,-0.2,-0.16,0.16
1103,嘉泥,水泥工業,,,,-1.81,13.55,1.5,0.0,314.5,-1.45,-0.37,-1.48,0.5,0.0,13.35,-1.48,106.74,746.22,-0.02,-0.18,-0.18,-0.26
1104,環泥,水泥工業,,,,-1.38,28.5,0.35,-0.52,418.52,-0.86,-0.69,-0.7,1.7000000000000028,0.35,28.5,-1.22,1151.13,1234.76,-0.17,-0.47,-0.68,-0.96
1108,幸福,水泥工業,,,,-0.68,14.55,0.34,-0.34,113.03,-0.68,-0.34,-0.34,0.34999999999999964,0.34,14.55,-0.68,140.18,326.14,-0.03,-0.15,-0.21,-0.41
1109,信大,水泥工業,,,,0.65,15.5,0.32,0.0,98.47,-0.32,0.33,0.32,0.09999999999999964,0.32,15.5,0.0,143.79,248.7,0.08,0.06,0.11,0.09
1110,東泥,水泥工業,,,,-0.33,15.05,1.01,0.0,67.35,-2.32,1.36,-0.33,1.0500000000000007,0.67,15.0,-0.67,303.33,141.25,0.1,-0.28,-0.15,-0.67
1201,味全,食品工業,,,,-2.66,12.7,0.0,-0.78,401.59,-0.76,-1.15,-1.55,0.8499999999999996,0.0,12.7,-1.17,569.48,849.42,-0.2,-0.39,-0.56,-1.19
1203,味王,食品工業,,,,-0.34,43.95,1.97,0.0,16.28,0.34,-0.34,-2.27,0.5499999999999972,1.97,43.95,-2.27,14.07,30.69,0.05,0.41,2.12,3.63
1210,大成,食品工業,,,,0.37,54.1,0.74,-0.37,1126.08,-0.92,-0.93,1.13,1.7000000000000028,0.0,53.7,0.0,2082.44,2123.43,0.38,-0.05,-0.25,1.31
1213,大飲,食品工業,,,,-2.4,8.84,-1.23,-1.23,120.67,0.87,-2.38,-0.89,,0.0,8.95,0.0,23.0,6.04,-0.21,-0.31,-0.46,-0.88
1215,卜蜂,食品工業,,,,-0.35,139.0,0.0,-1.07,1086.78,-0.71,0.0,-0.71,6.0,0.0,139.0,-1.07,1171.76,1838.76,-0.8,-2.35,-2.12,-8.89
