id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.45,0.88,-0.14,16451.16,0.45,0.89,0.44,0.25,0.15,34.2,-0.15,14603.38,17206.0,0.48,0.31,0.52,1.19
1102,亞泥,水泥工業,13.59,-10.76,-14.78,44.75,-2.61,-2.19,8263.91,-0.34,3.63,0.66,0.25,-0.54,45.7,-0.11,27588.75,20044.89,-0.17,0.33,1.35,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.75,0.54,0.0,517.32,-0.27,0.54,0.81,0.05000000000000071,0.0,18.65,-0.8,319.54,752.42,0.2,0.3,0.39,0.52
1104,環泥,水泥工業,8.22,10.74,5.96,36.75,-0.41,-1.08,1220.52,-0.14,1.52,0.41,0.0,0.0,36.9,-0.14,1939.68,1392.87,0.18,0.87,1.87,2.63
1108,幸福,水泥工業,2.10,-9.78,4.24,17.0,0.0,-0.29,523.26,0.3,0.89,0.29,0.05000000000000071,0.0,17.0,0.0,785.57,492.25,0.1,0.15,0.16,0.15
1109,信大,水泥工業,16.94,-17.64,-18.23,19.9,0.51,-0.25,489.58,-0.51,0.76,-0.25,0.0,0.25,19.85,-0.5,302.01,302.23,0.09,0.2,0.34,0.25
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.45,0.47,-0.69,312.97,-1.85,1.18,-0.7,3.5,0.7,21.5,-1.61,382.25,518.45,0.01,0.06,-0.22,0.8
1201,味全,食品工業,9.45,17.42,12.83,18.75,0.54,-0.27,660.72,-0.53,0.0,0.0,0.1999999999999993,0.0,18.65,-0.53,509.05,939.77,0.06,0.01,-0.02,-0.04
1203,味王,食品工業,3.99,-7.26,-2.72,,,,,-1.7,2.31,1.88,,,,0.0,6.32,41.16,,,,
1210,大成,食品工業,0.26,-12.26,-7.23,57.7,0.0,-0.35,1226.62,-0.7,0.53,1.23,0.0,0.17,57.8,-0.17,1189.12,2197.48,0.46,0.64,0.66,0.58
1213,大飲,食品工業,31.64,24.79,-48.15,7.47,0.0,-0.13,52.34,0.68,0.27,0.0,0.11999999999999922,-1.34,7.37,0.0,62.56,8.88,0.02,0.06,0.16,0.31
1215,卜蜂,食品工業,7.62,-6.09,-6.10,104.0,-0.95,-0.95,299.02,-0.96,0.49,1.45,10.0,0.0,105.0,0.0,539.49,789.83,0.1,-2.2,-4.03,-2.56
1216,統一,食品工業,4.69,18.21,19.87,84.2,0.0,-1.06,5806.81,0.61,0.0,2.68,0.0,0.36,84.5,-0.59,9957.02,10489.15,1.42,1.61,2.41,5.05
1217,愛之味,食品工業,25.99,12.13,2.43,13.25,3.11,-1.12,6367.28,-0.78,0.78,-0.39,0.0,0.39,12.9,-1.15,1735.12,1854.38,0.31,0.41,0.73,1.04
1218,泰山,食品工業,-6.43,-5.03,2.99,21.85,0.23,-0.23,991.26,-1.83,0.7,0.69,1.3500000000000014,0.46,21.9,-0.23,741.44,794.01,0.11,-0.14,-0.32,-0.12
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.6,0.54,-0.27,364.5,0.0,-2.12,0.0,0.5,0.0,18.5,-0.27,558.18,423.86,-0.08,-0.22,-0.27,-0.32
1220,台榮,食品工業,15.53,4.43,9.16,15.75,0.64,-0.32,212.4,-0.32,-0.64,0.32,0.34999999999999787,0.32,15.7,-0.63,227.27,111.09,0.06,0.03,0.19,0.07
1225,福懋油,食品工業,-5.56,-17.56,-11.44,127.5,3.24,-1.92,190.61,-1.38,5.14,9.78,0.0,-0.4,123.0,0.0,139.58,491.13,11.7,19.3,26.84,47.42
1227,佳格,食品工業,11.07,8.30,10.99,42.2,0.0,-0.47,390.02,-1.73,0.0,-0.71,1.4500000000000028,0.12,42.25,-1.17,687.76,1053.02,-0.33,-0.51,-0.22,1.55
1229,聯華,食品工業,-5.85,7.36,11.43,70.4,0.86,-1.54,2621.28,-0.74,1.33,2.05,0.0,0.72,70.3,0.0,1067.68,2619.36,1.58,2.06,2.67,3.14
1231,聯華食,食品工業,7.46,16.43,7.16,114.5,-0.43,-1.29,104.82,-1.31,-0.88,2.68,0.0,0.0,115.0,0.0,153.32,106.81,0.7,2.5,5.9,12.76
1232,大統益,食品工業,3.04,-7.53,-7.28,147.5,0.34,-0.67,116.5,-0.34,0.69,0.34,0.0,0.0,147.0,0.0,138.49,86.11,1.0,1.6,1.9,2.42
1233,天仁,食品工業,6.68,5.08,8.34,34.15,-0.15,0.0,8.08,0.15,-0.15,0.0,0.25,-0.29,34.1,0.0,18.23,9.21,-0.05,-0.04,0.01,0.25
1234,黑松,食品工業,21.29,4.45,2.57,44.1,0.46,-0.23,196.65,0.0,0.46,1.04,1.1999999999999957,0.0,43.9,0.0,164.51,170.34,0.51,-0.07,-0.02,1.11
1235,興泰,食品工業,-58.98,18.10,170.19,99.9,1.22,-0.1,17.34,-0.42,0.1,3.13,0.0,0.3,99.0,0.0,28.85,37.12,2.72,4.36,6.56,
1236,宏亞,食品工業,16.77,-0.96,8.10,25.55,0.2,0.0,13.91,-0.2,3.64,-0.58,0.5999999999999979,0.0,25.5,-1.35,125.04,39.12,0.3,0.57,0.95,1.46
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,197.5,-1.5,-1.5,50.16,0.0,-0.25,0.25,4.5,0.0,200.5,-1.47,29.74,15.98,-2.3,-3.2,-2.7,-11.13
1301,台塑,塑膠工業,4.42,6.36,-3.07,57.3,-0.52,-1.21,5663.86,-2.27,1.07,1.95,5.0,0.69,58.0,-0.52,7781.78,10800.91,0.4,-0.11,-1.81,-7.46
1303,南亞,塑膠工業,3.81,0.53,-5.92,48.8,-1.31,-1.31,8126.57,-1.73,0.52,2.06,2.1499999999999986,0.0,49.45,-0.5,9176.97,10141.63,0.01,-0.35,-1.02,-4.81
1304,台聚,塑膠工業,3.75,1.05,-4.55,16.05,3.88,-1.53,9550.12,-0.99,1.33,1.31,0.0,1.29,15.65,-0.64,1688.8,2752.29,0.65,0.65,0.71,0.25
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.9,1.2,-1.17,1680.35,-0.9,0.0,1.52,0.3999999999999986,0.3,16.75,-0.6,1270.97,1355.03,0.28,0.18,0.07,-0.79
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.5,-1.1,-2.17,591.26,0.0,0.97,1.59,0.3499999999999943,0.63,32.05,-0.16,324.14,547.18,0.14,0.24,0.21,0.19
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,18.05,3.14,-1.63,2854.11,-0.58,0.87,1.16,0.0,0.57,17.6,-0.57,608.3,693.89,0.6,0.6,0.64,-0.26
1309,台達化,塑膠工業,3.94,34.88,16.48,17.85,0.56,-1.11,2198.21,3.18,-0.84,0.28,1.0999999999999979,0.0,17.75,-1.39,1300.27,1205.35,0.16,-0.14,0.98,1.88
1310,台苯,塑膠工業,15.97,67.37,11.22,13.6,1.87,-0.73,1973.23,-0.76,0.76,1.14,0.0,0.37,13.4,-0.37,706.34,924.13,0.31,0.32,0.36,0.29
1312,國喬,塑膠工業,3.44,27.26,-4.48,14.45,1.05,-1.03,4611.37,-1.06,2.15,0.35,0.09999999999999964,0.7,14.4,-1.04,3032.58,3721.72,0.24,0.29,0.34,0.56
