id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.15,-0.62,-1.08,15265.91,-2.14,1.88,-0.77,1.1000000000000014,0.31,32.45,-2.41,20157.05,21579.4,-0.21,-0.24,-0.08,0.01
1102,亞泥,水泥工業,78.04,-21.39,-14.10,42.45,-1.05,-1.74,5558.78,-0.36,1.67,0.47,0.0,0.0,42.9,-0.23,8049.24,8648.77,0.01,0.35,0.66,1.7
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.8,-0.56,-0.84,401.73,-1.4,1.42,0.56,0.25,-0.84,17.75,-0.56,775.51,302.25,0.03,0.15,0.24,0.12
1104,環泥,水泥工業,57.21,1.49,3.99,33.7,-1.03,-1.89,1988.28,-0.6,0.91,1.95,0.0,0.73,34.3,-0.15,1442.28,3313.88,0.19,0.61,1.13,2.82
1108,幸福,水泥工業,56.98,3.09,9.18,16.9,0.0,-0.59,1559.18,-2.05,1.5,-0.29,0.5500000000000007,-1.18,16.7,-1.74,3447.48,1364.18,0.0,0.29,0.55,1.07
1109,信大,水泥工業,78.04,-35.42,-17.77,19.5,0.0,-0.26,603.33,-1.29,1.31,0.52,0.5999999999999979,0.0,19.5,-0.26,567.84,321.2,0.11,0.14,0.1,1.04
1110,東泥,水泥工業,28.58,4.21,10.01,19.25,1.05,-0.52,320.33,-0.27,1.61,0.79,0.0,-0.79,18.9,-0.52,289.41,308.89,0.36,0.64,0.95,1.08
1201,味全,食品工業,2.96,3.93,11.38,18.7,0.0,-0.27,370.75,-1.08,1.63,0.0,0.3500000000000014,0.27,18.75,-0.8,609.44,331.18,0.08,0.05,-0.07,-0.08
1203,味王,食品工業,11.01,-3.59,-1.08,49.05,2.51,0.0,17.46,-1.67,1.28,0.53,,0.63,48.15,-0.73,9.35,10.82,1.19,,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.0,-0.7,-0.87,4287.71,-0.36,1.62,1.77,0.8999999999999986,0.17,57.5,0.0,4127.34,4133.76,0.6,0.63,-0.1,-0.95
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.13,0.0,-0.42,21.2,0.14,1.54,-1.38,0.4900000000000002,0.0,7.13,-0.97,93.21,30.42,-0.01,0.01,-0.04,0.0
1215,卜蜂,食品工業,17.01,-8.57,-4.42,104.5,-2.34,-2.34,446.94,-0.96,0.0,3.38,7.0,0.0,107.0,0.0,400.24,383.87,-0.1,-0.4,-3.15,3.05
1216,統一,食品工業,8.96,16.44,20.82,77.0,-1.79,-1.41,7859.02,-1.04,3.82,-0.63,0.8000000000000114,-0.77,77.8,-0.63,13524.58,5953.89,-0.42,0.31,0.58,1.81
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.85,0.0,-0.42,1012.0,-3.29,1.7,-0.84,0.25,0.0,11.85,-0.84,1530.87,762.63,-0.06,-0.03,-0.06,0.02
1218,泰山,食品工業,9.91,3.21,4.13,21.25,0.0,-0.47,583.1,-1.91,2.68,0.71,1.0499999999999972,0.47,21.35,-0.47,1220.59,426.08,0.23,0.17,-0.24,-0.07
1219,福壽,食品工業,16.05,-25.81,-15.97,18.9,-0.26,-0.53,540.36,-0.53,0.8,0.53,0.0,0.0,18.95,0.0,378.53,350.07,0.06,0.15,0.16,0.09
1220,台榮,食品工業,51.05,-1.37,16.90,15.5,0.32,-1.27,663.48,0.0,0.33,2.66,0.10000000000000142,0.32,15.5,-0.64,372.98,753.14,0.3,0.43,0.33,1.09
1225,福懋油,食品工業,26.61,-13.75,-11.94,58.8,0.68,-0.34,34.35,0.35,0.52,1.04,0.0,0.17,58.5,0.0,20.96,38.45,0.84,1.24,1.86,
1227,佳格,食品工業,56.88,4.37,15.57,37.95,-0.26,-0.65,414.11,-0.67,0.8,1.2,0.6499999999999986,0.39,38.2,0.0,541.19,336.95,0.26,0.1,-0.11,0.15
1229,聯華,食品工業,52.89,-3.45,6.24,66.2,0.0,-0.75,661.64,-1.21,0.31,1.07,1.8999999999999915,0.0,66.2,0.0,992.02,786.76,0.34,-0.28,-0.83,-0.14
1231,聯華食,食品工業,2.72,-9.26,4.75,97.5,-0.1,-0.81,160.6,-1.84,1.67,0.21,1.1000000000000085,0.2,97.8,-0.71,252.99,102.82,0.32,0.76,0.43,5.62
1232,大統益,食品工業,19.83,-8.56,-9.37,145.0,0.35,-0.68,52.93,-0.69,0.7,0.0,1.5,0.0,144.5,-0.34,61.05,26.93,0.6,0.25,-0.35,1.38
1233,天仁,食品工業,2.66,16.48,10.71,33.25,0.61,0.0,5.37,0.15,-0.6,-0.15,1.0,0.15,33.1,-0.45,23.23,12.81,0.06,-0.11,-0.36,-0.87
1234,黑松,食品工業,-29.31,-7.30,3.83,42.0,0.48,-0.12,212.89,-0.24,0.73,0.84,0.10000000000000142,0.6,42.05,0.0,92.4,101.99,0.47,0.54,0.5,1.4
1235,興泰,食品工業,349.54,309.05,199.62,82.4,0.12,0.0,3.33,-0.61,0.37,0.49,0.5,0.0,82.3,0.0,3.58,7.45,0.34,0.3,0.35,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.55,0.64,-0.42,11.12,0.0,0.43,0.43,0.10000000000000142,0.21,23.45,-0.43,87.65,29.37,0.22,0.23,0.17,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,213.5,1.91,-1.61,16.88,-2.54,-1.42,0.72,29.0,1.67,213.0,-0.48,34.41,12.24,1.8,-5.0,-13.72,-22.31
1301,台塑,塑膠工業,36.55,-12.22,-7.86,68.8,-0.43,-1.43,4862.39,-1.47,3.87,-0.86,2.6000000000000085,0.43,69.4,-1.0,11046.48,5988.11,0.24,-0.08,-0.66,-1.62
1303,南亞,塑膠工業,28.81,-8.95,-10.86,56.4,-0.53,-1.74,4473.94,-1.43,4.18,-1.05,1.5,0.0,56.7,-2.07,10628.3,6737.22,0.16,0.05,-0.27,-1.6
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.2,-0.92,-1.52,1847.75,-2.14,1.56,0.62,0.6500000000000021,0.31,16.4,-2.1,2337.34,1693.87,-0.03,-0.06,-0.0,-1.07
1305,華夏,塑膠工業,14.78,-15.69,-23.16,18.05,0.0,-0.55,1192.71,-1.1,1.39,-0.82,1.1000000000000014,0.28,18.1,-1.63,2331.13,1080.78,-0.03,-0.24,-0.36,-1.35
1307,三芳,塑膠工業,39.42,8.66,-0.21,29.5,0.0,-0.17,355.99,-1.21,2.8,0.34,0.8999999999999986,-0.68,29.3,-0.51,673.34,367.43,0.31,0.39,0.19,2.04
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,19.1,0.0,-0.52,485.92,-1.59,2.42,0.26,0.6999999999999993,0.52,19.2,-0.26,1671.71,349.57,0.15,-0.02,-0.16,-1.66
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.3,0.0,-0.65,207.76,-1.63,2.32,-0.97,0.9000000000000004,0.0,15.3,-1.61,696.96,419.68,0.0,-0.13,-0.26,-0.61
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.1,0.0,-0.76,532.79,-0.77,1.56,0.38,0.45000000000000107,-0.76,13.0,-0.76,900.46,418.36,0.09,0.08,-0.12,-0.67
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.2,0.0,-0.75,1108.51,-1.53,1.94,0.38,0.4499999999999993,0.38,13.25,-0.75,3597.59,1099.22,0.09,0.05,-0.07,-0.57
1313,聯成,塑膠工業,114.22,12.04,12.06,13.45,-0.74,-1.1,993.31,-1.12,1.13,0.74,0.3000000000000007,0.37,13.6,0.0,1292.6,802.44,0.01,0.0,0.06,-0.56
1314,中石化,塑膠工業,7.14,17.04,59.21,10.15,-0.98,-0.98,23962.83,-1.21,3.98,0.49,0.25,0.0,10.25,-0.49,113555.53,35711.47,0.08,0.32,0.45,0.66
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.0,0.0,-0.56,30.65,-0.56,0.57,0.14,2.5,0.0,71.0,-0.28,31.05,10.82,0.14,-0.11,-1.01,-0.99
1316,上曜,建材營造,68.59,47.83,-27.98,18.5,0.27,-2.12,11898.42,-3.06,9.74,-3.66,1.9000000000000021,-0.27,18.4,-8.21,12090.0,41831.36,0.19,0.04,-0.48,0.4
1319,東陽,汽車工業,42.23,5.20,10.29,117.5,-1.67,-3.29,4108.84,-2.76,-2.02,-1.24,13.0,0.42,120.0,-3.24,4244.35,3367.94,-4.2,-7.15,-6.22,11.88
1321,大洋,塑膠工業,71.86,-10.28,-16.44,37.35,-0.4,-0.93,364.08,-1.34,1.77,0.4,0.5,0.0,37.5,-1.57,773.58,399.57,0.13,0.66,1.56,1.5
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.2,0.32,0.0,20.56,-0.16,0.0,0.0,0.0,0.0,31.1,-0.32,57.7,11.02,0.07,0.07,0.14,0.11
1324,地球,塑膠工業,52.73,-17.51,-13.91,15.3,2.0,-2.55,322.29,0.33,-1.32,0.33,0.10000000000000142,1.0,15.15,-0.33,141.9,102.78,0.2,0.3,0.38,-0.53
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,28.2,0.0,-0.7,297.2,-4.82,2.35,-0.35,1.8500000000000014,0.35,28.3,-1.4,829.92,353.69,-0.08,-0.1,-0.58,-4.56
1326,台化,塑膠工業,17.12,2.18,1.10,54.8,-0.18,-1.08,2688.86,-2.24,5.15,-0.36,1.1000000000000014,0.55,55.2,-0.72,10811.83,4773.06,0.64,0.39,-0.15,-0.92
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.62,0.26,-2.43,1704.36,-1.66,1.26,5.41,0.0,0.0,7.6,-0.91,620.67,2098.69,0.26,0.33,0.39,0.27
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,33.5,0.3,-1.03,42.41,-2.2,0.9,-0.74,2.5,1.35,33.85,-1.04,74.73,64.13,-0.1,-0.49,-1.26,-3.49
1339,昭輝,汽車工業,40.90,8.53,8.22,71.9,1.84,-1.1,606.3,-4.31,-1.02,3.67,1.7999999999999972,1.13,71.4,-0.42,777.31,376.47,1.64,1.61,2.0,4.59
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.1,0.0,0.0,79.22,-0.7,0.6,1.1,0.09999999999999964,0.0,10.1,-0.49,106.7,74.49,0.08,0.08,0.09,-0.44
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,63.5,0.47,-0.16,18.13,-0.63,0.16,0.32,1.6999999999999957,0.32,63.4,-0.16,16.7,15.27,0.32,0.4,0.01,0.7
