id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,31.8,0.95,-0.47,10086.88,-0.32,-0.48,0.64,1.3000000000000007,0.0,31.5,-0.16,8281.77,9277.9,0.28,0.04,-0.54,-1.78
1102,亞泥,水泥工業,0.17,4.08,-8.60,44.9,0.45,0.0,5487.01,0.22,-0.78,0.45,0.3999999999999986,0.45,44.9,-0.22,4472.84,5713.94,0.16,0.11,0.11,1.08
1103,嘉泥,水泥工業,3.49,11.92,4.30,17.7,1.14,0.0,107.86,0.87,-1.15,1.74,0.6500000000000021,-1.14,17.3,-0.57,178.77,209.81,0.29,0.07,-0.14,-0.35
1104,環泥,水泥工業,5.08,5.73,5.29,29.8,0.68,-1.65,423.85,0.17,0.0,1.54,0.6999999999999993,-0.51,29.45,-0.67,257.04,359.53,0.44,0.27,-0.23,-2.64
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.6,0.0,-1.02,118.17,1.04,-0.68,0.69,1.6499999999999986,-0.34,14.55,-0.34,198.24,246.2,0.05,-0.07,-0.69,-1.43
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.45,1.93,0.0,236.35,0.0,-0.55,0.84,0.05000000000000071,-0.28,18.05,-0.55,145.0,231.0,0.33,0.29,0.19,-0.18
1110,東泥,水泥工業,19.34,104.24,21.11,22.25,2.06,-0.89,359.9,-0.23,0.92,-0.23,1.1999999999999993,0.0,21.8,-1.58,458.79,253.97,0.4,0.16,-0.33,-0.08
1201,味全,食品工業,2.93,9.52,11.15,18.15,0.28,-0.27,340.3,0.84,-0.28,0.56,0.40000000000000213,0.0,18.1,-0.28,569.51,570.76,0.11,0.07,-0.03,-0.2
1203,味王,食品工業,4.36,-12.35,-2.97,48.8,0.83,0.0,4.67,-1.25,0.11,2.11,,0.21,48.5,-0.21,7.43,12.22,0.82,,,
1210,大成,食品工業,6.13,-11.76,-7.60,50.9,-0.2,-0.59,741.06,-0.59,0.0,0.2,2.3999999999999986,0.2,51.1,-0.58,1144.33,1017.08,-0.08,-0.47,-0.94,-3.74
1213,大飲,食品工業,,,,12.0,-0.41,-0.41,43.01,-0.82,-0.41,0.0,0.5,0.0,12.05,-3.21,103.1,26.14,-0.08,-0.07,-0.11,1.32
1215,卜蜂,食品工業,4.08,-3.64,-5.92,97.7,-0.1,-0.51,105.72,0.21,0.0,0.62,1.2999999999999972,0.0,97.8,-0.81,90.72,131.18,0.32,0.31,-0.19,-3.51
1216,統一,食品工業,3.66,7.10,16.15,87.2,-0.34,-0.68,6871.66,3.57,-1.03,1.63,0.20000000000000284,0.0,87.5,-0.34,7960.34,10759.24,0.84,2.73,4.01,4.02
1217,愛之味,食品工業,34.28,5.71,2.99,12.4,0.4,0.0,513.25,0.0,-0.81,0.41,0.25,0.0,12.35,-0.8,1126.13,552.64,0.03,0.12,0.26,0.04
1218,泰山,食品工業,4.89,-11.38,-2.97,20.25,0.25,-0.49,383.31,-0.74,0.5,0.25,0.7999999999999972,-0.5,20.1,-0.74,439.7,455.36,0.08,-0.01,-0.32,-0.74
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.1,0.59,0.0,248.48,0.0,-0.29,0.29,0.29999999999999716,0.0,17.0,-0.29,238.85,225.27,0.09,-0.02,-0.11,-0.75
1220,台榮,食品工業,10.11,-0.87,3.99,16.45,-0.6,-0.3,128.59,1.56,0.62,1.22,1.0500000000000007,-0.3,16.5,-0.6,232.09,383.17,0.13,0.05,-0.12,0.61
1225,福懋油,食品工業,1.22,-12.58,-12.35,179.5,0.84,-2.18,66.26,3.47,6.1,2.3,0.0,-0.84,176.5,-1.11,247.02,146.85,8.7,14.3,16.03,39.6
1227,佳格,食品工業,21.53,-2.18,5.17,38.25,-0.13,-0.52,194.45,1.18,-0.91,0.52,0.6499999999999986,0.0,38.3,-0.78,266.54,286.26,0.03,-0.08,-0.2,-1.6
1229,聯華,食品工業,-3.22,2.99,5.12,60.5,0.67,-0.17,471.63,-0.33,-0.17,0.5,2.6000000000000014,-0.17,60.0,-0.83,764.35,559.54,0.42,-0.05,-0.89,-4.27
1231,聯華食,食品工業,2.98,10.19,8.70,104.5,-0.48,-1.42,119.21,2.42,-1.42,0.48,11.0,0.95,106.0,-0.94,221.2,79.19,-0.2,-0.65,-1.7,-6.06
1232,大統益,食品工業,-2.66,-17.83,-7.58,146.5,0.0,-0.34,40.99,0.69,-0.34,1.38,1.0,0.0,146.5,0.0,39.5,42.95,1.2,0.95,0.57,1.26
1233,天仁,食品工業,8.28,3.85,6.24,32.15,-1.68,-1.08,5.02,0.31,-0.62,2.51,1.2000000000000028,-0.76,32.45,-1.21,3.02,19.78,-0.02,-0.08,-0.13,
