id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.25,24.75,1.85,-1.0,33714.37,0.61,-1.22,0.0,1.1000000000000014,-0.21,24.25,-0.82,19462.26,16729.81,0.27,0.22,0.29,0.61
1102,亞泥,水泥工業,,,,0.57,35.4,0.57,0.0,10648.38,-0.28,-0.14,0.43,0.0,-0.71,34.95,0.0,7148.59,5994.9,0.21,0.37,0.86,1.07
1103,嘉泥,水泥工業,,,,0.0,13.2,0.38,-0.38,325.17,0.38,-0.75,-0.38,0.15000000000000036,0.0,13.15,-0.75,260.04,230.67,-0.02,-0.02,0.0,-0.15
1104,環泥,水泥工業,,,,-1.08,27.45,0.0,-0.18,459.76,-0.36,-0.72,-0.18,0.3999999999999986,-0.55,27.3,-0.72,532.79,477.68,-0.13,0.27,0.54,0.35
1108,幸福,水泥工業,,,,-0.43,11.5,-0.86,-0.43,391.91,0.43,0.0,-0.43,0.34999999999999964,-0.43,11.55,-0.43,223.69,265.85,-0.1,-0.16,-0.21,-1.03
1109,信大,水泥工業,,,,0.37,13.45,-0.37,-0.37,110.09,0.37,0.37,-0.37,0.25,-0.37,13.45,-0.37,68.23,99.42,-0.04,-0.04,-0.09,-0.51
1110,東泥,水泥工業,,,,-0.31,16.05,0.31,0.0,59.6,1.24,-2.45,0.63,0.5500000000000007,-0.62,15.9,-0.31,304.1,83.65,-0.02,0.01,0.01,0.15
1201,味全,食品工業,,,,0.0,12.15,0.41,0.0,213.38,0.82,-0.41,-0.82,0.34999999999999964,0.0,12.1,-0.82,319.66,271.88,-0.02,-0.05,-0.1,-0.19
1203,味王,食品工業,,,,6.02,44.6,-2.73,-2.62,24.59,3.47,1.01,1.55,1.2000000000000028,-1.42,45.2,0.0,22.08,9.78,-0.1,-0.15,-0.13,-0.52
1210,大成,食品工業,,,,1.74,52.5,0.0,-0.38,654.1,0.77,-0.19,0.77,0.6999999999999957,-0.38,52.3,-0.57,819.18,1365.03,0.28,0.46,0.19,-2.41
1213,大飲,食品工業,,,,1.61,7.59,0.0,0.0,5.6,3.08,-0.65,-0.78,,-1.19,7.5,0.0,3.0,24.12,-0.01,0.04,0.15,-0.04
1215,卜蜂,食品工業,,,,0.91,110.5,0.45,-0.45,253.58,0.45,0.45,-0.9,1.0,0.91,111.0,-0.9,578.92,308.49,0.1,1.1,1.22,0.18
1216,統一,食品工業,,,,1.46,76.0,-0.91,-0.91,8532.84,0.0,-0.53,1.99,1.8999999999999915,-0.65,76.2,0.0,6436.6,12646.67,0.18,-0.09,-0.53,-0.39
1217,愛之味,食品工業,,,,0.3,9.98,0.2,-0.1,234.3,-0.1,-0.2,0.3,0.0600000000000005,-0.2,9.94,-0.1,231.59,321.55,0.02,0.01,0.01,0.04
1218,泰山,食品工業,,,,1.39,14.55,0.69,0.0,307.81,0.7,0.35,-0.34,,0.0,14.45,-0.69,497.71,460.39,0.09,0.07,0.01,-1.44
1219,福壽,食品工業,,,,2.17,11.55,-1.7,-1.7,185.65,0.87,0.43,0.86,0.15000000000000036,-0.85,11.65,0.0,236.18,257.09,-0.06,-0.04,0.15,-0.16
1220,台榮,食品工業,,,,2.8,10.85,-1.36,-1.36,94.52,0.0,0.0,2.8,0.09999999999999964,0.0,11.0,-0.9,112.64,180.31,0.06,0.05,-0.02,-0.4
1225,福懋油,食品工業,,,,0.4,24.6,-1.8,-1.6,129.38,0.4,0.0,0.2,2.0,-0.2,25.0,-1.57,107.3,41.51,-0.31,-0.61,-0.36,-2.13
1227,佳格,食品工業,,,,0.18,28.55,0.0,-0.17,240.34,0.0,-0.53,0.53,0.8999999999999986,-0.7,28.35,-0.35,924.19,475.47,0.03,-0.05,-0.23,-0.64
1229,聯華,食品工業,,,,0.0,41.95,0.6,-0.36,1617.15,-0.59,-0.48,0.12,0.3999999999999986,-0.48,41.5,-0.71,1316.23,1352.67,0.1,0.06,0.22,0.46
1231,聯華食,食品工業,,,,0.75,80.5,0.12,-0.12,161.03,0.75,-0.62,0.37,3.700000000000003,-0.37,80.1,-0.25,294.97,194.24,0.18,0.08,-0.47,-4.34
1232,大統益,食品工業,,,,1.29,156.5,-0.32,-0.63,67.38,0.96,0.32,-0.32,2.0,-0.32,156.5,-0.32,90.53,88.95,-0.2,-0.25,0.3,4.04
1233,天仁,食品工業,,,,-0.35,28.2,0.36,0.0,37.01,-1.06,0.36,0.0,0.8000000000000007,-0.36,28.0,0.0,29.07,22.85,0.06,-0.11,0.05,-0.13
1234,黑松,食品工業,,,,0.6,33.45,0.15,-0.15,70.7,0.45,-0.45,0.3,0.5,-0.45,33.25,-0.45,120.99,57.52,0.07,0.12,0.02,-0.31
1235,興泰,食品工業,,,,3.95,39.05,0.26,-1.14,20.56,0.13,2.37,0.0,0.6499999999999986,0.51,39.15,-0.13,21.17,16.11,0.45,1.15,1.81,2.09
1236,宏亞,食品工業,,,,0.77,26.25,0.0,0.0,12.33,0.38,0.19,0.19,0.05000000000000071,-0.57,26.1,-0.19,68.31,28.62,0.07,0.29,0.54,1.17
1256,鮮活果汁-KY,食品工業,,,,2.02,174.5,0.29,-1.13,35.2,0.0,0.29,0.29,19.0,0.0,174.0,-1.42,89.08,42.49,0.9,-3.1,-4.18,-7.34
1301,台塑,塑膠工業,,,,2.59,66.7,2.46,-1.04,26927.6,0.46,0.91,-2.25,3.799999999999997,-0.31,64.9,-3.41,29478.61,28241.36,0.68,1.03,4.64,8.16
1303,南亞,塑膠工業,,,,10.63,236.5,0.64,-3.27,67601.72,2.04,2.22,1.95,5.5,-0.21,234.5,-1.88,75938.14,65193.11,6.8,5.4,24.05,50.62
1304,台聚,塑膠工業,,,,3.21,12.8,3.64,-0.39,4243.25,-0.8,-1.21,1.23,0.3000000000000007,0.81,12.45,-1.2,1673.53,2632.61,0.37,0.35,0.59,0.15
1305,華夏,塑膠工業,,,,2.02,12.5,2.88,-0.79,2015.54,-1.21,-0.41,0.0,0.5,0.41,12.2,-1.22,1281.2,788.38,0.23,0.15,0.37,0.14
1307,三芳,塑膠工業,,,,1.81,30.85,0.65,-0.16,384.44,0.33,0.16,0.49,0.3000000000000007,0.16,30.7,0.0,314.43,344.72,0.29,0.25,0.24,-1.5
1308,亞聚,塑膠工業,,,,2.78,14.8,4.59,0.0,2326.91,-1.74,-1.41,1.43,0.4499999999999993,0.0,14.15,-1.39,805.66,1562.22,0.51,0.51,0.84,0.88
1309,台達化,塑膠工業,,,,5.51,14.2,4.41,-1.05,3339.65,0.37,-1.1,0.74,0.09999999999999964,0.74,13.7,-1.09,1212.63,1431.81,0.49,0.58,0.9,0.29
1310,台苯,塑膠工業,,,,0.91,8.87,3.5,-0.34,3865.11,-1.13,-1.38,-0.35,0.3899999999999988,0.0,8.57,-0.81,1979.51,1970.7,0.15,0.14,0.44,-0.16
1312,國喬,塑膠工業,,,,-0.67,14.65,5.4,-1.01,21094.75,-2.01,-3.42,-1.42,1.6999999999999993,0.0,13.9,-1.77,21712.17,13294.34,0.22,-0.06,1.33,1.56
1313,聯成,塑膠工業,,,,2.52,12.15,2.97,-0.41,3601.3,0.0,-0.84,0.0,0.40000000000000036,0.42,11.85,-0.84,1451.98,1313.64,0.24,0.16,0.31,0.31
1314,中石化,塑膠工業,,,,1.6,8.21,1.23,-0.48,18123.51,0.0,-0.25,0.12,0.3000000000000007,0.25,8.13,-0.12,13045.13,14930.55,0.08,0.06,0.2,0.05
