id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.0,0.22,-1.08,13340.76,-1.92,-0.43,0.22,1.4499999999999993,0.44,23.05,-0.86,25371.34,19381.56,-0.06,-0.36,-0.35,-0.45
1102,亞泥,水泥工業,,,,36.45,-0.68,-0.95,4215.16,-0.54,-0.27,-0.41,1.4500000000000028,0.0,36.7,-0.81,5140.24,3660.48,-0.37,-0.62,-0.5,-1.6
1103,嘉泥,水泥工業,,,,13.15,0.77,0.0,189.27,-1.52,0.38,0.0,0.5499999999999989,0.0,13.05,-0.38,293.37,260.39,0.06,-0.07,-0.2,-0.4
1104,環泥,水泥工業,,,,30.9,0.16,-0.64,719.31,-0.83,1.5,1.48,0.0,0.16,30.9,-0.32,1999.16,1531.68,0.44,0.48,0.65,1.89
1108,幸福,水泥工業,,,,15.0,0.33,-1.32,202.99,-0.66,-0.33,0.0,0.05000000000000071,0.33,15.0,-0.33,211.22,97.78,0.0,-0.05,-0.06,0.04
1109,信大,水泥工業,,,,15.6,0.97,-0.64,52.39,-1.27,0.0,-0.32,0.15000000000000036,0.97,15.6,-1.28,114.33,68.5,0.05,-0.01,-0.07,-0.26
1110,東泥,水泥工業,,,,16.8,0.9,-0.88,96.68,-3.16,0.3,-1.48,0.8500000000000014,0.6,16.75,-1.77,314.41,89.62,-0.12,-0.07,-0.13,-0.68
1201,味全,食品工業,,,,15.1,0.33,0.0,335.66,-0.99,0.66,-0.66,0.5999999999999996,0.33,15.1,-0.99,258.9,169.85,-0.01,-0.06,-0.21,-0.42
1203,味王,食品工業,,,,39.85,1.27,-0.37,26.14,-1.26,0.13,0.0,0.8500000000000014,0.38,39.5,-1.38,13.23,26.64,0.32,0.23,0.25,0.04
1210,大成,食品工業,,,,51.5,-1.53,-1.9,2460.79,0.0,0.39,1.36,1.1000000000000014,0.19,52.4,0.0,2581.73,2405.38,-0.14,0.06,-0.39,-3.36
1213,大飲,食品工業,,,,11.85,0.42,0.0,3.12,0.84,-2.07,0.0,,0.42,11.85,0.0,10.68,9.0,-0.04,-0.11,-0.26,-0.61
1215,卜蜂,食品工業,,,,140.5,1.44,-0.35,490.3,1.82,0.0,-1.07,1.5,0.0,138.5,-1.07,732.8,2084.79,1.2,1.65,3.88,9.75
1216,統一,食品工業,,,,77.6,0.13,-0.89,4947.28,0.0,0.52,-0.64,1.2999999999999972,-0.26,77.3,-1.27,10418.86,6694.83,-0.06,-0.21,-0.67,-1.42
1217,愛之味,食品工業,,,,10.35,0.49,-0.48,393.12,-0.95,-0.48,-0.48,0.40000000000000036,0.0,10.3,-0.48,809.52,624.59,-0.03,-0.08,-0.18,-0.39
1218,泰山,食品工業,,,,19.1,-2.05,-2.05,1585.69,-0.26,-2.05,2.09,0.25,-0.26,19.45,0.0,1244.61,5441.98,-0.25,-0.1,-0.02,0.17
1219,福壽,食品工業,,,,13.6,0.37,0.0,137.35,-0.74,0.0,0.37,0.05000000000000071,0.37,13.6,-0.73,448.74,496.88,0.05,0.06,0.11,-0.2
1220,台榮,食品工業,,,,13.05,0.38,-0.38,96.62,-0.76,-0.38,-0.38,0.25,0.38,13.05,-1.14,46.36,62.73,-0.03,-0.04,0.06,-0.1
1225,福懋油,食品工業,,,,30.65,-0.81,-1.45,158.5,-1.64,-1.67,4.92,1.6000000000000014,0.0,30.9,-4.48,191.62,804.56,0.37,0.27,-0.02,-0.15
1227,佳格,食品工業,,,,33.75,-0.59,-1.17,2348.63,0.16,-1.56,7.61,0.0,-1.03,33.6,0.0,1384.36,4359.92,1.09,2.29,2.92,2.87
1229,聯華,食品工業,,,,49.5,0.3,-0.9,907.78,2.96,-0.6,-1.5,1.25,1.22,49.95,-2.66,3092.52,1818.77,-0.16,0.51,0.73,1.84
1231,聯華食,食品工業,,,,113.0,-0.44,-0.88,427.87,-2.12,-1.3,-0.44,20.5,0.0,113.5,-1.73,565.05,392.57,-1.8,-5.25,-11.38,-22.09
1232,大統益,食品工業,,,,146.0,0.0,-0.34,78.04,-0.34,0.0,0.0,4.5,0.34,146.5,-3.31,85.07,185.29,-0.1,-0.35,-0.88,-2.53
