id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.45,0.21,-1.05,18455.32,-0.21,-0.42,-0.85,1.0,0.21,23.45,-1.47,31336.51,21925.14,-0.13,-0.24,0.19,-0.03
1102,亞泥,水泥工業,,,,37.15,-0.4,-0.8,2864.56,0.4,0.0,-0.13,0.7999999999999972,0.0,37.3,-0.8,3489.12,3221.77,-0.12,-0.17,0.26,-1.07
1103,嘉泥,水泥工業,,,,13.2,-0.38,-0.38,365.22,-0.75,0.38,-0.75,0.4499999999999993,0.0,13.25,-1.12,191.61,358.23,-0.1,-0.22,-0.21,-0.44
1104,環泥,水泥工業,,,,30.2,0.33,-0.33,935.61,0.66,0.49,-1.47,1.6999999999999993,0.0,30.1,-1.95,986.16,845.61,-0.09,-0.2,-0.13,1.4
1108,幸福,水泥工業,,,,15.1,0.0,0.0,166.34,-0.33,0.66,-0.33,0.25,-0.33,15.05,-0.66,112.97,134.19,0.0,0.0,0.02,0.15
1109,信大,水泥工業,,,,15.7,1.29,0.0,212.03,0.0,-0.32,-0.96,0.3000000000000007,0.32,15.55,-0.64,170.66,185.02,0.05,0.02,-0.03,-0.2
1110,東泥,水泥工業,,,,17.4,1.75,-0.29,282.3,0.0,-1.19,2.7,0.5,0.29,17.15,0.0,74.88,181.78,0.43,0.54,0.31,-0.17
1201,味全,食品工業,,,,15.2,0.66,0.0,189.67,-0.33,-0.66,0.0,0.5500000000000007,0.0,15.1,-0.33,396.69,166.28,0.03,-0.09,-0.21,-0.4
1203,味王,食品工業,,,,39.8,0.51,-0.13,9.62,0.0,-0.75,0.0,1.0,0.63,39.85,-0.13,14.97,8.53,0.04,0.14,0.14,-0.07
1210,大成,食品工業,,,,51.4,0.39,-0.39,961.44,0.39,0.0,-0.19,2.1000000000000014,0.0,51.2,-0.97,1386.29,1438.17,0.14,-0.13,-0.77,-4.21
1213,大飲,食品工業,,,,11.95,,-0.42,9.94,-0.41,-0.41,,,,12.0,,39.1,,-0.08,-0.16,-0.28,-0.59
1215,卜蜂,食品工業,,,,137.5,-0.72,-0.72,489.72,0.0,0.72,-0.36,4.0,0.0,138.5,-1.07,697.05,842.13,-0.7,-0.75,1.62,7.78
1216,統一,食品工業,,,,77.6,-0.51,-0.89,4285.47,-0.77,0.9,-0.13,1.6000000000000085,-0.13,77.9,-0.51,5075.4,6292.49,-0.22,-0.56,-0.98,-1.98
1217,愛之味,食品工業,,,,10.5,0.96,-0.47,473.09,-0.48,0.0,-0.48,0.4499999999999993,0.48,10.45,-0.48,512.74,585.39,0.04,-0.01,-0.12,-0.27
1218,泰山,食品工業,,,,19.55,0.77,-1.01,2577.53,-0.53,0.26,2.37,0.0,0.26,19.45,-0.26,520.53,2396.12,0.39,0.42,0.51,0.64
1219,福壽,食品工業,,,,13.6,0.37,0.0,107.36,0.37,0.0,0.0,0.05000000000000071,0.0,13.55,-0.37,230.15,87.28,0.05,0.07,0.12,-0.28
1220,台榮,食品工業,,,,13.2,0.0,-1.12,210.82,1.15,1.14,-0.75,0.0,0.0,13.2,-0.75,358.24,260.3,0.03,0.18,0.22,0.02
1225,福懋油,食品工業,,,,30.45,0.33,-1.3,191.09,0.5,-0.33,0.0,1.8500000000000014,0.99,30.65,-0.98,189.04,38.7,0.07,0.3,-0.4,-0.33
1227,佳格,食品工業,,,,32.0,3.9,-0.47,2580.65,0.0,0.33,1.99,0.0,0.16,30.85,-0.16,598.88,1604.89,1.36,1.6,1.69,1.18
1229,聯華,食品工業,,,,48.95,-0.1,-1.51,1916.85,0.83,-1.03,2.19,0.29999999999999716,0.41,49.2,-0.2,1627.8,2160.78,0.47,0.47,0.49,1.39
1231,聯華食,食品工業,,,,118.0,0.85,0.0,340.73,-3.19,-4.12,0.43,17.5,0.43,117.5,-0.85,1587.37,545.26,-1.7,-6.25,-10.25,-19.03
1232,大統益,食品工業,,,,146.5,0.0,0.0,66.92,0.0,0.0,0.0,3.0,-0.34,146.0,0.0,90.23,76.02,0.0,-0.25,-0.97,-2.38
1233,天仁,食品工業,,,,30.7,-0.32,-0.32,12.82,-1.12,-0.32,0.33,0.34999999999999787,0.0,30.8,0.0,10.15,2.0,-0.13,-0.08,-0.05,-0.04
1234,黑松,食品工業,,,,38.0,0.0,0.0,135.29,0.0,-0.13,0.26,1.5,0.0,38.0,0.0,135.37,83.57,0.04,-0.06,-0.37,-1.24
1235,興泰,食品工業,,,,50.3,-4.19,-4.19,51.11,2.52,4.0,-22.34,15.099999999999994,-1.71,51.6,-3.14,93.26,82.5,-9.46,-11.03,-10.97,-11.73
1236,宏亞,食品工業,,,,26.05,-0.95,-0.57,219.99,7.86,-2.55,-1.68,1.6999999999999993,-0.38,26.2,-1.5,670.8,358.71,-0.35,0.64,1.6,3.72
1256,鮮活果汁-KY,食品工業,,,,159.0,-0.93,-2.45,55.37,-0.57,-5.17,-2.73,36.5,1.56,163.0,-2.73,142.1,98.04,-7.7,-10.2,-11.5,19.28
1301,台塑,塑膠工業,,,,39.15,1.03,-0.63,24201.94,-2.27,2.32,3.33,0.0,0.0,38.75,0.0,22810.78,17672.89,1.24,0.98,1.12,0.4
1303,南亞,塑膠工業,,,,42.6,1.91,-2.29,94516.86,-0.26,7.52,0.84,0.0,1.67,42.5,0.0,99477.93,46214.84,1.99,2.49,3.46,3.95
1304,台聚,塑膠工業,,,,11.05,9.95,0.0,13077.46,-0.5,-0.3,2.24,0.0,0.5,10.1,-0.5,3203.65,1576.45,0.91,0.91,0.89,0.61
1305,華夏,塑膠工業,,,,11.95,6.7,-1.24,3920.15,-2.24,0.92,1.82,0.0,-0.89,11.1,-0.88,577.6,631.09,0.71,0.57,0.54,0.47
1307,三芳,塑膠工業,,,,31.25,1.79,-0.79,1480.38,-0.82,0.0,1.15,0.0,0.33,30.8,-0.32,882.0,636.87,0.6,0.76,1.0,-0.58
1308,亞聚,塑膠工業,,,,12.9,9.79,0.0,9014.36,-1.72,0.44,2.17,0.0,1.28,11.9,-0.42,743.63,680.03,1.05,1.09,1.16,0.86
1309,台達化,塑膠工業,,,,11.5,6.48,-1.29,3067.31,-0.47,0.0,0.93,0.0,0.0,10.8,-0.92,465.86,473.8,0.61,0.67,0.68,0.23
1310,台苯,塑膠工業,,,,9.08,5.83,-0.44,2417.16,-2.22,2.03,0.59,0.0,0.12,8.59,0.0,596.67,359.12,0.46,0.44,0.41,0.07
