id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.95,0.0,-0.45,15269.46,-0.3,-0.45,0.15,1.6999999999999957,0.3,33.05,-0.75,7826.71,10062.07,-0.05,0.02,-0.4,-0.9
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,45.1,0.45,0.0,8945.86,-0.22,0.0,0.0,0.19999999999999574,0.22,45.0,-0.88,4942.76,4843.77,0.14,0.31,1.29,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,18.35,1.1,0.0,550.76,0.55,0.0,0.0,0.0,0.28,18.2,0.0,243.89,159.18,0.18,0.32,0.55,0.19
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.9,1.48,0.0,551.95,0.0,0.0,0.16,1.1499999999999986,-0.16,30.4,-0.16,348.03,373.12,0.39,0.38,0.29,-2.24
1108,幸福,水泥工業,-2.73,-21.80,-3.53,15.2,0.33,-0.33,170.62,-0.31,-6.46,-0.33,1.3999999999999986,0.33,15.2,-0.66,1570.02,445.28,-0.42,-0.71,-0.62,-1.19
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.35,0.0,-0.27,149.93,-0.27,-0.27,0.0,0.3000000000000007,0.27,18.4,-0.27,52.64,170.85,-0.03,-0.01,0.37,-0.48
1110,東泥,水泥工業,42.10,62.71,10.96,22.7,-0.44,-1.73,248.52,0.43,-1.91,-1.08,0.5499999999999972,0.66,22.95,-0.87,448.6,564.95,-0.39,-0.37,-0.01,0.28
1201,味全,食品工業,10.47,8.40,11.42,18.45,0.0,-0.27,300.56,-0.27,-0.54,0.54,0.10000000000000142,0.27,18.5,-0.27,346.65,315.09,0.01,0.16,0.29,-0.02
1203,味王,食品工業,-7.57,-4.49,-1.50,53.3,-0.19,0.0,5.91,-1.65,0.75,-0.93,1.3000000000000043,-0.19,53.3,-0.37,1.57,19.81,-0.4,-0.32,0.46,
1210,大成,食品工業,3.63,-4.47,-6.93,53.6,1.71,0.0,1323.87,0.39,1.34,-0.19,0.19999999999999574,0.38,52.9,-0.19,1507.56,894.77,0.98,1.29,1.22,-1.99
1213,大飲,食品工業,,,,12.25,2.51,-0.41,7.02,0.0,-0.83,0.42,1.1999999999999993,0.0,11.95,-1.65,13.01,80.25,0.23,0.09,-0.14,2.38
1215,卜蜂,食品工業,8.55,-1.59,-6.26,99.0,0.3,-0.4,233.56,0.1,-0.1,0.2,0.5999999999999943,0.0,98.7,-0.1,127.65,164.02,0.34,0.61,0.41,-4.09
1216,統一,食品工業,8.12,9.80,17.77,82.6,0.49,-0.48,16886.75,2.33,-0.72,-0.72,0.5999999999999943,0.61,82.7,-1.56,8144.46,9954.1,0.1,0.69,1.39,0.04
1217,愛之味,食品工業,28.13,7.39,2.36,12.5,4.6,-1.19,5269.56,0.0,-0.42,0.0,0.0,2.09,12.2,-0.42,510.03,699.99,0.42,0.49,0.64,0.16
1218,泰山,食品工業,19.21,-8.62,-1.44,20.9,0.48,0.0,487.53,-0.48,0.24,-0.24,0.6000000000000014,0.0,20.8,0.0,257.21,472.93,0.05,0.02,0.41,-0.45
1219,福壽,食品工業,14.80,-14.78,-15.27,17.35,0.29,0.0,241.6,0.0,0.0,0.0,0.5499999999999972,0.29,17.35,-0.29,212.67,297.39,0.04,0.06,0.08,-0.79
1220,台榮,食品工業,-0.35,-2.09,4.81,16.7,-1.76,-1.76,1320.2,1.49,-0.29,0.0,0.5500000000000007,-2.06,16.65,-0.87,601.28,519.08,-0.21,-0.05,0.71,1.03
1225,福懋油,食品工業,12.32,-12.41,-12.31,159.5,-0.31,0.0,33.0,-0.62,-1.24,0.63,6.5,-1.25,158.0,-1.54,20.77,14.57,-0.8,-2.25,5.05,31.71
1227,佳格,食品工業,9.17,-0.57,6.53,39.1,0.9,0.0,553.91,-0.39,-0.26,0.39,0.10000000000000142,0.13,38.8,-0.39,244.66,222.77,0.3,0.52,0.61,-1.34
1229,聯華,食品工業,-45.44,-7.20,5.38,63.0,0.96,0.0,834.45,0.64,-0.32,-0.64,0.20000000000000284,-0.48,62.1,-0.48,576.66,795.24,0.24,0.77,1.34,-2.85
1231,聯華食,食品工業,28.53,16.53,8.45,110.0,1.85,0.0,194.49,1.91,0.94,0.47,8.5,1.39,109.5,0.0,108.87,118.02,2.7,2.75,3.33,-0.34
1232,大統益,食品工業,9.60,5.55,-5.92,147.5,0.34,0.0,66.69,1.03,-0.34,0.0,0.5,0.34,147.5,-0.34,47.75,63.26,0.5,1.2,1.97,2.34
1233,天仁,食品工業,-2.23,0.86,6.60,32.6,0.62,0.0,4.03,-0.31,0.31,0.0,0.6999999999999957,0.31,32.5,-2.7,23.14,28.36,0.18,0.27,0.3,
1234,黑松,食品工業,24.07,1.03,1.49,42.5,0.24,-0.12,56.98,-0.12,-0.24,0.24,0.45000000000000284,0.35,42.55,0.0,57.96,50.14,0.09,0.12,0.26,-0.62
1235,興泰,食品工業,-42.36,-20.02,103.23,123.5,1.65,-0.8,11.5,-1.13,-0.38,-6.9,10.5,-0.41,121.0,-2.41,19.26,15.69,-4.3,-4.05,-0.6,16.78
1236,宏亞,食品工業,61.84,10.95,5.12,24.1,0.21,0.0,27.73,-0.61,-0.21,-0.82,0.8499999999999979,0.0,24.05,-1.03,6.79,43.54,-0.13,-0.09,-0.01,-0.44
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,160.0,0.95,0.0,2.62,-1.54,0.0,-0.63,15.0,0.95,160.0,-0.94,1.56,6.51,0.1,1.95,0.5,-23.08
1301,台塑,塑膠工業,3.86,6.40,-0.32,51.6,0.19,-1.15,11016.26,-0.76,-0.39,-0.39,3.8999999999999986,0.19,51.6,-0.77,7369.04,4679.85,-0.2,-0.31,-1.26,-5.31
1303,南亞,塑膠工業,3.29,4.73,-2.29,45.3,-0.66,-1.52,31831.54,-1.29,-0.33,-0.55,2.200000000000003,0.22,45.7,-0.44,7678.63,4660.1,-0.57,-0.69,-1.04,-3.32
1304,台聚,塑膠工業,-0.12,14.34,0.40,15.0,0.67,-1.32,1604.55,-0.33,0.0,-1.0,0.40000000000000036,0.0,14.9,-0.67,675.09,1035.57,-0.02,0.1,0.26,-0.45
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,16.95,-0.29,-1.17,440.62,0.0,-1.45,-0.29,0.45000000000000284,0.29,17.05,-0.87,891.23,1036.1,-0.17,-0.12,-0.03,-0.28
1307,三芳,塑膠工業,46.24,21.47,6.77,33.8,3.21,-1.46,2173.36,1.26,-0.16,2.02,0.10000000000000142,0.0,32.75,-0.15,565.62,1025.19,1.29,1.41,1.56,2.24
1308,亞聚,塑膠工業,8.96,1.86,-4.26,18.05,1.69,-0.28,673.88,-1.1,-0.56,-0.84,0.29999999999999716,0.85,17.9,-1.11,444.23,329.65,0.07,0.2,0.57,0.16
1309,台達化,塑膠工業,-1.18,48.16,25.40,18.2,-1.09,-2.15,1352.54,1.12,-0.28,1.94,0.1999999999999993,0.54,18.5,-1.6,1228.04,5014.81,0.07,0.32,0.93,0.68
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.1,0.0,-1.13,345.54,0.76,-0.75,-0.76,0.40000000000000036,0.0,13.1,-0.76,401.08,500.08,-0.08,-0.06,-0.0,-0.3
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.25,0.38,-0.38,1769.89,0.0,-1.12,0.0,0.75,0.38,13.25,-0.38,1057.81,2499.21,-0.02,-0.03,0.01,-0.73
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.95,1.7,0.0,1128.77,-0.42,-0.42,-0.42,0.3000000000000007,0.85,11.85,-0.84,481.78,1063.75,0.1,0.09,0.29,-0.24
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.73,-0.21,-0.31,37932.92,0.0,-1.95,-2.99,0.9900000000000002,0.0,9.75,-1.02,17499.68,50305.49,-0.28,-0.22,-0.15,-0.53
1315,達新,塑膠工業,-33.56,-31.66,-15.96,71.2,0.99,0.0,42.56,-0.41,-0.14,-2.49,1.5999999999999943,-0.28,70.3,-1.26,96.26,54.05,-0.62,-0.99,-0.5,-0.68
1316,上曜,建材營造,-20.48,132.65,36.17,20.35,2.01,-1.21,12877.36,0.0,0.78,2.31,0.8499999999999979,0.5,20.05,-3.39,7318.75,13862.56,0.65,0.14,0.54,0.55
1319,東陽,汽車工業,4.32,5.04,10.00,95.9,0.31,-0.62,1533.77,-0.32,2.99,-0.83,1.0999999999999943,0.0,95.6,-2.05,4885.47,2805.36,0.82,2.44,4.73,-6.08
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,39.4,0.51,-0.63,591.65,2.35,0.0,-0.13,5.149999999999999,1.15,39.65,-0.51,980.03,379.56,0.31,-0.35,0.16,1.36
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.7,0.17,-0.67,67.02,0.0,0.0,-0.34,0.05000000000000071,0.34,29.75,-0.34,75.0,60.54,-0.02,-0.03,-0.05,-0.38
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.25,-0.38,-1.12,25.45,0.0,2.31,0.0,0.4499999999999993,0.38,13.35,-1.48,192.2,35.73,0.08,0.14,0.17,-0.28
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,29.7,-1.82,-1.98,361.82,1.99,7.43,-0.33,0.9499999999999993,0.0,30.25,-3.2,2181.77,1431.53,0.45,0.82,1.91,-0.87
1326,台化,塑膠工業,-4.07,12.22,13.78,43.8,0.23,-1.13,11736.54,0.0,-0.23,-0.57,3.5500000000000043,0.0,43.7,-0.79,2828.54,4621.65,-0.11,-0.19,-1.22,-4.68
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.13,0.0,-0.7,88.42,0.0,-0.7,0.42,0.1200000000000001,0.0,7.13,-0.42,172.24,186.21,-0.0,0.03,0.15,-0.23
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,32.75,-0.3,-0.76,150.41,-1.35,0.91,-0.76,0.8999999999999986,-0.46,32.7,-0.61,67.37,41.22,-0.2,-0.47,1.25,0.6
1339,昭輝,汽車工業,18.62,-14.87,-2.64,58.8,0.34,0.0,50.86,-1.17,0.0,-0.85,3.6000000000000014,0.34,58.8,-0.51,99.2,83.02,-0.28,-0.61,-0.52,-4.49
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.76,-0.51,-0.61,179.69,-1.1,0.1,-0.61,0.5299999999999994,0.1,9.82,-0.91,66.26,133.59,-0.09,-0.13,-0.17,-0.59
1341,富林-KY,塑膠工業,29.01,14.53,7.34,67.2,0.75,-0.44,8.02,-0.15,0.45,-0.3,,1.2,67.5,-0.45,3.15,25.0,0.38,,,
1342,八貫,其他,-23.74,-11.20,-1.60,95.5,1.27,-0.42,156.24,-0.21,0.64,0.21,0.0,0.21,94.5,-0.11,109.11,43.83,1.28,2.1,3.19,-8.95
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.25,-0.41,-0.41,8614.25,1.94,-1.23,0.41,0.8000000000000043,-0.14,36.35,-0.82,4694.3,6729.87,-0.07,-0.22,0.6,0.64
1409,新纖,紡織纖維,5.09,18.75,19.04,16.25,0.93,0.0,2320.24,-3.85,-1.23,0.31,1.1000000000000014,0.31,16.15,-0.92,4061.53,3864.61,-0.06,-0.27,0.05,-0.54
1410,南染,紡織纖維,18.04,26.81,2.10,38.05,0.26,-0.26,46.0,-0.79,0.0,0.26,1.3500000000000014,0.13,38.0,-0.65,21.7,7.13,0.08,0.13,0.47,0.58
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.67,1.58,0.0,61.07,-0.31,-0.52,0.11,0.2900000000000009,0.63,9.58,0.0,20.26,20.7,0.1,0.13,0.16,-0.58
1414,東和,紡織纖維,10.46,1.33,2.13,22.15,1.61,0.0,411.97,0.68,-0.68,-0.91,0.5500000000000007,0.0,21.8,-2.02,371.3,367.43,0.13,0.16,0.28,-0.6
1416,廣豐,其他,18.88,26.60,11.81,13.0,-1.14,-1.52,689.22,3.14,0.0,0.0,0.15000000000000036,-0.38,13.1,0.0,1176.24,480.75,-0.04,0.1,0.75,0.64
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,11.05,-0.45,0.0,129.66,-0.45,-1.35,0.91,0.29999999999999893,-0.45,11.05,0.0,130.22,130.44,-0.05,-0.06,0.09,-0.2
1418,東華,紡織纖維,-83.14,-94.49,-56.75,34.0,0.0,0.0,19.23,-1.99,-0.43,-1.02,2.5,0.0,34.0,-1.73,25.38,30.76,-0.41,-0.3,-0.56,-1.23
1419,新紡,紡織纖維,13.20,21.83,16.50,48.6,1.25,-0.61,50.08,-0.93,0.1,-0.31,0.30000000000000426,-0.31,47.85,-0.41,22.01,20.05,0.32,0.26,0.88,0.52
1423,利華,紡織纖維,207.17,31.29,-1.08,44.7,1.59,0.0,139.22,-1.35,-0.11,0.23,0.14999999999999858,1.48,44.65,-0.79,39.58,25.27,0.48,0.42,1.2,1.6
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.75,0.57,-0.28,73.28,-1.12,0.0,0.28,0.3000000000000007,0.0,17.65,0.0,53.65,39.31,0.07,0.0,0.12,-0.06
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.4,-0.23,-0.23,908.47,-0.23,0.47,-0.23,0.6000000000000014,-0.47,21.35,-0.23,922.9,1147.67,-0.04,-0.06,0.04,-0.79
1435,中福,其他,,,,,,,,-3.0,,,,,,,,,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",168.0,0.0,-3.45,1059.78,-1.19,-0.6,1.82,16.0,0.89,169.5,-0.59,281.55,396.91,1.0,-1.65,1.25,-0.6
1437,勤益控,其他,126.21,-12.29,1.66,35.9,-0.28,-0.28,122.52,-0.14,-0.41,-0.14,0.45000000000000284,0.0,36.0,0.0,97.53,178.1,-0.18,-0.05,0.67,-0.85
1438,三地開發,建材營造,,,,83.5,1.46,-3.8,841.43,0.38,0.25,4.05,10.299999999999997,1.94,83.9,-1.08,429.46,708.2,3.02,1.67,0.37,11.32
1439,中和,紡織纖維,-62.38,-82.00,-49.18,34.7,1.91,0.0,93.64,0.0,0.15,-0.29,1.5999999999999943,-0.15,34.0,-0.29,43.07,39.56,0.48,0.53,2.02,4.46
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.5,1.54,0.0,970.76,0.31,-0.3,-0.61,0.3999999999999986,0.62,16.35,-1.22,618.53,625.82,0.13,0.13,0.23,-0.74
1441,大東,紡織纖維,15.97,67.79,24.47,16.8,1.82,-1.18,94.78,-1.2,0.91,-0.3,1.3500000000000014,0.3,16.55,-0.3,101.7,48.71,0.23,-0.08,0.45,1.51
1442,名軒,建材營造,59.30,"1,326.74",651.84,64.8,4.52,0.0,1713.59,1.16,-0.65,1.81,6.6000000000000085,0.32,62.2,-0.16,1439.57,1008.34,2.88,1.29,0.46,0.8
1443,立益,其他,6.90,36.91,26.04,32.8,-0.91,-1.5,96.22,-0.89,-0.15,-0.3,4.200000000000003,0.0,33.1,-0.9,44.22,27.58,-0.38,-0.6,0.52,0.94
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.48,0.11,-0.32,546.96,-0.42,0.11,-0.32,0.33999999999999986,0.0,9.47,-0.42,839.56,851.92,-0.01,-0.0,0.01,-0.28
1445,大宇,紡織纖維,36.14,-5.96,-29.52,19.25,-0.52,-2.78,360.88,-1.8,1.31,0.0,0.05000000000000071,-0.52,19.25,-0.77,528.89,210.95,-0.05,0.22,1.43,0.41
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",50.9,6.49,-1.55,1832.44,1.04,-1.13,-0.31,1.8999999999999986,2.3,48.9,-1.34,512.05,646.03,2.27,2.14,2.54,-0.21
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,8.96,-0.55,-1.32,1243.3,-0.33,-0.55,-0.22,0.9700000000000006,0.0,9.01,-0.55,731.1,1561.68,-0.08,-0.11,-0.28,-0.92
1449,佳和,紡織纖維,-8.12,-10.02,22.06,19.5,-1.27,-1.52,1006.18,0.0,-1.95,-1.74,1.5500000000000007,0.25,19.8,-2.47,1442.83,1245.22,-0.57,-0.68,0.66,0.55
1451,年興,紡織纖維,,,,20.2,0.25,-0.25,187.89,0.25,-0.25,0.25,0.1999999999999993,0.0,20.15,-1.47,61.69,60.5,0.06,0.04,0.27,0.08
1452,宏益,紡織纖維,7.57,60.88,47.14,17.15,0.29,0.0,71.41,-0.58,0.59,-0.29,0.10000000000000142,0.0,17.1,-0.29,184.8,89.8,0.03,0.11,0.45,0.31
1453,大將,建材營造,0.88,101.75,101.00,21.2,3.41,-0.24,586.82,0.24,-2.82,-0.97,2.75,1.46,20.8,-2.38,402.69,262.99,0.21,-0.46,-0.67,-3.46
1454,台富,紡織纖維,-3.06,1.76,6.75,18.65,-3.37,-3.37,307.72,0.25,0.76,-2.77,1.3499999999999979,0.0,19.3,-4.46,450.84,284.53,-0.78,-0.71,-0.31,0.56
