id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,33.8,2.11,-0.29,27972.64,-0.14,-0.87,-3.5,1.3000000000000043,1.66,33.65,-1.93,22201.36,41800.82,-0.29,-0.62,-0.56,-0.11
1102,亞泥,水泥工業,5.86,2.51,-11.92,41.7,3.35,0.0,15437.95,-0.6,0.61,-2.65,4.099999999999994,1.49,40.95,-1.34,8249.61,12134.52,0.47,0.48,-0.99,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,17.4,1.16,-0.85,1046.23,1.39,-1.64,-4.18,1.3000000000000007,0.87,17.35,-3.64,375.83,1470.08,-0.36,-0.48,-0.81,-0.9
1104,環泥,水泥工業,-10.88,9.60,6.55,30.4,1.0,-2.09,1244.87,1.05,-2.67,-8.23,6.050000000000001,2.49,30.85,-6.08,992.22,1521.48,-1.67,-1.96,-3.19,-3.61
1108,幸福,水泥工業,-18.60,-19.93,-0.19,15.35,0.99,-0.97,835.09,0.31,-1.22,-6.17,1.6000000000000014,0.0,15.2,-5.59,309.25,1169.66,-0.55,-0.72,-1.0,-1.35
1109,信大,水泥工業,-19.25,-19.22,-18.40,17.25,1.17,-0.86,411.88,1.1,-1.64,-5.28,2.700000000000003,0.59,17.15,-4.21,256.69,805.82,-0.49,-0.64,-1.48,-2.07
1110,東泥,水泥工業,-5.68,6.08,3.33,21.75,2.35,-0.91,882.5,5.53,-4.84,-9.96,3.0,3.06,21.9,-7.0,1550.08,1360.99,-1.23,-1.38,-0.84,0.08
1201,味全,食品工業,-5.68,8.33,12.02,17.6,-0.28,-1.68,992.53,0.82,-0.82,-3.02,0.8500000000000014,1.42,17.9,-2.75,447.0,2032.31,-0.4,-0.56,-0.76,-1.06
1203,味王,食品工業,0.55,8.41,-1.02,51.2,1.39,-5.71,34.04,2.63,-4.2,-3.63,0.7000000000000028,7.52,54.3,-1.37,16.51,34.58,-1.22,-1.82,-1.22,
1210,大成,食品工業,-4.70,-7.84,-7.33,52.2,1.75,-0.38,2336.88,-4.0,-1.81,-5.35,6.200000000000003,1.95,52.3,-4.47,2701.58,3341.51,-1.88,-3.64,-4.6,-4.89
1213,大飲,食品工業,,,,12.5,0.0,-3.47,155.34,3.31,-0.8,0.81,0.05000000000000071,0.0,12.5,-1.96,212.83,403.84,0.1,1.0,2.06,4.24
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,97.1,-1.02,-0.72,1360.29,-0.49,-0.5,-2.39,6.200000000000003,-1.63,96.5,-1.21,483.42,1480.06,-2.54,-3.72,-4.59,-8.19
1216,統一,食品工業,0.35,17.04,19.37,78.9,2.2,-0.13,19665.83,-4.77,-0.88,-2.53,13.799999999999997,1.3,78.2,-1.03,17302.04,23235.64,-0.92,-4.62,-5.6,-2.87
1217,愛之味,食品工業,-9.17,-3.76,1.32,11.45,0.44,-2.14,1802.8,0.8,-1.58,-8.43,1.700000000000001,1.75,11.6,-8.06,1019.8,4484.78,-0.65,-0.93,-1.12,-0.96
1218,泰山,食品工業,-0.91,-13.57,0.02,19.55,1.82,-0.76,1370.32,1.19,-1.88,-7.91,2.3000000000000007,1.04,19.4,-7.02,851.55,2958.11,-0.82,-1.17,-1.5,-2.28
1219,福壽,食品工業,-14.19,-21.68,-15.35,17.0,-0.58,-1.45,735.62,0.55,-1.1,-4.74,1.3500000000000014,0.58,17.2,-4.47,314.4,1447.21,-0.65,-0.88,-1.11,-1.64
1220,台榮,食品工業,-8.48,-6.80,6.08,14.45,-0.34,-0.69,383.31,0.65,-0.97,-5.23,1.6999999999999993,-0.34,14.45,-4.61,180.09,726.11,-0.56,-0.62,-0.91,-1.1
1225,福懋油,食品工業,-6.75,-16.91,-12.30,134.0,9.84,0.0,171.06,2.44,-7.82,-9.96,20.5,0.82,123.0,-2.4,197.65,148.95,-2.4,-1.15,2.25,30.04
1227,佳格,食品工業,-15.33,-7.50,7.78,38.5,1.99,-0.52,1338.53,1.13,-1.12,-4.91,3.6499999999999986,-0.13,37.7,-3.7,593.16,1997.32,-0.66,-0.97,-1.58,-2.78
