id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,11.39,25.4,1.2,-3.79,52862.17,1.27,5.83,-1.18,0.0,1.0,25.35,-2.52,65704.41,48830.07,0.68,1.55,1.52,0.51
1102,亞泥,水泥工業,,,,2.13,35.65,-0.7,-0.97,10774.06,0.71,0.28,0.84,0.0,0.28,36.0,0.0,8235.8,9967.05,0.07,0.44,0.76,0.24
1103,嘉泥,水泥工業,,,,1.82,13.85,1.09,-0.72,370.72,0.0,1.46,-1.44,0.0,1.09,13.85,-1.79,681.51,170.58,0.08,0.13,0.2,-0.0
1104,環泥,水泥工業,,,,0.68,29.5,1.03,-0.17,366.99,0.17,-0.51,-0.17,0.8000000000000007,0.34,29.3,-1.02,1518.95,368.64,0.16,0.02,-0.01,-0.18
1108,幸福,水泥工業,,,,0.34,14.85,0.34,0.0,567.77,0.0,0.34,-0.34,0.45000000000000107,0.34,14.85,-0.67,233.71,416.62,0.03,0.03,-0.06,-0.17
1109,信大,水泥工業,,,,1.64,15.4,-0.32,-0.65,61.18,0.33,0.98,0.0,0.0,0.0,15.45,-0.32,183.92,42.94,0.03,0.1,0.09,-0.02
1110,東泥,水泥工業,,,,7.99,15.2,-1.3,-2.25,126.77,0.35,3.81,2.67,0.5,0.0,15.4,0.0,186.23,185.09,0.31,0.12,-0.06,-0.73
1201,味全,食品工業,,,,0.0,13.35,0.0,-0.37,289.91,1.49,-0.37,-1.48,0.75,0.0,13.35,-1.48,399.74,665.66,-0.1,-0.1,-0.26,-0.8
1203,味王,食品工業,,,,3.81,40.45,1.38,-1.1,17.75,0.89,1.38,-0.99,0.0,2.26,40.8,0.0,48.57,2.45,0.49,0.73,1.27,0.85
1210,大成,食品工業,,,,0.73,54.3,-0.18,-1.45,1268.84,0.37,-0.73,-0.18,0.8999999999999986,-0.37,54.2,-0.73,2607.13,1356.82,-0.26,-0.15,0.29,1.99
1213,大飲,食品工業,,,,3.15,9.5,0.53,0.0,4.15,3.04,-1.79,1.39,0.5,0.0,9.45,-1.46,26.02,12.05,0.11,-0.07,-0.22,-0.4
1215,卜蜂,食品工業,,,,3.96,143.5,1.77,-0.69,1115.62,1.8,-0.35,0.0,11.0,0.0,141.0,-1.05,1129.52,792.21,2.3,2.9,-2.03,-5.03
1216,統一,食品工業,,,,0.0,71.8,-0.28,-0.83,13670.84,0.14,0.28,-0.96,0.8999999999999915,-1.39,71.0,-0.96,8275.98,7471.63,-0.48,-0.15,0.63,-0.96
1217,愛之味,食品工業,,,,0.49,10.25,0.0,-0.97,201.48,0.49,-0.48,-0.49,0.05000000000000071,0.49,10.3,-0.97,417.7,288.45,-0.04,-0.04,0.0,-0.16
1218,泰山,食品工業,,,,0.0,19.35,0.0,-0.51,615.12,0.26,-0.26,-0.51,0.15000000000000213,0.0,19.35,-0.51,1022.71,636.87,-0.07,-0.02,0.1,0.76
1219,福壽,食品工業,,,,3.6,14.2,1.79,-1.39,684.1,-0.72,0.0,1.09,0.0,0.0,13.95,-1.06,493.79,1243.71,0.27,0.26,0.43,0.59
1220,台榮,食品工業,,,,0.8,12.5,0.0,-0.79,69.14,-0.8,0.4,0.4,0.5,0.0,12.5,-0.4,72.23,57.5,0.03,-0.0,-0.09,-0.25
1225,福懋油,食品工業,,,,4.08,32.65,0.62,-1.66,214.97,3.13,-2.13,0.78,0.6999999999999957,2.0,33.1,0.0,224.51,229.94,0.23,0.45,0.72,2.44
1227,佳格,食品工業,,,,-1.14,30.05,-0.17,-1.15,473.79,-0.65,-0.82,-0.66,0.8500000000000014,0.33,30.2,-0.66,994.67,572.35,-0.3,-0.4,-0.22,0.33
1229,聯華,食品工業,,,,-0.22,44.35,-0.67,-1.11,1883.68,0.11,-0.22,-0.56,1.1999999999999957,-0.67,44.35,-0.67,1965.21,1344.14,-0.42,-0.51,-0.17,-0.89
1231,聯華食,食品工業,,,,0.22,91.1,-1.3,-2.04,426.38,0.43,-0.21,-0.75,0.7999999999999972,0.54,92.8,-0.65,338.81,233.2,-1.38,-1.35,-0.12,-0.42
1232,大統益,食品工業,,,,1.01,150.0,-0.33,-0.33,104.93,0.34,0.33,0.33,0.5,0.0,150.5,0.0,83.34,45.27,0.2,0.25,0.12,1.6
1233,天仁,食品工業,,,,4.23,29.45,0.51,-0.51,12.26,1.23,1.74,0.17,2.5,1.02,29.6,-1.35,31.2,10.38,0.42,0.46,-0.31,-2.02
1234,黑松,食品工業,,,,0.7,35.75,-0.28,-0.83,107.98,-0.28,0.42,0.0,0.7000000000000028,0.0,35.85,-0.28,275.21,96.42,-0.04,-0.12,-0.2,-0.93
1235,興泰,食品工業,,,,19.47,44.1,2.56,-1.56,38.09,0.0,10.0,4.24,0.05000000000000426,0.93,43.4,-4.12,64.33,133.55,3.43,4.38,5.36,2.74
1236,宏亞,食品工業,,,,-0.58,25.55,0.59,-0.97,29.32,-1.54,0.0,-0.59,2.4499999999999993,-0.79,25.2,-0.59,38.96,34.78,-0.05,-0.34,-0.94,-0.69
1256,鮮活果汁-KY,食品工業,,,,4.1,152.5,1.67,0.0,45.16,3.07,2.32,-2.91,17.5,1.33,152.0,-1.32,73.12,46.24,1.6,3.1,0.28,-4.57
1301,台塑,塑膠工業,,,,4.36,46.95,-0.95,-1.98,15739.91,3.49,-0.63,0.42,2.6000000000000014,1.05,47.9,-1.15,29815.49,21133.18,-0.04,-0.06,0.25,0.82
1303,南亞,塑膠工業,,,,13.1,81.6,-4.23,-6.42,91721.97,4.41,5.71,0.12,3.799999999999997,2.0,86.9,-4.91,110264.18,121957.38,-0.3,2.35,1.64,4.08
1304,台聚,塑膠工業,,,,-10.34,15.95,0.63,-0.62,19738.37,-0.84,-9.86,-0.94,3.5,-0.63,15.75,-2.76,24823.98,37805.13,-0.74,-0.93,0.49,2.86
1305,華夏,塑膠工業,,,,-6.13,16.7,1.83,-0.89,11267.7,-1.95,-9.66,3.14,3.25,0.91,16.55,-1.8,19846.65,15630.62,-0.21,-0.41,0.44,3.2
1307,三芳,塑膠工業,,,,1.27,31.8,1.27,-0.31,612.83,-1.59,2.58,-1.26,3.8000000000000043,-0.32,31.3,-1.41,813.54,530.2,0.3,-0.75,-1.53,-1.03
