id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,33.3,1.99,0.0,23542.72,0.61,-0.3,-1.36,0.0,0.15,32.7,-1.21,15053.34,16432.0,0.25,0.68,0.82,1.14
1102,亞泥,水泥工業,,,,46.0,5.87,0.0,23946.67,-0.67,-0.68,-1.03,0.0,0.69,43.75,-1.7,5864.05,6222.34,1.59,2.02,2.94,4.49
1103,嘉泥,水泥工業,,,,18.3,0.55,0.0,369.15,-0.54,-0.27,-0.82,0.6499999999999986,0.0,18.2,-1.09,425.56,342.38,-0.05,-0.12,0.26,0.57
1104,環泥,水泥工業,,,,34.95,1.16,-0.14,1126.76,-1.84,-1.15,0.58,1.25,0.14,34.6,-1.0,1598.03,1033.75,0.15,0.09,0.91,2.96
1108,幸福,水泥工業,-5.06,7.72,8.79,17.2,1.78,0.0,1534.68,-0.29,-1.17,0.0,0.3500000000000014,0.3,16.95,-0.88,1288.53,776.59,0.15,0.14,0.34,1.04
1109,信大,水泥工業,,,,20.25,2.02,0.0,496.13,-1.94,-0.74,-1.24,0.8000000000000007,0.0,19.85,-1.0,372.23,921.17,0.03,0.05,0.47,1.37
1110,東泥,水泥工業,,,,19.9,-2.93,-2.45,498.03,-2.16,0.25,0.24,0.8500000000000014,-0.49,20.4,-0.97,238.51,239.04,-0.52,-0.53,0.3,1.36
1201,味全,食品工業,,,,18.9,0.8,-0.26,245.23,-0.53,-0.26,-0.53,0.10000000000000142,0.0,18.75,-1.06,459.57,347.53,0.02,0.02,0.14,0.07
1203,味王,食品工業,,,,50.7,0.6,0.0,6.26,-1.18,0.0,0.0,,-0.2,50.3,0.0,3.38,2.26,0.12,0.61,,
1210,大成,食品工業,,,,57.6,-0.86,-1.54,1542.74,0.17,1.04,0.0,0.0,0.0,58.1,-0.51,2103.06,1307.56,-0.14,0.12,0.68,-0.31
1213,大飲,食品工業,,,,7.2,0.28,0.0,38.02,0.56,-0.42,0.14,0.14999999999999947,-1.25,7.09,-0.55,8.0,152.2,0.02,0.03,0.05,0.06
1215,卜蜂,食品工業,,,,105.5,-0.47,-0.94,526.89,2.83,-1.83,-0.93,3.0,-0.47,105.5,-0.93,854.18,645.16,-1.2,-0.75,0.08,2.13
1216,統一,食品工業,,,,77.2,1.18,0.0,7490.41,-0.77,0.0,-0.91,1.7000000000000028,0.26,76.5,-0.78,6411.41,4944.82,0.18,0.46,0.5,1.02
1217,愛之味,食品工業,,,,12.05,0.0,-0.41,544.48,-1.22,-0.83,0.42,0.3000000000000007,-0.41,12.0,-0.41,779.69,489.46,-0.04,-0.03,0.07,0.16
1218,泰山,食品工業,,,,21.65,0.7,-0.23,511.34,-2.25,-0.23,-0.92,0.8500000000000014,0.93,21.7,-0.92,744.99,721.73,-0.12,-0.25,0.16,0.15
1219,福壽,食品工業,,,,19.15,0.26,0.0,309.56,0.0,-0.78,0.0,0.25,0.0,19.1,-0.26,542.44,237.36,-0.02,-0.02,0.19,0.31
1220,台榮,食品工業,,,,16.1,-0.62,-2.13,685.41,-1.47,-2.39,-0.92,1.3000000000000007,0.0,16.2,-3.28,751.71,557.08,-0.38,-0.43,0.28,1.21
1225,福懋油,食品工業,-6.51,-2.93,-9.90,67.1,0.15,-0.15,53.37,2.16,0.15,1.06,0.0,0.15,67.1,0.0,52.47,52.49,0.82,3.61,6.49,9.87
1227,佳格,食品工業,,,,39.35,1.42,-0.25,1382.97,0.13,0.39,-0.26,0.0,0.52,39.0,-0.51,786.39,304.11,0.45,0.69,1.1,1.38
1229,聯華,食品工業,,,,67.4,0.0,-0.44,621.94,-0.15,0.59,-0.44,0.5,-0.15,67.3,-0.44,928.22,547.16,-0.04,0.54,0.84,0.68
1231,聯華食,食品工業,,,,98.0,0.51,0.0,54.26,-0.3,-0.61,-0.1,1.0,0.0,97.5,-0.31,146.16,57.8,0.04,0.24,0.76,4.01
1232,大統益,食品工業,-6.18,0.26,-7.22,144.5,0.0,-0.34,39.27,-0.68,-0.69,0.35,1.5,0.0,144.5,-0.34,91.3,40.35,-0.3,-0.5,-0.35,0.16
1233,天仁,食品工業,-9.37,3.67,9.02,33.85,0.3,0.0,3.8,0.15,-0.15,-0.59,0.29999999999999716,0.0,33.75,-0.44,8.1,41.21,-0.05,0.05,0.3,-0.17
1234,黑松,食品工業,,,,43.0,0.0,-0.23,93.05,-0.58,0.35,0.0,0.3999999999999986,0.23,43.1,-0.23,189.37,210.24,0.01,0.44,0.96,1.9
1235,興泰,食品工業,,,,83.5,0.85,0.0,3.05,0.24,-0.24,0.0,0.0,0.72,83.4,0.0,6.28,2.01,0.52,0.74,1.06,1.14
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.05,0.21,-0.41,26.84,-0.42,0.21,0.0,0.25,0.62,24.15,-0.41,20.53,24.71,0.04,0.16,0.43,0.4
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,212.5,-0.23,-0.23,26.34,-1.15,-0.7,-0.47,21.0,-0.47,212.0,0.0,8.7,4.79,-2.1,-2.45,-3.1,-20.52
1301,台塑,塑膠工業,-5.66,2.87,-5.32,68.6,1.33,-0.15,3734.97,-1.01,0.0,-0.88,1.7000000000000028,0.3,67.9,-0.73,4985.86,6064.97,0.22,0.15,0.08,-1.17
