id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,31.75,-1.24,-0.31,25818.85,0.0,-0.61,-1.83,2.9499999999999957,-1.87,31.55,-1.83,7340.79,16950.46,-0.76,-1.02,-1.39,-2.07
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.3,-1.77,-1.34,10588.42,0.45,0.11,-0.11,0.3999999999999986,-3.99,43.3,0.0,5882.99,5965.77,-0.61,-0.61,-0.06,0.81
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.5,-4.37,-4.37,820.36,1.1,-0.27,0.0,0.05000000000000071,-4.1,17.55,-0.27,238.31,175.7,-0.62,-0.57,-0.41,-0.64
1104,環泥,水泥工業,-6.23,-2.55,5.23,29.3,-2.98,-1.51,1511.32,1.48,-1.13,-1.15,1.5500000000000007,-1.49,29.75,-0.82,431.64,605.05,-0.98,-1.05,-1.23,-3.65
1108,幸福,水泥工業,-2.73,-21.80,-3.53,14.55,-3.64,-2.35,647.2,0.33,-0.66,0.0,1.7499999999999982,-1.32,14.9,-0.66,323.63,204.26,-0.47,-0.98,-1.2,-1.74
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.05,-1.63,-0.82,413.1,0.0,0.27,-0.27,0.5,-1.09,18.15,-0.54,113.54,85.39,-0.25,-0.29,-0.08,-0.72
1110,東泥,水泥工業,42.10,62.71,10.96,21.65,-3.99,-1.81,646.13,-0.44,-0.66,0.0,1.5999999999999979,-3.33,21.8,-1.96,295.5,207.87,-0.8,-1.17,-1.12,-0.66
1201,味全,食品工業,10.47,8.40,11.42,17.95,-1.91,-1.37,1033.28,0.0,-0.54,-0.27,0.40000000000000213,-0.55,18.2,-0.54,277.91,135.53,-0.35,-0.38,-0.28,-0.49
1203,味王,食品工業,-7.57,-4.49,-1.50,50.8,,-2.12,98.38,-0.19,0.0,,,,51.0,,4.73,,,,,
1210,大成,食品工業,3.63,-4.47,-6.93,51.3,-2.29,-0.97,1979.5,1.71,-1.49,-0.57,2.0,-2.48,51.2,-0.57,873.82,545.38,-1.28,-1.07,-1.09,-4.04
1213,大飲,食品工業,,,,12.0,0.0,-0.41,27.08,2.51,-0.41,-1.64,1.4499999999999993,0.0,12.0,-2.04,68.03,76.02,-0.08,-0.07,-0.32,1.89
1215,卜蜂,食品工業,8.55,-1.59,-6.26,96.2,-1.84,-1.84,670.63,0.3,-0.1,-0.91,2.0,-1.84,96.2,-0.91,179.3,211.85,-1.96,-2.02,-2.3,-6.4
1216,統一,食品工業,8.12,9.80,17.77,81.7,-1.68,-1.45,14414.83,0.49,-0.24,0.85,0.6999999999999886,-2.41,81.1,-0.36,6413.52,6604.48,-0.7,-0.65,-0.14,-0.98
1217,愛之味,食品工業,28.13,7.39,2.36,11.9,-3.25,-1.24,2369.91,4.6,-0.8,-0.81,0.5999999999999996,-2.44,12.0,-1.2,1769.37,987.12,-0.31,-0.19,-0.06,-0.44
1218,泰山,食品工業,19.21,-8.62,-1.44,19.95,-3.16,-0.99,1648.46,0.48,-0.96,-0.48,1.3500000000000014,-2.43,20.1,-0.72,568.74,433.83,-0.64,-0.78,-0.67,-1.28
1219,福壽,食品工業,14.80,-14.78,-15.27,17.15,-1.15,-0.87,865.08,0.29,-0.29,0.29,0.1999999999999993,-0.58,17.25,0.0,128.23,149.31,-0.14,-0.16,-0.14,-0.91
1220,台榮,食品工業,-0.35,-2.09,4.81,16.3,-2.69,-1.51,623.58,-1.76,0.9,-0.59,1.0,-3.28,16.2,-1.47,529.77,486.47,-0.42,-0.51,-0.0,0.57
1225,福懋油,食品工業,12.32,-12.41,-12.31,154.0,-4.35,-2.22,176.17,-0.31,1.25,-0.31,8.5,-5.9,151.5,-0.92,42.96,45.8,-5.2,-6.65,-4.12,22.92
1227,佳格,食品工業,9.17,-0.57,6.53,37.8,-2.7,-1.31,1112.98,0.9,-0.77,0.13,0.8000000000000043,-2.19,38.0,-0.64,384.14,307.23,-0.86,-0.83,-0.72,-2.49
1229,聯華,食品工業,-45.44,-7.20,5.38,60.3,-2.74,-1.15,2993.43,0.96,-1.11,-0.48,2.200000000000003,-3.23,60.0,-0.96,670.71,677.3,-1.7,-1.96,-1.53,-5.27
1231,聯華食,食品工業,28.53,16.53,8.45,104.0,-2.8,-1.42,281.92,1.85,-1.82,-0.93,13.0,-5.14,101.5,-1.83,94.74,77.78,-3.4,-2.5,-3.83,-6.57
1232,大統益,食品工業,9.60,5.55,-5.92,144.0,-2.04,-1.37,146.75,0.34,0.34,-0.68,2.0,-1.36,145.0,-0.68,96.46,35.7,-2.7,-2.5,-2.1,-1.23
1233,天仁,食品工業,-2.23,0.86,6.60,32.05,-1.23,-0.47,40.03,0.62,0.31,-0.76,1.0999999999999943,-1.39,32.0,-0.76,2.07,2.08,-0.39,-0.32,-0.31,
1234,黑松,食品工業,24.07,1.03,1.49,41.55,-1.66,-1.54,224.66,0.24,-0.35,-0.24,0.7999999999999972,-2.96,41.0,-0.24,97.75,34.43,-0.66,-0.74,-0.78,-1.5
1235,興泰,食品工業,-42.36,-20.02,103.23,125.0,-4.58,-3.85,81.51,1.65,2.83,3.15,5.0,-5.34,124.0,0.0,10.54,14.59,-0.6,-2.75,-1.03,16.44
1236,宏亞,食品工業,61.84,10.95,5.12,23.3,-2.31,-1.89,97.14,0.21,-0.62,-0.42,1.0500000000000007,-0.42,23.75,-0.21,22.67,44.9,-0.55,-0.8,-0.77,-1.22
