id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,30.8,0.65,-1.12,8081.17,-1.79,0.83,0.33,1.5,0.0,30.6,-0.97,17382.65,7250.71,0.21,-0.29,-0.78,-1.63
1102,亞泥,水泥工業,-1.51,12.22,-4.85,40.35,1.25,-0.86,4667.95,-0.63,0.64,1.01,1.8499999999999943,0.88,40.2,-0.75,7853.05,3597.59,0.69,0.41,-0.16,-2.91
1103,嘉泥,水泥工業,9.64,0.32,2.53,16.6,1.22,-0.3,118.72,0.0,-2.13,1.86,0.9500000000000028,0.3,16.45,0.0,503.73,121.83,0.2,0.01,-0.23,-0.91
1104,環泥,水泥工業,10.60,1.73,1.94,27.65,0.36,-0.72,222.99,-0.54,-1.63,1.66,2.849999999999998,0.18,27.6,-0.36,758.7,185.44,0.14,-0.25,-0.46,-1.48
1108,幸福,水泥工業,22.60,12.07,-4.47,14.25,0.0,-0.7,156.84,0.0,-0.71,1.42,0.25,0.0,14.25,0.0,398.24,183.09,0.08,-0.0,-0.1,-0.23
1109,信大,水泥工業,5.01,-30.20,-25.62,17.1,0.29,0.0,61.31,0.0,0.29,-0.29,1.0499999999999972,0.29,17.1,-0.87,203.58,107.0,0.03,-0.19,-0.5,-1.05
1110,東泥,水泥工業,-10.30,23.30,26.37,19.7,1.81,0.0,154.15,-0.5,-2.77,0.26,1.25,-1.03,19.15,-0.77,361.52,86.28,0.07,-0.23,-0.51,-1.27
1201,味全,食品工業,1.03,6.56,9.30,17.55,0.29,-0.57,232.08,-0.57,-0.85,0.57,0.45000000000000284,0.29,17.55,0.0,588.14,290.44,0.02,-0.13,-0.23,-0.43
1203,味王,食品工業,5.04,7.70,-1.83,36.8,-0.67,-0.54,10.36,-0.91,-3.43,1.09,4.5,-0.13,37.0,-1.2,32.43,5.4,-0.55,-1.48,-2.62,
1210,大成,食品工業,2.20,-1.12,-6.51,51.8,-0.38,-0.77,1107.03,0.99,1.76,0.0,0.7999999999999972,0.0,52.0,0.0,1916.79,1231.93,0.3,0.32,0.21,-0.24
1213,大飲,食品工業,1.88,42.90,58.27,14.75,-1.34,-1.67,30.0,0.66,-2.3,0.34,2.3000000000000007,0.0,14.95,-0.33,44.0,19.16,-0.25,-0.3,-0.83,
1215,卜蜂,食品工業,-0.09,1.05,-4.12,92.2,0.22,-0.11,128.22,-0.11,0.55,0.44,5.0,0.0,92.0,-0.65,376.31,194.06,0.58,0.34,0.15,-3.94
1216,統一,食品工業,-0.58,4.61,13.19,77.7,-1.65,-1.65,5714.49,-0.13,-0.64,1.28,5.099999999999994,-0.25,78.8,-0.38,7027.03,4802.51,-0.66,-1.34,-3.12,-7.02
1217,愛之味,食品工業,-8.18,6.68,4.41,11.6,0.43,0.0,347.58,-0.43,-1.3,1.32,0.34999999999999964,-0.43,11.5,0.0,1806.22,510.46,0.06,-0.01,-0.07,-0.22
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.05,0.26,-0.52,211.38,-0.52,-1.58,1.6,1.0500000000000007,0.26,19.05,-0.52,1919.78,588.69,0.08,-0.15,-0.5,-1.19
1219,福壽,食品工業,-0.23,3.28,-12.14,14.3,1.78,-0.35,159.65,0.35,-3.16,1.81,1.5999999999999996,0.0,14.05,0.0,857.59,272.84,0.18,-0.13,-0.71,-1.93
1220,台榮,食品工業,-19.29,2.23,5.86,16.3,0.62,-1.21,310.47,-2.13,0.0,0.62,2.0500000000000007,1.23,16.4,-1.22,1098.77,384.12,0.07,-0.35,-0.97,-0.92
1225,福懋油,食品工業,3.08,0.60,-10.77,47.55,-1.76,-4.23,2835.48,8.84,-4.27,8.04,12.450000000000003,-0.1,48.35,-1.73,2032.74,2472.32,1.44,3.73,1.67,
1227,佳格,食品工業,21.23,12.89,4.21,34.45,0.44,-0.43,266.79,-1.88,0.74,0.15,3.049999999999997,0.58,34.5,-0.72,1028.14,427.04,0.12,-0.69,-1.61,-2.69
1229,聯華,食品工業,10.74,-36.45,-4.79,47.05,-0.32,-1.57,2820.92,-1.8,-2.55,-1.26,7.100000000000001,-0.32,47.05,-1.77,3272.79,2416.17,-1.16,-2.53,-3.74,-9.0
1231,聯華食,食品工業,37.39,20.21,12.43,137.5,-0.36,-2.14,183.82,-1.42,-0.72,0.0,5.5,0.72,139.0,-0.36,420.02,124.81,-1.2,-2.6,1.47,12.67
1232,大統益,食品工業,3.66,-2.80,-6.34,144.5,0.7,-0.34,50.35,-0.69,0.0,-0.35,2.0,0.0,143.5,-0.35,111.03,15.81,0.3,-0.2,-0.78,-2.64
1233,天仁,食品工業,9.56,1.48,4.24,30.0,0.5,0.0,11.19,-1.33,0.34,0.34,1.0500000000000007,0.5,30.0,0.0,18.23,14.12,0.14,0.06,0.01,-1.2
1234,黑松,食品工業,-13.51,-7.17,-3.10,40.55,-0.12,-0.37,54.41,-0.24,-0.74,0.25,0.8999999999999986,0.0,40.6,-0.25,198.88,46.58,-0.12,-0.32,-0.52,-0.8
1235,興泰,食品工業,-11.96,-14.48,48.84,72.5,1.4,0.0,5.64,-0.44,6.09,0.14,40.5,0.0,71.5,0.0,77.93,21.5,2.44,1.67,-5.53,
1236,宏亞,食品工業,67.84,21.57,2.49,22.55,0.0,0.0,3.18,0.0,-1.96,0.0,0.8999999999999986,0.0,22.55,0.0,19.28,11.49,-0.18,-0.25,-0.3,-0.56
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,130.5,2.76,0.0,8.25,1.15,-4.18,0.79,9.5,0.79,128.0,-3.79,37.58,27.05,1.5,0.4,-1.62,-6.73
1301,台塑,塑膠工業,-9.38,9.42,0.45,35.55,1.72,-2.87,70338.37,-1.72,2.86,8.04,2.1000000000000014,-0.43,34.8,-0.85,40181.88,58552.81,2.29,1.57,0.05,-5.55
1303,南亞,塑膠工業,6.68,15.23,-0.05,30.95,1.64,-3.13,25881.66,-1.05,1.41,6.1,2.150000000000002,-0.49,30.3,-0.81,19774.86,25137.1,1.55,1.25,0.47,-5.68
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,11.2,9.8,0.0,8126.87,-1.47,1.0,0.49,0.6000000000000014,0.0,10.2,-3.32,5146.72,7981.2,0.84,0.56,0.32,-1.3
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,12.2,5.63,-3.94,7000.42,-2.23,1.83,3.59,0.15000000000000036,0.0,11.55,-2.12,1699.69,2058.41,0.79,0.59,0.22,-1.57
1307,三芳,塑膠工業,-10.52,7.24,6.87,38.6,-1.15,-3.26,1200.01,-2.56,-0.66,3.44,0.6000000000000014,-0.13,39.0,-2.13,1402.56,1326.78,0.12,0.16,0.52,-2.15
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,14.3,4.76,-3.05,4357.37,-1.87,1.14,2.63,0.0,-0.37,13.6,-2.15,1428.08,1477.4,0.74,0.68,0.51,-1.31
1309,台達化,塑膠工業,-6.45,13.06,22.45,13.35,2.69,-3.26,4064.73,-1.18,1.19,1.96,1.8999999999999986,-0.77,12.9,-1.89,1985.76,1619.08,0.46,0.2,-0.44,-2.56
1310,台苯,塑膠工業,,,,9.99,6.39,-0.1,2663.02,0.22,2.8,2.29,0.34999999999999964,-0.21,9.37,-3.0,955.21,1733.9,0.71,0.66,0.36,-0.94
1312,國喬,塑膠工業,8.55,16.43,4.36,10.95,2.34,-2.23,6756.8,0.1,3.02,4.39,0.0,0.47,10.75,-3.6,7341.14,8534.63,0.59,0.61,0.47,-0.36
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.77,0.92,-2.23,5102.43,-0.24,0.0,4.07,0.5,-0.12,8.68,-0.34,2174.2,2553.69,0.26,0.12,-0.11,-1.41
1314,中石化,塑膠工業,24.50,-21.74,14.07,7.23,1.69,-2.03,17374.85,1.62,0.43,2.45,0.40000000000000036,0.28,7.13,-0.42,12215.46,11879.47,0.23,0.17,-0.06,-0.57
