id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.9,-0.43,-1.72,25371.34,-0.85,0.21,-1.92,1.3999999999999986,0.43,23.1,-1.08,18455.32,32976.03,-0.37,-0.64,-0.39,-0.56
1102,亞泥,水泥工業,,,,36.85,-0.27,-1.07,5140.24,-0.13,-0.4,-0.54,1.0,-0.54,36.75,-0.54,2864.56,4985.04,-0.27,-0.43,-0.11,-1.29
1103,嘉泥,水泥工業,,,,13.05,0.38,-0.38,293.37,-0.75,-0.38,-1.52,0.5999999999999996,0.0,13.0,-1.52,365.22,619.24,-0.12,-0.27,-0.32,-0.55
1104,環泥,水泥工業,,,,30.4,1.5,-1.62,1999.16,-1.47,0.33,-0.83,0.7000000000000028,2.0,30.55,-0.33,935.61,777.42,0.16,0.08,0.18,1.5
1108,幸福,水泥工業,,,,14.95,-0.33,-0.99,211.22,-0.33,0.0,-0.66,0.15000000000000036,0.0,15.0,-0.66,166.34,316.12,-0.11,-0.13,-0.12,-0.0
1109,信大,水泥工業,,,,15.5,0.0,-0.32,114.33,-0.96,1.29,-1.27,0.3999999999999986,0.0,15.5,-1.27,212.03,141.5,-0.07,-0.14,-0.19,-0.37
1110,東泥,水泥工業,,,,16.9,0.3,-0.59,314.41,2.7,1.75,-3.16,0.9499999999999993,0.3,16.9,-3.44,282.3,194.62,-0.08,0.03,-0.14,-0.62
1201,味全,食品工業,,,,15.15,0.66,-0.66,258.9,0.0,0.66,-0.99,0.5,1.0,15.2,-0.33,189.67,300.22,0.03,-0.07,-0.21,-0.41
1203,味王,食品工業,,,,39.35,0.13,-1.38,13.23,0.0,0.51,-1.26,0.9500000000000028,0.0,39.3,-2.48,9.62,21.84,-0.18,-0.27,-0.27,-0.49
1210,大成,食品工業,,,,51.6,0.39,-0.96,2581.73,-0.19,0.39,0.0,1.6000000000000014,0.0,51.4,-0.19,961.44,1779.81,0.22,0.19,-0.41,-3.62
1213,大飲,食品工業,,,,11.8,-2.07,-7.81,10.68,,,0.84,,6.22,12.8,0.0,9.94,2.11,-0.15,-0.25,-0.37,-0.7
1215,卜蜂,食品工業,,,,140.0,0.0,-0.71,732.8,-0.36,-0.72,1.82,1.5,-0.36,139.5,-0.36,489.72,707.37,1.0,1.25,3.82,9.78
1216,統一,食品工業,,,,78.0,0.52,-0.76,10418.86,-0.13,-0.51,0.0,1.0,-0.13,77.5,-0.51,4285.47,10440.41,0.14,0.02,-0.43,-1.32
1217,愛之味,食品工業,,,,10.35,-0.48,-0.96,809.52,-0.48,0.96,-0.95,0.5,-0.48,10.35,0.0,473.09,537.75,-0.07,-0.12,-0.22,-0.4
1218,泰山,食品工業,,,,19.1,-2.05,-2.8,1244.61,2.37,0.77,-0.26,0.10000000000000142,0.51,19.6,-0.51,2577.53,1511.3,-0.2,-0.07,0.02,0.18
1219,福壽,食品工業,,,,13.5,0.0,-1.1,448.74,0.0,0.37,-0.74,0.0,0.37,13.55,-0.74,107.36,169.28,-0.04,-0.03,0.03,-0.34
