id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.8,-0.65,-1.3,19420.24,0.22,0.44,-0.43,1.3999999999999986,0.44,23.05,-1.92,12272.91,21389.05,-0.13,-0.21,-0.53,-0.5
1102,亞泥,水泥工業,,,,36.5,-1.35,-2.41,4050.8,0.95,0.8,-1.73,0.8500000000000014,1.08,37.4,-2.37,3409.32,4787.18,-0.6,-0.42,-0.61,-1.14
1103,嘉泥,水泥工業,,,,13.15,-1.13,-1.5,279.32,0.38,0.0,0.0,0.34999999999999964,0.38,13.35,-0.37,273.09,187.84,-0.11,-0.06,-0.14,-0.29
1104,環泥,水泥工業,,,,31.95,-1.08,-1.54,797.31,-0.46,-0.46,-0.46,0.3999999999999986,0.46,32.45,-1.07,992.24,1150.69,-0.46,0.27,0.93,2.37
1108,幸福,水泥工業,,,,14.95,-0.33,-0.33,46.91,0.33,-0.33,0.0,0.25,0.0,15.0,-0.33,86.97,121.62,-0.05,-0.04,-0.09,-0.09
1109,信大,水泥工業,,,,15.65,-0.32,-0.63,31.16,0.96,-0.32,0.0,0.09999999999999964,0.0,15.7,-0.32,38.63,37.31,-0.03,0.04,0.01,-0.16
1110,東泥,水泥工業,,,,16.85,0.0,-0.3,106.06,1.84,0.0,1.51,0.5500000000000007,0.3,16.9,-0.88,38.0,168.67,0.21,0.18,0.08,-0.46
1201,味全,食品工業,,,,15.1,-1.31,-1.63,206.15,0.99,0.0,0.33,0.20000000000000107,0.33,15.35,-0.33,370.7,258.3,-0.1,-0.06,-0.11,-0.37
1203,味王,食品工業,,,,,,,,0.38,-0.88,0.25,,,,-3.06,4.26,10.85,,,,
1210,大成,食品工業,,,,53.2,-2.92,-2.56,5412.85,7.56,-2.34,1.11,5.199999999999996,-0.36,54.6,-3.18,34982.04,9786.43,-0.66,0.42,1.08,-0.64
1213,大飲,食品工業,,,,11.05,-2.21,-5.15,16.51,-1.73,-3.08,2.73,,3.1,11.65,-0.44,34.52,24.58,-0.2,-0.44,-0.75,-1.21
1215,卜蜂,食品工業,,,,137.5,-1.79,-2.48,1852.85,0.74,-1.83,4.48,7.0,0.71,141.0,-2.1,8852.27,5460.05,0.8,-1.0,-1.07,4.47
1216,統一,食品工業,,,,79.0,0.0,-0.5,4270.77,-0.25,1.27,-1.13,0.7999999999999972,0.38,79.3,-1.5,10247.96,8317.3,-0.18,0.41,0.7,0.65
1217,愛之味,食品工業,,,,10.45,0.0,-0.95,464.04,0.48,0.0,0.48,0.09999999999999964,0.96,10.55,-0.95,450.92,419.74,0.04,0.07,0.02,-0.25
1218,泰山,食品工業,,,,18.65,0.0,0.0,1142.49,0.0,0.27,-0.53,1.1000000000000014,0.0,18.65,-1.32,589.31,932.81,-0.04,-0.25,-0.39,-0.26
1219,福壽,食品工業,,,,13.75,-2.83,-3.51,1172.15,5.54,-0.35,-0.7,0.9499999999999993,0.71,14.25,-5.35,5836.42,2493.48,-0.25,-0.04,0.09,0.03
1220,台榮,食品工業,,,,13.05,-2.25,-2.97,297.8,1.56,1.15,1.14,0.5,0.37,13.4,-1.11,552.71,343.22,-0.05,-0.01,0.0,-0.06
1225,福懋油,食品工業,,,,30.75,-0.81,-1.91,74.0,0.49,-0.49,0.98,1.0,0.81,31.25,-0.8,170.56,162.68,-0.05,0.14,0.38,-0.12
1227,佳格,食品工業,,,,31.25,-0.64,-1.57,442.38,-0.93,-0.63,-0.79,2.3999999999999986,0.48,31.6,-0.79,495.32,593.92,-0.45,-1.07,-0.21,0.37
1229,聯華,食品工業,,,,48.15,-0.93,-1.73,1114.42,0.62,1.03,-0.61,2.200000000000003,0.82,49.0,-1.22,1018.21,1037.01,-0.28,-0.76,-0.64,0.16
1231,聯華食,食品工業,,,,113.0,0.0,-1.31,196.08,0.9,0.0,0.89,16.5,1.33,114.5,-0.44,224.08,280.78,0.8,-0.05,-4.97,-18.93
1232,大統益,食品工業,,,,146.0,-0.34,-0.34,32.75,0.34,0.0,0.69,4.5,0.0,146.5,0.0,35.94,74.17,0.3,0.35,-0.15,-1.82
1233,天仁,食品工業,,,,30.8,-0.32,0.0,1.06,0.65,-0.16,0.16,0.5500000000000007,-0.32,30.8,-0.16,3.01,4.03,-0.03,-0.04,-0.01,0.02
1234,黑松,食品工業,,,,37.55,-0.13,-0.66,140.56,0.13,-0.4,0.27,0.6000000000000014,0.53,37.8,-0.27,75.21,138.43,-0.03,-0.06,-0.27,-1.27
1235,興泰,食品工業,,,,55.0,-0.36,-2.65,76.15,1.34,5.1,7.18,11.099999999999994,0.54,55.5,-2.47,78.62,222.6,3.19,4.67,-0.15,-4.51
1236,宏亞,食品工業,,,,26.45,0.38,-0.38,167.57,-1.15,0.39,1.93,1.3499999999999979,0.57,26.5,-0.38,75.23,197.13,0.36,0.96,0.94,3.33
1256,鮮活果汁-KY,食品工業,,,,149.5,-0.33,-1.64,67.22,1.67,0.99,-2.28,33.5,-0.33,149.5,-1.32,74.6,80.03,-1.4,-1.05,-10.12,3.35
1301,台塑,塑膠工業,,,,39.7,-0.75,-1.24,17149.36,1.3,3.21,-0.5,1.0499999999999972,0.0,40.0,-3.03,38882.64,22892.86,0.24,1.02,1.27,1.04
1303,南亞,塑膠工業,,,,42.2,-1.86,-2.31,47332.51,1.07,2.48,-0.92,1.6499999999999986,0.47,43.2,-4.12,89186.13,65281.39,-0.37,0.3,1.03,1.74
1304,台聚,塑膠工業,,,,11.15,-0.45,-1.33,2484.34,1.91,4.23,0.9,0.29999999999999893,0.0,11.2,-3.45,7848.05,3751.35,0.24,0.42,0.67,0.66
1305,華夏,塑膠工業,,,,11.5,-0.86,-2.13,573.25,0.89,3.54,-0.85,0.34999999999999964,1.29,11.75,-2.11,1929.72,825.6,0.04,0.1,0.11,-0.0
1307,三芳,塑膠工業,,,,31.25,-2.04,-2.34,923.95,2.9,1.1,-1.24,1.5,0.31,32.0,-2.74,2100.04,1041.8,-0.44,0.3,0.54,0.05
1308,亞聚,塑膠工業,,,,13.2,-2.94,-2.94,2004.88,1.16,4.58,-0.73,0.3000000000000007,-0.37,13.55,-2.16,4443.22,3366.75,-0.11,0.02,0.61,0.96
1309,台達化,塑膠工業,,,,11.2,-2.18,-3.03,553.13,2.73,2.21,-0.87,0.25,0.87,11.55,-1.72,1347.17,707.33,-0.1,-0.03,0.13,-0.08
1310,台苯,塑膠工業,,,,8.83,-2.0,-2.75,759.45,1.38,1.58,0.33,0.07000000000000028,0.22,9.03,-1.53,1092.53,713.57,-0.05,0.03,0.09,-0.17
1312,國喬,塑膠工業,,,,10.65,-1.39,-2.29,3563.06,4.35,1.39,-1.37,0.34999999999999964,0.93,10.9,-4.0,7410.52,3927.74,-0.06,0.18,0.62,0.77
1313,聯成,塑膠工業,,,,10.3,-3.29,-2.83,2271.95,1.95,2.39,-0.47,0.5999999999999996,-0.47,10.6,-1.84,5666.89,1700.87,-0.17,-0.1,-0.14,0.07
