id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.9,0.0,-0.57,17814.94,-0.72,1.75,-0.14,0.10000000000000142,0.57,35.1,-0.85,22109.34,25157.66,0.16,0.35,0.6,1.14
1102,亞泥,水泥工業,5.86,2.51,-11.92,41.6,1.34,0.0,9735.38,-0.12,0.73,-0.36,4.399999999999999,0.0,41.05,-0.48,12327.32,8542.7,0.46,-1.16,-2.14,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.15,1.11,0.0,324.07,-0.56,0.84,-0.28,0.7000000000000028,0.0,17.95,-0.28,420.48,318.92,0.17,-0.11,-0.27,-0.21
1104,環泥,水泥工業,-10.88,9.60,6.55,33.6,3.7,-2.61,3192.49,-3.06,1.58,0.78,2.6499999999999986,1.54,32.9,-0.92,1525.64,1917.14,1.11,0.27,-1.23,-0.67
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.2,-0.31,-1.22,217.96,-1.52,1.24,-0.61,0.7000000000000028,0.92,16.4,-0.61,322.58,405.92,-0.07,-0.25,-0.43,-0.61
1109,信大,水泥工業,-19.25,-19.22,-18.40,18.1,0.28,-0.28,251.34,-1.64,0.28,0.0,1.9500000000000028,0.28,18.1,0.0,216.92,324.46,0.0,-0.75,-1.23,-1.48
1110,東泥,水泥工業,-5.68,6.08,3.33,23.55,1.51,-3.29,1710.99,0.89,2.2,0.0,0.0,0.22,23.25,-1.28,1257.06,1091.83,0.52,0.77,1.48,2.13
1201,味全,食品工業,-5.68,8.33,12.02,18.25,-0.27,-0.54,453.23,-0.54,0.54,-1.08,0.5,0.27,18.35,-0.54,833.36,799.07,-0.14,-0.23,-0.31,-0.5
1203,味王,食品工業,0.55,8.41,-1.02,54.1,0.74,-1.1,32.66,3.5,0.19,0.56,,1.86,54.7,-0.92,23.55,27.05,0.9,1.7,,
1210,大成,食品工業,-4.70,-7.84,-7.33,57.6,0.35,-1.2,1493.36,-0.17,1.04,-1.2,0.30000000000000426,0.17,57.5,-0.86,1380.48,1155.36,-0.04,-0.25,0.02,0.22
1213,大飲,食品工業,,,,11.15,9.31,-0.45,672.1,-1.44,-0.98,0.49,0.25,2.94,10.5,-2.86,69.95,229.0,0.72,0.88,2.15,3.4
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,103.0,2.49,0.0,733.28,-1.45,0.49,-1.95,2.5,1.0,101.5,-1.47,744.6,597.11,0.7,0.5,0.08,-2.93
1216,統一,食品工業,0.35,17.04,19.37,86.4,-0.92,-2.26,15261.21,1.61,0.23,-1.47,4.3999999999999915,1.15,88.2,-6.03,12098.55,19125.31,-1.06,-0.26,1.38,5.05
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.65,-0.39,-1.17,1022.02,1.2,1.19,-0.39,0.5999999999999996,0.79,12.8,-1.93,1661.6,1912.47,0.02,-0.02,-0.14,0.24
