id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.0,0.46,-1.57,24591.98,1.9,1.16,0.69,1.4499999999999993,0.46,22.0,0.0,16739.63,13051.19,0.35,0.22,-0.39,-0.87
1102,亞泥,水泥工業,,,,36.9,-0.94,-0.81,3160.78,0.84,0.28,3.19,0.6999999999999957,-0.13,37.2,-0.53,3352.56,7003.86,0.51,0.71,0.34,-0.09
1103,嘉泥,水泥工業,,,,13.4,-0.37,-0.74,223.01,1.15,0.0,2.28,0.0,0.37,13.5,0.0,47.09,618.14,0.17,0.31,0.25,0.09
1104,環泥,水泥工業,,,,30.95,0.81,-0.48,272.25,1.81,-1.13,0.33,1.75,1.14,31.05,-1.29,348.82,602.78,0.23,0.02,-0.36,0.67
1108,幸福,水泥工業,,,,14.95,0.34,0.0,103.75,0.34,0.33,-0.67,0.25,0.0,14.9,-0.33,125.5,224.82,0.01,0.02,-0.01,-0.18
1109,信大,水泥工業,,,,15.45,0.0,-0.64,34.15,0.32,-0.32,0.0,0.29999999999999893,0.0,15.45,-0.96,30.87,53.31,-0.01,-0.04,-0.1,-0.25
1110,東泥,水泥工業,,,,16.65,0.3,-0.3,67.66,0.0,0.3,0.61,0.3000000000000007,-0.3,16.55,-0.3,48.1,180.51,0.12,0.15,0.06,-0.39
1201,味全,食品工業,,,,15.05,-0.33,-0.33,142.58,0.67,0.33,-0.33,0.25,0.0,15.1,-0.33,143.17,112.64,-0.03,-0.04,-0.07,-0.32
1203,味王,食品工業,,,,39.35,-0.13,-0.13,4.42,-0.13,-0.63,0.0,,-0.51,39.2,-0.25,15.34,6.3,-0.15,-0.13,-0.19,-0.31
1210,大成,食品工業,,,,52.8,-0.38,-1.12,1476.36,0.19,0.0,-1.3,6.399999999999999,0.19,53.1,-2.39,1651.35,2325.93,-0.56,-0.13,-0.05,-0.01
1213,大飲,食品工業,,,,10.55,,-2.31,50.12,0.46,0.45,,,,10.8,,1.0,,-0.34,-0.42,-0.68,-1.4
1215,卜蜂,食品工業,,,,136.0,-0.37,-0.37,884.84,0.36,-0.71,-2.15,11.5,-1.47,134.5,-1.09,941.82,1531.88,-2.5,-2.25,-2.38,-0.11
1216,統一,食品工業,,,,75.0,-0.66,-0.66,14118.19,-0.77,-1.42,-1.18,4.700000000000003,0.0,75.5,-1.18,10650.13,10535.37,-1.5,-2.58,-3.09,-3.14
1217,愛之味,食品工業,,,,10.15,0.0,-0.98,335.96,1.48,-0.49,-0.98,0.3000000000000007,0.99,10.25,-0.98,361.14,527.72,-0.05,-0.11,-0.17,-0.48
1218,泰山,食品工業,,,,18.15,-0.27,-0.82,716.85,0.82,-0.54,-0.27,1.3499999999999979,0.55,18.3,-0.82,316.47,316.53,-0.08,-0.19,-0.46,-0.66
