id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.41,23.65,-0.84,-1.46,35826.77,0.83,-1.44,-0.42,1.6999999999999993,0.0,23.85,-0.83,31297.64,29819.86,-0.32,-0.41,-0.79,-0.72
1102,亞泥,水泥工業,,,,-3.78,32.4,-1.82,-2.11,23858.98,-2.33,-1.04,-0.75,2.3999999999999986,-0.3,32.9,-0.75,15247.38,17414.81,-0.93,-1.56,-2.07,-2.42
1103,嘉泥,水泥工業,,,,1.15,13.2,0.0,-0.38,296.97,0.76,0.38,-0.38,0.34999999999999964,0.0,13.2,-0.38,291.79,412.83,0.01,0.11,-0.01,-0.32
1104,環泥,水泥工業,,,,-0.54,27.2,0.0,-0.73,797.34,0.0,-0.73,-0.55,1.3000000000000007,0.18,27.25,-1.81,872.3,800.3,-0.17,-0.19,-0.61,-1.57
1108,幸福,水泥工業,,,,0.37,13.55,0.37,-0.37,384.64,-0.37,0.0,0.0,1.0500000000000007,0.74,13.6,-0.37,168.88,287.93,0.03,-0.1,-0.49,-1.04
1109,信大,水泥工業,,,,-0.34,14.45,0.0,-0.34,134.26,-1.03,0.69,-0.34,1.0,0.0,14.45,-0.34,181.23,129.34,-0.02,-0.11,-0.53,-0.79
1110,東泥,水泥工業,,,,-1.06,14.0,-0.71,-0.36,118.67,-1.41,0.0,0.71,1.799999999999999,-0.71,14.0,-0.35,167.87,245.17,-0.06,-0.1,-0.54,-1.11
1201,味全,食品工業,,,,1.24,12.0,-0.83,-1.64,412.21,-0.41,2.5,-1.63,0.5,0.0,12.1,-1.63,800.68,581.48,-0.09,-0.07,-0.18,-1.09
1203,味王,食品工業,,,,2.11,43.0,0.7,-1.15,16.31,0.0,0.23,0.0,0.5,1.87,43.5,0.0,30.24,17.33,0.28,0.8,0.28,1.71
1210,大成,食品工業,,,,-0.76,51.8,0.19,-0.38,1981.76,-0.57,0.0,-0.77,2.1000000000000014,0.0,51.7,-1.34,1760.58,2773.9,-0.22,-0.72,-0.7,-1.41
