id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,33.8,0.0,-0.44,13853.22,-0.87,-3.5,2.11,1.25,-0.44,33.65,-0.29,41800.82,27972.64,-0.12,-0.56,-0.52,-0.11
1102,亞泥,水泥工業,5.86,2.51,-11.92,41.6,-0.24,0.0,5559.77,0.61,-2.65,3.35,4.199999999999996,-1.08,41.25,0.0,12134.52,15437.95,0.34,0.31,-0.93,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,17.4,0.0,-1.14,967.07,-1.64,-4.18,1.16,1.25,-0.86,17.25,-0.85,1470.08,1046.23,-0.24,-0.44,-0.74,-0.88
1104,環泥,水泥工業,-10.88,9.60,6.55,31.15,2.47,-0.48,469.84,-2.67,-8.23,1.0,5.349999999999998,0.0,30.4,-2.09,1521.48,1244.87,-0.48,-1.15,-2.17,-2.79
1108,幸福,水泥工業,-18.60,-19.93,-0.19,15.6,1.63,-0.64,610.57,-1.22,-6.17,0.99,1.1999999999999993,0.0,15.35,-0.97,1169.66,835.09,-0.15,-0.41,-0.68,-1.07
1109,信大,水泥工業,-19.25,-19.22,-18.40,17.5,1.45,-0.57,225.9,-1.64,-5.28,1.17,2.3999999999999986,-0.87,17.1,-0.86,805.82,411.88,-0.12,-0.34,-1.11,-1.77
1110,東泥,水泥工業,-5.68,6.08,3.33,22.65,4.14,-1.74,1268.9,-4.84,-9.96,2.35,1.8999999999999986,0.23,21.8,-0.91,1360.99,882.5,-0.16,-0.48,-0.02,0.93
1201,味全,食品工業,-5.68,8.33,12.02,17.9,1.7,-0.56,821.34,-0.82,-3.02,-0.28,0.6999999999999993,0.85,17.75,-1.68,2032.31,992.53,-0.04,-0.21,-0.42,-0.74
1203,味王,食品工業,0.55,8.41,-1.02,51.9,1.37,0.0,17.36,-4.2,-3.63,1.39,3.1000000000000014,-1.76,50.3,-5.71,34.58,34.04,-0.24,-0.98,-0.5,
1210,大成,食品工業,-4.70,-7.84,-7.33,53.0,1.53,-0.38,979.38,-1.81,-5.35,1.75,5.399999999999999,-0.38,52.0,-0.38,3341.51,2336.88,-0.18,-2.39,-3.55,-4.01
1213,大飲,食品工業,,,,12.5,0.0,-1.19,66.35,-0.8,0.81,0.0,0.34999999999999964,1.2,12.65,-3.47,403.84,155.34,0.02,0.77,1.81,4.15
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,99.5,2.47,-0.3,582.1,-0.5,-2.39,-1.02,3.700000000000003,0.1,97.2,-0.72,1480.06,1360.29,0.26,-1.07,-1.98,-5.69
1216,統一,食品工業,0.35,17.04,19.37,78.3,-0.76,-0.63,11247.12,-0.88,-2.53,2.2,14.0,-1.14,78.0,-0.13,23235.64,19665.83,-0.4,-4.22,-5.93,-3.49
1217,愛之味,食品工業,-9.17,-3.76,1.32,11.7,2.18,-0.43,1336.21,-1.58,-8.43,0.44,1.4000000000000004,0.44,11.5,-2.14,4484.78,1802.8,-0.23,-0.59,-0.8,-0.71
1218,泰山,食品工業,-0.91,-13.57,0.02,19.95,2.05,-1.24,1114.31,-1.88,-7.91,1.82,1.6999999999999993,-0.51,19.45,-0.76,2958.11,1370.32,-0.21,-0.66,-1.01,-1.85
1219,福壽,食品工業,-14.19,-21.68,-15.35,17.3,1.76,0.0,518.02,-1.1,-4.74,-0.58,1.25,0.29,17.05,-1.45,1447.21,735.62,-0.2,-0.5,-0.75,-1.31
1220,台榮,食品工業,-8.48,-6.80,6.08,14.75,2.08,-0.67,377.61,-0.97,-5.23,-0.34,1.299999999999999,-1.04,14.3,-0.69,726.11,383.31,-0.14,-0.29,-0.54,-0.78
1225,福懋油,食品工業,-6.75,-16.91,-12.30,147.0,9.7,0.0,169.74,-7.82,-9.96,9.84,7.5,-0.37,133.5,0.0,148.95,171.06,9.9,10.2,14.22,41.7
1227,佳格,食品工業,-15.33,-7.50,7.78,38.65,0.39,-0.64,368.89,-1.12,-4.91,1.99,3.3999999999999986,0.0,38.5,-0.52,1997.32,1338.53,-0.3,-0.71,-1.24,-2.62
1229,聯華,食品工業,63.09,-3.32,7.35,62.6,4.16,-0.48,1520.24,-1.9,-5.96,2.91,9.199999999999996,0.17,60.2,-0.17,4614.93,2774.1,1.3,-0.43,-4.31,-4.85
1231,聯華食,食品工業,-6.05,5.89,6.96,101.0,4.66,-0.98,308.63,-2.49,-16.17,-2.03,22.0,0.0,96.5,-3.4,998.97,770.08,-5.8,-12.05,-13.55,-6.85
1232,大統益,食品工業,-8.19,-9.47,-7.62,143.5,0.7,0.0,109.92,-0.69,-1.39,0.71,4.5,-0.35,142.0,-1.04,325.03,124.48,0.4,1.0,-0.38,-1.29
1233,天仁,食品工業,-4.17,4.02,7.54,31.95,-0.31,-3.91,46.35,-0.3,-3.89,-0.31,,0.0,32.05,-0.62,55.45,9.74,-0.68,,,
1234,黑松,食品工業,-1.12,-3.20,1.58,41.95,0.84,-0.59,115.4,-0.35,-4.57,2.09,1.6499999999999986,-1.08,41.15,-0.95,588.07,232.32,-0.02,-0.39,-0.73,-1.3
1235,興泰,食品工業,179.77,147.30,163.88,120.0,3.0,-0.41,35.09,-2.61,-3.57,7.87,0.0,-2.58,113.5,-0.43,66.7,18.95,5.7,10.1,14.17,
1236,宏亞,食品工業,-22.90,-19.68,4.14,24.2,1.04,-0.41,15.82,-0.6,-4.41,0.42,1.1999999999999993,0.84,24.15,-0.42,75.17,39.55,-0.21,-0.43,-0.65,-0.33
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,165.0,4.1,-2.94,33.25,-3.23,-7.5,-4.8,27.5,-0.32,158.0,-6.21,32.81,66.08,-6.2,-11.6,-19.53,-32.62
1301,台塑,塑膠工業,-1.98,7.28,-1.43,55.0,-0.36,-0.9,8680.46,-2.05,-4.36,0.73,6.200000000000003,-1.27,54.5,-1.08,26746.08,15684.63,-1.16,-2.3,-2.85,-5.99
1303,南亞,塑膠工業,-3.97,10.22,-3.46,47.5,1.5,-0.21,9427.48,-2.71,-5.16,1.85,3.5,-1.07,46.3,-1.06,22159.48,14357.29,-0.2,-1.28,-1.67,-3.52
1304,台聚,塑膠工業,-0.12,13.73,-1.74,14.7,3.52,-0.68,2845.09,-3.06,-9.78,-0.7,3.0,-0.7,14.1,-3.07,8623.83,4619.57,-0.38,-0.86,-1.4,-1.1
1305,華夏,塑膠工業,12.94,13.04,-16.01,17.15,4.26,-0.58,1430.94,-1.91,-9.72,1.23,1.9499999999999993,-0.3,16.4,-1.5,4192.16,1936.55,-0.09,-0.45,-0.65,-0.4
