id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.04,24.2,0.21,-0.62,20020.63,-0.21,0.62,-0.21,1.3499999999999979,0.0,24.15,-1.02,27849.41,25264.96,0.06,-0.33,-0.36,-0.37
1102,亞泥,水泥工業,,,,1.75,34.95,1.3,0.0,5961.88,0.0,1.31,-0.86,1.1999999999999957,0.72,34.75,-1.43,9446.87,8318.55,0.36,0.19,-0.08,-0.07
1103,嘉泥,水泥工業,,,,1.16,13.05,0.38,-0.38,206.86,-0.39,1.16,-0.38,0.7000000000000011,0.77,13.1,-0.76,153.13,300.92,0.06,-0.08,-0.24,-0.54
1104,環泥,水泥工業,,,,1.46,27.5,0.36,-0.9,558.1,0.0,0.37,-0.18,1.4499999999999993,0.36,27.5,-0.36,313.06,610.59,0.09,-0.28,-0.61,-1.49
1108,幸福,水泥工業,,,,-0.36,13.75,-0.36,-0.36,95.92,-1.08,0.73,0.0,0.9499999999999993,-0.36,13.75,0.0,168.86,181.27,-0.03,-0.28,-0.55,-0.99
1109,信大,水泥工業,,,,-1.35,14.65,0.34,0.0,101.79,-1.68,0.0,0.0,0.8499999999999996,0.0,14.6,0.0,181.18,87.29,-0.01,-0.36,-0.57,-0.69
1110,東泥,水泥工業,,,,0.0,14.2,2.16,0.0,299.33,0.0,0.0,-2.11,1.6500000000000004,0.72,14.0,-1.42,91.2,126.19,0.06,-0.29,-0.59,-1.12
1201,味全,食品工業,,,,0.83,12.1,0.0,-0.41,263.25,-0.41,0.0,0.83,0.9499999999999993,0.0,12.1,-0.41,341.19,356.15,0.05,-0.04,-0.26,-1.19
1203,味王,食品工業,,,,2.7,42.65,2.4,-2.4,60.67,-4.23,0.0,2.21,0.5999999999999943,2.88,42.85,0.0,6.73,34.12,0.98,0.17,-0.34,1.5
1210,大成,食品工業,,,,1.13,52.9,-0.19,-1.12,1506.69,-0.19,1.33,-0.93,0.7999999999999972,0.19,53.1,-1.12,2553.88,1669.94,-0.12,0.17,-0.01,-0.25
1213,大飲,食品工業,,,,-2.25,8.49,0.71,-2.41,4.0,-4.04,-3.98,2.8,0.5700000000000003,3.2,8.7,-0.24,57.18,15.3,-0.02,-0.18,-0.31,-0.87
1215,卜蜂,食品工業,,,,4.29,144.0,1.41,-1.37,2172.16,1.07,0.0,0.35,0.0,0.0,142.0,-1.39,1221.86,1747.89,2.2,5.5,5.0,-0.95
1216,統一,食品工業,,,,-2.51,73.1,-0.41,-0.95,13692.21,-1.32,0.13,-1.87,2.9000000000000057,0.14,73.5,-1.87,12364.34,13838.37,-1.24,-1.09,0.97,1.17
1217,愛之味,食品工業,,,,0.42,9.41,-0.11,-1.36,890.82,-1.79,0.54,0.43,0.8600000000000012,0.32,9.45,-0.21,441.8,399.67,0.0,-0.12,-0.31,-0.71
1218,泰山,食品工業,,,,0.81,18.6,0.81,0.0,346.91,-0.27,0.82,-0.54,0.5999999999999979,0.27,18.5,-0.81,411.72,309.85,0.11,-0.12,-0.2,-0.27
1219,福壽,食品工業,,,,-1.56,12.5,0.0,-0.79,421.59,-2.34,1.2,-1.19,1.4000000000000004,0.0,12.5,-0.79,384.3,707.3,-0.09,-0.39,-0.7,-1.11
1220,台榮,食品工業,,,,-0.83,11.8,0.0,-0.84,99.5,0.0,-0.42,-1.26,0.7999999999999989,0.85,11.9,-1.26,75.69,155.01,-0.11,-0.28,-0.44,-0.77
1225,福懋油,食品工業,,,,1.03,29.2,1.39,-1.18,120.35,-1.54,1.04,-1.03,3.8000000000000007,0.35,28.9,-0.69,146.82,90.84,0.17,-1.05,-1.98,-2.6
