id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.3,-0.6,-1.62,10476.9,-1.18,0.0,0.3,0.3500000000000014,0.3,33.6,-0.74,11774.03,15250.11,-0.18,-0.19,0.34,0.76
1102,亞泥,水泥工業,1.17,-1.99,-7.37,42.9,2.02,0.0,6382.4,-1.96,-0.47,-0.59,4.899999999999999,0.24,42.15,-0.36,7350.12,6160.23,0.28,-0.34,-1.96,-2.75
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,17.9,-0.28,-0.83,113.79,-0.55,-0.55,0.0,0.1999999999999993,0.56,18.05,0.0,108.2,138.88,-0.1,-0.14,-0.04,0.1
1104,環泥,水泥工業,7.13,-1.92,3.71,29.2,-0.17,-0.85,154.27,-1.18,0.0,-0.17,1.4499999999999993,-0.17,29.2,-0.17,163.04,138.86,-0.14,-0.16,-0.39,-0.87
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.5,0.35,-0.34,160.03,-0.34,-0.34,0.0,0.5999999999999996,0.69,14.55,-0.69,343.88,79.25,0.01,0.0,0.0,-0.13
1109,信大,水泥工業,9.69,-34.47,-24.76,18.4,0.27,0.0,104.6,-0.82,0.55,0.27,0.3000000000000007,0.0,18.35,0.0,142.77,92.76,0.08,0.07,0.01,-0.03
1110,東泥,水泥工業,-13.60,30.77,26.71,21.15,-0.7,-1.17,109.06,-1.88,1.44,0.47,0.8000000000000007,0.0,21.3,0.0,154.04,306.15,-0.02,-0.06,-0.11,-0.6
1201,味全,食品工業,-4.17,7.97,10.66,18.25,-0.27,-0.54,212.52,0.0,0.0,0.0,0.14999999999999858,0.27,18.35,-1.08,163.61,315.73,-0.04,0.02,0.14,0.15
1203,味王,食品工業,14.90,6.57,-3.20,42.25,0.12,0.0,10.77,-1.7,-0.92,-1.75,6.200000000000003,0.0,42.2,-1.17,18.77,137.32,-0.72,-1.02,-2.24,
1210,大成,食品工業,-0.12,-4.32,-7.28,53.7,0.75,0.0,1008.12,0.57,0.0,0.19,0.0,0.0,53.3,0.0,735.8,900.14,0.44,0.61,1.51,2.03
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.1,0.83,-1.63,16.07,0.41,0.41,-1.64,0.5,-0.83,11.9,-1.23,40.86,34.5,-0.01,-0.04,-0.17,
1215,卜蜂,食品工業,8.10,3.16,-5.11,99.6,0.61,-1.87,534.97,0.4,0.2,-0.8,0.0,0.0,99.0,-0.7,223.44,156.5,0.16,0.66,1.61,1.88
1216,統一,食品工業,-5.54,9.73,14.64,85.6,1.3,0.0,4946.84,0.46,-0.69,-1.63,4.6000000000000085,0.12,84.6,-1.52,4208.27,7503.89,-0.12,-0.09,-0.8,-1.6
