id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,32.25,1.26,-0.15,7378.44,0.46,-0.92,-1.09,1.8000000000000043,0.94,32.15,-1.39,9310.94,19447.14,0.02,-0.36,-0.84,-0.57
1102,亞泥,水泥工業,9.45,4.02,-6.30,40.95,-1.21,-2.27,21477.63,0.12,-1.66,-0.24,2.0,0.84,41.8,-1.07,16275.03,22027.56,-0.73,-1.12,-1.41,-4.06
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.1,1.48,0.0,183.93,-0.57,-1.73,-1.17,1.1499999999999986,0.89,17.0,-1.75,353.48,589.51,-0.06,-0.38,-0.65,-0.7
1104,環泥,水泥工業,6.39,-12.17,1.96,28.25,1.8,0.0,504.07,0.18,-0.18,-0.18,1.6499999999999986,0.36,27.85,-1.25,609.44,511.99,0.36,-0.07,-0.6,-1.53
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.45,0.7,-0.34,60.92,0.0,-0.69,-0.35,0.1999999999999993,1.05,14.5,-0.69,223.39,179.22,0.01,-0.08,-0.06,-0.14
1109,信大,水泥工業,8.53,-29.02,-25.16,17.95,0.28,0.0,109.76,-0.55,-0.83,-0.28,0.6500000000000021,0.0,17.9,0.0,150.01,122.65,-0.07,-0.25,-0.35,-0.48
1110,東泥,水泥工業,16.20,26.47,26.68,20.6,3.0,0.0,127.77,-1.69,-1.72,0.0,1.0,0.5,20.1,-0.74,153.4,200.35,0.27,-0.17,-0.36,-0.87
1201,味全,食品工業,-10.49,-1.26,9.54,17.8,0.28,-0.56,174.69,0.0,-0.56,-0.56,0.6000000000000014,0.28,17.8,-0.56,278.69,397.06,-0.06,-0.12,-0.31,-0.3
1203,味王,食品工業,6.72,1.39,-2.75,40.45,2.15,-0.37,30.29,0.0,-1.82,-2.34,4.199999999999996,-1.39,39.05,-1.12,38.24,38.82,-0.19,-0.45,-1.27,
1210,大成,食品工業,4.24,-4.30,-7.00,50.7,0.6,-1.36,3003.14,-0.77,-0.58,-1.37,2.6000000000000014,0.6,50.7,-2.33,2368.9,3260.38,-0.38,-1.4,-2.09,-1.31
1213,大飲,食品工業,-11.95,"53,187.10",57.87,16.0,0.0,-2.44,235.3,6.37,-9.88,6.31,0.8500000000000014,-7.19,14.85,-3.32,640.81,746.29,0.11,1.76,2.86,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,92.1,-0.75,-1.5,1271.22,-0.31,-0.73,-2.83,8.0,0.0,92.8,-3.03,663.16,1369.13,-2.52,-4.83,-6.27,-5.83
1216,統一,食品工業,-5.32,7.43,13.99,83.1,2.59,-0.6,7840.53,0.6,-1.66,-2.06,3.4000000000000057,0.49,81.4,-1.82,9381.37,15750.14,0.2,-0.82,-1.75,-3.76
1217,愛之味,食品工業,0.55,17.25,4.25,11.6,0.43,-0.85,430.75,0.0,-0.85,-0.86,0.3500000000000014,0.43,11.6,-1.28,657.22,716.35,-0.06,-0.14,-0.23,-0.37
1218,泰山,食品工業,0.94,-14.03,-4.83,19.8,0.25,-0.5,343.95,0.25,-0.5,-1.25,1.75,0.51,19.85,-1.25,903.96,1096.78,-0.14,-0.43,-0.85,-0.69
1219,福壽,食品工業,3.07,-10.47,-13.40,15.6,0.65,0.0,146.2,0.63,-0.63,-2.21,1.299999999999999,0.65,15.6,-1.27,133.5,354.03,-0.15,-0.42,-0.78,-1.28
1220,台榮,食品工業,11.40,17.37,6.24,17.8,1.42,-0.28,653.54,-0.27,-0.55,-3.31,2.0,0.57,17.65,-3.84,586.32,1239.55,-0.21,-0.57,0.05,0.79
1225,福懋油,食品工業,6.74,-6.86,-11.78,45.4,-9.92,-17.75,4411.03,-2.28,-6.83,-9.84,,-0.2,50.3,-13.55,287.88,1370.13,-9.22,-13.84,,
1227,佳格,食品工業,32.69,2.87,3.17,37.05,1.51,-0.13,333.29,-0.13,-1.07,-1.62,1.1999999999999957,0.27,36.6,-1.48,984.13,1627.2,-0.09,-0.34,-0.49,-0.81
1229,聯華,食品工業,33.30,-5.60,0.46,52.2,2.35,-0.38,2001.16,-1.27,-2.76,-3.41,6.800000000000004,0.98,51.5,-2.49,3094.84,7182.94,-0.86,-2.88,-4.46,-6.74
1231,聯華食,食品工業,-3.02,22.88,11.49,131.0,2.75,-2.96,372.99,2.38,-1.16,0.0,0.0,-0.39,127.0,-0.39,161.91,235.21,2.8,1.5,5.03,13.37
1232,大統益,食品工業,1.23,-2.20,-6.67,146.5,0.69,-0.34,47.44,0.0,0.0,0.34,0.5,0.34,146.0,0.0,46.96,55.32,1.1,0.95,0.8,-2.17
1233,天仁,食品工業,19.87,12.37,4.55,30.25,0.83,-1.79,12.3,-1.15,-0.66,0.33,1.2499999999999964,2.67,30.8,0.0,30.25,9.2,0.11,-0.37,-0.84,-1.76
1234,黑松,食品工業,9.19,-8.26,-2.78,41.45,0.97,-0.36,62.21,-0.12,-0.36,0.0,0.5499999999999972,0.24,41.15,-0.12,91.04,181.52,0.25,0.15,-0.04,-0.14
1235,興泰,食品工業,-8.12,-31.86,62.64,84.1,-8.88,-8.69,51.62,,-5.96,-9.95,,-6.5,86.3,-11.25,43.58,38.59,,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,22.7,0.0,-0.22,12.32,0.22,-1.51,-0.66,0.5500000000000007,0.0,22.7,-0.87,17.12,16.86,-0.22,-0.38,-0.45,-0.63
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,135.5,1.88,0.0,16.22,0.37,-0.74,-1.48,14.0,0.75,134.0,-1.48,34.65,40.73,0.5,-1.4,-0.65,-8.95
1301,台塑,塑膠工業,15.30,10.61,-0.28,37.25,1.5,-1.59,19043.14,3.67,0.26,-4.05,7.199999999999996,0.68,36.95,-3.93,28526.64,30568.49,-0.18,-0.93,-2.66,-7.96
1303,南亞,塑膠工業,-3.48,4.92,-1.35,31.1,0.16,-2.81,27007.86,1.06,-1.35,-5.62,9.149999999999999,0.16,31.1,-5.62,21773.65,34355.23,-1.18,-2.46,-5.04,-9.25
1304,台聚,塑膠工業,13.61,7.55,-2.24,11.2,3.7,-0.88,1968.67,0.45,0.45,-3.57,2.299999999999999,0.0,10.8,-3.14,1184.03,3414.78,0.11,-0.27,-0.94,-2.47
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.3,0.41,-1.99,749.37,4.05,-2.72,-2.0,2.3999999999999986,0.0,12.25,-2.39,1088.09,1232.64,-0.15,-0.4,-0.9,-2.79
1307,三芳,塑膠工業,5.52,9.53,6.84,38.8,4.86,-0.51,1632.53,1.07,0.92,-3.27,3.8999999999999986,1.08,37.4,-3.27,1286.49,1184.92,0.91,0.73,-0.1,-1.98
