id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,32.45,0.0,-0.92,18234.49,-0.16,1.1,0.62,0.14999999999999858,-0.62,32.25,-0.92,8687.6,23133.88,0.25,0.24,0.23,0.0
1102,亞泥,水泥工業,1.17,-1.99,-7.37,45.75,-0.65,-1.08,5363.37,0.32,-2.31,-0.86,1.5499999999999972,-0.65,45.75,-1.29,6069.48,6513.36,-0.89,-1.04,-1.02,-0.09
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,17.85,0.56,0.0,289.04,0.56,0.56,-1.66,0.5,-0.56,17.65,-1.39,297.1,239.17,-0.04,0.09,0.15,0.05
1104,環泥,水泥工業,7.13,-1.92,3.71,29.3,-0.85,-0.68,503.84,-1.8,-0.33,-1.17,2.1000000000000014,-0.17,29.5,-1.01,322.64,545.76,-0.56,-0.97,-1.16,-1.03
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.45,0.35,-0.34,262.39,-0.34,-0.34,-0.69,1.3499999999999996,0.35,14.45,-1.03,117.35,245.96,-0.05,-0.09,-0.12,-0.48
1109,信大,水泥工業,9.69,-34.47,-24.76,18.35,-0.54,-0.81,225.02,0.54,0.0,-1.07,0.1999999999999993,-0.27,18.4,-0.81,93.01,105.08,-0.18,-0.18,-0.16,-0.08
1110,東泥,水泥工業,-13.60,30.77,26.71,20.75,-0.95,-1.66,159.38,-0.46,-0.92,-2.78,1.5499999999999972,-0.24,20.9,-2.33,152.11,467.72,-0.62,-0.79,-1.05,-1.39
1201,味全,食品工業,-4.17,7.97,10.66,17.95,-1.1,-1.1,539.2,-0.28,1.39,-0.27,0.25,-0.83,18.0,-0.27,719.47,498.6,-0.1,-0.03,-0.05,-0.18
1203,味王,食品工業,14.90,6.57,-3.20,44.95,-0.99,-1.1,68.39,-0.84,-1.27,-2.37,,-0.66,45.1,-1.73,70.73,55.1,-1.34,,,
1210,大成,食品工業,-0.12,-4.32,-7.28,51.2,0.39,-0.97,959.95,0.2,0.39,-0.78,0.09999999999999432,0.2,51.1,-0.78,609.13,769.96,0.02,-0.03,0.03,-0.38
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.5,0.4,0.0,46.1,5.37,-2.75,0.4,,0.0,12.45,0.0,11.1,72.09,0.06,,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,96.6,-0.1,-0.62,184.16,-0.41,0.72,-0.82,4.299999999999997,-0.21,96.5,-0.31,152.39,253.9,-0.36,-0.53,-0.9,-1.11
1216,統一,食品工業,-5.54,9.73,14.64,86.9,1.05,-0.46,8994.33,-1.02,-0.34,-1.15,3.200000000000003,-0.7,85.4,-0.92,5518.78,9685.03,-0.18,-1.23,-1.75,0.53
1217,愛之味,食品工業,-26.09,11.17,3.32,11.9,-0.42,-0.83,425.49,-0.84,1.69,-0.83,0.09999999999999964,0.0,11.95,-0.83,1397.95,715.93,-0.04,0.01,-0.01,-0.22
1218,泰山,食品工業,-15.44,-6.74,-3.88,20.45,2.51,-0.49,1665.27,-0.5,-0.25,-0.5,0.0,2.26,20.4,-0.5,440.88,765.12,0.3,0.34,0.26,0.06
1219,福壽,食品工業,5.22,-3.73,-13.70,16.9,-1.17,-0.88,615.63,-0.58,-0.29,-0.29,0.3000000000000007,-0.29,17.05,-0.58,165.25,168.35,-0.23,-0.28,-0.29,-0.3
1220,台榮,食品工業,30.48,23.33,4.81,16.8,-5.62,-3.45,1938.45,1.48,0.58,3.49,1.0,-2.81,17.3,-3.26,777.3,2482.32,-0.35,0.05,0.33,0.33
1225,福懋油,食品工業,4.79,-10.99,-12.28,77.8,-5.12,-2.75,81.9,-3.8,-2.21,-2.5,30.0,-2.68,79.8,-1.09,54.29,60.15,-6.06,-8.56,-14.55,-53.49
1227,佳格,食品工業,-28.15,2.60,3.21,37.25,-0.53,-0.53,767.93,-0.52,-0.53,-0.66,1.0,-0.13,37.4,-0.4,401.9,721.74,-0.43,-0.51,-0.49,-1.04
1229,聯華,食品工業,-9.16,-30.64,1.14,58.8,-0.34,-0.34,1282.84,-0.17,-0.33,-1.17,3.0,-0.17,58.9,-0.67,1384.47,1474.62,-0.68,-1.02,-1.41,-2.11
1231,聯華食,食品工業,13.85,19.89,10.43,116.0,-0.43,-0.85,164.5,1.27,0.42,-3.32,4.0,0.43,117.0,-2.92,152.81,615.47,-2.3,-1.15,1.38,5.83
1232,大統益,食品工業,6.66,-3.32,-7.11,146.0,-0.68,-0.68,61.66,-1.0,0.34,-1.67,10.5,-0.68,146.0,-1.01,44.08,148.02,-2.4,-4.2,-6.32,-3.02
1233,天仁,食品工業,-12.19,-8.23,3.77,32.05,0.94,-1.23,14.0,-1.08,0.31,-0.94,0.6499999999999986,0.94,32.05,-0.78,6.09,24.13,0.03,-0.27,-0.23,-0.43
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.35,0.0,-0.36,128.37,-0.12,0.24,-0.36,0.7000000000000028,0.12,41.4,-0.24,113.05,72.48,-0.06,-0.07,-0.15,-0.49
1235,興泰,食品工業,6.85,331.27,105.28,146.5,-3.62,-1.35,21.44,-0.64,-0.32,-1.94,20.5,-2.3,148.5,-1.3,15.53,15.61,-6.6,-9.15,-8.7,4.39
1236,宏亞,食品工業,-26.82,6.46,0.49,23.15,-0.43,-1.49,31.8,0.21,0.21,-0.64,0.4499999999999993,1.08,23.5,-0.64,7.36,26.2,-0.14,-0.09,-0.22,-0.47
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,136.0,0.0,-1.09,29.19,-2.44,-1.79,-1.09,24.5,-1.47,134.0,-1.81,63.76,130.68,-2.6,-3.95,-10.3,-13.02
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,44.8,-0.44,-0.88,13934.77,-2.15,-2.52,-3.23,4.25,-0.33,44.85,-2.49,13471.24,17577.91,-1.75,-2.04,-2.32,-4.15
1303,南亞,塑膠工業,6.21,4.77,-1.95,40.55,-0.98,-1.22,10285.23,-1.04,-1.05,-3.42,3.200000000000003,-0.73,40.65,-2.38,8196.19,11643.24,-1.46,-1.41,-1.4,-2.61
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.5,-1.46,-1.46,1032.79,-0.69,-3.13,-1.79,1.200000000000001,-0.36,13.65,-1.44,2334.56,1320.94,-0.51,-0.62,-0.74,-1.16
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,15.2,0.33,-0.98,762.64,-1.56,-1.27,-2.57,1.5000000000000018,0.0,15.15,-2.26,877.2,1130.63,-0.33,-0.59,-0.79,-1.15
1307,三芳,塑膠工業,-7.28,2.25,6.58,43.45,-2.8,-4.4,4616.73,-1.16,-5.31,0.34,4.549999999999997,1.23,45.25,-4.18,8230.45,6573.47,-2.02,-2.53,-0.17,5.26
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,17.55,-4.88,-4.62,2875.59,6.32,8.11,-7.75,1.6000000000000014,-0.81,18.3,-3.15,4613.73,5091.79,-0.83,0.01,0.46,0.11
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.9,-1.46,-1.46,2006.04,-4.7,-3.01,-3.11,2.5,0.0,17.15,-2.28,2393.16,2461.38,-0.93,-1.27,-1.5,-1.61
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.45,-0.87,-0.87,857.11,-1.22,-2.07,-2.53,1.0999999999999996,-0.43,11.5,-2.53,1537.18,1437.05,-0.39,-0.54,-0.74,-1.11
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.55,-1.28,-1.7,3511.47,-0.81,-2.45,-2.09,1.25,-0.43,11.65,-2.09,2974.33,6639.91,-0.41,-0.51,-0.73,-1.23
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.6,-0.93,-0.93,2073.11,-2.18,-1.34,-3.17,1.1000000000000014,0.0,10.7,-2.73,791.48,2918.66,-0.4,-0.51,-0.71,-0.95
1314,中石化,塑膠工業,3.39,-4.42,22.90,7.9,-0.25,-0.63,17711.24,-1.94,0.0,-2.1,0.3899999999999997,0.38,7.95,-1.74,9336.28,34495.46,-0.15,-0.18,-0.21,-1.03
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.0,-0.57,-0.43,47.02,1.14,-0.42,-0.42,,-0.14,70.3,-0.71,5.02,6.18,-0.46,,,
1316,上曜,建材營造,5.78,332.07,61.54,15.0,0.0,-1.64,1973.91,-0.99,0.33,0.0,0.6999999999999993,0.0,15.0,-4.46,1239.83,4990.09,-0.01,0.04,-0.13,-2.25
1319,東陽,汽車工業,4.12,6.34,7.75,106.0,-0.47,-1.4,1137.44,-1.38,0.47,-0.93,3.0,0.47,107.0,-1.39,817.95,1258.34,-1.1,-1.6,-0.62,2.93
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.6,-0.3,-0.3,357.17,-0.29,0.29,-0.88,2.25,-0.15,33.65,-1.03,448.78,622.17,-0.24,-0.33,-0.77,-3.38
1323,永裕,塑膠工業,0.04,-33.19,-16.98,26.05,0.19,-0.38,98.0,-0.41,7.2,-0.19,0.5500000000000007,0.0,26.0,-0.38,318.13,94.91,0.69,1.27,1.39,-1.05
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.8,-0.39,-1.16,23.32,2.78,-0.39,-0.39,0.3500000000000014,-1.17,12.7,-0.39,274.69,111.53,-0.02,0.01,-0.11,-0.24
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.35,-1.62,-1.8,227.04,3.23,-1.91,-1.42,1.4499999999999993,-0.54,27.65,-0.89,201.4,204.99,-0.64,-0.56,-0.57,-0.5
1326,台化,塑膠工業,-2.83,-11.39,6.85,35.55,-1.52,-1.25,14156.62,-2.67,-3.0,-2.83,4.649999999999999,-0.55,35.9,-1.9,11264.32,11894.99,-1.74,-2.32,-2.93,-5.14
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.95,-0.29,-0.43,167.29,-0.7,-1.28,0.14,0.3199999999999994,0.14,6.98,0.0,481.41,242.0,-0.06,-0.09,-0.14,-0.21
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,30.1,-0.66,-1.31,89.7,1.59,-2.66,-2.42,2.6499999999999986,-0.33,30.2,-1.14,90.2,178.87,-0.85,-0.73,-1.22,-1.92
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,53.7,-1.29,-1.29,155.05,-1.75,-0.18,-2.86,6.200000000000003,-0.18,54.3,-2.33,117.62,198.72,-1.76,-2.41,-4.13,-4.79
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,10.05,0.0,-0.99,70.99,-0.48,-1.46,-0.99,0.5999999999999996,0.5,10.1,-0.99,106.13,81.68,-0.13,-0.2,-0.2,-0.1
1341,富林-KY,塑膠工業,31.82,19.52,7.74,68.0,0.29,0.0,10.04,0.0,0.0,-0.29,1.4000000000000057,-0.59,67.4,-0.29,46.05,30.35,0.04,-0.02,-0.11,
1342,八貫,其他,-17.11,-13.10,-4.49,98.5,0.51,-1.2,295.8,-0.61,0.41,0.2,4.299999999999997,-0.1,97.9,0.0,208.04,127.74,0.56,1.61,0.44,2.67
1402,遠東新,紡織纖維,2.87,3.62,5.05,35.45,1.43,-1.25,13178.98,-0.27,-2.74,-1.41,2.3000000000000043,-0.57,34.75,-2.92,7994.22,12157.17,-0.32,-0.99,-1.38,-1.34
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.15,-0.66,-1.3,1774.14,-1.59,0.32,-1.61,0.5,0.66,15.35,-0.97,925.23,2326.88,-0.26,-0.29,-0.37,-0.75
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.55,0.14,-0.54,6.04,-0.27,-0.27,-0.27,0.5499999999999972,0.68,36.75,-0.27,21.09,9.04,-0.08,-0.24,-0.3,-0.57
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,9.61,-0.21,-0.62,65.04,0.0,-0.41,-0.1,0.3000000000000007,0.0,9.63,-1.13,63.03,29.11,-0.04,-0.05,-0.09,-0.17
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.55,-0.88,-1.31,187.29,0.22,-0.22,-0.44,1.1499999999999986,0.0,22.75,-0.66,243.54,307.48,-0.23,-0.34,-0.1,-0.02
1416,廣豐,其他,-5.91,7.51,12.07,12.95,0.39,-1.15,264.71,-1.47,-2.99,-0.77,1.1500000000000004,-0.39,12.85,-1.53,861.08,311.72,-0.22,-0.49,-0.47,-0.08
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.99,0.1,-0.1,76.8,-1.48,0.5,-0.7,0.34999999999999964,0.0,9.98,-0.7,375.62,222.95,-0.04,-0.1,-0.14,-0.49
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,29.2,-0.17,-1.18,41.48,0.17,0.0,-0.85,3.4499999999999993,-0.17,29.2,-4.26,15.21,71.18,-0.18,-0.51,-1.5,
1419,新紡,紡織纖維,-5.28,14.29,22.74,45.15,-0.77,-0.33,46.0,0.0,0.32,-1.94,3.0,-0.77,45.15,-0.87,12.96,68.24,-0.76,-1.04,-1.41,-2.21
1423,利華,紡織纖維,-7.48,-50.63,-7.72,37.75,-0.53,-0.66,54.13,-1.42,-0.78,-0.13,,-0.66,37.7,-0.91,102.08,40.2,-0.42,-0.85,,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.4,0.0,-0.26,142.18,0.52,1.03,-1.02,0.25,0.0,19.4,-1.02,443.8,191.01,-0.02,0.03,0.2,0.92
1434,福懋,紡織纖維,-4.48,1.91,-0.41,19.9,1.02,-0.5,1237.03,-1.0,1.27,-1.5,0.1999999999999993,-0.25,19.65,-1.25,2236.17,1619.47,0.04,0.11,0.14,-0.34
1435,中福,其他,,,,41.85,0.84,-1.88,15.13,,-1.36,-4.6,,-2.17,40.6,-2.58,4.44,9.04,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,119.0,-0.83,-2.06,286.61,-3.28,2.54,-0.83,19.5,0.0,120.0,-0.83,1516.93,327.04,-1.0,-6.25,-8.28,-24.79
1437,勤益控,其他,-3.38,-2.39,-5.40,34.0,-0.58,-0.44,70.47,0.59,0.58,-0.73,0.75,-0.44,34.05,-0.15,81.99,129.43,-0.19,-0.1,-0.13,-1.03
1438,三地開發,建材營造,,,,54.2,0.0,-0.55,112.23,-1.23,-3.2,-0.55,14.299999999999997,-1.29,53.5,-2.17,198.48,179.34,-1.04,-3.07,-6.56,-14.6
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.3,-0.49,-0.82,72.34,-0.82,0.82,-0.49,1.25,-0.33,30.35,-1.14,97.52,21.55,-0.16,-0.33,-0.46,-1.69
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.05,-0.33,-0.66,847.83,-0.65,-0.97,-0.98,0.6500000000000004,-0.33,15.05,-0.66,584.29,1359.57,-0.21,-0.29,-0.33,-0.74
1441,大東,紡織纖維,45.15,32.49,34.86,14.45,-2.03,-4.62,63.23,0.0,-2.57,-2.64,1.450000000000001,2.71,15.15,-2.64,48.74,132.16,-0.64,-0.89,-1.1,-1.64
1442,名軒,建材營造,15.04,-17.79,300.95,65.0,-0.91,-0.46,755.89,0.46,1.52,-1.5,2.700000000000003,-0.76,65.1,-1.35,796.37,661.77,-0.62,-0.67,-0.55,-0.37
1443,立益,其他,2.90,28.27,18.77,33.5,-1.76,-1.62,28.17,2.22,-1.73,0.29,3.450000000000003,-0.59,33.9,0.0,24.22,36.3,-0.51,-0.55,-0.25,0.53
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.15,-1.4,-1.4,1112.7,-0.65,2.41,-0.54,0.3500000000000014,-0.65,9.22,-0.54,5328.91,1211.38,-0.06,-0.01,0.01,-0.1
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,16.8,0.0,0.0,71.72,-1.67,-1.7,-3.17,2.6999999999999993,0.0,16.8,-4.0,414.03,302.71,-0.51,-1.12,-1.35,-1.87
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",44.45,0.34,-3.47,2452.57,0.59,7.33,-2.42,0.20000000000000284,2.93,45.6,-3.49,3042.67,1556.7,0.75,0.66,1.34,-1.46
1447,力鵬,紡織纖維,114.81,54.72,17.59,8.01,-0.62,-0.62,1060.56,-2.26,5.51,-2.07,0.33000000000000007,-0.12,8.05,-1.59,5618.22,2342.14,-0.01,0.05,-0.01,-0.46
1449,佳和,紡織纖維,27.64,14.69,9.95,25.55,-6.58,-7.93,19662.93,9.82,0.0,1.86,0.6999999999999993,0.18,27.4,-3.01,55928.19,32323.38,-0.66,1.12,4.11,5.81
1451,年興,紡織纖維,,,,20.95,1.7,-2.1,739.33,-0.24,0.24,-0.48,0.0,-0.24,20.55,-1.9,142.57,171.19,0.23,0.58,0.79,0.88
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.2,-0.61,0.0,96.08,-1.21,-0.31,0.0,0.8000000000000007,-0.92,16.15,-0.91,106.08,155.02,-0.14,-0.25,-0.4,-0.6
1453,大將,建材營造,,,,15.55,-0.96,-1.27,158.49,-0.92,-0.62,-2.48,2.1000000000000014,0.32,15.75,-2.48,76.57,148.63,-0.43,-0.54,-1.15,-3.05
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.2,-1.52,-0.92,86.31,-0.59,0.0,-2.37,1.75,-2.43,16.05,-2.66,22.07,38.6,-0.46,-0.55,-0.9,-1.86
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.05,0.0,-0.99,540.81,-1.44,-1.46,-0.99,0.5,0.0,10.05,-0.5,640.05,650.69,-0.15,-0.2,-0.28,-0.82
1456,怡華,建材營造,-50.28,-52.43,-42.49,18.4,1.66,0.0,68.57,1.36,-5.61,2.55,1.5500000000000007,-0.28,18.05,-0.28,175.38,91.56,0.14,-0.05,0.23,-0.64
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.35,0.26,-0.51,105.27,0.0,0.26,-0.26,0.40000000000000213,-0.78,19.15,-0.52,120.14,124.03,0.03,0.01,-0.04,-0.68
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.94,0.81,-0.1,59.8,-0.3,0.1,-0.5,0.20000000000000107,0.0,9.86,-1.2,42.06,65.27,0.03,0.01,-0.02,-0.19
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.02,-0.28,-0.85,436.19,0.0,0.0,-0.71,0.13999999999999968,-0.28,7.02,-0.42,317.48,559.73,-0.05,-0.07,-0.09,-0.17
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.45,0.62,-0.2,90.72,1.22,-1.41,-0.61,0.9499999999999993,0.0,24.3,-0.21,41.65,203.22,-0.05,0.02,0.38,0.14
1464,得力,紡織纖維,2.18,39.02,20.04,16.5,-1.49,-2.08,1296.58,-0.3,0.0,0.0,0.5,0.6,16.85,-2.33,1607.88,2739.41,-0.21,0.01,0.29,1.8
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.5,-0.68,-0.68,64.92,0.33,-1.99,-1.35,1.1500000000000004,-0.34,14.55,-1.02,63.85,63.73,-0.31,-0.47,-0.62,-0.69
1466,聚隆,紡織纖維,19.22,32.47,20.63,14.45,-5.25,-9.12,2987.64,5.13,-3.14,9.71,0.0,4.26,15.9,0.0,793.03,2411.2,0.13,0.88,1.11,1.66
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.95,1.86,-0.45,559.04,0.47,0.0,0.94,0.09999999999999964,0.93,10.85,-0.92,228.09,264.5,0.23,0.33,0.21,0.44
1468,昶和,紡織纖維,13.56,32.95,8.05,14.65,0.0,0.0,40.57,1.03,0.0,-0.34,0.15000000000000036,0.0,14.65,-0.68,62.0,44.0,0.0,0.09,0.13,0.37
1470,大統新創,紡織纖維,7.52,62.14,12.98,19.85,-0.75,-0.75,8.03,0.49,-2.44,0.0,1.3000000000000007,0.0,20.0,-0.74,140.99,5.06,-0.3,-0.31,-0.52,-1.7
1471,首利,電子零組件業,22.68,58.02,12.99,14.7,9.7,0.0,4058.98,5.73,-0.72,-2.55,0.0,2.24,13.7,-2.19,1216.86,823.84,0.94,1.47,1.57,1.33
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,59.2,0.51,-0.84,19.35,0.34,-1.0,-0.51,1.8999999999999986,1.36,59.7,-0.51,4.47,41.12,-0.14,-0.41,-0.57,0.01
1473,台南,紡織纖維,-13.58,1.51,15.92,35.2,-0.56,-1.4,212.58,-0.69,-0.14,-0.84,4.0,0.85,35.7,-1.67,162.64,315.05,-0.41,-0.9,-2.09,-1.77
1474,弘裕,紡織纖維,16.39,33.16,20.80,14.1,-0.7,0.0,748.74,0.72,1.07,0.35,0.5500000000000007,-1.41,14.0,-1.05,545.23,578.29,0.03,0.25,0.22,1.08
1475,業旺,紡織纖維,-5.58,51.46,54.99,62.5,0.81,-0.64,86.87,-1.67,-0.46,-3.73,5.000000000000007,-2.9,60.2,-3.58,94.58,198.65,-1.38,-1.04,-0.05,0.93
1476,儒鴻,紡織纖維,3.49,15.53,21.51,549.0,-0.18,-1.44,406.85,5.45,-1.9,-3.34,36.0,-1.27,543.0,-2.14,596.18,490.05,-10.6,2.8,1.25,7.96
1477,聚陽,紡織纖維,-19.56,6.87,9.72,335.0,-0.15,-0.74,899.7,-1.59,1.33,-2.47,32.5,-0.3,334.5,-1.9,908.7,849.05,-4.8,0.6,-9.15,-29.87
1503,士電,電機機械,-11.46,10.43,7.66,204.5,-2.15,-2.85,1021.08,0.23,0.0,-2.79,9.5,0.24,209.5,-2.11,1579.04,1231.68,-7.1,-5.0,-5.85,-11.18
1504,東元,電機機械,-2.86,-9.02,-7.48,50.6,2.64,-0.2,5124.43,-0.98,-0.2,-2.38,0.5999999999999943,-0.61,49.0,-2.18,2916.64,4909.93,0.18,0.47,0.89,1.78
1506,正道,電機機械,-7.91,-10.90,-10.29,13.4,-2.19,0.0,46.03,-0.72,0.0,0.0,1.0,-2.55,13.35,0.0,93.4,108.19,-0.26,-0.17,-0.37,-1.35
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.16,-1.51,-4.53,36.01,-0.41,-0.95,-0.14,0.46999999999999975,0.0,7.27,-0.27,23.3,25.89,-0.13,-0.25,-0.29,-0.27
1513,中興電,電機機械,10.38,15.86,14.63,163.0,-2.4,-3.26,7068.33,-1.47,2.1,-2.05,3.0,0.6,168.0,-2.05,6215.07,4123.9,-4.4,-1.65,-0.28,-3.94
1514,亞力,電機機械,2.81,-23.73,-1.41,114.0,1.33,-0.44,1999.84,-2.15,0.0,-1.32,6.5,1.33,114.0,-1.32,2024.95,1468.7,-0.2,0.75,-0.17,-8.02
1515,力山,電機機械,-2.85,-56.94,13.63,32.0,-1.54,-1.69,456.97,-3.29,-2.51,-1.52,3.3500000000000014,0.0,32.5,-1.52,637.97,343.96,-1.27,-1.96,-2.43,-3.86
1516,川飛,其他,-100.00,-100.00,-18.64,17.6,-3.3,-3.03,226.36,-1.07,-1.35,-0.55,3.0,-0.27,18.15,-1.62,83.12,82.42,-0.68,-1.2,-1.44,-1.8
1517,利奇,電機機械,-9.54,25.80,0.28,14.6,-1.35,-0.68,187.92,-0.33,0.0,-1.0,0.75,-0.68,14.7,-0.34,79.93,111.44,-0.26,-0.28,-0.44,-0.92
1519,華城,電機機械,11.49,46.36,55.81,634.0,-4.95,-4.52,6824.93,0.81,4.03,3.41,5.0,-0.6,663.0,-0.3,6539.18,8475.76,-2.2,30.9,35.9,13.25
