id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.35,0.45,-0.45,7604.26,0.75,0.0,-0.9,0.20000000000000284,0.15,33.25,-0.6,13091.74,10004.87,-0.01,0.41,0.81,0.87
1102,亞泥,水泥工業,1.17,-1.99,-7.37,43.9,0.46,-1.01,4078.88,-2.76,-0.57,-0.11,3.4499999999999957,0.92,44.1,-1.02,7203.52,5860.68,-0.22,-1.16,-2.12,-1.97
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.0,0.0,0.0,155.39,0.56,-0.55,0.0,0.1999999999999993,0.0,18.0,0.0,208.75,154.83,-0.02,0.06,0.19,0.19
1104,環泥,水泥工業,7.13,-1.92,3.71,29.45,0.68,-0.17,238.8,-0.17,-0.51,0.34,1.8000000000000007,0.34,29.35,-0.34,462.56,144.01,0.15,0.11,-0.48,-0.73
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.55,0.34,-3.96,1708.89,-0.69,0.0,0.35,0.6999999999999993,0.0,14.5,-0.34,165.8,87.62,0.05,0.08,-0.01,-0.19
1109,信大,水泥工業,9.69,-34.47,-24.76,18.45,0.82,0.0,104.08,0.27,0.0,0.0,0.25,0.0,18.3,-0.54,59.8,91.55,0.13,0.09,0.0,0.02
1110,東泥,水泥工業,-13.60,30.77,26.71,21.2,-0.24,-0.93,227.47,0.95,-0.47,0.24,0.8000000000000007,0.0,21.25,-0.7,83.23,176.01,-0.01,0.12,-0.23,-0.73
1201,味全,食品工業,-4.17,7.97,10.66,18.15,0.28,0.0,143.78,0.28,0.28,-0.28,0.25,0.0,18.1,-0.28,143.22,106.69,0.04,0.07,0.14,0.03
1203,味王,食品工業,14.90,6.57,-3.20,43.85,1.39,-0.11,7.97,0.12,0.7,-0.23,,1.5,43.9,-0.23,23.52,9.65,0.55,-0.23,,
1210,大成,食品工業,-0.12,-4.32,-7.28,52.8,0.0,-0.19,576.55,1.15,0.38,-0.19,0.10000000000000142,0.0,52.8,-0.38,1002.98,702.88,0.14,0.83,1.22,1.19
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.3,1.65,-0.4,26.4,-2.42,1.24,-1.22,,0.83,12.2,-0.41,26.16,36.02,0.07,-0.05,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,98.4,0.0,-0.3,146.17,0.2,0.31,0.1,0.0,0.1,98.5,0.0,305.06,179.18,0.22,0.88,1.12,0.75
1216,統一,食品工業,-5.54,9.73,14.64,85.1,-0.47,-1.39,5859.16,-0.24,1.53,-0.58,4.200000000000003,0.0,85.5,-0.23,10666.2,9802.13,-0.14,-0.7,-2.26,-1.76
1217,愛之味,食品工業,-26.09,11.17,3.32,11.95,0.0,-0.42,375.3,0.0,0.0,-0.42,0.15000000000000036,0.0,11.95,-0.42,311.52,302.95,-0.03,-0.02,0.04,-0.18
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.25,0.95,-0.23,1064.84,0.97,1.44,-0.47,0.0,0.48,21.15,-0.47,1241.27,752.84,0.26,0.58,0.86,0.85
1219,福壽,食品工業,5.22,-3.73,-13.70,16.85,0.3,0.0,108.74,0.9,0.0,-0.59,0.4499999999999993,0.0,16.8,-0.59,118.16,104.59,0.01,-0.03,-0.19,-0.29
1220,台榮,食品工業,30.48,23.33,4.81,17.65,0.0,-1.4,553.96,-1.7,1.44,0.28,0.5,0.85,17.8,-0.84,666.92,360.38,0.07,0.25,0.75,1.06
1225,福懋油,食品工業,4.79,-10.99,-12.28,78.2,-2.86,-5.21,67.55,4.21,5.43,-3.59,16.5,2.48,82.5,-3.36,102.52,105.27,-1.28,-1.23,-6.58,-43.41
1227,佳格,食品工業,-28.15,2.60,3.21,37.8,0.53,0.0,268.7,0.67,-0.26,-0.13,0.6500000000000057,0.0,37.6,-0.13,324.5,193.76,0.14,0.27,0.12,-0.4
1229,聯華,食品工業,-9.16,-30.64,1.14,58.4,1.39,-0.34,711.92,2.81,-0.85,-0.86,2.1000000000000014,0.69,58.0,-0.69,1054.7,719.45,0.46,0.09,-0.8,-2.09
1231,聯華食,食品工業,13.85,19.89,10.43,115.5,0.87,0.0,68.45,2.21,0.0,-0.87,5.5,-0.44,114.0,-0.43,140.32,63.27,0.7,-0.3,-0.08,4.63
1232,大統益,食品工業,6.66,-3.32,-7.11,146.0,0.34,0.0,30.03,0.69,0.34,-0.68,9.0,0.34,146.0,-0.34,42.77,53.55,0.2,0.05,-3.0,-2.92
1233,天仁,食品工業,-12.19,-8.23,3.77,32.0,0.16,0.0,15.83,0.0,0.0,0.31,1.0,-0.78,31.7,-0.31,8.28,3.03,0.1,0.1,-0.11,-0.43
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.6,0.24,-0.24,40.38,1.22,0.0,-0.12,0.04999999999999716,0.48,41.7,0.0,43.52,51.06,0.15,0.24,0.19,-0.11
1235,興泰,食品工業,6.85,331.27,105.28,150.0,-1.64,-4.15,7.27,4.15,-0.66,2.01,12.5,2.62,156.5,0.0,2.25,1.26,0.6,1.25,-3.18,5.41
1236,宏亞,食品工業,-26.82,6.46,0.49,23.1,-0.22,0.0,6.5,-1.29,0.0,0.87,0.5,-0.86,22.95,-0.86,24.85,22.82,0.02,-0.05,-0.11,-0.41
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,140.0,0.72,-2.78,37.0,1.85,-1.45,2.58,8.0,2.16,142.0,-1.77,38.98,44.31,2.6,3.5,-0.15,-6.72
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,43.95,-0.34,-1.35,13208.17,-2.66,-0.98,-2.65,4.900000000000006,0.68,44.4,-2.0,9813.18,15609.69,-1.27,-1.05,-2.31,-4.14
1303,南亞,塑膠工業,6.21,4.77,-1.95,40.0,-0.5,-2.2,7296.76,-1.43,-1.33,-1.71,3.3500000000000014,1.0,40.6,-1.23,7500.33,5312.89,-0.92,-0.85,-1.48,-2.52
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.25,-0.75,-2.21,837.49,-1.09,-1.48,0.0,1.25,1.12,13.5,-0.37,672.9,676.56,-0.19,-0.25,-0.64,-1.26
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,14.65,-0.34,-1.01,518.28,-1.31,-1.33,-1.01,1.5,0.0,14.7,-1.01,619.19,774.16,-0.25,-0.37,-0.86,-1.45
1307,三芳,塑膠工業,-7.28,2.25,6.58,43.0,-0.12,-1.15,2262.62,2.63,-4.43,5.0,6.5,0.35,43.2,-0.35,4230.66,3416.89,0.65,-0.11,-1.4,3.63
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,17.1,0.29,-1.16,1067.27,0.0,-1.17,0.59,2.6999999999999993,0.29,17.1,-0.29,853.93,607.59,0.02,-0.42,-0.12,-0.26
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.2,-0.92,-2.7,1348.12,-0.89,-1.49,-0.91,3.0,0.92,16.5,-1.21,581.43,1189.37,-0.34,-0.56,-1.46,-2.2
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.6,0.43,-0.85,290.47,-0.43,-0.43,-0.86,0.8000000000000007,0.43,11.6,-0.86,345.24,266.33,-0.05,-0.01,-0.29,-0.78
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.65,-0.43,-1.69,1845.29,-0.41,-1.67,-0.85,0.75,0.43,11.75,-0.43,1129.05,1505.89,-0.19,-0.08,-0.33,-0.95
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.75,-0.92,-2.71,1808.51,0.91,-1.36,-0.46,0.5499999999999989,0.0,10.85,-1.36,683.47,718.55,-0.15,-0.06,-0.29,-0.68
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.13,1.37,-0.85,16212.09,0.13,-0.5,1.13,0.13000000000000078,0.25,8.04,-0.12,6391.95,8912.64,0.13,0.18,0.09,-0.58
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.6,0.14,-0.7,7.91,0.14,0.0,0.71,,0.85,71.1,-0.28,7.2,14.61,0.4,0.48,,
1316,上曜,建材營造,5.78,332.07,61.54,14.8,0.0,-2.31,1215.16,0.0,-1.36,2.07,0.5499999999999989,1.69,15.05,-1.33,2422.33,2657.54,0.1,-0.02,-0.06,-1.78
1319,東陽,汽車工業,4.12,6.34,7.75,110.0,0.46,-3.08,2320.17,0.45,-1.35,-0.45,2.0,1.37,111.0,-1.79,2226.98,1681.13,-0.4,0.5,1.53,4.69
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.2,0.3,-0.9,143.18,0.45,-0.6,-0.3,1.0,0.6,33.3,-0.75,361.47,368.0,-0.03,-0.2,-0.52,-2.9
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.75,-0.19,0.0,37.06,-0.58,-0.39,0.78,0.9499999999999993,-0.19,25.75,-0.58,41.86,18.56,0.01,-0.06,0.71,-0.89
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.6,-0.79,-1.56,262.48,0.39,-0.39,-1.17,0.4499999999999993,0.0,12.7,-1.93,16.79,153.96,-0.18,-0.21,-0.2,-0.41
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.85,-1.42,-2.28,136.3,1.85,-0.55,3.29,0.8000000000000007,0.88,28.5,-1.91,99.22,539.92,0.26,0.31,0.07,0.1
1326,台化,塑膠工業,-2.83,-11.39,6.85,35.2,0.0,-1.95,5726.42,0.55,-2.19,-1.26,3.8500000000000014,0.71,35.45,-0.71,7548.73,7542.94,-0.55,-0.57,-2.03,-4.46
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,7.02,0.43,-0.43,184.54,0.87,-0.29,0.43,0.14000000000000057,0.43,7.02,-0.99,145.18,268.59,0.05,0.07,0.0,-0.12
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.45,1.03,-1.17,130.66,0.5,-2.83,0.0,2.6999999999999993,0.69,29.35,-0.51,324.32,217.21,-0.07,-0.33,-0.93,-2.19
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,54.4,1.3,-0.55,81.23,1.32,-0.56,0.19,5.299999999999997,0.56,54.0,-0.92,45.48,27.89,0.64,0.49,-1.3,-3.34
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.99,0.0,-0.1,50.72,0.0,0.0,-0.6,0.5500000000000007,0.1,10.0,-0.1,59.88,41.57,-0.04,-0.05,-0.16,-0.17
1341,富林-KY,塑膠工業,31.82,19.52,7.74,67.4,-0.44,-0.74,10.01,-0.15,0.0,-0.29,0.7999999999999972,0.3,67.9,0.0,5.05,3.2,-0.38,-0.44,-0.47,
1342,八貫,其他,-17.11,-13.10,-4.49,101.5,-0.98,-2.4,170.99,-0.1,-1.01,4.59,0.0,1.46,104.0,-0.49,169.35,456.2,1.48,1.96,3.3,4.77
1402,遠東新,紡織纖維,2.87,3.62,5.05,38.2,1.06,-0.78,25082.22,4.37,1.35,0.67,0.0,-0.93,37.45,0.0,33480.95,29756.08,0.98,1.99,1.49,1.39
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.7,1.29,-0.63,3273.03,0.32,-0.32,0.0,0.0,0.0,15.5,-0.32,960.59,858.04,0.15,0.3,0.24,-0.07
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.75,0.0,-0.14,22.84,-0.81,0.14,0.41,0.45000000000000284,0.14,36.8,-0.27,49.06,10.38,0.05,0.13,-0.01,-0.23
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.1,0.0,-0.49,123.65,0.52,3.59,0.0,0.049999999999998934,0.0,10.1,-0.98,211.23,222.69,0.15,0.32,0.38,0.29
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.55,0.89,-2.8,452.38,-0.22,-0.23,0.9,0.8000000000000007,0.89,22.55,0.0,628.32,403.09,0.25,0.18,-0.02,-0.05
1416,廣豐,其他,-5.91,7.51,12.07,13.3,2.31,-1.12,592.05,0.78,0.0,0.78,0.8000000000000007,0.0,13.0,-0.38,159.74,148.09,0.32,0.41,0.05,0.25
