id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.05,1.07,-0.6,9374.98,-0.91,0.0,0.0,1.1499999999999986,0.0,32.7,-0.46,8581.54,8974.51,0.22,-0.05,-0.37,0.48
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,41.4,1.97,-0.36,4756.81,-0.96,,,,0.0,40.6,-1.34,,13368.92,,,,
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.4,0.82,-0.54,294.73,-1.88,0.82,-1.08,0.5,0.0,18.25,-1.08,600.14,411.12,-0.01,0.09,0.08,0.49
1104,環泥,水泥工業,-8.50,6.61,4.67,33.85,0.59,-0.15,673.89,-0.3,0.44,-0.74,0.5,0.0,33.65,-0.74,597.94,578.56,0.05,0.18,0.35,0.67
1108,幸福,水泥工業,-5.06,7.72,8.79,16.9,0.3,-0.88,671.94,-0.3,0.0,0.0,0.1999999999999993,0.0,16.85,-0.3,261.15,450.48,0.03,0.04,0.01,0.33
1109,信大,水泥工業,9.46,-20.00,-18.42,19.4,0.78,-0.26,190.48,-0.77,0.52,-1.28,0.8000000000000007,0.52,19.35,-1.03,151.46,699.5,-0.02,-0.05,-0.23,-0.12
1110,東泥,水泥工業,-6.36,-5.64,4.87,24.25,-0.21,-3.39,1525.7,3.08,4.05,-0.41,0.0,0.21,24.35,-2.61,2513.7,1226.87,0.42,2.29,3.28,4.75
1201,味全,食品工業,6.02,12.15,11.58,18.8,0.0,-0.79,447.01,-1.56,-0.53,-0.27,0.40000000000000213,0.0,18.8,-0.53,354.68,581.73,-0.13,0.02,-0.05,-0.03
1203,味王,食品工業,-6.18,-2.85,-1.51,49.7,-0.1,-1.0,4.79,-0.6,-0.2,-0.5,,0.9,50.2,0.0,15.86,20.04,-0.29,-0.65,,
1210,大成,食品工業,0.02,-3.92,-5.87,57.1,-0.17,-0.35,1057.24,0.88,0.17,-0.17,1.7000000000000028,-0.35,57.0,-0.35,1196.04,1033.96,0.0,0.19,-0.3,-0.32
1213,大飲,食品工業,57.41,-25.07,-57.13,7.15,-0.42,0.0,21.02,0.0,0.42,0.0,0.09999999999999964,-1.11,7.1,-0.55,24.03,67.53,-0.01,0.09,0.12,0.02
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,108.0,0.93,0.0,566.54,0.94,0.47,-0.47,1.0,0.0,107.0,-0.47,305.93,361.56,0.9,1.35,1.72,1.78
1216,統一,食品工業,0.28,18.76,20.30,80.3,0.0,0.0,7411.1,-1.0,0.25,1.01,1.2000000000000028,-0.87,79.6,-0.25,10197.51,9548.79,0.4,1.16,1.14,2.88
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.1,0.41,0.0,582.78,-0.41,-0.82,0.0,0.3000000000000007,-0.41,12.0,-0.41,1133.02,600.67,-0.01,0.0,-0.05,0.11
1218,泰山,食品工業,2.14,7.83,5.00,23.25,3.56,0.0,2452.2,-2.58,0.0,-0.88,0.4499999999999993,0.0,22.45,-1.97,1281.61,1676.19,0.4,0.62,0.92,1.34
1219,福壽,食品工業,1.00,-6.36,-13.72,18.9,0.53,0.0,217.48,-0.53,0.0,0.0,0.3000000000000007,0.0,18.8,-0.53,236.97,242.63,0.06,0.05,-0.04,0.05
1220,台榮,食品工業,-11.55,-4.87,10.60,15.45,1.98,-0.32,266.38,-1.6,0.33,-1.62,1.0,0.99,15.3,-1.3,516.58,400.64,0.06,-0.04,-0.24,-0.03
1225,福懋油,食品工業,-6.51,-2.93,-9.90,92.8,-0.64,-0.75,62.69,0.76,0.0,0.65,1.0,0.0,93.4,-0.85,232.23,85.25,0.02,5.08,12.04,26.98
1227,佳格,食品工業,0.75,0.76,11.71,41.35,-0.6,-0.36,641.4,-1.53,-0.24,0.0,1.5,-0.48,41.4,-0.72,730.01,584.59,-0.37,-0.22,-0.09,2.14
1229,聯華,食品工業,-5.78,33.80,12.51,67.2,-0.15,-0.15,581.13,0.0,0.15,0.3,1.5,-0.15,67.2,0.0,477.34,602.86,0.08,0.06,-0.27,-0.04
1231,聯華食,食品工業,-5.37,6.35,5.11,102.5,0.49,-0.97,179.95,0.0,1.3,0.99,0.0,1.47,103.5,-0.97,121.01,399.9,1.52,2.2,2.83,4.61
1232,大統益,食品工業,-6.18,0.26,-7.22,145.0,0.35,-0.34,55.56,0.35,0.0,-0.34,0.5,0.0,144.5,-0.34,66.47,57.61,0.2,0.3,0.22,0.08
1233,天仁,食品工業,-9.37,3.67,9.02,34.2,0.44,0.0,16.54,-0.44,0.0,-0.15,0.25,0.0,34.05,-0.15,15.15,20.6,0.06,0.09,0.17,0.39
1234,黑松,食品工業,2.65,-4.14,2.12,43.6,0.35,0.0,159.66,0.23,0.12,1.05,0.29999999999999716,0.12,43.5,-0.69,58.62,245.54,0.43,0.78,0.68,1.54
1235,興泰,食品工業,-4.98,311.83,230.95,90.9,0.22,-0.11,3.49,0.0,-0.11,-0.22,,0.22,90.9,-0.11,6.91,15.14,0.0,,,
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.0,0.0,-0.21,20.2,0.21,0.0,-0.62,0.3000000000000007,0.0,24.0,-0.62,17.56,35.56,-0.08,-0.07,-0.09,0.28
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,200.5,1.78,-0.25,33.12,-4.53,-0.25,-1.25,25.0,0.0,197.0,-1.25,32.94,30.99,-0.8,-5.35,-7.95,-19.01
1301,台塑,塑膠工業,-5.66,2.87,-5.32,62.7,0.48,-0.48,13858.89,-1.85,-1.73,-0.32,6.200000000000003,-0.48,62.1,-0.95,14291.57,11547.33,-0.56,-1.99,-3.55,-5.27
1303,南亞,塑膠工業,1.65,2.46,-7.60,50.8,0.79,-0.59,17044.46,-0.96,-1.35,-1.18,6.600000000000001,0.0,50.4,-1.75,16156.47,18826.08,-0.42,-1.69,-3.35,-4.8
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.55,2.3,-0.64,2739.83,-1.27,-0.96,-1.3,0.9500000000000011,-0.33,15.15,-1.3,2686.34,4374.45,0.06,-0.16,-0.38,-0.57
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,17.5,2.64,0.0,1520.05,-2.81,0.58,-2.01,1.3500000000000014,0.0,17.05,-2.57,1548.5,4178.59,0.09,-0.28,-0.55,-0.74
1307,三芳,塑膠工業,-3.92,21.47,4.57,32.5,2.69,-0.15,565.98,-0.78,0.78,-1.86,2.0,-0.32,31.55,-2.01,264.48,584.78,0.37,0.42,-0.11,1.96
1308,亞聚,塑膠工業,8.07,0.50,-0.25,17.8,1.14,-0.84,1316.08,-0.82,-1.38,-1.68,1.1500000000000021,-0.28,17.55,-1.68,1403.36,2171.52,-0.15,-0.46,-0.64,-1.2
1309,台達化,塑膠工業,19.16,27.71,11.74,15.4,2.33,-0.32,597.94,-1.6,-1.3,-0.99,1.1999999999999993,1.33,15.25,-0.99,521.23,1030.06,0.06,-0.17,-0.29,-0.11
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.0,1.96,-0.76,1259.54,-0.76,-1.15,-1.16,1.200000000000001,0.0,12.75,-1.92,2011.7,2840.41,0.03,-0.3,-0.57,-0.39
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.25,4.4,-0.35,5963.63,-3.15,-0.72,-0.73,0.7999999999999989,0.37,13.7,-0.73,2747.6,3894.28,0.29,0.04,-0.08,0.6
1313,聯成,塑膠工業,-4.21,10.47,12.37,12.6,1.61,-0.79,1937.91,-2.68,-1.18,-1.2,1.1000000000000014,-0.4,12.35,-1.2,3865.5,3841.73,-0.06,-0.3,-0.54,-0.73
1314,中石化,塑膠工業,2.32,13.29,44.33,10.1,2.12,-1.94,44253.71,-1.48,-0.1,-1.0,0.5,0.4,9.93,-2.08,17362.17,37630.81,0.07,0.0,-0.1,0.09
1315,達新,塑膠工業,5.90,-1.83,-12.95,71.9,-0.55,-0.55,15.56,-0.28,0.42,0.0,1.1000000000000085,0.0,72.3,0.0,5.0,5.86,-0.24,-0.16,0.2,0.12
1316,上曜,建材營造,27.42,36.10,-14.12,20.75,9.79,0.0,27500.6,-1.29,-1.05,0.0,0.0,-0.53,18.8,-1.56,6734.7,5208.96,1.35,1.5,1.81,1.43
1319,東陽,汽車工業,-7.70,19.99,12.60,114.5,0.44,-2.14,2551.94,1.3,-1.71,-0.87,13.0,1.75,116.0,-2.56,1442.49,2466.32,-0.7,-1.1,-1.65,-4.81
1321,大洋,塑膠工業,-12.10,0.38,-12.66,39.2,1.16,-0.88,262.1,2.18,-2.01,-0.77,1.6500000000000057,0.0,38.75,-1.77,628.9,371.28,0.03,0.34,-0.02,1.58
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,30.5,-2.56,0.0,34.22,0.16,-0.16,0.48,0.8000000000000007,-3.19,30.3,0.0,10.43,42.8,-0.56,-0.62,-0.66,-0.61
1324,地球,塑膠工業,-19.45,-8.10,-12.61,13.4,1.13,0.0,143.22,-1.44,-3.28,0.0,1.4499999999999993,0.0,13.25,-1.12,757.19,153.69,-0.1,-0.39,-0.7,-1.33
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,28.5,2.52,-1.04,540.57,-0.88,-1.24,0.0,0.4499999999999993,0.72,28.0,-0.54,263.1,327.97,0.37,0.26,0.29,-0.16
1326,台化,塑膠工業,6.88,26.02,6.96,52.0,2.16,-0.19,4357.03,-1.71,-0.97,-0.59,5.600000000000001,0.2,51.0,-0.97,5390.76,5910.42,0.32,-0.74,-2.45,-2.91
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.59,2.57,-1.94,1189.18,-1.42,-0.26,-2.5,0.21999999999999975,1.35,7.5,-3.39,904.41,1421.79,0.01,-0.04,0.01,0.16
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.1,0.44,0.0,45.23,-0.73,0.29,-0.44,0.44999999999999574,0.15,34.0,-0.44,51.37,47.02,0.02,-0.01,0.02,-0.35
1339,昭輝,汽車工業,-10.41,-11.41,2.94,69.3,-0.14,-1.84,254.56,-0.56,-1.12,-1.42,5.1000000000000085,0.58,69.8,-2.12,279.86,457.2,-1.08,-1.75,-2.57,-2.7
