id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.6,-0.42,-0.63,31336.51,-0.83,-0.21,-0.21,,-0.21,23.65,-1.66,21523.17,23168.22,-0.17,-0.24,0.4,0.12
1102,亞泥,水泥工業,,,,37.35,0.0,-0.8,3489.12,-2.1,-0.4,0.4,,-0.13,37.3,-0.4,3712.44,3189.89,-0.13,0.09,0.52,-0.98
1103,嘉泥,水泥工業,,,,13.35,0.38,-0.37,191.61,-1.82,-0.37,-0.75,,0.0,13.3,-0.75,384.72,428.62,-0.09,-0.13,-0.07,-0.32
1104,環泥,水泥工業,,,,30.55,0.49,-0.81,986.16,-0.16,-1.31,0.66,,0.33,30.5,0.0,1102.29,754.41,0.07,0.22,0.26,1.84
1108,幸福,水泥工業,,,,15.15,0.66,-0.33,112.97,-0.66,0.0,-0.33,,0.0,15.05,-0.66,91.96,104.3,0.03,0.06,0.06,0.21
1109,信大,水泥工業,,,,15.65,-0.32,-0.32,170.66,0.64,-0.63,0.0,,0.0,15.7,0.0,111.65,68.49,-0.06,-0.06,-0.1,-0.28
1110,東泥,水泥工業,,,,16.65,-1.19,-1.77,74.88,1.21,0.9,0.0,,0.59,16.95,-0.3,97.37,93.92,-0.06,-0.16,-0.44,-0.95
1201,味全,食品工業,,,,15.1,-0.66,-0.66,396.69,0.0,-0.97,-0.33,,0.0,15.2,-0.65,408.6,393.53,-0.17,-0.25,-0.35,-0.53
1203,味王,食品工業,,,,39.6,-0.75,-0.75,14.97,-0.63,0.76,0.0,,-1.13,39.45,0.0,5.35,5.23,-0.17,-0.11,-0.07,-0.27
1210,大成,食品工業,,,,51.3,0.0,-0.39,1386.29,-0.97,-0.39,0.39,,0.0,51.3,-0.58,1802.84,1311.19,-0.06,-0.44,-1.03,-4.71
