id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,31.25,-1.57,-1.88,10498.95,-0.16,0.16,-0.31,0.19999999999999574,0.0,31.75,-0.31,10715.24,13740.95,-0.45,-0.05,-0.11,-1.12
1102,亞泥,水泥工業,-1.51,12.22,-4.85,40.75,0.12,-1.09,4853.92,-0.12,0.0,-0.97,0.3999999999999986,0.98,41.1,-0.97,3156.45,5164.95,-0.21,0.08,0.33,-1.85
1103,嘉泥,水泥工業,9.64,0.32,2.53,16.85,-2.03,-2.03,183.06,0.88,0.29,-0.29,0.15000000000000213,-0.29,17.15,-0.86,154.06,379.16,-0.26,0.02,0.04,-0.59
1104,環泥,水泥工業,10.60,1.73,1.94,28.05,-1.75,-2.43,336.32,1.25,0.18,0.18,0.6000000000000014,0.7,28.75,-0.35,629.16,345.61,-0.28,0.06,-0.1,-0.82
1108,幸福,水泥工業,22.60,12.07,-4.47,14.35,0.0,-0.35,74.08,0.35,0.35,-0.69,0.15000000000000036,0.0,14.35,-0.35,163.64,144.48,-0.03,0.04,0.03,-0.1
1109,信大,水泥工業,5.01,-30.20,-25.62,17.2,-0.29,-1.15,88.22,0.87,-0.29,-0.86,0.5500000000000007,0.87,17.4,-0.29,58.9,63.42,-0.12,-0.03,-0.17,-0.81
1110,東泥,水泥工業,-10.30,23.30,26.37,19.2,-2.04,-3.27,175.42,-2.69,1.01,-2.49,1.0499999999999972,0.0,19.6,-2.24,164.52,131.02,-0.65,-0.52,-0.78,-1.53
1201,味全,食品工業,1.03,6.56,9.30,17.9,-0.83,-1.1,264.88,0.57,0.85,1.12,0.1999999999999993,-0.28,18.0,-1.37,149.05,1116.75,0.08,0.22,0.16,-0.06
1203,味王,食品工業,5.04,7.70,-1.83,36.4,0.0,-0.27,31.16,,,-2.41,,0.0,36.4,-3.32,22.85,55.04,,,,
1210,大成,食品工業,2.20,-1.12,-6.51,53.0,0.57,-0.38,958.57,-0.19,-0.39,2.13,0.0,0.0,52.7,-0.19,462.67,1404.96,0.8,0.96,1.24,0.85
1213,大飲,食品工業,1.88,42.90,58.27,15.3,-0.33,-0.33,15.2,0.0,-1.32,3.02,0.8499999999999996,0.0,15.35,-0.97,18.11,39.66,0.15,0.33,0.16,1.55
1215,卜蜂,食品工業,-0.09,1.05,-4.12,94.3,0.53,0.0,293.81,0.11,-0.11,1.08,0.0,0.0,93.8,-0.21,378.61,546.85,0.98,1.62,2.2,-1.37
1216,統一,食品工業,-0.58,4.61,13.19,78.4,-1.01,-1.75,9865.72,0.77,0.0,1.02,3.5,0.38,79.5,-0.13,6626.3,14663.31,-0.04,-0.02,-0.88,-5.08
1217,愛之味,食品工業,-8.18,6.68,4.41,11.75,-0.84,-1.26,692.3,0.0,0.43,1.72,0.049999999999998934,0.42,11.9,0.0,430.76,1299.53,0.06,0.12,0.09,-0.05
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.35,-0.26,-0.77,243.26,0.52,1.3,-0.51,0.5500000000000007,0.52,19.5,-1.02,596.44,417.31,0.02,0.19,0.03,-0.79
1219,福壽,食品工業,-0.23,3.28,-12.14,14.5,0.0,-1.02,385.03,1.74,-2.05,1.4,1.0,0.0,14.5,0.0,365.87,221.92,0.05,0.2,-0.07,-1.41
1220,台榮,食品工業,-19.29,2.23,5.86,16.75,0.6,-0.3,135.63,0.3,0.0,-0.6,1.3000000000000007,0.0,16.65,-0.89,294.67,269.92,0.03,0.23,-0.09,-0.53
1225,福懋油,食品工業,3.08,0.60,-10.77,47.3,0.32,-2.07,792.71,-7.11,0.55,2.5,2.200000000000003,0.0,47.15,-0.53,1823.59,878.87,0.21,0.48,2.47,
1227,佳格,食品工業,21.23,12.89,4.21,34.55,-0.58,-1.43,403.94,0.86,0.0,-0.71,2.0,0.0,34.75,-0.86,363.28,544.69,-0.25,-0.12,-0.72,-2.26
1229,聯華,食品工業,10.74,-36.45,-4.79,52.0,1.76,-0.19,2521.43,0.92,0.61,3.02,0.0,0.2,51.2,-0.39,1565.4,2770.02,1.83,3.3,2.33,-2.77
1231,聯華食,食品工業,37.39,20.21,12.43,154.0,2.67,-0.65,492.96,-1.02,1.03,2.04,0.0,0.0,150.0,-1.32,275.6,622.12,5.3,9.45,11.9,25.03
1232,大統益,食品工業,3.66,-2.80,-6.34,146.5,0.34,-0.34,28.64,0.0,0.34,0.34,1.0,0.34,146.5,-1.35,21.66,95.93,0.9,1.45,1.28,0.35
1233,天仁,食品工業,9.56,1.48,4.24,29.9,0.0,-1.97,6.04,0.0,0.67,-0.5,0.5500000000000007,2.01,30.5,0.0,3.16,6.2,-0.01,0.01,-0.03,-1.05
1234,黑松,食品工業,-13.51,-7.17,-3.10,40.5,-0.37,-0.74,39.02,0.37,0.49,-0.85,0.7000000000000028,0.0,40.65,-0.85,37.23,138.36,-0.22,-0.16,-0.38,-0.76
1235,興泰,食品工業,-11.96,-14.48,48.84,80.2,-0.37,-0.37,12.01,0.65,2.83,0.75,0.9000000000000057,0.0,80.5,0.0,22.28,36.53,1.1,3.96,6.11,
1236,宏亞,食品工業,67.84,21.57,2.49,22.75,0.22,-1.09,8.82,-0.22,0.88,-0.66,0.4499999999999993,1.1,22.95,-0.66,16.57,16.83,0.02,0.04,-0.07,-0.28
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,128.0,0.79,-1.54,7.68,0.39,0.39,-1.93,5.0,0.79,128.0,-1.93,11.16,12.17,-0.4,-0.25,-1.72,-6.66
1301,台塑,塑膠工業,-9.38,9.42,0.45,34.0,-1.31,-2.58,20065.21,-2.44,0.69,-4.97,2.8999999999999986,0.29,34.55,-7.27,19889.85,42219.34,-1.52,-1.3,-0.9,-5.78
1303,南亞,塑膠工業,6.68,15.23,-0.05,30.5,-2.4,-3.63,10831.03,-0.93,0.94,-3.4,1.8000000000000043,0.64,31.45,-5.59,10153.64,18264.24,-1.2,-0.8,-0.04,-4.99
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,10.9,-3.11,-3.54,2867.04,-2.16,3.1,-3.43,0.5,0.44,11.3,-3.85,2783.5,3502.02,-0.43,-0.19,-0.04,-1.26
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,12.0,-2.44,-3.23,875.24,-1.99,2.03,-1.99,0.34999999999999964,0.81,12.4,-3.53,1551.08,1237.69,-0.34,-0.14,0.05,-1.35
1307,三芳,塑膠工業,-10.52,7.24,6.87,38.45,0.13,-1.91,997.65,-1.71,1.87,0.92,1.2999999999999972,0.39,38.55,-1.03,2398.08,2027.63,0.4,0.18,0.28,-1.72
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,13.85,-3.48,-3.48,833.32,-1.04,1.4,-1.03,0.45000000000000107,0.0,14.35,-3.04,612.69,1048.23,-0.44,-0.29,-0.03,-1.5
1309,台達化,塑膠工業,-6.45,13.06,22.45,12.85,-2.65,-4.1,901.93,-1.48,0.0,-0.75,1.0999999999999996,1.52,13.4,-2.58,999.84,805.0,-0.38,-0.33,-0.46,-2.44
1310,台苯,塑膠工業,,,,9.96,-0.1,-0.4,419.24,-1.48,1.0,-1.29,0.34999999999999964,0.1,9.98,-1.77,306.65,415.96,-0.08,0.07,0.33,-0.71
