id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.2,23.9,-2.65,-2.65,36854.56,0.0,-0.61,0.41,2.099999999999998,-0.2,24.5,-0.81,18363.93,25089.28,-0.52,-0.69,-1.34,-0.78
1102,亞泥,水泥工業,,,,-1.15,34.1,-1.16,-0.87,9472.41,-0.43,-0.14,-0.29,1.7000000000000028,-0.43,34.35,-1.0,6937.4,8582.31,-0.43,-0.31,-0.78,-1.74
1103,嘉泥,水泥工業,,,,1.48,13.55,-0.73,-1.09,142.74,0.0,0.37,0.74,0.5500000000000007,-1.1,13.5,0.0,225.46,242.93,-0.0,0.0,-0.21,-0.37
1104,環泥,水泥工業,,,,-1.83,29.2,-0.68,-0.85,416.58,-0.33,-0.67,-1.01,1.0,-0.51,29.25,-2.0,826.63,1462.51,-0.44,-0.15,-0.29,-0.65
1108,幸福,水泥工業,,,,-1.32,14.9,-0.67,-0.67,589.18,0.33,-1.64,0.0,0.40000000000000036,0.0,15.0,-0.66,1511.33,588.41,-0.17,-0.15,-0.21,-0.14
1109,信大,水泥工業,,,,0.65,15.35,-0.65,-0.65,300.2,-0.33,0.65,0.32,0.5500000000000007,0.0,15.45,-0.32,241.45,159.42,-0.02,-0.01,-0.13,-0.13
1110,東泥,水泥工業,,,,-0.63,15.6,-0.64,-0.95,98.23,0.0,-2.52,1.62,0.9499999999999993,-1.27,15.5,-0.32,363.29,123.0,-0.09,-0.19,-0.44,-0.66
1201,味全,食品工業,,,,-1.78,13.75,-0.36,-0.36,1036.82,-0.71,0.0,-1.08,0.9499999999999993,-0.36,13.75,-1.43,548.23,489.62,-0.15,-0.26,-0.49,-0.68
1203,味王,食品工業,,,,0.78,38.75,-0.51,-0.39,20.34,-0.26,0.26,0.91,3.3000000000000043,-0.39,38.8,-0.76,7.43,27.61,0.07,-0.08,-0.95,-0.92
1210,大成,食品工業,,,,1.32,53.1,-0.75,-0.93,2640.87,1.51,0.74,-1.11,0.8999999999999986,0.0,53.5,-1.83,3180.58,2323.82,-0.36,0.51,1.27,1.55
1213,大飲,食品工業,,,,1.02,9.77,-0.31,-1.31,25.0,0.0,2.04,-2.0,,-3.67,9.44,0.0,1.0,32.24,-0.06,-0.0,-0.04,-0.34
1215,卜蜂,食品工業,,,,-1.63,149.0,-1.97,-1.32,1040.6,-0.65,-0.33,0.0,12.5,-0.66,151.0,-1.3,595.74,593.66,-2.8,-5.75,-4.65,2.01
1216,統一,食品工業,,,,1.71,70.4,-1.4,-1.12,11102.87,0.71,0.57,0.71,4.799999999999997,-0.42,71.1,-0.42,11363.44,8967.99,-0.24,-0.24,-1.57,-3.79
1217,愛之味,食品工業,,,,0.0,10.2,-0.49,-0.49,755.61,-0.49,0.49,0.0,0.5,0.0,10.25,-0.49,490.66,742.41,-0.03,-0.05,-0.17,-0.27
1218,泰山,食品工業,,,,0.78,19.1,-0.78,-1.04,822.65,0.26,-0.26,0.52,0.0,0.0,19.25,-0.26,1086.52,1052.75,-0.07,0.34,0.65,0.78
1219,福壽,食品工業,,,,0.74,13.55,0.0,-0.73,278.99,0.0,0.0,0.0,0.29999999999999893,0.0,13.55,-0.73,250.18,278.15,0.0,-0.03,-0.02,0.03
1220,台榮,食品工業,,,,-0.39,12.65,-0.78,-1.17,236.22,-0.39,0.0,-0.39,0.75,0.0,12.75,-1.16,158.22,175.55,-0.12,-0.23,-0.32,-0.11
1225,福懋油,食品工業,,,,-3.07,31.05,-0.48,-1.58,113.44,-3.53,-1.27,0.65,4.449999999999999,1.12,31.55,-0.32,226.39,149.72,-0.39,-1.04,-0.16,1.48
1227,佳格,食品工業,,,,2.02,30.0,-0.83,-0.83,605.63,2.19,0.0,-0.17,0.14999999999999858,0.0,30.25,-0.49,743.87,523.11,-0.1,0.24,0.24,0.26
1229,聯華,食品工業,,,,3.9,44.6,-1.22,-1.44,2059.76,1.15,0.79,1.69,1.7000000000000028,-0.22,45.05,-0.11,1700.74,2657.13,0.25,0.42,0.17,-1.31
1231,聯華食,食品工業,,,,2.35,91.0,0.55,-0.44,269.15,1.34,-1.22,1.23,2.5,-0.55,90.0,0.0,660.29,365.55,0.86,3.32,3.23,-1.95
1232,大統益,食品工業,,,,1.0,149.5,-0.99,-0.99,61.49,0.33,0.0,0.67,2.5,0.0,151.0,0.0,94.14,57.75,-0.5,-0.85,-1.2,2.3
1233,天仁,食品工業,,,,-2.4,30.1,-1.31,-1.31,12.22,-1.28,0.0,-1.13,3.200000000000003,-0.16,30.45,-1.77,7.26,16.46,-0.61,-1.28,-2.01,-2.01
1234,黑松,食品工業,,,,0.41,36.0,-1.23,-0.83,209.33,-0.14,0.0,0.97,1.4500000000000028,-0.69,36.2,-0.41,317.27,89.94,-0.16,-0.25,-0.66,-1.17
