id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,20.55,-0.72,-1.44,24685.96,-3.02,-2.16,1.47,2.549999999999997,-0.97,20.5,-0.24,36219.46,24487.79,-0.25,-0.8,-1.11,-2.02
1102,亞泥,水泥工業,,,,37.4,-0.66,-0.93,5836.82,-1.33,1.08,0.27,0.14999999999999858,0.0,37.65,-0.26,7427.55,5416.2,-0.08,0.09,0.68,0.59
1103,嘉泥,水泥工業,,,,13.45,0.0,0.0,276.9,-1.11,-0.37,1.13,0.10000000000000142,0.0,13.45,0.0,237.06,408.1,0.04,0.02,0.21,0.15
1104,環泥,水泥工業,,,,30.55,0.16,-0.81,823.16,-0.67,0.17,2.52,1.8499999999999979,-0.49,30.35,-0.65,319.51,783.24,0.47,0.04,-0.3,0.03
1108,幸福,水泥工業,,,,14.95,0.0,-0.33,100.26,-0.33,-0.33,0.34,0.15000000000000036,-0.33,14.9,-0.66,92.16,83.78,0.0,-0.01,-0.01,-0.12
1109,信大,水泥工業,,,,15.45,0.32,-0.32,108.35,-0.64,-1.29,0.33,0.25,0.65,15.5,-0.65,203.14,45.44,-0.03,-0.07,-0.08,-0.21
1110,東泥,水泥工業,,,,16.45,-1.5,-1.5,74.85,-3.23,-2.12,3.41,0.6999999999999993,-0.3,16.65,0.0,161.41,102.0,-0.12,-0.23,-0.17,-0.46
1201,味全,食品工業,,,,14.85,0.0,-0.34,191.03,-0.67,-0.67,0.34,0.4499999999999993,0.0,14.85,-1.0,259.78,94.7,-0.03,-0.12,-0.19,-0.43
1203,味王,食品工業,,,,39.8,0.25,-0.25,11.05,-0.5,0.0,0.51,,0.5,39.9,0.0,6.42,18.51,0.16,0.23,0.25,0.17
1210,大成,食品工業,,,,51.1,-1.16,-1.54,1629.46,-1.15,-1.54,1.37,4.700000000000003,0.0,51.7,-0.39,2914.18,1098.38,-0.5,-1.13,-1.59,-1.46
