id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.45,0.31,-2.55,42774.88,-0.92,-0.62,0.47,0.30000000000000426,0.77,32.6,-2.56,17667.91,26018.66,0.03,0.16,0.56,0.17
1102,亞泥,水泥工業,78.04,-21.39,-14.10,41.4,-1.55,-1.19,5341.96,-1.06,-0.59,0.6,0.75,-0.59,41.8,-0.47,4676.84,4177.24,-0.56,-0.31,-0.02,0.79
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.3,-1.7,-1.7,529.21,-0.56,-1.13,0.28,0.5999999999999979,0.0,17.6,-1.12,367.18,408.0,-0.31,-0.25,-0.09,-0.47
1104,環泥,水泥工業,57.21,1.49,3.99,32.2,-1.68,-1.83,2110.68,-1.06,0.15,0.31,0.8000000000000043,-0.15,32.7,-0.76,1774.66,1519.39,-0.43,-0.32,0.05,1.76
1108,幸福,水泥工業,56.98,3.09,9.18,16.15,-0.92,-1.52,1692.9,-1.21,0.31,-0.31,0.3500000000000014,0.31,16.35,-1.51,1135.66,1570.6,-0.17,-0.09,0.15,0.45
1109,信大,水泥工業,78.04,-35.42,-17.77,19.2,-1.29,-1.29,620.5,-3.25,0.0,0.52,0.6999999999999993,0.0,19.45,-0.26,396.18,435.45,-0.27,-0.29,-0.09,0.87
1110,東泥,水泥工業,28.58,4.21,10.01,18.25,-1.88,-2.14,276.88,-1.09,0.28,2.2,0.05000000000000071,0.0,18.6,-0.53,93.11,436.96,-0.06,0.07,0.25,0.07
1201,味全,食品工業,2.96,3.93,11.38,18.45,-1.34,-1.34,729.18,-0.26,-0.79,-0.53,0.40000000000000213,-0.27,18.65,-0.53,333.82,338.1,-0.33,-0.41,-0.39,-0.36
1203,味王,食品工業,11.01,-3.59,-1.08,48.2,,-0.1,13.62,-1.6,-0.61,,,,48.15,,22.84,,,,,
1210,大成,食品工業,18.58,-10.86,-6.51,55.2,-1.95,-1.78,3428.55,-1.03,-0.35,-1.57,2.5999999999999943,-0.36,56.1,-1.05,1731.84,3744.07,-1.62,-2.17,-2.31,-2.85
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.07,-0.56,-0.42,37.02,0.0,0.0,-0.14,0.5500000000000007,-0.14,7.1,-1.25,60.5,25.02,-0.04,-0.1,-0.12,-0.06
1215,卜蜂,食品工業,17.01,-8.57,-4.42,103.5,-1.43,-2.36,807.26,-2.28,-0.93,-0.94,8.0,0.95,106.0,-1.41,295.86,325.09,-2.7,-5.35,-4.0,2.95
1216,統一,食品工業,8.96,16.44,20.82,74.5,-2.87,-2.23,11512.49,0.0,0.52,-0.13,1.5,-1.17,75.8,-0.39,7764.48,4946.93,-1.66,-1.5,-1.61,-0.23
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.7,-1.68,-2.09,1797.04,-0.83,0.0,0.0,0.15000000000000036,0.0,11.9,-0.42,1078.18,669.39,-0.18,-0.21,-0.15,-0.12
1218,泰山,食品工業,9.91,3.21,4.13,20.75,-2.58,-2.35,1408.61,-1.38,-0.7,-0.23,1.6000000000000014,-0.47,21.2,-0.93,1062.78,641.04,-0.59,-0.84,-1.06,-0.62
1219,福壽,食品工業,16.05,-25.81,-15.97,18.45,-1.07,-1.07,499.3,0.0,-1.32,0.0,0.25,-0.27,18.6,-0.8,291.62,287.37,-0.26,-0.28,-0.22,-0.39
1220,台榮,食品工業,51.05,-1.37,16.90,14.75,-1.99,-1.99,546.72,-1.63,-0.66,0.67,0.75,0.0,15.05,-0.99,367.36,514.97,-0.27,-0.39,-0.33,0.44
1225,福懋油,食品工業,26.61,-13.75,-11.94,57.2,-0.17,-0.52,19.06,0.18,0.71,0.35,0.10000000000000142,0.35,57.5,-0.52,25.27,26.09,0.22,0.56,0.95,
1227,佳格,食品工業,56.88,4.37,15.57,37.65,-1.31,-1.31,787.9,-0.9,-0.39,-0.26,0.7000000000000028,-0.13,38.1,-0.26,362.18,235.51,-0.59,-0.73,-0.35,-0.23
1229,聯華,食品工業,52.89,-3.45,6.24,66.3,-2.07,-1.78,2517.99,-0.44,-0.3,0.3,1.0999999999999943,-0.3,67.5,-0.73,675.61,651.34,-1.14,-1.2,-1.18,0.07
1231,聯華食,食品工業,2.72,-9.26,4.75,95.5,-1.34,-1.55,348.45,-0.82,-0.31,0.1,2.4000000000000057,0.21,97.0,-1.22,251.22,112.47,-1.26,-2.02,-1.41,4.57
1232,大統益,食品工業,19.83,-8.56,-9.37,144.5,-0.34,-0.34,132.16,-0.34,0.0,-0.34,2.5,0.0,145.0,-0.34,44.23,46.17,-0.8,-1.25,-0.75,1.1
