id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.19,25.9,-1.71,-1.89,34839.22,0.38,-0.56,-0.19,0.5500000000000007,0.0,26.35,-0.57,35021.02,24710.42,-0.43,-0.08,-0.1,1.65
1102,亞泥,水泥工業,,,,-0.14,35.15,-1.54,-1.4,11628.64,0.28,0.14,-0.42,0.75,-0.84,35.4,-0.28,12766.82,11569.09,-0.49,-0.41,-0.25,-1.54
1103,嘉泥,水泥工業,,,,-0.35,14.0,-0.36,-0.36,455.51,0.35,0.0,-0.71,0.29999999999999893,-0.36,14.0,-1.4,228.43,219.93,-0.09,-0.03,-0.06,-0.01
1104,環泥,水泥工業,,,,0.33,29.7,-0.67,-1.16,654.31,0.67,-0.33,-0.5,0.5,-0.17,29.85,-1.16,746.27,655.88,-0.25,-0.07,-0.11,-0.62
1108,幸福,水泥工業,,,,0.33,15.2,-0.65,-0.65,220.94,0.0,0.33,0.0,0.09999999999999964,-0.33,15.25,-0.65,224.1,271.96,-0.06,0.0,0.06,0.17
1109,信大,水泥工業,,,,0.32,15.6,-1.27,-1.27,163.93,0.63,0.0,-0.32,0.1999999999999993,0.0,15.8,-1.25,136.58,66.5,-0.17,-0.01,0.08,0.07
1110,東泥,水泥工業,,,,-0.3,16.05,-2.73,-3.02,368.87,-0.9,1.52,-1.2,0.14999999999999858,-0.91,16.35,-0.9,198.18,171.56,-0.41,-0.38,-0.26,-0.39
1201,味全,食品工業,,,,-1.02,14.4,-0.69,-0.69,300.52,-0.68,0.34,-0.68,0.25,-0.69,14.4,-0.68,413.24,351.52,-0.14,-0.11,-0.09,-0.21
1203,味王,食品工業,,,,2.23,41.0,-0.85,-0.73,47.0,1.49,0.61,0.24,0.9000000000000057,-2.66,40.25,-2.01,41.36,29.14,0.0,0.47,0.92,1.17
1210,大成,食品工業,,,,0.19,51.2,-0.39,-0.39,1096.9,-0.39,-0.39,0.98,1.6000000000000014,-0.19,51.3,-0.39,1917.18,1421.97,0.02,0.06,-0.07,-0.34
1213,大飲,食品工業,,,,2.57,9.98,2.67,-0.1,17.0,0.0,1.64,-1.82,,0.0,9.72,-0.51,7.08,8.0,0.16,0.08,-0.03,-0.24
1215,卜蜂,食品工業,,,,4.32,156.0,0.32,-0.64,583.24,0.33,0.99,1.97,0.0,-0.32,155.0,-0.64,1478.6,924.48,2.9,5.0,5.68,11.56
1216,統一,食品工業,,,,-0.14,73.9,0.41,0.0,11131.15,0.95,-2.95,1.52,2.0999999999999943,-0.68,73.1,-0.27,25696.82,12584.23,0.16,0.14,0.7,-1.28
1217,愛之味,食品工業,,,,-1.88,10.4,-0.48,-0.48,1207.26,-0.94,-0.47,-0.48,0.40000000000000036,0.0,10.45,-0.48,1541.4,476.68,-0.11,-0.12,-0.15,-0.11
1218,泰山,食品工業,,,,-1.09,18.1,-0.28,-0.55,837.9,-0.82,0.27,-0.82,0.6000000000000014,0.0,18.15,-0.82,799.51,639.25,-0.14,-0.09,-0.17,-0.12
1219,福壽,食品工業,,,,-0.37,13.55,0.0,-0.37,166.37,-0.37,0.37,-0.73,0.15000000000000036,0.0,13.55,-1.09,241.48,345.22,-0.05,-0.04,0.0,0.0
1220,台榮,食品工業,,,,1.15,13.1,-0.76,-0.76,111.36,0.38,0.76,0.0,0.05000000000000071,0.0,13.2,0.0,248.67,122.2,-0.03,0.07,0.18,0.41
