id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.66,22.8,-0.22,-0.65,13449.97,-1.1,2.0,-0.65,3.5500000000000007,-0.22,22.8,-2.56,27445.09,24573.32,0.0,-0.71,-1.47,-1.94
1102,亞泥,水泥工業,,,,1.75,34.55,0.14,-0.72,10890.22,1.46,-0.58,0.0,1.0,0.43,34.65,-0.58,9489.46,7008.08,0.06,0.04,0.0,-1.06
1103,嘉泥,水泥工業,,,,1.85,13.75,0.36,0.0,85.0,0.74,1.1,-0.36,0.5,-0.36,13.65,-0.72,201.04,147.56,0.09,0.13,0.12,-0.14
1104,環泥,水泥工業,,,,2.74,29.7,0.51,-1.0,959.5,1.2,0.17,-0.17,0.25,-1.35,29.15,-0.84,390.58,193.45,0.18,0.2,0.32,-0.07
1108,幸福,水泥工業,,,,1.01,14.85,-0.34,-0.67,97.54,0.34,1.01,-0.67,0.45000000000000107,0.34,14.95,-0.67,156.14,206.64,-0.03,-0.1,-0.17,-0.19
1109,信大,水泥工業,,,,0.66,15.2,-0.33,-0.33,263.98,0.66,0.0,0.0,0.75,-0.33,15.2,-0.65,181.28,71.75,-0.02,-0.09,-0.16,-0.25
1110,東泥,水泥工業,,,,3.36,15.35,0.0,-0.32,15.42,0.0,1.68,1.32,1.2499999999999982,-0.65,15.25,-1.6,190.26,155.74,0.22,0.01,-0.27,-0.78
1201,味全,食品工業,,,,0.74,13.4,-0.74,-1.11,238.41,0.0,0.0,0.37,1.049999999999999,0.37,13.55,-0.74,262.77,345.49,-0.05,-0.23,-0.52,-0.91
1203,味王,食品工業,,,,3.13,39.55,0.0,-0.13,27.44,0.26,1.82,0.89,2.6000000000000014,0.0,39.55,-1.0,60.59,32.11,0.51,0.7,0.35,-0.04
1210,大成,食品工業,,,,1.11,54.3,0.56,-0.55,3365.87,-0.19,-0.19,0.37,0.0,0.37,54.2,-0.55,2279.38,1552.11,0.3,0.48,1.64,2.47
1213,大飲,食品工業,,,,0.1,9.98,0.0,0.0,4.0,0.1,-2.71,2.78,,-0.8,9.9,0.0,5.01,7.0,0.06,0.08,0.16,-0.06
1215,卜蜂,食品工業,,,,-2.37,142.5,-1.04,-1.04,1233.95,-0.34,-0.68,-1.37,19.5,-0.35,143.5,-1.37,1773.51,903.38,-2.9,-5.75,-10.0,-5.19
1216,統一,食品工業,,,,4.32,72.0,0.98,-0.69,9220.29,0.86,0.86,0.85,1.4000000000000057,-0.42,71.0,-0.56,9538.79,6168.44,1.28,1.3,0.97,-1.6
1217,愛之味,食品工業,,,,1.48,10.3,0.49,0.0,330.4,0.0,0.0,0.99,0.1999999999999993,0.49,10.3,-0.97,287.95,916.32,0.1,0.09,0.05,-0.14
