id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.81,24.1,-0.82,-1.23,27783.94,-0.6,-0.4,-1.22,1.3000000000000007,0.0,24.3,-1.62,26477.7,36118.95,-0.41,-0.3,-0.2,-0.0
1102,亞泥,水泥工業,,,,0.72,35.1,-0.28,-0.28,7476.44,-0.43,0.29,0.86,0.09999999999999432,0.0,35.2,-0.28,8903.79,9546.16,0.11,0.72,1.61,0.9
1103,嘉泥,水泥工業,,,,0.0,13.2,-0.75,-0.75,248.81,-0.38,0.0,0.38,0.14999999999999858,0.0,13.3,-0.37,201.48,300.97,-0.06,0.01,0.05,-0.18
1104,環泥,水泥工業,,,,-0.19,26.6,-0.75,-0.75,553.3,-0.19,-0.56,0.56,0.75,0.0,26.8,-0.19,626.19,924.96,-0.14,-0.05,-0.03,-0.74
1108,幸福,水泥工業,,,,0.42,11.75,-0.42,-0.84,139.36,-0.42,-0.43,0.85,0.25,-0.42,11.75,0.0,200.06,153.1,-0.01,-0.02,-0.11,-1.1
1109,信大,水泥工業,,,,1.11,13.6,-1.09,-0.73,112.94,0.0,-0.37,1.85,0.15000000000000036,-0.73,13.65,0.0,78.61,56.77,0.01,0.0,0.01,-0.54
1110,東泥,水泥工業,,,,-0.31,15.95,-0.31,-0.62,168.0,-1.24,0.31,0.31,0.5500000000000007,0.31,16.05,-0.93,88.18,106.1,-0.03,-0.02,-0.09,0.15
1201,味全,食品工業,,,,-0.4,12.2,-0.41,-1.61,382.92,-0.8,-1.21,0.41,0.09999999999999964,0.41,12.3,-0.41,400.37,462.6,-0.09,-0.09,-0.02,-0.17
1203,味王,食品工業,,,,4.23,46.0,-1.92,-1.81,7.53,-1.22,0.34,5.27,3.0,-0.11,46.85,-0.21,12.93,38.79,0.64,1.27,0.0,1.13
1210,大成,食品工業,,,,-0.56,52.4,-0.57,-0.76,927.28,-0.94,0.0,0.19,5.100000000000001,0.19,52.8,-0.57,747.44,763.41,-0.28,-0.17,-1.03,-2.83
1213,大飲,食品工業,,,,,7.34,2.23,0.0,1.0,,,,,2.23,7.34,-0.97,0.1,20.13,0.11,0.06,-0.09,-0.42
1215,卜蜂,食品工業,,,,-1.79,108.5,-0.46,-1.36,529.75,-2.68,0.0,0.0,2.0,0.46,109.5,-0.46,427.77,503.38,-1.0,-0.75,0.67,-2.95
1216,統一,食品工業,,,,0.52,77.1,-0.77,-1.03,7682.42,-0.13,0.65,-0.26,0.6999999999999886,0.26,77.9,0.0,13129.19,9397.6,-0.42,0.05,1.24,1.01
1217,愛之味,食品工業,,,,0.0,10.0,0.1,-0.5,555.25,0.0,-0.5,-0.1,0.0,0.1,10.0,-0.6,373.66,410.36,-0.02,0.01,0.08,0.08
1218,泰山,食品工業,,,,0.0,14.6,-0.34,-0.68,2018.45,-1.02,1.03,-0.34,,-0.34,14.6,-1.35,1044.19,2394.5,-0.04,0.01,-0.48,-2.14
1219,福壽,食品工業,,,,5.78,11.8,-0.84,-0.84,542.55,-0.89,0.0,6.73,0.049999999999998934,0.0,11.9,0.0,166.04,1839.86,0.35,0.51,0.71,-0.08
1220,台榮,食品工業,,,,0.91,10.9,0.0,-1.36,76.86,0.0,-0.91,0.46,0.25,0.46,10.95,-0.46,50.74,41.22,-0.01,-0.03,-0.14,-0.5
1225,福懋油,食品工業,,,,5.86,25.85,-0.58,-1.34,94.52,-0.4,0.0,5.48,0.8000000000000007,0.77,26.2,-3.7,31.8,357.81,0.67,1.03,1.15,-1.58
1227,佳格,食品工業,,,,-0.85,28.85,-0.35,-1.03,488.05,-1.19,-0.69,0.35,1.0500000000000007,0.69,29.15,-0.17,584.58,387.99,-0.17,-0.11,-0.09,-0.32
1229,聯華,食品工業,,,,0.24,42.15,0.48,-0.82,1688.38,-1.18,-0.48,0.6,0.0,0.0,41.95,-0.36,982.09,1153.95,0.13,0.5,0.95,0.64
1231,聯華食,食品工業,,,,-1.09,81.0,-0.25,-0.61,163.02,-1.58,-0.37,0.5,3.5,0.0,81.2,-0.25,153.57,228.38,-0.3,-0.54,-0.08,-4.84
1232,大統益,食品工業,,,,-0.63,157.0,-0.32,0.0,75.94,-0.63,-0.32,0.64,2.5,-0.63,156.5,-0.32,63.76,99.68,-0.2,1.1,1.85,5.76
1233,天仁,食品工業,,,,0.53,28.45,-0.18,-0.18,13.14,0.0,0.0,0.53,0.5500000000000007,0.0,28.5,-0.35,10.24,19.15,0.05,0.36,0.16,0.2
1234,黑松,食品工業,,,,0.0,33.25,-0.3,-0.45,71.07,0.6,-0.89,0.15,0.8999999999999986,0.0,33.35,-0.45,68.17,87.66,-0.13,-0.2,-0.28,-0.74
1235,興泰,食品工業,,,,6.5,37.8,-1.43,-5.85,43.56,-3.45,1.1,4.21,0.0,-0.13,38.3,-0.39,22.1,35.6,0.39,1.03,1.22,0.69
1236,宏亞,食品工業,,,,0.78,25.7,0.39,-0.19,88.84,-0.2,-0.2,0.59,0.14999999999999858,0.0,25.6,-0.97,25.43,49.39,0.14,0.19,0.44,0.73
1256,鮮活果汁-KY,食品工業,,,,4.18,183.0,-1.61,-2.14,102.72,-0.56,1.96,2.2,6.0,0.54,187.0,0.0,39.73,62.42,1.2,3.0,2.5,-0.73
1301,台塑,塑膠工業,,,,8.42,63.1,4.99,-2.02,50413.39,-4.04,1.4,3.98,0.0,0.67,60.5,-1.8,18974.76,35637.63,3.62,4.1,5.81,7.25
1303,南亞,塑膠工業,,,,18.49,227.5,9.9,0.0,146227.1,-6.25,4.72,9.81,0.0,1.93,211.0,0.0,60960.59,102977.04,28.5,29.85,39.1,60.74
1304,台聚,塑膠工業,,,,3.69,12.4,0.81,-1.98,3739.64,-2.87,0.0,3.8,0.0,-0.41,12.25,-1.6,1841.51,4031.88,0.28,0.41,0.55,-0.36
1305,華夏,塑膠工業,,,,3.27,12.4,1.64,-1.98,2929.89,-3.67,0.0,3.39,0.0,-0.82,12.1,-1.21,657.54,3108.97,0.31,0.45,0.69,-0.06
1307,三芳,塑膠工業,,,,0.16,30.95,0.32,-0.8,582.62,-1.12,-0.65,0.82,1.5500000000000007,0.16,30.9,-0.32,549.52,355.49,0.08,0.29,-0.12,-1.94
1308,亞聚,塑膠工業,,,,2.47,14.1,0.0,-2.76,1940.31,-2.83,-0.73,3.3,0.0,1.06,14.25,-1.4,916.05,2653.22,0.15,0.42,0.66,0.26
1309,台達化,塑膠工業,,,,2.61,13.4,-0.37,-2.55,2601.25,-2.61,0.0,3.07,0.0,-0.37,13.4,-0.74,727.83,2749.7,0.13,0.38,0.47,-0.87
1310,台苯,塑膠工業,,,,6.46,8.69,5.98,-0.57,7176.88,-1.83,-0.37,2.12,0.0,0.12,8.21,-4.09,2236.1,5494.31,0.45,0.49,0.66,-0.35
1312,國喬,塑膠工業,,,,19.17,14.3,10.0,0.0,7796.98,-1.67,0.42,9.7,0.0,10.0,14.3,0.0,1731.24,7416.76,1.71,2.1,2.31,1.39
1313,聯成,塑膠工業,,,,3.35,12.15,2.1,-1.62,5248.87,-2.93,0.43,2.15,0.0,0.42,11.95,-1.24,1998.62,4027.46,0.3,0.44,0.7,0.43
1314,中石化,塑膠工業,,,,1.22,8.16,2.13,-2.04,35700.32,-3.04,-1.0,1.14,0.0,0.5,8.03,-1.36,12245.47,17894.58,0.11,0.24,0.34,0.05
1315,達新,塑膠工業,,,,-1.66,65.1,-1.81,-0.15,49.9,-0.15,0.15,0.0,1.3999999999999915,-2.71,64.5,-0.3,45.33,69.67,-0.94,-0.76,0.23,1.57
1316,上曜,建材營造,,,,11.61,11.75,1.29,-6.0,15123.91,0.89,-2.21,4.98,0.0,1.29,11.75,-1.69,4379.69,7382.5,0.37,0.81,1.25,1.29
1319,東陽,汽車工業,,,,-0.12,81.7,-0.73,-1.21,1239.09,-0.24,0.0,-0.36,3.299999999999997,0.0,82.3,-0.96,2141.52,1332.74,-0.7,-0.91,2.62,-0.45
1321,大洋,塑膠工業,,,,5.26,33.75,0.0,-0.74,145.09,0.0,2.32,2.12,0.10000000000000142,0.59,33.95,-1.03,302.56,507.83,0.72,1.28,1.51,2.23
1323,永裕,塑膠工業,,,,0.23,21.3,-1.16,-1.62,36.18,0.0,0.0,-0.23,0.45000000000000284,0.46,21.65,-0.23,20.64,26.26,-0.23,-0.19,0.28,0.97
1324,地球,塑膠工業,,,,1.49,10.2,0.49,0.0,26.2,0.0,-0.7,1.7,0.0,-0.49,10.1,0.0,13.73,14.14,0.11,0.11,0.15,-0.09
1325,恆大,塑膠工業,,,,-0.38,26.3,1.15,-0.94,155.13,-2.06,-0.96,0.58,1.3000000000000007,0.77,26.2,-0.76,143.9,86.37,0.12,0.14,0.01,0.3
1326,台化,塑膠工業,,,,6.82,63.2,4.81,-1.56,38108.48,-4.99,1.58,3.97,0.0,1.16,61.0,-0.99,10506.14,28271.1,3.46,3.9,4.37,4.3
1337,再生-KY,塑膠工業,,,,3.21,4.73,1.07,-2.07,574.17,-0.85,-0.43,1.3,0.019999999999999574,0.43,4.7,-0.85,275.53,270.3,0.06,0.08,0.07,-0.15
1338,廣華-KY,汽車工業,,,,0.0,14.35,-0.69,-2.38,45.07,-1.36,-1.03,0.7,0.9500000000000011,1.04,14.6,-0.34,88.0,46.34,-0.12,-0.2,-0.56,-1.68
1339,昭輝,汽車工業,,,,1.21,43.1,-6.91,-6.41,367.51,0.22,-0.55,2.09,1.0500000000000043,-0.54,46.05,-0.22,81.87,350.66,-2.07,-2.21,-2.06,-1.42
1340,勝悅-KY,塑膠工業,,,,3.29,5.25,-1.5,-1.5,117.43,0.0,3.29,0.0,0.17999999999999972,-0.56,5.3,-1.3,395.35,162.27,0.0,0.07,0.1,-0.12
1341,富林-KY,塑膠工業,,,,,60.3,0.67,0.0,11.11,,,0.0,,0.0,59.9,0.0,12.0,1.0,0.27,0.35,0.83,0.44
1342,八貫,其他,,,,1.46,104.0,0.48,-0.48,212.38,0.0,0.0,0.49,1.0,0.0,103.5,-0.48,122.61,106.6,0.7,1.2,1.83,-3.88
1402,遠東新,紡織纖維,,,,-5.27,28.4,-0.53,-1.22,8910.72,-2.97,-1.53,-1.55,1.8999999999999986,0.18,28.6,-1.72,12738.4,15096.08,-0.75,-0.14,0.56,0.66
1409,新纖,紡織纖維,,,,2.45,25.0,0.6,-0.4,14366.9,-0.82,0.62,1.64,0.5499999999999972,-2.41,24.25,-1.39,7036.31,12666.96,0.38,0.44,1.13,-0.2
1410,南染,紡織纖維,,,,-1.19,24.75,0.0,-1.0,34.0,0.0,-2.17,0.0,1.6000000000000014,0.0,24.75,-1.79,25.06,233.73,-0.22,-0.6,-0.87,-0.9
1413,宏洲,紡織纖維,,,,-0.11,9.32,-0.96,-0.43,10.2,0.21,-0.96,1.18,0.41999999999999993,-0.53,9.36,-0.74,20.36,28.77,-0.04,-0.03,-0.04,-0.15
1414,東和,紡織纖維,,,,-5.85,19.25,1.32,-0.26,331.16,-5.61,1.29,-3.06,1.5999999999999979,0.53,19.1,-3.8,335.45,751.32,-0.29,-0.55,-0.33,0.82
1416,廣豐,其他,,,,-0.83,11.8,-0.84,-0.84,151.36,0.42,-1.24,0.0,0.4499999999999993,-1.26,11.75,0.0,396.94,425.41,-0.13,-0.06,0.37,0.59
1417,嘉裕,紡織纖維,,,,0.36,8.28,0.0,-0.72,145.05,0.24,-1.2,0.61,0.120000000000001,0.0,8.28,-0.24,84.45,132.07,-0.01,0.01,0.01,-0.19
1418,東華,紡織纖維,,,,1.13,17.95,0.0,0.0,3.01,0.56,-0.28,0.84,0.8000000000000007,0.0,17.95,0.0,14.21,11.61,0.09,0.13,-0.01,-0.35
1419,新紡,紡織纖維,,,,-0.45,66.4,-0.45,-0.3,61.35,-1.35,-1.06,2.14,2.6000000000000085,-1.05,66.0,0.0,37.25,114.84,0.14,1.22,1.0,0.28
1423,利華,紡織纖維,,,,-0.7,35.5,0.0,-0.14,12.7,-2.23,0.57,0.85,0.6500000000000057,0.0,35.5,0.0,11.55,12.6,0.1,0.11,-0.01,-2.46
1432,大魯閣,貿易百貨,,,,1.0,15.05,0.0,-0.99,79.42,-0.33,0.33,0.0,0.20000000000000107,0.0,15.05,-0.33,51.39,49.33,0.01,-0.01,-0.04,-0.63
1434,福懋,紡織纖維,,,,1.66,18.05,0.84,-1.9,3379.03,-1.93,-0.28,1.13,0.0,0.0,17.9,-0.56,1440.06,2537.93,0.15,0.31,0.48,0.49
1435,中福,其他,,,,0.86,23.0,-2.34,-2.13,11.3,-2.15,-3.95,7.53,2.6999999999999993,-0.21,23.5,0.0,17.21,18.23,0.09,-0.59,-0.57,-0.55
1436,華友聯,建材營造,,,,1.94,39.15,0.9,-0.89,127.14,0.13,-1.68,1.7,0.0,0.39,38.95,0.0,117.71,123.96,0.42,0.98,1.77,-2.76
1437,勤益控,其他,,,,-0.15,32.15,0.0,-0.46,72.94,-1.7,-0.16,1.26,0.4000000000000057,0.31,32.25,-0.31,42.44,81.08,0.11,0.24,0.93,1.65
1438,三地開發,建材營造,,,,0.45,22.35,-0.22,-0.89,41.26,0.0,-0.67,0.45,1.3499999999999979,-0.22,22.35,-1.1,41.04,75.21,-0.04,-0.02,-0.13,0.28
1439,中和,紡織纖維,,,,-0.84,29.2,-1.18,-0.68,12.25,-0.34,0.34,-0.34,0.3500000000000014,-2.71,28.75,-0.51,173.09,8.0,-0.32,-0.07,0.29,2.77
1440,南紡,紡織纖維,,,,0.0,13.85,0.73,-1.07,1585.15,-2.86,-0.74,1.85,0.34999999999999964,0.36,13.8,0.0,761.16,696.1,0.11,0.24,0.62,0.53
1441,大東,紡織纖維,,,,2.81,9.15,1.89,0.0,11.26,2.36,-2.52,1.13,0.21999999999999886,-0.11,8.97,-0.88,3.71,10.62,0.15,0.22,0.21,0.03
1442,名軒,建材營造,,,,-0.65,30.25,0.0,-0.33,117.72,0.16,-1.63,0.5,0.3999999999999986,0.33,30.35,-0.66,70.62,81.52,-0.1,0.12,0.42,1.46
1443,立益,其他,,,,0.6,25.0,-0.6,-1.19,4.0,0.2,-0.4,0.2,,0.0,25.15,0.0,3.07,8.2,-0.12,0.07,-0.39,-1.14
1444,力麗,紡織纖維,,,,-3.46,7.16,-0.69,-1.38,1128.35,-2.79,-1.92,0.56,0.4500000000000002,-0.14,7.2,-0.83,1109.94,1052.35,-0.11,-0.09,-0.06,-0.39
1445,大宇,紡織纖維,,,,-0.95,10.3,-0.48,-1.44,101.32,-0.47,-0.48,-0.96,0.5500000000000007,0.0,10.35,-1.43,37.17,94.0,-0.13,-0.04,-0.11,-0.67
1446,宏和,紡織纖維,,,,0.36,13.6,0.37,-1.09,91.99,-0.73,-0.37,0.0,0.40000000000000036,0.0,13.55,-0.73,112.13,123.51,0.0,-0.07,-0.15,-1.52
1447,力鵬,紡織纖維,,,,-2.51,6.9,-0.58,-1.43,1130.47,-2.92,-1.72,1.31,0.40000000000000036,-0.43,6.91,-0.29,982.49,732.51,-0.07,-0.02,-0.05,-0.24
1449,佳和,紡織纖維,,,,2.03,12.45,-0.8,-0.8,284.3,2.03,0.4,-0.4,0.34999999999999964,-0.8,12.45,-0.79,367.27,247.45,-0.04,0.13,0.05,-0.89
1451,年興,紡織纖維,,,,0.29,17.3,-0.29,-0.57,92.2,0.0,-0.58,0.58,0.45000000000000284,-0.29,17.3,-0.57,62.57,78.65,-0.02,-0.05,-0.14,0.12
1452,宏益,紡織纖維,,,,-0.43,11.45,0.0,-0.43,60.08,-0.43,-0.43,0.0,0.15000000000000036,0.44,11.5,-0.43,45.04,87.26,-0.03,-0.04,0.06,0.15
1453,大將,建材營造,,,,3.54,11.7,2.18,0.0,78.21,-0.44,0.0,1.78,0.15000000000000036,0.44,11.5,0.0,24.09,25.66,0.31,0.39,0.47,0.39
1454,台富,紡織纖維,,,,2.02,12.55,0.4,-0.79,7.09,-0.4,-0.81,2.04,0.34999999999999964,1.2,12.65,0.0,24.96,25.96,0.14,0.12,-0.1,-0.23
1455,集盛,紡織纖維,,,,-0.5,9.98,-0.1,-0.7,726.28,-0.99,-0.6,0.5,0.29999999999999893,-0.1,9.98,-0.1,854.29,637.92,-0.02,0.01,0.4,0.43
1456,怡華,建材營造,,,,1.43,13.9,-1.77,-1.77,54.22,-2.87,0.37,4.04,0.29999999999999893,0.0,14.15,0.0,6.0,109.44,0.07,0.13,0.02,-0.11
1457,宜進,紡織纖維,,,,0.0,14.4,-0.69,-0.69,127.46,-0.34,-1.04,1.4,0.1999999999999993,0.0,14.5,0.0,116.95,51.69,-0.03,0.0,0.08,0.03
1459,聯發,紡織纖維,,,,7.14,15.55,-0.32,-1.27,196.85,0.0,1.7,4.35,,0.96,15.75,0.0,97.85,319.09,0.45,0.98,1.53,2.99
1460,宏遠,紡織纖維,,,,-0.59,6.64,-0.9,-0.9,186.27,0.45,-1.77,0.75,0.1200000000000001,0.0,6.7,-0.3,202.05,166.34,-0.06,-0.0,-0.01,-0.35
1463,強盛,紡織纖維,,,,2.27,17.4,-1.14,-3.33,46.11,0.28,-0.85,0.57,0.0,2.27,18.0,-0.56,12.0,20.29,-0.15,-0.2,-0.29,-0.3
1464,得力,紡織纖維,,,,0.49,10.35,0.49,0.0,179.98,0.49,-0.48,0.0,0.25,-0.49,10.25,-0.96,149.35,177.74,0.03,0.12,0.08,-0.05
1465,偉全,紡織纖維,,,,-0.41,11.95,-1.24,-1.24,349.95,-0.82,-0.41,0.83,0.7000000000000011,-0.83,12.0,-0.41,129.7,147.99,-0.1,-0.14,-0.3,-0.56
1466,聚隆,紡織纖維,,,,0.31,16.1,1.26,-0.92,154.41,-0.31,-2.17,0.63,1.0500000000000007,0.0,15.9,-1.24,326.66,202.48,0.07,-0.16,-0.12,0.14
1467,南緯,紡織纖維,,,,-3.35,8.36,1.21,0.0,174.68,-2.77,-1.31,-0.48,1.9900000000000002,0.24,8.28,-0.96,379.85,217.56,-0.04,-0.02,-0.55,-0.19
